latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.61073,16.79558,299.35,0.39,0.36,2025-08-18,0130,N,nominal,2.0NRT,283.66,0.87,N
60.13768,16.19664,298.42,0.39,0.36,2025-08-18,0130,N,nominal,2.0NRT,282.37,0.33,N
60.13567,16.18771,299.35,0.39,0.36,2025-08-18,0130,N,nominal,2.0NRT,282.1,0.73,N
60.13811,15.41518,295.38,0.38,0.36,2025-08-18,0130,N,nominal,2.0NRT,282.91,0.65,N
58.73914,17.31437,320.37,0.41,0.37,2025-08-18,0130,N,nominal,2.0NRT,285.64,2.34,N
39.36357,-6.57076,338.21,0.36,0.57,2025-08-18,0137,N,nominal,2.0NRT,295.49,5.33,N
58.68288,17.13147,308.07,0.41,0.37,2025-08-18,0130,N,nominal,2.0NRT,284.26,1.28,N
58.67514,17.13364,332.79,0.41,0.37,2025-08-18,0130,N,nominal,2.0NRT,284.87,3.28,N
42.40726,-6.93886,322.45,0.4,0.6,2025-08-18,0137,N,nominal,2.0NRT,266.62,5.37,N
42.40134,-6.93187,322.65,0.4,0.6,2025-08-18,0137,N,nominal,2.0NRT,264.05,4.43,N
53.44631,34.41835,296.48,0.66,0.73,2025-08-18,0130,N,nominal,2.0NRT,280.64,1.74,N
59.64849,6.36386,303.27,0.51,0.41,2025-08-18,0130,N,nominal,2.0NRT,285.09,1.18,N
42.3752,-6.38713,343.57,0.37,0.58,2025-08-18,0137,N,nominal,2.0NRT,238.88,12.47,N
59.64474,6.36226,296.29,0.51,0.41,2025-08-18,0130,N,nominal,2.0NRT,285.07,0.97,N
57.7086,18.80249,305.7,0.45,0.39,2025-08-18,0130,N,nominal,2.0NRT,283.89,0.7,N
42.37497,-6.3826,353.21,0.37,0.58,2025-08-18,0137,N,nominal,2.0NRT,241.42,7.07,N
42.37476,-6.37827,322.75,0.37,0.58,2025-08-18,0137,N,nominal,2.0NRT,238.33,7.07,N
59.13009,9.62145,327.97,0.42,0.38,2025-08-18,0130,N,nominal,2.0NRT,287.01,2.36,N
42.40341,-6.97757,295.14,0.4,0.6,2025-08-18,0137,N,nominal,2.0NRT,263.52,1.43,N
59.12668,9.61982,324.45,0.42,0.38,2025-08-18,0130,N,nominal,2.0NRT,286.14,2.57,N
42.36856,-6.47349,329.01,0.38,0.59,2025-08-18,0137,N,nominal,2.0NRT,264,10.13,N
59.12578,9.62708,298.74,0.42,0.38,2025-08-18,0130,N,nominal,2.0NRT,285.13,1.53,N
42.36827,-6.46774,346.6,0.38,0.59,2025-08-18,0137,N,nominal,2.0NRT,264.8,13.25,N
58.35942,12.37921,330.84,0.39,0.36,2025-08-18,0130,N,nominal,2.0NRT,286.27,4.09,N
42.36781,-6.45819,336.31,0.38,0.59,2025-08-18,0137,N,nominal,2.0NRT,263.39,7.38,N
58.34674,11.42459,301.81,0.39,0.36,2025-08-18,0132,N,nominal,2.0NRT,288.83,1.08,N
42.36759,-6.45382,342.73,0.38,0.59,2025-08-18,0137,N,nominal,2.0NRT,262.37,7.38,N
52.84623,29.98924,297.65,0.49,0.65,2025-08-18,0132,N,nominal,2.0NRT,280.88,1,N
42.36738,-6.44956,345.7,0.38,0.59,2025-08-18,0137,N,nominal,2.0NRT,261.76,7.99,N
57.06328,9.97638,326.7,0.4,0.37,2025-08-18,0132,N,nominal,2.0NRT,288.92,2.28,N
57.05996,9.97486,316.1,0.4,0.37,2025-08-18,0132,N,nominal,2.0NRT,286.76,2.28,N
42.36718,-6.44538,339.13,0.38,0.59,2025-08-18,0137,N,nominal,2.0NRT,259.38,7.99,N
51.89125,29.33986,302.29,0.5,0.66,2025-08-18,0132,N,nominal,2.0NRT,282.11,2.08,N
42.36698,-6.44135,339.18,0.38,0.59,2025-08-18,0137,N,nominal,2.0NRT,258.77,16.01,N
56.4165,10.05586,295.81,0.4,0.37,2025-08-18,0132,N,nominal,2.0NRT,282.63,0.5,N
42.36678,-6.43739,367,0.38,0.59,2025-08-18,0137,N,high,2.0NRT,260.64,16.01,N
55.6873,12.17053,301.7,0.38,0.36,2025-08-18,0132,N,nominal,2.0NRT,282.25,0.99,N
42.36659,-6.43352,367,0.38,0.58,2025-08-18,0137,N,high,2.0NRT,255.6,12.6,N
55.68633,12.17649,313.6,0.38,0.36,2025-08-18,0132,N,nominal,2.0NRT,282.64,0.99,N
42.3664,-6.42969,324.98,0.38,0.58,2025-08-18,0137,N,nominal,2.0NRT,249.99,12.6,N
53.57328,14.54331,295.92,0.42,0.38,2025-08-18,0132,N,nominal,2.0NRT,285.28,0.61,N
53.51303,10.03896,325.5,0.39,0.36,2025-08-18,0132,N,nominal,2.0NRT,289.98,1.89,N
42.39672,-7.08074,316.61,0.41,0.6,2025-08-18,0137,N,nominal,2.0NRT,255.52,1.11,N
53.50978,10.03756,311.3,0.39,0.36,2025-08-18,0132,N,nominal,2.0NRT,285.54,1.89,N
42.36172,-6.44561,339.41,0.38,0.59,2025-08-18,0137,N,nominal,2.0NRT,248.83,9.49,N
54.72655,-5.76946,298.64,0.42,0.61,2025-08-18,0132,N,nominal,2.0NRT,284.33,0.62,N
42.36151,-6.4414,334.91,0.38,0.59,2025-08-18,0137,N,nominal,2.0NRT,248.71,5.85,N
50.92834,21.67691,307.41,0.56,0.51,2025-08-18,0132,N,nominal,2.0NRT,283.82,1.81,N
42.36131,-6.43718,338.28,0.38,0.59,2025-08-18,0137,N,nominal,2.0NRT,249.65,5.85,N
52.48789,13.83853,302.97,0.42,0.38,2025-08-18,0132,N,nominal,2.0NRT,284.61,0.73,N
42.38544,-6.95264,297.64,0.4,0.6,2025-08-18,0137,N,nominal,2.0NRT,255.31,1.49,N
52.17205,14.63,323.62,0.44,0.39,2025-08-18,0132,N,nominal,2.0NRT,284.16,1.86,N
42.38521,-6.94756,297.05,0.4,0.6,2025-08-18,0137,N,nominal,2.0NRT,251.79,0.93,N
50.80622,20.52798,298.12,0.5,0.49,2025-08-18,0132,N,nominal,2.0NRT,283.08,0.97,N
42.27518,-6.81828,305.94,0.39,0.6,2025-08-18,0137,N,nominal,2.0NRT,257.68,1.15,N
53.13939,8.67295,307.15,0.39,0.36,2025-08-18,0132,N,nominal,2.0NRT,284.93,3.08,N
42.25883,-6.82616,299.22,0.39,0.6,2025-08-18,0137,N,nominal,2.0NRT,258.84,0.64,N
53.13856,8.67877,310.14,0.39,0.36,2025-08-18,0132,N,nominal,2.0NRT,287.23,3.08,N
42.25854,-6.81976,302.36,0.39,0.6,2025-08-18,0137,N,nominal,2.0NRT,257.12,0.64,N
53.13609,8.69621,295.03,0.39,0.36,2025-08-18,0132,N,nominal,2.0NRT,284.82,0.34,N
42.25827,-6.81376,304.18,0.39,0.6,2025-08-18,0137,N,nominal,2.0NRT,256.25,1.17,N
