latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.7653,24.18241,341.6,0.39,0.37,2026-03-09,0126,N,nominal,2.0NRT,269.22,10.4,N
65.56583,22.21449,330.57,0.39,0.36,2026-03-09,0126,N,nominal,2.0NRT,274.29,2.89,N
65.56309,22.23022,325.14,0.39,0.36,2026-03-09,0126,N,nominal,2.0NRT,273.24,1.8,N
65.56446,22.22235,298.54,0.39,0.36,2026-03-09,0126,N,nominal,2.0NRT,268.69,2.89,N
65.56274,22.21131,328.36,0.39,0.36,2026-03-09,0126,N,nominal,2.0NRT,270.77,2.89,N
65.56136,22.21918,298.8,0.39,0.36,2026-03-09,0126,N,nominal,2.0NRT,270.64,2.89,N
64.66389,21.27875,324.63,0.39,0.36,2026-03-09,0128,N,nominal,2.0NRT,272.53,2.63,N
59.38624,28.46316,307.58,0.45,0.47,2026-03-09,0128,N,nominal,2.0NRT,269.99,0.78,N
59.3824,28.45904,299.81,0.45,0.47,2026-03-09,0128,N,nominal,2.0NRT,269.07,0.78,N
57.70894,18.80013,297.5,0.42,0.38,2026-03-09,0128,N,nominal,2.0NRT,273.57,0.53,N
54.56889,22.17747,295.82,0.4,0.44,2026-03-09,0130,N,nominal,2.0NRT,269.2,0.75,N
54.57023,22.17864,296.26,0.4,0.44,2026-03-09,0130,N,nominal,2.0NRT,268.45,0.3,N
51.89214,29.3395,347.38,0.44,0.63,2026-03-09,0130,N,nominal,2.0NRT,272.18,2.7,N
51.88696,29.33505,298.96,0.44,0.63,2026-03-09,0130,N,nominal,2.0NRT,268.79,2.7,N
51.89134,29.34008,355.06,0.44,0.63,2026-03-09,0130,N,nominal,2.0NRT,271.96,2.52,N
51.88616,29.3356,296.37,0.44,0.63,2026-03-09,0130,N,nominal,2.0NRT,268.98,2.52,N
55.59345,9.74372,298.55,0.42,0.37,2026-03-09,0130,N,nominal,2.0NRT,273.25,0.51,N
52.29398,20.91937,297.87,0.42,0.45,2026-03-09,0130,N,nominal,2.0NRT,273.5,1.07,N
52.58433,19.66922,299.31,0.55,0.43,2026-03-09,0130,N,nominal,2.0NRT,275.2,1.22,N
53.52211,9.90212,335.66,0.4,0.37,2026-03-09,0130,N,nominal,2.0NRT,280.05,3.77,N
53.13915,8.68032,320.97,0.42,0.37,2026-03-09,0130,N,nominal,2.0NRT,280.4,1.56,N
53.13995,8.67414,296.73,0.42,0.37,2026-03-09,0130,N,nominal,2.0NRT,278.91,1.56,N
53.13413,8.69145,313.53,0.41,0.37,2026-03-09,0130,N,nominal,2.0NRT,279.05,2.2,N
53.13234,8.67787,321.57,0.42,0.37,2026-03-09,0130,N,nominal,2.0NRT,279.3,3,N
53.12392,8.68776,295.57,0.41,0.37,2026-03-09,0130,N,nominal,2.0NRT,279.01,1.26,N
52.17306,14.61186,318.56,0.41,0.37,2026-03-09,0130,N,nominal,2.0NRT,277.24,1.9,N
52.17087,14.62354,318.36,0.41,0.37,2026-03-09,0130,N,nominal,2.0NRT,272.25,1.41,N
50.80556,20.53067,295.64,0.44,0.46,2026-03-09,0130,N,nominal,2.0NRT,271.68,0.97,N
52.40163,12.49729,308.79,0.39,0.36,2026-03-09,0130,N,nominal,2.0NRT,274.76,1.21,N
51.68787,15.97696,335.82,0.45,0.39,2026-03-09,0130,N,nominal,2.0NRT,277.72,9.15,N
52.35201,9.88867,299.77,0.39,0.36,2026-03-09,0132,N,nominal,2.0NRT,276.22,0.9,N
50.49347,19.45408,301.95,0.41,0.45,2026-03-09,0132,N,nominal,2.0NRT,276.71,1.33,N
50.49087,19.46491,301.31,0.41,0.45,2026-03-09,0132,N,nominal,2.0NRT,273.7,0.76,N
