latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.27938,-6.57386,304.49,0.49,0.65,2025-04-02,0124,N,nominal,2.0NRT,284.17,1.18,N
65.56316,22.2215,327.49,0.38,0.36,2025-04-02,0113,N,nominal,2.0NRT,285.51,43.64,N
59.52832,34.14611,307.07,0.59,0.53,2025-04-02,0115,N,nominal,2.0NRT,273.6,1.59,N
59.87445,31.42204,297.77,0.48,0.48,2025-04-02,0115,N,nominal,2.0NRT,269.76,0.86,N
59.38462,28.46318,300.2,0.41,0.45,2025-04-02,0115,N,nominal,2.0NRT,274.07,0.53,N
59.0601,28.13624,295.05,0.41,0.45,2025-04-02,0115,N,nominal,2.0NRT,272.61,0.52,N
60.13303,16.17714,300.5,0.39,0.36,2025-04-02,0115,N,nominal,2.0NRT,272.53,0.88,N
60.13203,16.18397,297.61,0.39,0.36,2025-04-02,0115,N,nominal,2.0NRT,272.73,0.88,N
55.81105,34.23917,300.66,0.41,0.61,2025-04-02,0115,N,nominal,2.0NRT,268.54,0.54,N
55.80622,34.23379,300.46,0.41,0.61,2025-04-02,0115,N,nominal,2.0NRT,268.68,0.54,N
57.15885,29.91626,295.86,0.53,0.5,2025-04-02,0115,N,nominal,2.0NRT,272.51,1.07,N
57.15653,29.92426,301.75,0.53,0.5,2025-04-02,0115,N,nominal,2.0NRT,271.27,1.07,N
56.73156,30.1984,298.59,0.56,0.52,2025-04-02,0115,N,nominal,2.0NRT,273.37,0.72,N
55.85054,33.01086,310.25,0.38,0.58,2025-04-02,0115,N,nominal,2.0NRT,274.53,1.22,N
55.84582,33.00596,335.63,0.38,0.58,2025-04-02,0115,N,nominal,2.0NRT,275.46,1.98,N
55.84762,33.00053,305.85,0.37,0.58,2025-04-02,0115,N,nominal,2.0NRT,273.67,1.98,N
56.97121,28.50076,302.19,0.49,0.48,2025-04-02,0115,N,nominal,2.0NRT,273.13,1.07,N
56.44312,30.30082,298.15,0.58,0.52,2025-04-02,0115,N,nominal,2.0NRT,273.82,1.33,N
56.44635,30.27145,295.14,0.58,0.52,2025-04-02,0115,N,nominal,2.0NRT,272.82,1.64,N
56.43378,30.31349,307.14,0.58,0.52,2025-04-02,0115,N,nominal,2.0NRT,274.16,1.41,N
56.42945,30.30935,295.21,0.58,0.52,2025-04-02,0115,N,nominal,2.0NRT,274.46,1.18,N
56.38651,30.32241,300.05,0.58,0.52,2025-04-02,0115,N,nominal,2.0NRT,273.68,1.58,N
56.37963,30.3267,302.48,0.58,0.52,2025-04-02,0115,N,nominal,2.0NRT,274.63,1.49,N
56.37531,30.32252,317.32,0.58,0.52,2025-04-02,0115,N,nominal,2.0NRT,274.83,1.49,N
