latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
36.77616,10.1999,307.64,0.39,0.36,2025-08-19,0117,N,nominal,2.0NRT,296.3,1.23,N
57.70973,18.80182,309.33,0.39,0.36,2025-08-19,0111,N,nominal,2.0NRT,286.27,1.1,N
36.67722,9.92091,315,0.39,0.36,2025-08-19,0117,N,nominal,2.0NRT,294.69,1.08,N
36.58968,10.31901,308.15,0.39,0.37,2025-08-19,0117,N,nominal,2.0NRT,294.92,1.01,N
53.44214,34.41902,306.18,0.45,0.63,2025-08-19,0111,N,nominal,2.0NRT,282.38,1.01,N
53.44365,34.41909,310.29,0.45,0.63,2025-08-19,0111,N,nominal,2.0NRT,283.24,1.51,N
36.87901,6.94432,305.02,0.4,0.37,2025-08-19,0117,N,nominal,2.0NRT,293.86,1.51,N
58.2758,6.88802,299.36,0.45,0.47,2025-08-19,0111,N,nominal,2.0NRT,284.64,1.11,N
36.8699,6.98434,319.6,0.4,0.37,2025-08-19,0117,N,nominal,2.0NRT,294.38,1.07,N
53.58509,31.95106,299.11,0.37,0.58,2025-08-19,0111,N,nominal,2.0NRT,280.75,0.44,N
57.06106,9.98017,322.3,0.51,0.41,2025-08-19,0111,N,nominal,2.0NRT,288.8,3.78,N
36.86653,6.98359,311.13,0.4,0.37,2025-08-19,0117,N,nominal,2.0NRT,293.51,1.07,N
55.09309,21.80301,306.21,0.46,0.39,2025-08-19,0111,N,nominal,2.0NRT,281.52,0.91,N
52.84555,29.99119,304.76,0.33,0.55,2025-08-19,0111,N,nominal,2.0NRT,282.01,0.88,N
36.6128,8.56207,301.48,0.38,0.36,2025-08-19,0117,N,nominal,2.0NRT,289.28,0.25,N
54.81888,21.77086,330.69,0.46,0.39,2025-08-19,0111,N,nominal,2.0NRT,281.97,2.2,N
36.76039,7.30784,314.36,0.4,0.37,2025-08-19,0117,N,nominal,2.0NRT,293.45,1.66,N
54.82032,21.76404,299.3,0.46,0.39,2025-08-19,0111,N,nominal,2.0NRT,281.37,2.2,N
55.40171,18.7226,311.57,0.4,0.37,2025-08-19,0111,N,nominal,2.0NRT,288.5,0.67,N
36.53777,8.6519,306.05,0.38,0.36,2025-08-19,0117,N,nominal,2.0NRT,292.46,0.5,N
51.26334,34.24178,300.44,0.54,0.68,2025-08-19,0111,N,nominal,2.0NRT,279.52,0.76,N
36.74743,6.25389,330.65,0.42,0.38,2025-08-19,0117,N,nominal,2.0NRT,295.74,6.47,N
55.68564,12.17472,318.84,0.43,0.38,2025-08-19,0111,N,nominal,2.0NRT,283.99,2.33,N
53.26231,24.44684,297.64,0.4,0.44,2025-08-19,0111,N,nominal,2.0NRT,281.17,1.08,N
36.74461,6.24849,306.07,0.42,0.38,2025-08-19,0117,N,nominal,2.0NRT,295.52,1.27,N
51.89326,29.33994,306.97,0.34,0.56,2025-08-19,0111,N,nominal,2.0NRT,282.64,0.89,N
36.32863,8.81528,306.59,0.38,0.36,2025-08-19,0117,N,nominal,2.0NRT,292.68,0.66,N
51.89192,29.3444,309.67,0.34,0.56,2025-08-19,0111,N,nominal,2.0NRT,281.6,0.89,N
55.3148,10.33101,328.81,0.48,0.4,2025-08-19,0113,N,nominal,2.0NRT,284.74,3.07,N
36.62035,5.47005,315.12,0.44,0.39,2025-08-19,0117,N,nominal,2.0NRT,294.32,2.03,N
55.31115,10.3298,328.78,0.48,0.4,2025-08-19,0113,N,nominal,2.0NRT,283.65,4.26,N
50.00681,33.08712,301.81,0.54,0.68,2025-08-19,0113,N,nominal,2.0NRT,279.93,1.6,N
36.59933,5.43563,311.5,0.44,0.39,2025-08-19,0117,N,nominal,2.0NRT,294.48,1.96,N
48.86311,34.33178,333.27,0.66,0.73,2025-08-19,0113,N,nominal,2.0NRT,282.05,3.75,N
36.43242,6.62084,303.84,0.41,0.37,2025-08-19,0117,N,nominal,2.0NRT,292.52,1.28,N
48.86622,34.32352,296.41,0.66,0.73,2025-08-19,0113,N,nominal,2.0NRT,279.97,3.75,N
49.17019,33.46188,367,0.6,0.7,2025-08-19,0113,N,high,2.0NRT,290.01,18.33,N
36.42885,6.62247,306.46,0.41,0.37,2025-08-19,0117,N,nominal,2.0NRT,291.71,0.69,N
49.17292,33.4544,314.82,0.6,0.7,2025-08-19,0113,N,nominal,2.0NRT,282.06,18.33,N
36.67446,4.30417,317.33,0.49,0.4,2025-08-19,0117,N,nominal,2.0NRT,294.37,2.6,N
49.16745,33.46939,300.46,0.6,0.7,2025-08-19,0113,N,nominal,2.0NRT,282.31,9.87,N
49.16438,33.45704,367,0.6,0.7,2025-08-19,0113,N,high,2.0NRT,300.24,83.9,N
36.63963,4.5019,329.91,0.48,0.4,2025-08-19,0117,N,nominal,2.0NRT,292.37,2.41,N
49.16164,33.46453,367,0.6,0.7,2025-08-19,0113,N,high,2.0NRT,290.62,38.73,N
36.54138,5.3,337.01,0.45,0.39,2025-08-19,0117,N,nominal,2.0NRT,294.7,5.56,N
49.15891,33.472,345.09,0.6,0.7,2025-08-19,0113,N,nominal,2.0NRT,299.64,38.73,N
49.16712,33.44953,314.16,0.6,0.7,2025-08-19,0113,N,nominal,2.0NRT,282.98,83.9,N
36.64025,4.4966,308.13,0.48,0.4,2025-08-19,0117,N,nominal,2.0NRT,290.78,2.06,N
49.15617,33.4795,299.64,0.6,0.71,2025-08-19,0113,N,nominal,2.0NRT,284.41,4.63,N
36.74779,3.08141,312.05,0.56,0.43,2025-08-19,0117,N,nominal,2.0NRT,294.93,3.21,N
49.15311,33.46713,347.29,0.6,0.7,2025-08-19,0113,N,nominal,2.0NRT,284.38,38.73,N
36.75002,3.08172,313.42,0.56,0.43,2025-08-19,0117,N,nominal,2.0NRT,295.6,2.96,N
49.15584,33.45966,315.4,0.6,0.7,2025-08-19,0113,N,nominal,2.0NRT,282.94,38.73,N
35.77621,9.88947,307.45,0.39,0.36,2025-08-19,0117,N,nominal,2.0NRT,295.96,0.92,N
49.15038,33.4746,299.21,0.6,0.71,2025-08-19,0113,N,nominal,2.0NRT,284.53,4.63,N
53.91265,14.26974,300.44,0.39,0.36,2025-08-19,0113,N,nominal,2.0NRT,287.52,0.67,N
36.62923,3.23349,311.3,0.55,0.43,2025-08-19,0117,N,nominal,2.0NRT,295.59,2.25,N
48.86951,34.33146,309.84,0.66,0.73,2025-08-19,0113,N,nominal,2.0NRT,279.47,2.41,N
48.8635,34.32637,316.9,0.66,0.73,2025-08-19,0113,N,nominal,2.0NRT,280.44,3.64,N
36.63011,3.23307,309.34,0.55,0.43,2025-08-19,0117,N,nominal,2.0NRT,295.15,1.88,N
48.86044,34.33463,295.97,0.66,0.73,2025-08-19,0113,N,nominal,2.0NRT,280.55,1.98,N
49.17273,33.45798,308.78,0.6,0.7,2025-08-19,0113,N,nominal,2.0NRT,282.31,3.1,N
36.33562,5.4803,305.91,0.44,0.38,2025-08-19,0117,N,nominal,2.0NRT,290.64,0.97,N
49.17003,33.46547,307.32,0.6,0.7,2025-08-19,0113,N,nominal,2.0NRT,283.21,3.82,N
49.16694,33.45308,367,0.6,0.7,2025-08-19,0113,N,high,2.0NRT,285.28,104.89,N
36.59574,2.88065,308.13,0.57,0.43,2025-08-19,0117,N,nominal,2.0NRT,291.88,0.87,N
49.16154,33.46811,367,0.6,0.7,2025-08-19,0113,N,high,2.0NRT,295.31,72.13,N
49.15884,33.4756,341.96,0.6,0.71,2025-08-19,0113,N,nominal,2.0NRT,289.84,12.47,N
36.08618,6.80458,308.68,0.4,0.37,2025-08-19,0117,N,nominal,2.0NRT,291.43,1.4,N
49.15575,33.4632,367,0.6,0.7,2025-08-19,0113,N,high,2.0NRT,284.12,72.13,N
49.15305,33.47069,324.12,0.6,0.71,2025-08-19,0113,N,nominal,2.0NRT,285.23,12.47,N
36.17655,5.57188,301.13,0.44,0.38,2025-08-19,0117,N,nominal,2.0NRT,289.54,0.53,N
49.15845,33.45572,300.03,0.6,0.7,2025-08-19,0113,N,nominal,2.0NRT,282.48,72.13,N
36.18026,3.74664,321.17,0.51,0.41,2025-08-19,0117,N,nominal,2.0NRT,293.91,2.9,N
49.15034,33.47821,296.06,0.6,0.71,2025-08-19,0113,N,nominal,2.0NRT,284.01,12.47,N
35.86868,6.02847,310.95,0.42,0.38,2025-08-19,0117,N,nominal,2.0NRT,289.62,1.25,N
48.53378,34.6465,320.57,0.7,0.75,2025-08-19,0113,N,nominal,2.0NRT,284.87,3.88,N
35.96738,4.99426,318.24,0.45,0.39,2025-08-19,0117,N,nominal,2.0NRT,290.31,1.69,N
