latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.29165,25.11002,301.54,0.47,0.64,2025-11-12,2324,N,nominal,2.0NRT,275.22,1.05,N
42.71474,24.17066,310.31,0.51,0.66,2025-11-12,2324,N,nominal,2.0NRT,274.93,2.35,N
41.02013,28.55171,295.84,0.59,0.53,2025-11-12,2326,N,nominal,2.0NRT,280.79,0.96,N
41.01966,28.55865,296.22,0.59,0.53,2025-11-12,2326,N,nominal,2.0NRT,280.79,0.96,N
39.86357,26.24464,301.41,0.38,0.59,2025-11-12,2326,N,nominal,2.0NRT,282.07,1.15,N
39.86381,26.24161,302.86,0.38,0.59,2025-11-12,2326,N,nominal,2.0NRT,282.06,1.24,N
39.1129,27.52359,297.51,0.32,0.55,2025-11-12,2326,N,nominal,2.0NRT,280.25,0.75,N
39.09306,27.51423,295.8,0.32,0.55,2025-11-12,2326,N,nominal,2.0NRT,279.79,0.78,N
38.75144,26.93671,318.02,0.34,0.56,2025-11-12,2326,N,nominal,2.0NRT,283.65,1.89,N
38.73999,26.95143,314.65,0.34,0.56,2025-11-12,2326,N,nominal,2.0NRT,283.63,1.32,N
38.42945,27.21646,298.7,0.33,0.55,2025-11-12,2326,N,nominal,2.0NRT,283.1,0.26,N
38.42722,27.21591,314,0.33,0.55,2025-11-12,2326,N,nominal,2.0NRT,285.46,0.82,N
36.86907,34.76323,296.76,0.42,0.37,2025-11-12,2326,N,nominal,2.0NRT,277.49,0.95,N
50.54207,26.25863,302.2,0.44,0.63,2025-11-12,2322,N,nominal,2.0NRT,276.46,0.88,N
46.63003,32.71023,295.33,0.42,0.45,2025-11-12,2324,N,nominal,2.0NRT,275.71,0.5,N
46.56664,32.56137,310.22,0.43,0.46,2025-11-12,2324,N,nominal,2.0NRT,274.64,1.65,N
45.37543,30.92962,323.53,0.49,0.49,2025-11-12,2324,N,nominal,2.0NRT,283.28,2.4,N
45.35465,30.90041,330.69,0.5,0.49,2025-11-12,2324,N,nominal,2.0NRT,282.08,3.63,N
45.3539,30.90038,332.75,0.5,0.49,2025-11-12,2324,N,nominal,2.0NRT,282.48,3.46,N
42.0771,12.35636,296.49,0.39,0.36,2025-11-13,0106,N,nominal,2.0NRT,280.83,0.49,N
42.00657,12.71681,305.86,0.39,0.36,2025-11-13,0106,N,nominal,2.0NRT,280.97,0.85,N
38.7541,26.93649,311.51,0.48,0.65,2025-11-13,0106,N,nominal,2.0NRT,282.57,1.89,N
38.73801,26.94711,297.5,0.48,0.65,2025-11-13,0106,N,nominal,2.0NRT,283.94,1.06,N
43.04965,-4.28174,325.97,0.73,0.76,2025-11-13,0106,N,nominal,2.0NRT,274.73,14.29,N
43.04969,-4.27525,367,0.73,0.76,2025-11-13,0106,N,high,2.0NRT,280.92,14.29,N
43.04976,-4.2634,355.68,0.73,0.76,2025-11-13,0106,N,nominal,2.0NRT,279.05,15.79,N
43.04961,-4.28886,297.94,0.73,0.76,2025-11-13,0106,N,nominal,2.0NRT,273.43,4.16,N
43.04972,-4.26921,305,0.73,0.76,2025-11-13,0106,N,nominal,2.0NRT,275.86,15.79,N
43.0498,-4.25685,300.84,0.73,0.76,2025-11-13,0106,N,nominal,2.0NRT,276.04,3.61,N
43.04255,-4.27539,309.36,0.73,0.76,2025-11-13,0106,N,nominal,2.0NRT,275.62,14.29,N
43.04266,-4.25728,296.55,0.73,0.76,2025-11-13,0106,N,nominal,2.0NRT,275.71,3.61,N
43.03798,-2.21906,299.71,0.57,0.69,2025-11-13,0106,N,nominal,2.0NRT,275.58,0.9,N
41.24356,16.10942,305.79,0.42,0.37,2025-11-13,0106,N,nominal,2.0NRT,279.97,0.79,N
43.05388,-4.2806,313.37,0.73,0.76,2025-11-13,0106,N,nominal,2.0NRT,274.32,4.22,N
43.0539,-4.26772,314.61,0.73,0.76,2025-11-13,0106,N,nominal,2.0NRT,276.67,8.69,N
43.05391,-4.26104,317.29,0.73,0.76,2025-11-13,0106,N,nominal,2.0NRT,276.85,5.64,N
43.04675,-4.27765,333.68,0.73,0.76,2025-11-13,0106,N,nominal,2.0NRT,275.91,16.48,N
43.04676,-4.27133,367,0.73,0.76,2025-11-13,0106,N,high,2.0NRT,281.79,19.46,N
43.04678,-4.26055,340.03,0.73,0.76,2025-11-13,0106,N,nominal,2.0NRT,277.55,10.32,N
43.04673,-4.28472,303.66,0.73,0.76,2025-11-13,0106,N,nominal,2.0NRT,274.27,16.48,N
43.04677,-4.26607,303.2,0.73,0.76,2025-11-13,0106,N,nominal,2.0NRT,276.28,19.46,N
38.42568,27.21658,298.75,0.51,0.66,2025-11-13,0106,N,nominal,2.0NRT,282.47,0.95,N
38.42514,27.21634,299.34,0.51,0.66,2025-11-13,0106,N,nominal,2.0NRT,282.68,0.78,N
40.62791,17.99992,300.01,0.49,0.4,2025-11-13,0106,N,nominal,2.0NRT,281.81,0.84,N
40.50162,17.21708,307.69,0.46,0.39,2025-11-13,0106,N,nominal,2.0NRT,286.61,1.74,N
40.31297,15.89871,298.73,0.42,0.38,2025-11-13,0106,N,nominal,2.0NRT,276.51,0.85,N
38.0313,23.60515,295.95,0.34,0.56,2025-11-13,0106,N,nominal,2.0NRT,285.8,0.97,N
40.57807,0.54073,300.96,0.4,0.6,2025-11-13,0106,N,nominal,2.0NRT,286.74,0.82,N
40.57515,0.54016,300.58,0.4,0.6,2025-11-13,0106,N,nominal,2.0NRT,286.75,0.84,N
38.79321,15.2129,319.71,0.42,0.37,2025-11-13,0106,N,nominal,2.0NRT,282.25,0.84,N
40.24563,-3.47716,313.62,0.65,0.73,2025-11-13,0106,N,nominal,2.0NRT,281.85,2.68,N
38.20396,15.26591,300.72,0.42,0.38,2025-11-13,0106,N,nominal,2.0NRT,289.51,1.32,N
37.75449,14.99447,325.85,0.42,0.38,2025-11-13,0109,N,nominal,2.0NRT,268.85,4.32,N
38.37525,-0.54681,299.43,0.44,0.62,2025-11-13,0109,N,nominal,2.0NRT,285.38,1.02,N
36.87771,6.93959,300.27,0.51,0.41,2025-11-13,0109,N,nominal,2.0NRT,286.81,0.86,N
36.87706,6.94537,300.12,0.51,0.41,2025-11-13,0109,N,nominal,2.0NRT,284.78,0.49,N
36.86937,6.97957,322.42,0.51,0.41,2025-11-13,0109,N,nominal,2.0NRT,288.35,2.41,N
36.88129,6.95726,298.96,0.51,0.41,2025-11-13,0109,N,nominal,2.0NRT,285.43,1.32,N
36.87951,6.93925,297.77,0.51,0.41,2025-11-13,0109,N,nominal,2.0NRT,286.43,0.76,N
36.87884,6.94503,299.55,0.51,0.41,2025-11-13,0109,N,nominal,2.0NRT,285.37,0.76,N
36.87095,6.97918,305.95,0.51,0.41,2025-11-13,0109,N,nominal,2.0NRT,287,0.88,N
36.87026,6.98509,299.48,0.51,0.41,2025-11-13,0109,N,nominal,2.0NRT,286.66,0.69,N
36.86715,6.9785,302.91,0.51,0.41,2025-11-13,0109,N,nominal,2.0NRT,290.45,1.59,N
36.86647,6.98438,302.29,0.51,0.41,2025-11-13,0109,N,nominal,2.0NRT,286.13,0.53,N
36.76342,7.30637,305.35,0.49,0.41,2025-11-13,0109,N,nominal,2.0NRT,285,0.81,N
36.74618,6.25522,331.83,0.55,0.43,2025-11-13,0109,N,nominal,2.0NRT,285.55,3.5,N
36.7429,6.24835,296.2,0.55,0.43,2025-11-13,0109,N,nominal,2.0NRT,286.11,3.5,N
36.74768,6.25541,331.26,0.55,0.43,2025-11-13,0109,N,nominal,2.0NRT,285.92,4.9,N
36.74444,6.24855,299.42,0.55,0.43,2025-11-13,0109,N,nominal,2.0NRT,288.08,0.9,N
36.15836,10.28267,295.09,0.4,0.37,2025-11-13,0109,N,nominal,2.0NRT,284.69,0.52,N
36.57076,6.76097,295.49,0.52,0.41,2025-11-13,0109,N,nominal,2.0NRT,285.25,0.6,N
36.43288,6.62175,296.16,0.53,0.42,2025-11-13,0109,N,nominal,2.0NRT,283.88,1.05,N
36.42903,6.62114,301.71,0.53,0.42,2025-11-13,0109,N,nominal,2.0NRT,284.75,1.05,N
36.74928,3.08226,302.5,0.54,0.51,2025-11-13,0109,N,nominal,2.0NRT,287.96,1.1,N
36.96833,-1.90583,298.11,0.51,0.66,2025-11-13,0109,N,nominal,2.0NRT,287.51,0.84,N
36.33438,5.4808,300.52,0.4,0.44,2025-11-13,0109,N,nominal,2.0NRT,282.16,0.85,N
35.77515,9.8897,299.44,0.4,0.37,2025-11-13,0109,N,nominal,2.0NRT,284.72,0.84,N
36.08661,6.80252,303.46,0.51,0.41,2025-11-13,0109,N,nominal,2.0NRT,280.15,1.73,N
36.1065,6.41976,299.43,0.53,0.42,2025-11-13,0109,N,nominal,2.0NRT,277.76,0.82,N
36.17687,5.5703,295.8,0.39,0.44,2025-11-13,0109,N,nominal,2.0NRT,280.41,0.56,N
36.18103,3.75009,305.91,0.49,0.48,2025-11-13,0109,N,nominal,2.0NRT,284.92,0.65,N
36.17652,3.74974,297.04,0.49,0.48,2025-11-13,0109,N,nominal,2.0NRT,283.03,0.65,N
35.8778,4.44809,312.2,0.44,0.46,2025-11-13,0109,N,nominal,2.0NRT,284.4,2.25,N
36.12988,1.2416,304.5,0.34,0.56,2025-11-13,0109,N,nominal,2.0NRT,288.11,1.23,N
36.12469,1.24113,300.62,0.34,0.56,2025-11-13,0109,N,nominal,2.0NRT,286.56,0.47,N
36.12936,1.23977,308.67,0.34,0.56,2025-11-13,0109,N,nominal,2.0NRT,288.66,0.73,N
36.12909,1.2436,297.98,0.34,0.56,2025-11-13,0109,N,nominal,2.0NRT,287.54,0.73,N
35.70997,4.47674,299.93,0.44,0.46,2025-11-13,0109,N,nominal,2.0NRT,283.57,0.73,N
35.23067,8.1717,307.74,0.44,0.38,2025-11-13,0109,N,nominal,2.0NRT,276.77,2.04,N
35.34674,5.76137,300.25,0.56,0.43,2025-11-13,0109,N,nominal,2.0NRT,279.21,2.22,N
35.81753,-0.26728,308.46,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,290.8,1.57,N
35.81139,-0.25847,337.15,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,290.2,6.79,N
35.81113,-0.25395,367,0.4,0.6,2025-11-13,0109,N,high,2.0NRT,292.84,6.79,N
35.81213,-0.27206,299.55,0.41,0.6,2025-11-13,0109,N,nominal,2.0NRT,288.05,1.09,N
35.81189,-0.26758,305.68,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,289.8,1.57,N
35.81089,-0.24942,301.21,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,289.5,2.68,N
35.81038,-0.24028,304.2,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,289.55,1.01,N
35.81013,-0.2357,311.96,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,290.04,1.01,N
35.80549,-0.25415,321.81,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,288.88,1.56,N
35.80574,-0.25867,305.52,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,288.62,1.56,N
35.80525,-0.24965,298.45,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,288.31,0.85,N
35.805,-0.24514,301.85,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,290.01,0.85,N
35.80325,-0.21325,302.01,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,290.38,0.89,N
35.81508,-0.26919,334.61,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,291.1,1.48,N
35.81535,-0.27359,305.05,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,288.16,1.48,N
35.80859,-0.25563,355.35,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,293.76,8.57,N
35.80833,-0.25116,320.08,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,289.39,8.57,N
35.80748,-0.23746,320.01,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,289.44,1.88,N
35.80887,-0.26013,318.62,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,290.07,12.65,N
35.80213,-0.24227,299.81,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,289.62,0.58,N
35.76383,-0.26326,306.3,0.4,0.6,2025-11-13,0109,N,nominal,2.0NRT,292.76,3.2,N
34.9828,5.71907,300.78,0.56,0.43,2025-11-13,0109,N,nominal,2.0NRT,283.28,1.59,N
34.98058,5.71797,313.99,0.56,0.43,2025-11-13,0109,N,nominal,2.0NRT,286.76,1.79,N
34.56895,7.24099,297.13,0.47,0.4,2025-11-13,0109,N,nominal,2.0NRT,282.92,0.68,N
35.31248,-1.34618,302.88,0.46,0.64,2025-11-13,0109,N,nominal,2.0NRT,292.18,1.14,N
59.5631,1.99192,318.05,0.43,0.62,2025-11-13,0102,N,nominal,2.0NRT,279.75,1.85,N
59.56415,1.99846,298.04,0.43,0.62,2025-11-13,0102,N,nominal,2.0NRT,280.34,1.43,N
53.52033,9.90246,322.1,0.4,0.44,2025-11-13,0102,N,nominal,2.0NRT,275.81,2.07,N
50.54369,26.25709,296.11,0.43,0.46,2025-11-13,0102,N,nominal,2.0NRT,275.18,0.99,N
53.1268,8.67504,334.24,0.44,0.46,2025-11-13,0102,N,nominal,2.0NRT,261.64,5.5,N
51.68739,15.97843,312.39,0.39,0.36,2025-11-13,0104,N,nominal,2.0NRT,271.19,1.77,N
51.68166,15.99403,296.81,0.39,0.36,2025-11-13,0104,N,nominal,2.0NRT,271.21,0.63,N
52.48273,4.58372,337.38,0.63,0.54,2025-11-13,0104,N,nominal,2.0NRT,280.24,8.2,N
51.94263,4.10659,299.84,0.33,0.55,2025-11-13,0104,N,nominal,2.0NRT,285.61,0.8,N
51.17467,3.81002,320.61,0.33,0.56,2025-11-13,0104,N,nominal,2.0NRT,278.34,3.89,N
51.17447,3.81495,367,0.33,0.56,2025-11-13,0104,N,high,2.0NRT,281.23,7.35,N
51.17487,3.80509,302.83,0.33,0.56,2025-11-13,0104,N,nominal,2.0NRT,277.19,3.89,N
51.16968,3.80458,321.2,0.33,0.56,2025-11-13,0104,N,nominal,2.0NRT,279.73,2.6,N
51.16927,3.81437,329.7,0.33,0.56,2025-11-13,0104,N,nominal,2.0NRT,276.87,1.27,N
51.16948,3.80946,307.52,0.33,0.56,2025-11-13,0104,N,nominal,2.0NRT,276.82,2.6,N
51.16907,3.81926,301.24,0.33,0.56,2025-11-13,0104,N,nominal,2.0NRT,274.89,1.27,N
51.16408,3.81378,322.7,0.33,0.56,2025-11-13,0104,N,nominal,2.0NRT,275.16,1.27,N
51.15948,3.79846,316.71,0.33,0.56,2025-11-13,0104,N,nominal,2.0NRT,278.86,0.87,N
51.04555,2.29496,317.45,0.39,0.59,2025-11-13,0104,N,nominal,2.0NRT,278.41,1.76,N
51.04,2.29455,295.36,0.39,0.59,2025-11-13,0104,N,nominal,2.0NRT,277.33,1.15,N
51.04675,2.29486,315.87,0.39,0.59,2025-11-13,0104,N,nominal,2.0NRT,278.05,1.11,N
51.0412,2.29448,308.06,0.39,0.59,2025-11-13,0104,N,nominal,2.0NRT,278.25,1.11,N
51.04103,2.30019,299.6,0.39,0.59,2025-11-13,0104,N,nominal,2.0NRT,276.89,1.11,N
45.25761,31.67038,339.69,0.51,0.66,2025-11-13,0104,N,nominal,2.0NRT,281.39,8.27,N
45.25559,31.67654,315,0.51,0.66,2025-11-13,0104,N,nominal,2.0NRT,277.35,4.91,N
45.25721,31.67132,347.52,0.51,0.66,2025-11-13,0104,N,nominal,2.0NRT,281.67,3.78,N
45.25522,31.6775,308.9,0.51,0.66,2025-11-13,0104,N,nominal,2.0NRT,278.25,3.78,N
48.6111,6.1105,306.14,0.5,0.49,2025-11-13,0104,N,nominal,2.0NRT,277.3,1.05,N
43.23034,27.5931,295.3,0.39,0.59,2025-11-13,0104,N,nominal,2.0NRT,276.94,0.61,N
45.4268,11.00167,301.95,0.44,0.39,2025-11-13,0104,N,nominal,2.0NRT,276.87,1.26,N
42.716,24.17118,318.74,0.55,0.51,2025-11-13,0104,N,nominal,2.0NRT,275.65,2.71,N
45.14708,9.94105,317,0.48,0.4,2025-11-13,0106,N,nominal,2.0NRT,278.79,1.65,N
45.14341,9.94019,315.83,0.48,0.4,2025-11-13,0106,N,nominal,2.0NRT,275.59,1.65,N
41.01302,27.96157,302,0.47,0.64,2025-11-13,0106,N,nominal,2.0NRT,280.12,0.92,N
44.29884,7.78425,334.13,0.57,0.43,2025-11-13,0106,N,nominal,2.0NRT,280.33,4.7,N
44.29486,7.7833,295.22,0.57,0.43,2025-11-13,0106,N,nominal,2.0NRT,276.47,0.8,N
42.93645,13.85705,295.4,0.38,0.36,2025-11-13,0106,N,nominal,2.0NRT,281.57,0.42,N
41.50143,19.74693,300.72,0.55,0.43,2025-11-13,0106,N,nominal,2.0NRT,281.29,0.82,N
39.86296,26.24416,305.6,0.42,0.61,2025-11-13,0106,N,nominal,2.0NRT,281.97,1.06,N
40.69857,22.94927,295.45,0.54,0.51,2025-11-13,0106,N,nominal,2.0NRT,279.66,0.64,N
42.56951,12.67449,304.57,0.39,0.36,2025-11-13,0106,N,nominal,2.0NRT,280.82,0.91,N
42.56358,12.66795,301.85,0.39,0.36,2025-11-13,0106,N,nominal,2.0NRT,281.33,0.57,N
65.1085,6.78225,313.1,0.32,0.55,2025-11-13,0100,N,nominal,2.0NRT,278.86,1.25,N
36.17747,3.7468,306.76,0.73,0.76,2025-11-13,0247,N,nominal,2.0NRT,282.75,1.78,N
36.17884,3.75118,300.44,0.73,0.76,2025-11-13,0247,N,nominal,2.0NRT,282.14,1.48,N
36.12835,1.24401,304.56,0.55,0.68,2025-11-13,0247,N,nominal,2.0NRT,287.23,1.24,N
36.96817,-1.90602,298.82,0.36,0.57,2025-11-13,0247,N,nominal,2.0NRT,287.11,0.78,N
35.81016,-0.23428,329.65,0.47,0.64,2025-11-13,0247,N,nominal,2.0NRT,289.54,2.15,N
35.80302,-0.2091,308.72,0.47,0.64,2025-11-13,0247,N,nominal,2.0NRT,289.37,0.46,N
35.81313,-0.26713,332.64,0.47,0.64,2025-11-13,0247,N,nominal,2.0NRT,290.5,2.2,N
35.81025,-0.25699,332.64,0.47,0.64,2025-11-13,0247,N,nominal,2.0NRT,290.83,10.95,N
35.80881,-0.25189,367,0.47,0.64,2025-11-13,0247,N,high,2.0NRT,291.52,11.24,N
35.81459,-0.27227,302.41,0.47,0.64,2025-11-13,0247,N,nominal,2.0NRT,288.94,2.2,N
35.80598,-0.24193,304.39,0.47,0.64,2025-11-13,0247,N,nominal,2.0NRT,291.2,2.15,N
35.81573,-0.26685,330.25,0.47,0.64,2025-11-13,0247,N,nominal,2.0NRT,290.89,2.43,N
35.81152,-0.25167,350.08,0.47,0.64,2025-11-13,0247,N,nominal,2.0NRT,290.43,3.51,N
35.81293,-0.25676,299.8,0.47,0.64,2025-11-13,0247,N,nominal,2.0NRT,288.63,3.51,N
35.80734,-0.23658,319.58,0.47,0.64,2025-11-13,0247,N,nominal,2.0NRT,289.15,2.05,N
35.80594,-0.23152,300.54,0.47,0.64,2025-11-13,0247,N,nominal,2.0NRT,287.37,2.05,N
35.80038,-0.2115,302.27,0.47,0.64,2025-11-13,0247,N,nominal,2.0NRT,288.36,1.54,N
35.80597,-0.25448,367,0.47,0.64,2025-11-13,0247,N,high,2.0NRT,291.34,6.53,N
35.81017,-0.26962,302.51,0.47,0.64,2025-11-13,0247,N,nominal,2.0NRT,288.98,1.33,N
35.80737,-0.25951,309.54,0.47,0.64,2025-11-13,0247,N,nominal,2.0NRT,289.68,6.53,N
35.80455,-0.24937,302.26,0.47,0.64,2025-11-13,0247,N,nominal,2.0NRT,288.77,2.36,N
35.80317,-0.24437,303.55,0.47,0.64,2025-11-13,0247,N,nominal,2.0NRT,290.08,2.36,N
35.56535,-0.9373,298.69,0.44,0.62,2025-11-13,0247,N,nominal,2.0NRT,286.7,0.42,N
35.30881,-1.34169,301.77,0.42,0.61,2025-11-13,0247,N,nominal,2.0NRT,290.86,0.59,N
34.80851,-3.31282,335.37,0.34,0.56,2025-11-13,0247,N,nominal,2.0NRT,288.36,2.88,N
34.80758,-3.30911,325.67,0.34,0.56,2025-11-13,0247,N,nominal,2.0NRT,288.16,2.88,N
53.8753,9.58529,304.1,0.36,0.57,2025-11-13,0245,N,nominal,2.0NRT,278.07,0.77,N
53.51999,9.90177,324.48,0.38,0.58,2025-11-13,0245,N,nominal,2.0NRT,276.94,1.57,N
53.51846,9.90115,297.41,0.38,0.58,2025-11-13,0245,N,nominal,2.0NRT,275.26,0.59,N
53.13226,8.69138,310.03,0.35,0.57,2025-11-13,0245,N,nominal,2.0NRT,276.31,1.41,N
53.1305,8.67776,367,0.35,0.57,2025-11-13,0245,N,high,2.0NRT,277.39,5.81,N
53.12579,8.67365,338.66,0.35,0.57,2025-11-13,0245,N,nominal,2.0NRT,275.79,2.71,N
51.04711,2.29766,306,0.47,0.48,2025-11-13,0245,N,nominal,2.0NRT,273.64,2.12,N
51.043,2.29498,303.55,0.47,0.48,2025-11-13,0245,N,nominal,2.0NRT,273.14,2.27,N
51.03478,2.28966,295.81,0.47,0.48,2025-11-13,0245,N,nominal,2.0NRT,271.43,1.14,N
51.66768,-0.66307,321.32,0.53,0.42,2025-11-13,0245,N,nominal,2.0NRT,282.87,1.72,N
50.69798,2.11174,297.24,0.47,0.48,2025-11-13,0245,N,nominal,2.0NRT,277.56,0.88,N
51.68341,-5.01911,311.12,0.41,0.37,2025-11-13,0245,N,nominal,2.0NRT,282.85,1.55,N
45.46027,10.45538,319.23,0.75,0.77,2025-11-13,0245,N,nominal,2.0NRT,276.85,3.17,N
45.51031,10.24337,296.42,0.74,0.76,2025-11-13,0245,N,nominal,2.0NRT,276.19,1.28,N
43.29423,-3.99205,323.38,0.4,0.44,2025-11-13,0247,N,nominal,2.0NRT,270.43,1.84,N
43.29305,-3.98681,316.66,0.4,0.44,2025-11-13,0247,N,nominal,2.0NRT,269.29,1.84,N
43.28899,-3.98796,326.64,0.4,0.44,2025-11-13,0247,N,nominal,2.0NRT,270.07,1.84,N
43.29017,-3.9932,298.43,0.4,0.44,2025-11-13,0247,N,nominal,2.0NRT,270.02,1.84,N
43.45566,-4.98217,296.82,0.54,0.42,2025-11-13,0247,N,nominal,2.0NRT,272.09,1.15,N
43.52702,-5.73678,302.74,0.5,0.41,2025-11-13,0247,N,nominal,2.0NRT,271.4,0.84,N
43.52572,-5.73059,300.26,0.5,0.41,2025-11-13,0247,N,nominal,2.0NRT,272.93,0.84,N
