latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.28499,22.2932,301.88,0.57,0.43,2023-11-26,0020,N,nominal,2.0NRT,267.16,1.48,N
45.14709,9.93839,332.71,0.43,0.62,2023-11-26,0024,N,nominal,2.0NRT,276.06,3.5,N
58.36044,12.37867,319.89,0.4,0.6,2023-11-26,0020,N,nominal,2.0NRT,264.67,1.57,N
57.06152,9.97249,300.41,0.48,0.65,2023-11-26,0020,N,nominal,2.0NRT,270.95,2.05,N
57.06156,9.98084,295.39,0.48,0.65,2023-11-26,0020,N,nominal,2.0NRT,269.3,1.08,N
51.89159,29.33941,334.19,0.4,0.37,2023-11-26,0022,N,nominal,2.0NRT,263.77,3.66,N
53.52377,9.90117,309.47,0.48,0.64,2023-11-26,0022,N,nominal,2.0NRT,270.75,1.12,N
53.52357,9.90418,310.24,0.48,0.64,2023-11-26,0022,N,nominal,2.0NRT,270.82,1.35,N
45.14692,9.9441,328.56,0.43,0.62,2023-11-26,0024,N,nominal,2.0NRT,276.4,3.5,N
53.13313,8.67538,301.4,0.53,0.67,2023-11-26,0022,N,nominal,2.0NRT,271.12,1.38,N
40.76496,32.21869,296.12,0.53,0.5,2023-11-26,0024,N,nominal,2.0NRT,275.93,0.77,N
53.1268,8.67541,329.93,0.53,0.67,2023-11-26,0022,N,nominal,2.0NRT,273.69,4.13,N
43.43824,4.8922,297.67,0.75,0.77,2023-11-26,0024,N,nominal,2.0NRT,275.49,0.88,N
52.58844,19.69356,298.13,0.56,0.43,2023-11-26,0022,N,nominal,2.0NRT,269.33,2.04,N
37.67199,32.94156,300.19,0.34,0.56,2023-11-26,0026,N,nominal,2.0NRT,278.26,0.79,N
52.62609,18.32779,318.68,0.42,0.45,2023-11-26,0022,N,nominal,2.0NRT,269.63,2.01,N
40.50272,17.21884,298.33,0.52,0.41,2023-11-26,0026,N,nominal,2.0NRT,273.37,1.17,N
38.78837,26.92122,296.18,0.5,0.41,2023-11-26,0026,N,nominal,2.0NRT,281.07,1.93,N
52.62188,18.32689,314.84,0.42,0.45,2023-11-26,0022,N,nominal,2.0NRT,269.1,1.63,N
39.16823,22.84003,298.22,0.39,0.36,2023-11-26,0026,N,nominal,2.0NRT,279.01,0.92,N
52.15738,10.4069,303.06,0.45,0.63,2023-11-26,0022,N,nominal,2.0NRT,266.17,1.19,N
52.16533,10.42925,296.44,0.45,0.63,2023-11-26,0022,N,nominal,2.0NRT,268.96,0.57,N
38.12886,23.52726,301.06,0.4,0.37,2023-11-26,0026,N,nominal,2.0NRT,282.15,1.19,N
52.15391,10.40154,296.11,0.45,0.63,2023-11-26,0022,N,nominal,2.0NRT,266.68,0.94,N
52.15382,10.40834,301.54,0.45,0.63,2023-11-26,0022,N,nominal,2.0NRT,267.7,0.94,N
37.12251,15.21797,296.94,0.39,0.44,2023-11-26,0026,N,nominal,2.0NRT,285.07,1,N
51.76371,8.05376,303.32,0.56,0.69,2023-11-26,0022,N,nominal,2.0NRT,272.62,1.4,N
48.61337,21.18735,296.27,0.45,0.39,2023-11-26,0022,N,nominal,2.0NRT,270.15,1.7,N
48.60695,21.17927,330.47,0.45,0.39,2023-11-26,0022,N,nominal,2.0NRT,273.64,5.36,N
36.88087,6.93848,295.45,0.55,0.68,2023-11-26,0026,N,nominal,2.0NRT,279.57,2.14,N
48.25363,20.34705,314.72,0.48,0.4,2023-11-26,0022,N,nominal,2.0NRT,266.25,2.77,N
36.87331,6.97706,301.24,0.55,0.68,2023-11-26,0026,N,nominal,2.0NRT,279.49,0.97,N
36.87939,6.94193,312.76,0.55,0.68,2023-11-26,0026,N,nominal,2.0NRT,280.19,1.9,N
48.25292,20.35335,316.97,0.48,0.4,2023-11-26,0022,N,nominal,2.0NRT,267.87,2.09,N
36.87185,6.97379,297.1,0.55,0.68,2023-11-26,0026,N,nominal,2.0NRT,280.49,1.17,N
36.8716,6.98064,310.85,0.55,0.68,2023-11-26,0026,N,nominal,2.0NRT,280.66,1.17,N
48.27835,14.33669,318.99,0.57,0.52,2023-11-26,0022,N,nominal,2.0NRT,271.06,3.43,N
36.74571,6.25383,309.52,0.6,0.71,2023-11-26,0026,N,nominal,2.0NRT,280.17,1.33,N
48.27353,14.33607,331.42,0.57,0.52,2023-11-26,0022,N,nominal,2.0NRT,271.13,5.94,N
36.43031,6.61911,301.78,0.57,0.69,2023-11-26,0026,N,nominal,2.0NRT,277.93,1.53,N
48.27476,14.33805,346.08,0.57,0.52,2023-11-26,0022,N,nominal,2.0NRT,274.47,8.53,N
36.08744,6.80145,299.79,0.56,0.68,2023-11-26,0026,N,nominal,2.0NRT,276.47,1.64,N
44.77143,33.86059,297.92,0.5,0.49,2023-11-26,0022,N,nominal,2.0NRT,277.23,1.08,N
36.0862,6.8019,299.92,0.56,0.68,2023-11-26,0026,N,nominal,2.0NRT,276.49,1.63,N
35.77649,9.89069,296.46,0.37,0.58,2023-11-26,0026,N,nominal,2.0NRT,282.71,0.64,N
45.52083,11.49636,304,0.37,0.58,2023-11-26,0024,N,nominal,2.0NRT,272.45,0.81,N
35.35183,5.76246,310.73,0.63,0.72,2023-11-26,0026,N,nominal,2.0NRT,279.35,2.73,N
45.46056,10.45841,330.5,0.41,0.61,2023-11-26,0024,N,nominal,2.0NRT,274.52,2.85,N
45.46075,10.4529,300.88,0.41,0.61,2023-11-26,0024,N,nominal,2.0NRT,273.54,2.76,N
34.98218,5.7133,299.8,0.63,0.72,2023-11-26,0026,N,nominal,2.0NRT,282.98,1.36,N
45.38036,11.94484,303.05,0.35,0.57,2023-11-26,0024,N,nominal,2.0NRT,273.08,0.88,N
34.98013,5.71589,295.24,0.63,0.72,2023-11-26,0026,N,nominal,2.0NRT,283.11,0.73,N
41.47648,-1.48654,299.25,0.39,0.36,2023-11-26,0206,N,nominal,2.0NRT,273.66,0.52,N
39.0801,9.01812,298.35,0.38,0.58,2023-11-26,0206,N,nominal,2.0NRT,284.27,1.42,N
40.24598,-3.47186,306.89,0.39,0.36,2023-11-26,0206,N,nominal,2.0NRT,274.8,1.5,N
40.24269,-3.47271,301.79,0.39,0.36,2023-11-26,0206,N,nominal,2.0NRT,273.21,1.21,N
36.86817,6.98553,347.26,0.34,0.56,2023-11-26,0206,N,nominal,2.0NRT,281.33,3.39,N
36.87829,6.94602,298.45,0.33,0.56,2023-11-26,0206,N,nominal,2.0NRT,280.65,1.3,N
36.87736,6.94968,309.12,0.33,0.56,2023-11-26,0206,N,nominal,2.0NRT,280.54,0.89,N
36.86906,6.98206,308.18,0.34,0.56,2023-11-26,0206,N,nominal,2.0NRT,278.67,3.86,N
38.37673,-0.54384,304.27,0.42,0.38,2023-11-26,0206,N,nominal,2.0NRT,283.18,1.07,N
36.75011,6.25491,299.14,0.62,0.54,2023-11-26,0206,N,nominal,2.0NRT,280.58,1.52,N
36.74532,6.25303,304.31,0.62,0.54,2023-11-26,0206,N,nominal,2.0NRT,281.32,1.52,N
36.08848,6.80783,295.68,0.34,0.56,2023-11-26,0208,N,nominal,2.0NRT,276.89,1.14,N
36.63211,3.23247,300.24,0.43,0.46,2023-11-26,0208,N,nominal,2.0NRT,282.24,0.82,N
38.62992,-9.07838,300.19,0.54,0.42,2023-11-26,0208,N,nominal,2.0NRT,281.65,0.58,N
38.63033,-9.07869,299.37,0.54,0.42,2023-11-26,0208,N,nominal,2.0NRT,281.57,1.24,N
36.59967,3.13818,297.74,0.43,0.46,2023-11-26,0208,N,nominal,2.0NRT,281.35,0.91,N
38.49998,-8.93635,301.62,0.53,0.42,2023-11-26,0208,N,nominal,2.0NRT,283.23,1.89,N
38.49993,-8.93646,300.51,0.53,0.42,2023-11-26,0208,N,nominal,2.0NRT,282.88,1.11,N
35.88062,4.45122,299.03,0.52,0.5,2023-11-26,0208,N,nominal,2.0NRT,279.23,2.69,N
37.54412,-5.42637,305.27,0.4,0.37,2023-11-26,0208,N,nominal,2.0NRT,278.04,0.92,N
37.95881,-8.80174,298.59,0.52,0.42,2023-11-26,0208,N,nominal,2.0NRT,284.89,1.26,N
35.34894,5.7604,318.46,0.63,0.54,2023-11-26,0208,N,nominal,2.0NRT,278.77,3.82,N
37.95639,-8.79792,298.32,0.52,0.41,2023-11-26,0208,N,nominal,2.0NRT,280.95,1.57,N
36.96578,-1.90732,299.44,0.4,0.37,2023-11-26,0208,N,nominal,2.0NRT,282.2,0.68,N
35.3489,5.7588,306.89,0.63,0.54,2023-11-26,0208,N,nominal,2.0NRT,277.66,2.25,N
37.36132,-5.86676,298.78,0.41,0.37,2023-11-26,0208,N,nominal,2.0NRT,281.65,1.25,N
36.13013,1.2404,296.85,0.53,0.42,2023-11-26,0208,N,nominal,2.0NRT,281.04,0.97,N
34.97984,5.71443,302.45,0.32,0.55,2023-11-26,0208,N,nominal,2.0NRT,282.31,1.03,N
36.71569,-4.33108,296.9,0.38,0.36,2023-11-26,0208,N,nominal,2.0NRT,284.44,0.9,N
35.78289,0.54252,297.08,0.5,0.41,2023-11-26,0208,N,nominal,2.0NRT,277.94,0.98,N
35.81089,-0.23665,331.28,0.47,0.39,2023-11-26,0208,N,nominal,2.0NRT,290.2,6.8,N
35.81677,-0.26715,318.09,0.47,0.39,2023-11-26,0208,N,nominal,2.0NRT,285.92,2.42,N
35.81321,-0.26824,312.18,0.47,0.39,2023-11-26,0208,N,nominal,2.0NRT,283.47,1.47,N
35.81027,-0.25301,304.82,0.47,0.39,2023-11-26,0208,N,nominal,2.0NRT,282.32,1.33,N
35.80732,-0.23772,307.12,0.47,0.39,2023-11-26,0208,N,nominal,2.0NRT,283.32,1.2,N
35.80474,-0.24388,305.46,0.47,0.39,2023-11-26,0208,N,nominal,2.0NRT,284.23,1.2,N
35.53426,-0.27469,295.75,0.47,0.4,2023-11-26,0208,N,nominal,2.0NRT,281.74,0.75,N
35.52715,-0.27703,299.38,0.47,0.4,2023-11-26,0208,N,nominal,2.0NRT,279.31,1.48,N
35.56793,-0.93555,310.68,0.44,0.39,2023-11-26,0208,N,nominal,2.0NRT,280.21,1.15,N
35.45918,-0.39499,312.55,0.47,0.39,2023-11-26,0208,N,nominal,2.0NRT,281.87,1.72,N
36.18453,-5.39846,299.79,0.39,0.36,2023-11-26,0208,N,nominal,2.0NRT,289.61,1.3,N
35.31069,-1.34378,302.6,0.43,0.38,2023-11-26,0208,N,nominal,2.0NRT,282.55,0.83,N
34.59807,-2.34634,298.05,0.41,0.37,2023-11-26,0208,N,nominal,2.0NRT,276.53,0.82,N
34.59469,-2.3472,297.71,0.41,0.37,2023-11-26,0208,N,nominal,2.0NRT,276.98,0.82,N
59.66082,16.46046,297.94,0.57,0.43,2023-11-26,0200,N,nominal,2.0NRT,265.54,0.87,N
57.06203,9.97439,309.49,0.45,0.39,2023-11-26,0202,N,nominal,2.0NRT,268.15,1.38,N
57.06059,9.98139,302.56,0.45,0.39,2023-11-26,0202,N,nominal,2.0NRT,268.09,1.38,N
55.59222,9.7444,327.58,0.47,0.4,2023-11-26,0202,N,nominal,2.0NRT,267.58,2.84,N
52.58879,19.69464,306.5,0.42,0.61,2023-11-26,0202,N,nominal,2.0NRT,268.96,1.73,N
52.62251,18.32699,331.75,0.37,0.58,2023-11-26,0202,N,nominal,2.0NRT,268.88,1.88,N
53.87607,9.58403,298.38,0.5,0.41,2023-11-26,0202,N,nominal,2.0NRT,271.4,0.73,N
53.52066,9.90248,305.01,0.52,0.42,2023-11-26,0202,N,nominal,2.0NRT,271.65,1.71,N
53.13443,8.67617,312.03,0.49,0.4,2023-11-26,0202,N,nominal,2.0NRT,268.31,1.5,N
53.13293,8.68315,301.25,0.49,0.4,2023-11-26,0202,N,nominal,2.0NRT,270.21,1.5,N
53.13089,8.67406,330.31,0.49,0.4,2023-11-26,0202,N,nominal,2.0NRT,270.05,3.61,N
53.12938,8.68105,315.03,0.49,0.4,2023-11-26,0202,N,nominal,2.0NRT,267.83,3.61,N
53.12486,8.70208,319.81,0.49,0.4,2023-11-26,0202,N,nominal,2.0NRT,271.62,2.16,N
53.12735,8.67195,328.45,0.49,0.4,2023-11-26,0202,N,nominal,2.0NRT,273.71,3.61,N
53.12585,8.67895,304.21,0.49,0.4,2023-11-26,0202,N,nominal,2.0NRT,273.37,3.61,N
52.16545,10.43245,304.67,0.39,0.44,2023-11-26,0202,N,nominal,2.0NRT,272.68,1.33,N
52.16038,10.41682,309.94,0.39,0.44,2023-11-26,0202,N,nominal,2.0NRT,272.57,2.42,N
52.15533,10.40117,333.93,0.39,0.44,2023-11-26,0202,N,nominal,2.0NRT,274.2,4.14,N
52.15405,10.40659,327.66,0.39,0.44,2023-11-26,0202,N,nominal,2.0NRT,273.1,4.72,N
52.15153,10.39876,337.14,0.39,0.44,2023-11-26,0202,N,nominal,2.0NRT,274.27,4.14,N
52.32487,9.34128,313.45,0.53,0.42,2023-11-26,0202,N,nominal,2.0NRT,270.77,1.65,N
51.364,10.48324,297.11,0.41,0.45,2023-11-26,0202,N,nominal,2.0NRT,271.71,0.8,N
52.47394,4.61112,303.97,0.4,0.37,2023-11-26,0202,N,nominal,2.0NRT,263.44,0.51,N
51.60673,7.02049,305.24,0.47,0.39,2023-11-26,0202,N,nominal,2.0NRT,277.84,1.43,N
51.49796,6.74181,318.37,0.46,0.39,2023-11-26,0202,N,nominal,2.0NRT,277.61,1.82,N
51.49449,6.73998,332.2,0.46,0.39,2023-11-26,0202,N,nominal,2.0NRT,277.94,3.41,N
51.49102,6.73816,322.21,0.46,0.39,2023-11-26,0202,N,nominal,2.0NRT,275.34,3.41,N
51.48586,6.70711,330,0.46,0.39,2023-11-26,0202,N,nominal,2.0NRT,277.35,2.77,N
51.48455,6.7135,322.05,0.46,0.39,2023-11-26,0202,N,nominal,2.0NRT,275.98,2.18,N
51.48323,6.71991,323.04,0.46,0.39,2023-11-26,0202,N,nominal,2.0NRT,275.39,2.18,N
51.48239,6.7053,318.73,0.46,0.39,2023-11-26,0202,N,nominal,2.0NRT,275.34,2.77,N
51.47976,6.71809,297.31,0.46,0.39,2023-11-26,0202,N,nominal,2.0NRT,272.74,2.18,N
51.16662,3.8081,298.42,0.4,0.37,2023-11-26,0204,N,nominal,2.0NRT,272.49,1.02,N
51.16104,3.79954,329.76,0.4,0.37,2023-11-26,0204,N,nominal,2.0NRT,278.06,2.52,N
50.56954,5.36902,295.57,0.44,0.38,2023-11-26,0204,N,nominal,2.0NRT,276.04,0.83,N
51.04711,2.31855,309.16,0.39,0.36,2023-11-26,0204,N,nominal,2.0NRT,280.88,1.48,N
