latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.75541,24.52688,295.37,0.39,0.36,2024-09-22,0113,N,nominal,2.0NRT,276.69,0.78,N
65.77031,24.19456,300.1,0.39,0.36,2024-09-22,0113,N,nominal,2.0NRT,275.39,2.06,N
65.76721,24.19128,341.76,0.39,0.36,2024-09-22,0113,N,nominal,2.0NRT,277.96,2.06,N
65.76411,24.18804,311.64,0.39,0.36,2024-09-22,0113,N,nominal,2.0NRT,280.75,1.31,N
65.56418,22.21971,340.28,0.38,0.36,2024-09-22,0113,N,nominal,2.0NRT,276.78,7.71,N
64.65576,24.43295,296.39,0.4,0.37,2024-09-22,0113,N,nominal,2.0NRT,276.66,0.89,N
64.64807,24.43435,300.01,0.4,0.37,2024-09-22,0113,N,nominal,2.0NRT,276.9,1.74,N
64.64638,24.42345,325.68,0.4,0.37,2024-09-22,0113,N,nominal,2.0NRT,278.84,1.74,N
64.64561,24.42567,329.04,0.4,0.37,2024-09-22,0113,N,nominal,2.0NRT,280.16,2.85,N
50.79748,19.18326,317.56,0.52,0.42,2024-09-22,0117,N,nominal,2.0NRT,280.49,2.6,N
52.35545,9.88746,302.72,0.41,0.37,2024-09-22,0117,N,nominal,2.0NRT,284.15,1.25,N
48.74915,26.60663,301.51,0.39,0.59,2024-09-22,0117,N,nominal,2.0NRT,284.29,0.63,N
52.17356,10.41495,323.18,0.4,0.37,2024-09-22,0117,N,nominal,2.0NRT,286.71,2.22,N
52.16446,10.43015,299.25,0.4,0.37,2024-09-22,0117,N,nominal,2.0NRT,284.11,0.76,N
59.531,34.14153,299.96,0.6,0.53,2024-09-22,0113,N,nominal,2.0NRT,274.39,1.27,N
52.16269,10.41722,330.31,0.4,0.37,2024-09-22,0117,N,nominal,2.0NRT,288.56,3.4,N
52.15756,10.40311,327.76,0.4,0.37,2024-09-22,0117,N,nominal,2.0NRT,286.5,2.32,N
59.55374,30.08245,311.33,0.45,0.47,2024-09-22,0113,N,nominal,2.0NRT,273.22,1.64,N
52.15677,10.40897,325.75,0.4,0.37,2024-09-22,0117,N,nominal,2.0NRT,285.25,3.82,N
59.55174,30.08962,301.73,0.45,0.47,2024-09-22,0113,N,nominal,2.0NRT,275.1,1.1,N
52.15835,10.39725,299.9,0.4,0.37,2024-09-22,0117,N,nominal,2.0NRT,286.36,2.32,N
59.5561,30.08815,299.05,0.45,0.47,2024-09-22,0113,N,nominal,2.0NRT,275.42,1.33,N
59.55225,30.08403,319.35,0.45,0.47,2024-09-22,0113,N,nominal,2.0NRT,272.99,1.33,N
52.1542,10.40192,330.46,0.4,0.37,2024-09-22,0117,N,nominal,2.0NRT,286.7,2.32,N
59.38414,28.45854,320,0.41,0.45,2024-09-22,0115,N,nominal,2.0NRT,279.59,1.93,N
59.06388,28.13506,297.12,0.41,0.45,2024-09-22,0115,N,nominal,2.0NRT,277.56,0.51,N
52.15084,10.40072,333.76,0.4,0.37,2024-09-22,0117,N,nominal,2.0NRT,285.74,5.58,N
60.19801,17.82578,295.63,0.38,0.36,2024-09-22,0115,N,nominal,2.0NRT,273.6,0.58,N
50.49414,19.4547,298.1,0.54,0.42,2024-09-22,0117,N,nominal,2.0NRT,282.75,1.17,N
50.49086,19.46915,306.11,0.54,0.42,2024-09-22,0117,N,nominal,2.0NRT,282.4,1.27,N
56.37128,31.61779,322.55,0.33,0.55,2024-09-22,0115,N,nominal,2.0NRT,279.44,1.25,N
50.49041,19.45268,300.87,0.54,0.42,2024-09-22,0117,N,nominal,2.0NRT,281.72,1.43,N
56.3623,31.64624,303.98,0.33,0.55,2024-09-22,0115,N,nominal,2.0NRT,279.91,0.81,N
51.181,16.11055,327.98,0.42,0.38,2024-09-22,0117,N,nominal,2.0NRT,284.15,3.63,N
56.36079,31.65102,297.68,0.33,0.55,2024-09-22,0115,N,nominal,2.0NRT,279.68,0.81,N
51.17764,16.10895,327.63,0.42,0.38,2024-09-22,0117,N,nominal,2.0NRT,283.49,3.63,N
55.07668,33.23386,301.93,0.41,0.61,2024-09-22,0115,N,nominal,2.0NRT,279.96,0.77,N
51.17651,16.11484,297.8,0.42,0.38,2024-09-22,0117,N,nominal,2.0NRT,282.35,3.63,N
57.71035,18.80719,296.48,0.4,0.37,2024-09-22,0115,N,nominal,2.0NRT,283.58,0.92,N
47.78822,28.95028,299.73,0.52,0.67,2024-09-22,0117,N,nominal,2.0NRT,281.24,1.3,N
53.44619,34.41611,301.42,0.52,0.67,2024-09-22,0115,N,nominal,2.0NRT,281.98,1.88,N
51.81226,11.75322,295.7,0.39,0.36,2024-09-22,0117,N,nominal,2.0NRT,285.31,0.55,N
50.34184,19.33232,298.06,0.54,0.42,2024-09-22,0117,N,nominal,2.0NRT,284.07,1.34,N
53.44363,34.42305,302.87,0.52,0.67,2024-09-22,0115,N,nominal,2.0NRT,282.06,1.88,N
50.34019,19.33965,300.42,0.54,0.42,2024-09-22,0117,N,nominal,2.0NRT,285.41,1.48,N
59.27784,5.49586,303.76,0.44,0.46,2024-09-22,0115,N,nominal,2.0NRT,283.82,0.31,N
48.97802,24.71129,301.05,0.32,0.55,2024-09-22,0117,N,nominal,2.0NRT,283.6,1.22,N
52.37056,33.64519,303.52,0.54,0.68,2024-09-22,0115,N,nominal,2.0NRT,281.52,1.18,N
