latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.26345,14.33622,296.24,0.53,0.42,2024-12-29,0041,N,nominal,2.0NRT,269.71,0.91,N
65.56417,22.22454,333.88,0.5,0.41,2024-12-29,0037,N,nominal,2.0NRT,269.19,7.59,N
48.15633,12.61362,311.83,0.41,0.45,2024-12-29,0041,N,nominal,2.0NRT,268.59,1.32,N
65.56519,22.21383,308.4,0.5,0.41,2024-12-29,0037,N,nominal,2.0NRT,267.78,1.79,N
45.95108,25.28407,300.09,0.5,0.41,2024-12-29,0041,N,nominal,2.0NRT,272.82,1.13,N
65.56046,22.2225,315,0.5,0.41,2024-12-29,0037,N,nominal,2.0NRT,266.52,2.98,N
65.5537,22.2527,318.29,0.5,0.41,2024-12-29,0037,N,nominal,2.0NRT,266.91,1.35,N
46.06961,13.63017,302.96,0.53,0.42,2024-12-29,0041,N,nominal,2.0NRT,277.07,0.93,N
53.78545,12.11811,299.25,0.49,0.49,2024-12-29,0041,N,nominal,2.0NRT,270.69,1.17,N
44.59949,20.97915,296.19,0.4,0.37,2024-12-29,0041,N,nominal,2.0NRT,271.5,0.69,N
52.40023,12.49833,304.3,0.46,0.47,2024-12-29,0041,N,nominal,2.0NRT,271.69,1.16,N
45.10242,7.47931,318.67,0.33,0.55,2024-12-29,0041,N,nominal,2.0NRT,270.17,1.62,N
51.81837,18.0239,304.91,0.44,0.38,2024-12-29,0041,N,nominal,2.0NRT,271.67,1.18,N
43.79517,7.37534,301.98,0.33,0.55,2024-12-29,0043,N,nominal,2.0NRT,276.03,0.59,N
52.17391,14.61354,309.52,0.57,0.43,2024-12-29,0041,N,nominal,2.0NRT,273.22,2.86,N
42.01511,21.46691,308.12,0.43,0.38,2024-12-29,0043,N,nominal,2.0NRT,271.41,0.94,N
52.17239,14.63026,309.99,0.57,0.43,2024-12-29,0041,N,nominal,2.0NRT,271.35,1.48,N
43.4381,4.88832,297.36,0.43,0.62,2024-12-29,0043,N,nominal,2.0NRT,274.25,2.06,N
51.8178,16.78166,318.75,0.47,0.4,2024-12-29,0041,N,nominal,2.0NRT,269.91,2.71,N
43.43792,4.89388,299.08,0.43,0.62,2024-12-29,0043,N,nominal,2.0NRT,275.95,0.85,N
52.16355,10.41585,311.58,0.56,0.51,2024-12-29,0041,N,nominal,2.0NRT,273.98,3.38,N
43.43212,4.89342,296.76,0.43,0.62,2024-12-29,0043,N,nominal,2.0NRT,274.99,0.85,N
52.16476,10.41691,296.97,0.56,0.51,2024-12-29,0041,N,nominal,2.0NRT,272.64,1.39,N
41.50225,19.74427,303.71,0.4,0.37,2024-12-29,0043,N,nominal,2.0NRT,275.86,0.89,N
52.15997,10.41623,302.63,0.56,0.51,2024-12-29,0041,N,nominal,2.0NRT,272.35,1.39,N
38.65921,30.61846,298.08,0.44,0.62,2024-12-29,0043,N,nominal,2.0NRT,274.28,1.77,N
52.15564,10.40721,339.72,0.56,0.51,2024-12-29,0041,N,nominal,2.0NRT,275.9,7.65,N
38.65739,30.61921,303.29,0.44,0.62,2024-12-29,0043,N,nominal,2.0NRT,274.62,1.5,N
52.15131,10.3982,337.82,0.56,0.51,2024-12-29,0041,N,nominal,2.0NRT,274.72,7.65,N
40.5216,17.20581,301.74,0.39,0.36,2024-12-29,0043,N,nominal,2.0NRT,279.78,0.8,N
51.68861,15.98012,337.57,0.5,0.41,2024-12-29,0041,N,nominal,2.0NRT,276.31,16.72,N
40.51762,17.20947,323.77,0.39,0.36,2024-12-29,0043,N,nominal,2.0NRT,283.46,1.94,N
51.10415,18.94164,303,0.41,0.37,2024-12-29,0041,N,nominal,2.0NRT,273.51,1.02,N
