latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.34196,19.33822,298.61,0.47,0.48,2024-11-19,0130,N,nominal,2.0NRT,273.63,1.04,N
50.33488,19.29115,304.22,0.47,0.47,2024-11-19,0130,N,nominal,2.0NRT,270.79,0.9,N
50.33075,19.28865,322.4,0.47,0.47,2024-11-19,0130,N,nominal,2.0NRT,271.1,2.64,N
50.53427,17.97435,295.77,0.41,0.45,2024-11-19,0130,N,nominal,2.0NRT,269.13,0.62,N
45.68364,9.46469,295.3,0.4,0.37,2024-11-19,0132,N,nominal,2.0NRT,272.43,0.69,N
45.45901,10.45766,300.72,0.43,0.38,2024-11-19,0132,N,nominal,2.0NRT,259.86,0.87,N
45.14667,9.94113,321.88,0.42,0.37,2024-11-19,0132,N,nominal,2.0NRT,268.68,1.66,N
45.14571,9.94633,295.36,0.42,0.37,2024-11-19,0132,N,nominal,2.0NRT,268.14,1.66,N
45.14329,9.93989,312.78,0.42,0.37,2024-11-19,0132,N,nominal,2.0NRT,266.69,1.66,N
41.50182,19.74512,301.26,0.43,0.62,2024-11-19,0132,N,nominal,2.0NRT,279.04,0.72,N
41.50135,19.74357,302.78,0.43,0.62,2024-11-19,0132,N,nominal,2.0NRT,278.84,0.86,N
43.44863,4.89845,313.66,0.39,0.36,2024-11-19,0132,N,nominal,2.0NRT,279.15,1.14,N
43.4453,4.89755,334.39,0.39,0.36,2024-11-19,0132,N,nominal,2.0NRT,282.13,4.93,N
43.44629,4.8426,304.8,0.39,0.36,2024-11-19,0132,N,nominal,2.0NRT,278.61,1.15,N
43.44004,4.88609,295.03,0.39,0.36,2024-11-19,0132,N,nominal,2.0NRT,278.36,2.52,N
43.43602,4.89002,328.11,0.39,0.36,2024-11-19,0132,N,nominal,2.0NRT,282.28,2.52,N
43.43741,4.88036,301.28,0.39,0.36,2024-11-19,0132,N,nominal,2.0NRT,281.08,0.67,N
43.43533,4.89484,300.08,0.39,0.36,2024-11-19,0132,N,nominal,2.0NRT,280.06,0.58,N
42.00778,12.71727,302.61,0.39,0.44,2024-11-19,0132,N,nominal,2.0NRT,282.52,0.5,N
40.50969,17.21328,314.26,0.35,0.57,2024-11-19,0132,N,nominal,2.0NRT,283.11,1.52,N
40.50471,17.21097,318.19,0.35,0.57,2024-11-19,0132,N,nominal,2.0NRT,283.26,1.37,N
40.50365,17.21495,296.46,0.35,0.57,2024-11-19,0132,N,nominal,2.0NRT,284.66,1.37,N
40.50258,17.21896,310.48,0.35,0.57,2024-11-19,0132,N,nominal,2.0NRT,285.6,1.17,N
42.55317,-6.76865,298.84,0.39,0.59,2024-11-19,0134,N,nominal,2.0NRT,278.27,0.54,N
38.80942,16.22023,305.63,0.34,0.56,2024-11-19,0134,N,nominal,2.0NRT,284.1,0.91,N
41.70238,-1.02685,317.19,0.39,0.44,2024-11-19,0134,N,nominal,2.0NRT,279.46,2.18,N
38.79312,15.21469,318.76,0.61,0.54,2024-11-19,0134,N,nominal,2.0NRT,283.66,0.77,N
41.31264,1.66289,315.57,0.45,0.39,2024-11-19,0134,N,nominal,2.0NRT,283.93,1.92,N
38.79614,15.21611,311.04,0.61,0.54,2024-11-19,0134,N,nominal,2.0NRT,284.16,1.75,N
38.79177,15.21263,307.57,0.61,0.54,2024-11-19,0134,N,nominal,2.0NRT,282.87,0.88,N
41.4743,-1.48531,295.22,0.41,0.45,2024-11-19,0134,N,nominal,2.0NRT,278.78,0.46,N
38.20433,15.26848,301.27,0.32,0.54,2024-11-19,0134,N,nominal,2.0NRT,289.55,1.58,N
40.57587,0.54101,307.3,0.49,0.4,2024-11-19,0134,N,nominal,2.0NRT,284.55,1.27,N
39.08151,9.01903,298.58,0.46,0.39,2024-11-19,0134,N,nominal,2.0NRT,287.47,1.29,N
39.08114,9.01718,297.61,0.46,0.39,2024-11-19,0134,N,nominal,2.0NRT,287.19,1.05,N
37.75244,14.99467,296.7,0.32,0.54,2024-11-19,0134,N,nominal,2.0NRT,276.33,0.86,N
37.43635,15.00459,297.02,0.32,0.55,2024-11-19,0134,N,nominal,2.0NRT,281.25,0.31,N
36.90257,14.72509,297.28,0.32,0.55,2024-11-19,0134,N,nominal,2.0NRT,283.33,0.38,N
38.37584,-0.54433,299.78,0.52,0.41,2024-11-19,0134,N,nominal,2.0NRT,285.65,0.96,N
36.5898,10.32015,299.53,0.39,0.44,2024-11-19,0134,N,nominal,2.0NRT,284.39,0.44,N
36.79513,7.70084,296.99,0.45,0.39,2024-11-19,0134,N,nominal,2.0NRT,285.09,1.15,N
36.8794,6.94678,307.34,0.42,0.38,2024-11-19,0134,N,nominal,2.0NRT,285.87,0.71,N
36.87683,6.94113,298.39,0.42,0.38,2024-11-19,0134,N,nominal,2.0NRT,286.24,0.73,N
36.87598,6.94582,312.44,0.42,0.38,2024-11-19,0134,N,nominal,2.0NRT,285.6,1.23,N
36.86919,6.9831,312.01,0.42,0.38,2024-11-19,0134,N,nominal,2.0NRT,285.76,0.94,N
36.7613,7.30965,300.93,0.43,0.38,2024-11-19,0134,N,nominal,2.0NRT,285.43,0.85,N
36.1568,10.28303,296.08,0.39,0.44,2024-11-19,0134,N,nominal,2.0NRT,284.3,0.55,N
38.49975,-8.93614,305.22,0.48,0.64,2024-11-19,0134,N,nominal,2.0NRT,284.04,1.52,N
36.74559,6.25564,333.09,0.41,0.37,2024-11-19,0134,N,nominal,2.0NRT,288.83,14.47,N
36.42993,6.62344,304.39,0.42,0.38,2024-11-19,0134,N,nominal,2.0NRT,283.57,1.21,N
36.33359,5.484,296.1,0.4,0.37,2024-11-19,0134,N,nominal,2.0NRT,283.24,0.44,N
36.08686,6.80777,297.18,0.43,0.38,2024-11-19,0134,N,nominal,2.0NRT,281.68,1,N
36.59795,2.87921,302.2,0.39,0.36,2024-11-19,0134,N,nominal,2.0NRT,286.65,0.78,N
36.05557,5.86927,297.35,0.4,0.37,2024-11-19,0134,N,nominal,2.0NRT,282.52,1.16,N
35.55124,6.86764,310.02,0.43,0.38,2024-11-19,0134,N,nominal,2.0NRT,279.58,0.96,N
35.54778,6.86668,298.35,0.43,0.38,2024-11-19,0134,N,nominal,2.0NRT,278.39,0.65,N
35.23392,8.17111,301.19,0.49,0.4,2024-11-19,0134,N,nominal,2.0NRT,278,1.88,N
36.12663,1.24187,306.3,0.42,0.38,2024-11-19,0134,N,nominal,2.0NRT,286.35,1.43,N
35.34843,5.76345,328.16,0.41,0.37,2024-11-19,0134,N,nominal,2.0NRT,284.33,3.3,N
35.09732,5.64623,301.18,0.41,0.37,2024-11-19,0134,N,nominal,2.0NRT,286.1,0.95,N
34.98272,5.71844,306.39,0.41,0.37,2024-11-19,0134,N,nominal,2.0NRT,286.47,0.64,N
34.97934,5.7176,303.22,0.41,0.37,2024-11-19,0134,N,nominal,2.0NRT,287.14,0.64,N
34.98011,5.71478,310.01,0.41,0.37,2024-11-19,0134,N,nominal,2.0NRT,285.54,1.35,N
35.82473,-0.32734,298.94,0.48,0.4,2024-11-19,0134,N,nominal,2.0NRT,286.86,1.19,N
35.81406,-0.27052,325.1,0.47,0.4,2024-11-19,0134,N,nominal,2.0NRT,286.9,2.45,N
35.81215,-0.25488,331.73,0.47,0.4,2024-11-19,0134,N,nominal,2.0NRT,288.32,8.44,N
