latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.48858,4.1937,298.82,0.43,0.62,2024-04-22,0048,N,nominal,2.0NRT,273.94,0.74,N
50.48881,4.19386,298.65,0.43,0.62,2024-04-22,0048,N,nominal,2.0NRT,274.45,0.72,N
49.50423,5.95809,311.56,0.35,0.57,2024-04-22,0048,N,nominal,2.0NRT,271.32,1.27,N
49.50138,5.9577,301.97,0.35,0.57,2024-04-22,0048,N,nominal,2.0NRT,270.06,1.41,N
49.35843,6.74973,321.8,0.32,0.55,2024-04-22,0048,N,nominal,2.0NRT,274.5,1.62,N
49.35862,6.74515,305.27,0.32,0.55,2024-04-22,0048,N,nominal,2.0NRT,274.03,1.97,N
49.35655,6.74533,312.32,0.32,0.55,2024-04-22,0048,N,nominal,2.0NRT,275.46,2.32,N
49.35633,6.74994,318.21,0.32,0.55,2024-04-22,0048,N,nominal,2.0NRT,274.67,1.77,N
49.24408,6.84717,304.56,0.32,0.55,2024-04-22,0048,N,nominal,2.0NRT,274.06,0.64,N
49.24388,6.85184,300.55,0.32,0.55,2024-04-22,0048,N,nominal,2.0NRT,273.32,0.64,N
49.24684,6.85115,298.45,0.32,0.55,2024-04-22,0048,N,nominal,2.0NRT,272.29,0.73,N
45.37271,30.92697,331.11,0.35,0.57,2024-04-22,0048,N,nominal,2.0NRT,272.62,2.46,N
48.27825,14.3392,320.26,0.46,0.39,2024-04-22,0048,N,nominal,2.0NRT,280.55,15.93,N
48.27897,14.33299,305.7,0.46,0.39,2024-04-22,0048,N,nominal,2.0NRT,276.37,5.6,N
48.27465,14.33827,347.52,0.46,0.39,2024-04-22,0048,N,nominal,2.0NRT,280.71,15.93,N
48.27608,14.32583,295.38,0.46,0.39,2024-04-22,0048,N,nominal,2.0NRT,277.66,5.6,N
48.27537,14.33206,314.83,0.46,0.39,2024-04-22,0048,N,nominal,2.0NRT,275.28,5.6,N
48.07766,4.53798,299.43,0.4,0.6,2024-04-22,0048,N,nominal,2.0NRT,271.54,0.55,N
48.09207,4.53761,300.04,0.4,0.6,2024-04-22,0048,N,nominal,2.0NRT,272.68,0.63,N
41.26553,31.42408,298.46,0.49,0.65,2024-04-22,0050,N,nominal,2.0NRT,285.8,1.7,N
41.25591,31.41258,311.56,0.49,0.65,2024-04-22,0050,N,nominal,2.0NRT,281,1.35,N
41.26287,31.42315,296.19,0.49,0.65,2024-04-22,0050,N,nominal,2.0NRT,283.66,1.16,N
41.25328,31.41142,316.57,0.49,0.65,2024-04-22,0050,N,nominal,2.0NRT,281.32,1.64,N
45.23169,5.66754,303.33,0.34,0.56,2024-04-22,0050,N,nominal,2.0NRT,276.22,0.63,N
43.65448,15.99737,322.44,0.39,0.36,2024-04-22,0050,N,nominal,2.0NRT,281.75,1.9,N
43.65519,15.99254,309.94,0.39,0.36,2024-04-22,0050,N,nominal,2.0NRT,280.53,1.44,N
43.65398,15.97718,353.82,0.39,0.36,2024-04-22,0050,N,nominal,2.0NRT,287.7,4.1,N
43.65327,15.982,328.83,0.39,0.36,2024-04-22,0050,N,nominal,2.0NRT,281.8,4.1,N
43.64974,16.00617,331.43,0.39,0.36,2024-04-22,0050,N,nominal,2.0NRT,282.5,1.64,N
43.65116,15.99649,300.16,0.39,0.36,2024-04-22,0050,N,nominal,2.0NRT,279.73,0.85,N
43.64903,16.01103,307.48,0.39,0.36,2024-04-22,0050,N,nominal,2.0NRT,280.01,1.64,N
43.65067,15.97629,353.98,0.39,0.36,2024-04-22,0050,N,nominal,2.0NRT,284.58,4.1,N
43.64996,15.98111,295.65,0.39,0.36,2024-04-22,0050,N,nominal,2.0NRT,281.49,4.1,N
43.64571,16.01015,304.86,0.39,0.36,2024-04-22,0050,N,nominal,2.0NRT,279.66,1.64,N
43.64312,16.00436,323.12,0.39,0.36,2024-04-22,0050,N,nominal,2.0NRT,280.59,1.79,N
43.6424,16.00923,318.68,0.39,0.36,2024-04-22,0050,N,nominal,2.0NRT,279.38,1.79,N
43.64193,15.98889,309.71,0.39,0.36,2024-04-22,0050,N,nominal,2.0NRT,280.11,1.19,N
43.54036,16.44246,295.92,0.39,0.36,2024-04-22,0050,N,nominal,2.0NRT,280.65,0.15,N
43.44642,4.89208,318.8,0.36,0.57,2024-04-22,0050,N,nominal,2.0NRT,283.43,1.43,N
43.44619,4.89664,315.48,0.36,0.57,2024-04-22,0050,N,nominal,2.0NRT,279.5,1.43,N
43.44085,4.89615,316.04,0.36,0.57,2024-04-22,0050,N,nominal,2.0NRT,278.28,1.43,N
43.43641,4.8774,298.24,0.36,0.57,2024-04-22,0050,N,nominal,2.0NRT,279.99,0.59,N
43.43574,4.89108,300.19,0.36,0.57,2024-04-22,0050,N,nominal,2.0NRT,279.61,1.14,N
42.57048,12.67284,316.36,0.46,0.39,2024-04-22,0050,N,nominal,2.0NRT,281.45,1.87,N
40.69787,22.94791,296.15,0.39,0.44,2024-04-22,0050,N,nominal,2.0NRT,280.67,0.66,N
40.28559,23.44604,296.54,0.42,0.45,2024-04-22,0050,N,nominal,2.0NRT,281.54,0.68,N
38.74745,26.94764,314.25,0.34,0.56,2024-04-22,0050,N,nominal,2.0NRT,285.35,1.45,N
38.74149,26.92809,297.36,0.34,0.56,2024-04-22,0050,N,nominal,2.0NRT,285.03,0.49,N
38.7375,26.94331,299.73,0.34,0.56,2024-04-22,0050,N,nominal,2.0NRT,286.9,0.8,N
40.62722,18.00119,307.11,0.4,0.37,2024-04-22,0050,N,nominal,2.0NRT,275.57,0.71,N
38.42465,27.21526,297.95,0.36,0.57,2024-04-22,0050,N,nominal,2.0NRT,284.88,0.71,N
40.3148,15.89578,309.32,0.38,0.36,2024-04-22,0050,N,nominal,2.0NRT,275.25,0.71,N
40.3141,15.90026,300.81,0.38,0.36,2024-04-22,0050,N,nominal,2.0NRT,275.69,0.71,N
36.93848,30.64749,297.06,0.59,0.7,2024-04-22,0050,N,nominal,2.0NRT,281.31,0.7,N
41.52167,-1.59505,348.39,0.75,0.77,2024-04-22,0050,N,nominal,2.0NRT,279.7,9.33,N
41.52016,-1.58952,331.5,0.74,0.76,2024-04-22,0050,N,nominal,2.0NRT,278.75,5.49,N
41.52015,-1.5991,314.99,0.75,0.77,2024-04-22,0050,N,nominal,2.0NRT,278.14,5.49,N
38.7935,15.21266,323.9,0.38,0.36,2024-04-22,0050,N,nominal,2.0NRT,278.43,1.32,N
38.40513,16.42437,299.1,0.39,0.36,2024-04-22,0050,N,nominal,2.0NRT,264.85,0.9,N
39.0799,9.01777,301.56,0.4,0.44,2024-04-22,0050,N,nominal,2.0NRT,287.69,1.65,N
