latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.27995,-6.5739,301.2,0.46,0.47,2025-09-10,0247,N,nominal,2.0NRT,286.34,0.41,N
34.1001,-6.75826,297.98,0.46,0.47,2025-09-10,0247,N,nominal,2.0NRT,287.15,0.45,N
64.65924,24.43586,298.95,0.34,0.56,2025-09-10,0238,N,nominal,2.0NRT,284.07,0.65,N
64.65794,24.43218,299.44,0.34,0.56,2025-09-10,0238,N,nominal,2.0NRT,284.19,0.9,N
64.65202,24.4293,314.92,0.34,0.56,2025-09-10,0238,N,nominal,2.0NRT,285.34,0.99,N
64.64606,24.4265,303.23,0.34,0.56,2025-09-10,0238,N,nominal,2.0NRT,284.17,0.99,N
64.66171,21.28742,301.72,0.57,0.52,2025-09-10,0238,N,nominal,2.0NRT,284.23,1.75,N
66.30997,14.17729,297.66,0.52,0.42,2025-09-10,0238,N,nominal,2.0NRT,282.23,1.05,N
63.31723,9.13656,295.19,0.5,0.41,2025-09-10,0241,N,nominal,2.0NRT,284.95,1.69,N
60.18164,-3.87333,296.21,0.39,0.36,2025-09-10,0241,N,nominal,2.0NRT,278.77,0.51,N
35.82598,-0.32798,323.58,0.41,0.61,2025-09-10,0105,N,nominal,2.0NRT,288.54,2.09,N
35.81729,-0.2739,330.81,0.41,0.6,2025-09-10,0105,N,nominal,2.0NRT,288.74,2.31,N
35.81755,-0.27855,313.35,0.41,0.6,2025-09-10,0105,N,nominal,2.0NRT,287.74,2.31,N
35.81087,-0.26053,326.86,0.41,0.6,2025-09-10,0105,N,nominal,2.0NRT,288.24,1.59,N
35.81188,-0.27857,319.03,0.41,0.6,2025-09-10,0105,N,nominal,2.0NRT,287.36,1.49,N
35.81163,-0.27411,307.65,0.41,0.6,2025-09-10,0105,N,nominal,2.0NRT,287.57,1.49,N
35.81062,-0.25599,304.15,0.41,0.6,2025-09-10,0105,N,nominal,2.0NRT,287.74,1.59,N
35.80999,-0.34783,298.5,0.41,0.61,2025-09-10,0105,N,nominal,2.0NRT,287.42,0.32,N
35.80447,-0.24711,303.7,0.41,0.6,2025-09-10,0105,N,nominal,2.0NRT,288.24,1.34,N
35.76331,-0.27251,300.56,0.41,0.6,2025-09-10,0105,N,nominal,2.0NRT,287.54,0.66,N
35.76303,-0.26788,303.61,0.41,0.6,2025-09-10,0105,N,nominal,2.0NRT,288.47,0.66,N
52.46586,7.31643,305.33,0.33,0.55,2025-09-10,0241,N,nominal,2.0NRT,261.38,0.19,N
54.6574,-1.64127,328.56,0.44,0.38,2025-09-10,0241,N,nominal,2.0NRT,284.5,11.82,N
54.65611,-1.63484,297.22,0.44,0.38,2025-09-10,0241,N,nominal,2.0NRT,280.16,4.2,N
52.49377,4.61392,335.26,0.52,0.5,2025-09-10,0241,N,nominal,2.0NRT,286.1,4.7,N
52.48689,4.58326,312.14,0.52,0.5,2025-09-10,0241,N,nominal,2.0NRT,282.26,1.69,N
52.48495,4.59032,314.89,0.52,0.5,2025-09-10,0241,N,nominal,2.0NRT,282.76,2.71,N
52.48069,4.58725,298.72,0.52,0.5,2025-09-10,0241,N,nominal,2.0NRT,282.72,1.98,N
52.48678,4.58475,319.9,0.52,0.5,2025-09-10,0241,N,nominal,2.0NRT,283.03,1.44,N
52.48487,4.59186,312.42,0.52,0.5,2025-09-10,0241,N,nominal,2.0NRT,283.08,1.44,N
52.48252,4.58168,296.35,0.52,0.5,2025-09-10,0241,N,nominal,2.0NRT,281.59,1.44,N
52.48062,4.58877,301.71,0.52,0.5,2025-09-10,0241,N,nominal,2.0NRT,283.32,1.44,N
52.4787,4.59589,296.46,0.52,0.5,2025-09-10,0241,N,nominal,2.0NRT,283.42,0.91,N
51.48705,6.72308,303.32,0.34,0.56,2025-09-10,0241,N,nominal,2.0NRT,270.32,1.43,N
51.94411,4.10766,295.27,0.52,0.5,2025-09-10,0241,N,nominal,2.0NRT,280.6,0.72,N
51.87283,4.29422,295.48,0.53,0.5,2025-09-10,0241,N,nominal,2.0NRT,282.98,0.82,N
53.68377,-6.38928,300.91,0.38,0.36,2025-09-10,0241,N,nominal,2.0NRT,283.01,0.78,N
51.18174,3.81015,303.16,0.53,0.5,2025-09-10,0241,N,nominal,2.0NRT,282.1,1.15,N
51.17743,3.80719,297.64,0.53,0.5,2025-09-10,0241,N,nominal,2.0NRT,282.52,1.15,N
51.17549,3.81425,300.03,0.53,0.5,2025-09-10,0241,N,nominal,2.0NRT,280.15,1.15,N
51.18316,3.81289,311,0.53,0.5,2025-09-10,0241,N,nominal,2.0NRT,282.75,2.67,N
51.17455,3.80695,339.81,0.53,0.5,2025-09-10,0241,N,nominal,2.0NRT,284.81,7.06,N
51.17264,3.81408,300.65,0.53,0.5,2025-09-10,0241,N,nominal,2.0NRT,281.95,2.02,N
51.17072,3.82122,316.69,0.53,0.5,2025-09-10,0241,N,nominal,2.0NRT,280.46,2.02,N
51.16833,3.81111,326.8,0.53,0.5,2025-09-10,0241,N,nominal,2.0NRT,283.85,4.8,N
51.17025,3.80395,318.4,0.53,0.5,2025-09-10,0241,N,nominal,2.0NRT,285.25,4.6,N
51.04866,2.32321,313.88,0.47,0.48,2025-09-10,0243,N,nominal,2.0NRT,279.17,1.9,N
51.04456,2.32051,297.26,0.47,0.48,2025-09-10,0243,N,nominal,2.0NRT,274.78,1.9,N
51.03461,2.28471,300.38,0.47,0.47,2025-09-10,0243,N,nominal,2.0NRT,276.98,0.82,N
51.02963,2.26686,307.81,0.47,0.47,2025-09-10,0243,N,nominal,2.0NRT,284.69,1.99,N
50.47246,3.99154,299.86,0.57,0.52,2025-09-10,0243,N,nominal,2.0NRT,282.87,0.89,N
48.98592,1.75919,312.5,0.51,0.49,2025-09-10,0243,N,nominal,2.0NRT,282.77,1.32,N
48.9816,1.75676,298.6,0.51,0.49,2025-09-10,0243,N,nominal,2.0NRT,281.18,1.32,N
41.40496,1.99635,300.76,0.43,0.62,2025-09-10,0245,N,nominal,2.0NRT,286.03,0.72,N
40.57515,0.54051,299.69,0.38,0.59,2025-09-10,0245,N,nominal,2.0NRT,287.32,0.75,N
38.97532,-6.29612,295.58,0.38,0.44,2025-09-10,0245,N,nominal,2.0NRT,285.33,0.26,N
38.92138,-9.01084,311.83,0.45,0.39,2025-09-10,0245,N,nominal,2.0NRT,288.38,1.64,N
37.77196,-4.76213,305.91,0.48,0.48,2025-09-10,0245,N,nominal,2.0NRT,286.24,0.98,N
38.63128,-9.07978,304.23,0.45,0.39,2025-09-10,0245,N,nominal,2.0NRT,288.98,1.13,N
36.12899,1.23727,303.13,0.55,0.68,2025-09-10,0245,N,nominal,2.0NRT,278.15,3.87,N
37.3599,-5.86477,302.22,0.43,0.46,2025-09-10,0245,N,nominal,2.0NRT,289.59,0.82,N
36.95363,-4.1275,304.31,0.55,0.51,2025-09-10,0245,N,nominal,2.0NRT,267.63,1.07,N
36.94885,-4.12829,333.55,0.55,0.51,2025-09-10,0245,N,nominal,2.0NRT,261.42,4.34,N
36.95211,-4.12825,329.53,0.55,0.51,2025-09-10,0245,N,nominal,2.0NRT,264.44,5.65,N
36.94729,-4.12879,305.27,0.55,0.51,2025-09-10,0245,N,nominal,2.0NRT,262.95,1.83,N
35.81351,-0.27012,337.37,0.46,0.64,2025-09-10,0245,N,nominal,2.0NRT,288.44,3.06,N
35.80935,-0.25506,324.25,0.47,0.64,2025-09-10,0245,N,nominal,2.0NRT,287.92,1.52,N
35.81072,-0.26002,307.48,0.47,0.64,2025-09-10,0245,N,nominal,2.0NRT,287.96,1.52,N
35.80656,-0.24497,302.08,0.47,0.64,2025-09-10,0245,N,nominal,2.0NRT,288.19,1.48,N
35.82198,-0.32356,307.63,0.46,0.64,2025-09-10,0245,N,nominal,2.0NRT,287.3,0.89,N
35.76868,-0.2679,300.16,0.47,0.64,2025-09-10,0245,N,nominal,2.0NRT,288.53,1.72,N
35.76304,-0.27033,301.55,0.47,0.64,2025-09-10,0245,N,nominal,2.0NRT,288.08,0.96,N
35.56863,-0.93948,298.3,0.44,0.62,2025-09-10,0247,N,nominal,2.0NRT,286.63,0.5,N
35.43751,-5.9694,324.81,0.47,0.48,2025-09-10,0247,N,nominal,2.0NRT,287.05,3.29,N
35.43322,-5.97084,304.75,0.47,0.48,2025-09-10,0247,N,nominal,2.0NRT,286.54,1.55,N
58.67075,17.13445,307.39,0.42,0.38,2025-09-10,0100,N,nominal,2.0NRT,283.09,1.65,N
55.76357,30.80858,295.99,0.44,0.46,2025-09-10,0100,N,nominal,2.0NRT,283.02,0.59,N
55.76188,30.81509,296.97,0.44,0.46,2025-09-10,0100,N,nominal,2.0NRT,283.25,0.59,N
58.35975,12.37782,296.47,0.56,0.43,2025-09-10,0100,N,nominal,2.0NRT,285.88,0.58,N
58.3579,12.38065,296.24,0.56,0.43,2025-09-10,0100,N,nominal,2.0NRT,285.5,0.94,N
56.69031,22.59206,295.73,0.4,0.37,2025-09-10,0100,N,nominal,2.0NRT,285.3,0.54,N
56.31366,22.91526,300.88,0.4,0.37,2025-09-10,0100,N,nominal,2.0NRT,285.17,0.77,N
53.44445,34.41393,311.15,0.35,0.57,2025-09-10,0100,N,nominal,2.0NRT,285.95,1.94,N
53.44294,34.41876,299.13,0.35,0.57,2025-09-10,0100,N,nominal,2.0NRT,285.03,1.2,N
53.58797,31.95357,295.91,0.57,0.52,2025-09-10,0100,N,nominal,2.0NRT,283.06,0.44,N
53.58998,31.94878,295.04,0.57,0.52,2025-09-10,0100,N,nominal,2.0NRT,283.73,0.87,N
57.06094,9.97653,305.89,0.43,0.46,2025-09-10,0100,N,nominal,2.0NRT,267.33,0.55,N
54.20073,28.42542,297.13,0.41,0.45,2025-09-10,0100,N,nominal,2.0NRT,284.87,0.57,N
52.38566,33.48534,315.18,0.35,0.57,2025-09-10,0100,N,nominal,2.0NRT,283.57,1.09,N
