latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.13856,23.54702,299.07,0.57,0.52,2024-07-09,0124,N,nominal,2.0NRT,286.49,1.25,N
51.13892,23.54974,299.34,0.57,0.52,2024-07-09,0124,N,nominal,2.0NRT,286.48,0.93,N
50.93196,21.6769,306.02,0.49,0.49,2024-07-09,0124,N,nominal,2.0NRT,287.69,0.8,N
50.92778,21.67413,298.5,0.49,0.49,2024-07-09,0124,N,nominal,2.0NRT,287.16,0.8,N
48.12215,29.75845,301.93,0.63,0.72,2024-07-09,0124,N,nominal,2.0NRT,286.37,0.87,N
48.12617,29.75583,306.35,0.63,0.72,2024-07-09,0124,N,nominal,2.0NRT,286.24,1.31,N
51.10739,18.9375,300.72,0.57,0.43,2024-07-09,0124,N,nominal,2.0NRT,286.36,1.5,N
51.68679,15.98066,333.95,0.45,0.39,2024-07-09,0124,N,nominal,2.0NRT,286.59,4.12,N
50.79872,19.19056,297.86,0.4,0.44,2024-07-09,0124,N,nominal,2.0NRT,286.27,0.48,N
47.78895,28.94677,300.98,0.6,0.71,2024-07-09,0124,N,nominal,2.0NRT,288.53,1.46,N
50.49381,19.45716,309.57,0.41,0.45,2024-07-09,0124,N,nominal,2.0NRT,288.41,1.28,N
50.49117,19.46803,316.72,0.41,0.45,2024-07-09,0124,N,nominal,2.0NRT,286.97,1.08,N
50.4922,19.45557,311.59,0.41,0.45,2024-07-09,0124,N,nominal,2.0NRT,288.91,1.87,N
50.48959,19.46653,300.24,0.41,0.45,2024-07-09,0124,N,nominal,2.0NRT,286.29,0.69,N
51.17768,16.11345,327.91,0.46,0.39,2024-07-09,0124,N,nominal,2.0NRT,287.79,3.32,N
50.34068,19.33421,303.6,0.41,0.45,2024-07-09,0124,N,nominal,2.0NRT,288.04,1.8,N
50.34597,19.29352,310.86,0.41,0.45,2024-07-09,0124,N,nominal,2.0NRT,287.97,1.23,N
50.33812,19.289,301.09,0.41,0.45,2024-07-09,0124,N,nominal,2.0NRT,288.7,1.44,N
50.33419,19.28674,320.8,0.41,0.45,2024-07-09,0124,N,nominal,2.0NRT,288.56,1.44,N
50.33026,19.28449,334.68,0.41,0.45,2024-07-09,0124,N,nominal,2.0NRT,288.67,3.9,N
50.07689,20.0987,298.44,0.45,0.47,2024-07-09,0124,N,nominal,2.0NRT,287.47,0.46,N
50.34169,18.86956,297.71,0.4,0.44,2024-07-09,0124,N,nominal,2.0NRT,287.62,0.82,N
50.53538,17.97458,312.32,0.55,0.42,2024-07-09,0124,N,nominal,2.0NRT,288.87,2.31,N
50.42312,18.14019,302.12,0.56,0.43,2024-07-09,0124,N,nominal,2.0NRT,281.98,1.7,N
46.81024,30.04645,311.42,0.72,0.76,2024-07-09,0124,N,nominal,2.0NRT,290.07,2.3,N
46.80401,30.04143,302.23,0.72,0.76,2024-07-09,0124,N,nominal,2.0NRT,289.04,2.3,N
46.8132,30.04247,301.23,0.72,0.76,2024-07-09,0124,N,nominal,2.0NRT,288.79,2.04,N
46.80972,30.05187,309.61,0.72,0.76,2024-07-09,0124,N,nominal,2.0NRT,290.03,1.97,N
46.8069,30.03766,313.64,0.72,0.76,2024-07-09,0124,N,nominal,2.0NRT,289.18,2.21,N
50.13227,18.83285,297.23,0.4,0.44,2024-07-09,0124,N,nominal,2.0NRT,285.65,0.59,N
50.03957,18.48608,305.37,0.39,0.44,2024-07-09,0124,N,nominal,2.0NRT,286.73,1.32,N
50.03954,18.48351,300.52,0.39,0.44,2024-07-09,0124,N,nominal,2.0NRT,286.04,1.17,N
51.27023,11.66171,315.43,0.39,0.36,2024-07-09,0124,N,nominal,2.0NRT,288.05,1.01,N
51.36354,10.4811,296.93,0.38,0.36,2024-07-09,0124,N,nominal,2.0NRT,283.1,0.62,N
51.59521,8.33228,298.4,0.41,0.37,2024-07-09,0124,N,nominal,2.0NRT,282.45,0.58,N
49.69095,18.65026,300.87,0.4,0.44,2024-07-09,0124,N,nominal,2.0NRT,287.66,1.3,N
49.68192,18.6511,325.4,0.4,0.44,2024-07-09,0124,N,nominal,2.0NRT,287.54,6.03,N
46.34473,29.24256,300.76,0.69,0.75,2024-07-09,0124,N,nominal,2.0NRT,289.88,1.23,N
46.33855,29.21601,306.7,0.69,0.74,2024-07-09,0124,N,nominal,2.0NRT,289.42,1.25,N
51.43157,7.32952,308.04,0.43,0.38,2024-07-09,0124,N,nominal,2.0NRT,276.77,0.36,N
46.31985,28.74787,314.37,0.66,0.73,2024-07-09,0124,N,nominal,2.0NRT,289.49,2.33,N
46.31691,28.74946,308.89,0.66,0.73,2024-07-09,0124,N,nominal,2.0NRT,288.38,0.93,N
48.61924,21.1911,303.43,0.55,0.51,2024-07-09,0124,N,nominal,2.0NRT,289.03,1.39,N
48.61669,21.18142,299.26,0.54,0.51,2024-07-09,0124,N,nominal,2.0NRT,288.31,1.2,N
48.61294,21.19549,302.32,0.55,0.51,2024-07-09,0124,N,nominal,2.0NRT,289.52,1.39,N
48.60786,21.17613,334.71,0.54,0.51,2024-07-09,0124,N,nominal,2.0NRT,290.31,4.93,N
45.66106,29.543,300.15,0.75,0.77,2024-07-09,0124,N,nominal,2.0NRT,290.02,1.02,N
45.65466,29.53816,301.68,0.75,0.77,2024-07-09,0124,N,nominal,2.0NRT,290.1,0.96,N
50.81945,9.00455,300.09,0.39,0.36,2024-07-09,0124,N,nominal,2.0NRT,285.23,0.65,N
45.65857,29.5405,305.1,0.75,0.77,2024-07-09,0124,N,nominal,2.0NRT,290.03,2.26,N
48.99741,18.10247,299.52,0.4,0.44,2024-07-09,0124,N,nominal,2.0NRT,286.98,0.58,N
45.49226,29.06343,304.96,0.73,0.76,2024-07-09,0124,N,nominal,2.0NRT,289.8,2.45,N
45.49568,29.0598,304.56,0.73,0.76,2024-07-09,0124,N,nominal,2.0NRT,289.54,0.57,N
49.7706,11.02156,298.37,0.39,0.36,2024-07-09,0126,N,nominal,2.0NRT,286.29,0.4,N
49.95495,9.76717,308.48,0.39,0.36,2024-07-09,0126,N,nominal,2.0NRT,287.58,1.32,N
48.45649,17.19192,302.04,0.57,0.43,2024-07-09,0126,N,nominal,2.0NRT,288.44,1.52,N
50.41057,4.41839,296.58,0.51,0.41,2024-07-09,0126,N,nominal,2.0NRT,285.18,1.14,N
47.59404,19.60177,302.37,0.5,0.49,2024-07-09,0126,N,nominal,2.0NRT,289.44,0.7,N
48.28017,14.34143,300.84,0.46,0.39,2024-07-09,0126,N,nominal,2.0NRT,288.28,3.79,N
48.27897,14.34743,313.4,0.46,0.39,2024-07-09,0126,N,nominal,2.0NRT,288.22,1.52,N
48.27789,14.33387,332,0.46,0.39,2024-07-09,0126,N,nominal,2.0NRT,291.57,3.79,N
48.27669,14.33986,312.13,0.46,0.39,2024-07-09,0126,N,nominal,2.0NRT,289.15,3.79,N
48.27548,14.34586,310.94,0.46,0.39,2024-07-09,0126,N,nominal,2.0NRT,288.07,1.52,N
48.27561,14.32632,306.19,0.46,0.39,2024-07-09,0126,N,nominal,2.0NRT,290.4,1.16,N
48.26865,14.32318,301.13,0.46,0.39,2024-07-09,0126,N,nominal,2.0NRT,288.25,0.55,N
48.26395,14.3276,299.11,0.46,0.39,2024-07-09,0126,N,nominal,2.0NRT,288.21,0.54,N
48.26274,14.33358,298.83,0.46,0.39,2024-07-09,0126,N,nominal,2.0NRT,288.3,0.54,N
49.35958,6.75103,328.18,0.42,0.38,2024-07-09,0126,N,nominal,2.0NRT,288.29,1.46,N
49.36032,6.74526,298.55,0.42,0.38,2024-07-09,0126,N,nominal,2.0NRT,285.7,1.46,N
49.35688,6.74421,312.13,0.42,0.38,2024-07-09,0126,N,nominal,2.0NRT,288.05,1.46,N
49.35614,6.75001,301.38,0.42,0.38,2024-07-09,0126,N,nominal,2.0NRT,286.8,1.46,N
48.77829,10.69771,299.88,0.39,0.36,2024-07-09,0126,N,nominal,2.0NRT,286.78,0.75,N
45.95557,22.86615,305.15,0.39,0.59,2024-07-09,0126,N,nominal,2.0NRT,288.69,0.56,N
49.2773,6.78035,301.28,0.42,0.38,2024-07-09,0126,N,nominal,2.0NRT,286.27,0.6,N
49.0587,8.33076,301.98,0.39,0.36,2024-07-09,0126,N,nominal,2.0NRT,290.54,0.87,N
49.24579,6.84778,320.12,0.42,0.38,2024-07-09,0126,N,nominal,2.0NRT,287.64,2.58,N
49.33528,6.05187,297.77,0.44,0.38,2024-07-09,0126,N,nominal,2.0NRT,285.46,0.44,N
49.32589,6.09891,298.84,0.44,0.38,2024-07-09,0126,N,nominal,2.0NRT,285.1,0.64,N
49.32001,6.14674,297.79,0.44,0.38,2024-07-09,0126,N,nominal,2.0NRT,285.27,0.6,N
48.65307,10.1611,303.83,0.38,0.36,2024-07-09,0126,N,nominal,2.0NRT,287.22,0.63,N
48.33408,9.73288,308.4,0.38,0.36,2024-07-09,0126,N,nominal,2.0NRT,288.26,1.31,N
48.60025,7.82355,316.33,0.4,0.37,2024-07-09,0126,N,nominal,2.0NRT,288.62,1.59,N
48.59692,7.8225,302.94,0.4,0.37,2024-07-09,0126,N,nominal,2.0NRT,287.9,1.19,N
48.69299,6.96394,296.94,0.41,0.37,2024-07-09,0126,N,nominal,2.0NRT,286.35,0.67,N
47.79014,12.17964,300.91,0.41,0.37,2024-07-09,0126,N,nominal,2.0NRT,286.54,1.01,N
48.71866,5.68217,295.86,0.44,0.39,2024-07-09,0126,N,nominal,2.0NRT,285.16,0.48,N
48.6119,6.11162,305.71,0.43,0.38,2024-07-09,0126,N,nominal,2.0NRT,287.67,1.46,N
48.94932,2.73864,295.9,0.56,0.43,2024-07-09,0126,N,nominal,2.0NRT,285.6,0.65,N
48.76873,4.56218,298.23,0.48,0.4,2024-07-09,0126,N,nominal,2.0NRT,287.58,0.7,N
48.22844,8.7755,299.2,0.39,0.36,2024-07-09,0126,N,nominal,2.0NRT,286.47,0.52,N
48.56213,6.10921,297.04,0.43,0.38,2024-07-09,0126,N,nominal,2.0NRT,285.86,0.59,N
44.01339,26.03216,306.75,0.61,0.71,2024-07-09,0126,N,nominal,2.0NRT,289.14,1.32,N
44.00734,26.03096,299.4,0.61,0.71,2024-07-09,0126,N,nominal,2.0NRT,288.81,2.01,N
46.11121,17.00098,301.6,0.42,0.45,2024-07-09,0126,N,nominal,2.0NRT,290.02,0.64,N
48.38682,2.97773,304.8,0.54,0.42,2024-07-09,0126,N,nominal,2.0NRT,287.82,1.1,N
