latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.06997,8.265,296.82,0.38,0.59,2025-04-15,0035,N,nominal,2.0NRT,270.34,0.93,N
41.17489,32.63177,302.06,0.38,0.59,2025-04-15,0035,N,nominal,2.0NRT,275.6,1.08,N
41.26346,31.42447,303.44,0.33,0.56,2025-04-15,0035,N,nominal,2.0NRT,280.38,1.28,N
41.25756,31.42596,315.54,0.33,0.56,2025-04-15,0035,N,nominal,2.0NRT,276.63,1.28,N
41.25572,31.41217,302.92,0.33,0.56,2025-04-15,0035,N,nominal,2.0NRT,276.55,0.66,N
40.7581,29.76072,301.73,0.57,0.52,2025-04-15,0037,N,nominal,2.0NRT,279.87,1.18,N
40.76529,29.52816,297,0.55,0.51,2025-04-15,0037,N,nominal,2.0NRT,282.13,1.23,N
39.48645,30.0407,295.23,0.64,0.54,2025-04-15,0037,N,nominal,2.0NRT,272.15,1.27,N
38.75306,26.93385,296.15,0.46,0.47,2025-04-15,0037,N,nominal,2.0NRT,278.36,0.76,N
38.73682,26.94455,314.48,0.46,0.47,2025-04-15,0037,N,nominal,2.0NRT,285.47,1.65,N
38.73563,26.94968,310.99,0.46,0.47,2025-04-15,0037,N,nominal,2.0NRT,280.82,1.65,N
38.42762,27.21655,299.35,0.48,0.48,2025-04-15,0037,N,nominal,2.0NRT,282.29,0.81,N
35.03581,33.78806,302.68,0.65,0.73,2025-04-15,0037,N,nominal,2.0NRT,281.07,1.41,N
36.86762,6.97884,318.29,0.37,0.58,2025-04-15,0039,N,nominal,2.0NRT,259.72,1.33,N
36.76353,7.30909,305.53,0.35,0.57,2025-04-15,0039,N,nominal,2.0NRT,282.15,1.6,N
36.74743,3.07879,296.76,0.61,0.71,2025-04-15,0039,N,nominal,2.0NRT,285.56,0.62,N
36.62887,3.23399,295.09,0.59,0.7,2025-04-15,0039,N,nominal,2.0NRT,284.87,1.01,N
36.43068,6.62329,301.06,0.38,0.59,2025-04-15,0039,N,nominal,2.0NRT,274.93,0.66,N
36.08389,6.80455,299.65,0.37,0.58,2025-04-15,0039,N,nominal,2.0NRT,280.44,1.26,N
36.08778,6.80259,295.26,0.37,0.58,2025-04-15,0039,N,nominal,2.0NRT,280.83,1.14,N
35.88042,4.44462,302.87,0.5,0.66,2025-04-15,0039,N,nominal,2.0NRT,283.43,1.63,N
35.8813,4.44557,302.01,0.5,0.66,2025-04-15,0039,N,nominal,2.0NRT,282.84,1.08,N
35.34974,5.76222,320.05,0.42,0.61,2025-04-15,0039,N,nominal,2.0NRT,282.78,1.93,N
35.09495,5.64505,301.89,0.42,0.61,2025-04-15,0039,N,nominal,2.0NRT,284.5,0.79,N
34.98063,5.71563,298.48,0.42,0.61,2025-04-15,0039,N,nominal,2.0NRT,285.44,0.54,N
34.97951,5.71477,301.85,0.42,0.61,2025-04-15,0039,N,nominal,2.0NRT,285.41,0.89,N
65.76781,24.18925,340.96,0.5,0.41,2025-04-15,0030,N,nominal,2.0NRT,275.7,5.55,N
65.76412,24.18712,316.48,0.5,0.41,2025-04-15,0030,N,nominal,2.0NRT,277.61,5.55,N
65.5658,22.2161,314.68,0.55,0.43,2025-04-15,0030,N,nominal,2.0NRT,273.92,2.7,N
65.56479,22.22794,309.65,0.55,0.43,2025-04-15,0030,N,nominal,2.0NRT,275.06,2.17,N
65.56189,22.21426,308.61,0.55,0.43,2025-04-15,0030,N,nominal,2.0NRT,272.86,2.01,N
65.5609,22.22608,302.86,0.55,0.43,2025-04-15,0030,N,nominal,2.0NRT,271.48,1.45,N
64.64468,24.42618,323.58,0.48,0.4,2025-04-15,0033,N,nominal,2.0NRT,274.5,2.5,N
64.6652,21.28062,295.67,0.56,0.43,2025-04-15,0033,N,nominal,2.0NRT,274.15,2.05,N
58.68341,17.13064,336.91,0.42,0.45,2025-04-15,0033,N,nominal,2.0NRT,278.28,3.71,N
58.6703,17.13458,317,0.42,0.45,2025-04-15,0033,N,nominal,2.0NRT,277.14,1.82,N
56.31052,30.93383,303.22,0.43,0.38,2025-04-15,0033,N,nominal,2.0NRT,274.64,1.05,N
58.36229,12.37525,296.51,0.62,0.54,2025-04-15,0033,N,nominal,2.0NRT,273.16,1.44,N
58.35821,12.38056,303.07,0.62,0.54,2025-04-15,0033,N,nominal,2.0NRT,272.76,0.89,N
56.25644,30.61735,324.11,0.42,0.38,2025-04-15,0033,N,nominal,2.0NRT,280,1.87,N
57.71001,18.80107,300.2,0.54,0.42,2025-04-15,0033,N,nominal,2.0NRT,278.53,0.97,N
57.30529,13.89404,298.88,0.53,0.5,2025-04-15,0035,N,nominal,2.0NRT,274.39,1.13,N
57.06081,9.97522,323.8,0.37,0.58,2025-04-15,0035,N,nominal,2.0NRT,280.61,2.55,N
57.06001,9.97553,324.72,0.37,0.58,2025-04-15,0035,N,nominal,2.0NRT,280.14,2.82,N
54.89695,29.63893,297.82,0.42,0.38,2025-04-15,0035,N,nominal,2.0NRT,275.02,0.79,N
