latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.64207,17.91384,315.38,0.63,0.54,2025-07-27,0005,N,nominal,2.0NRT,285.78,3.51,N
46.63703,17.91316,297.89,0.63,0.54,2025-07-27,0005,N,nominal,2.0NRT,284.95,1.29,N
45.29338,25.11319,303.76,0.45,0.39,2025-07-27,0005,N,nominal,2.0NRT,291.71,0.48,N
44.70173,28.6642,308.22,0.38,0.36,2025-07-27,0005,N,nominal,2.0NRT,289.8,0.57,N
45.12444,25.41615,309.05,0.44,0.38,2025-07-27,0005,N,nominal,2.0NRT,292.27,1.02,N
44.78087,26.8017,318.31,0.4,0.37,2025-07-27,0005,N,nominal,2.0NRT,291.87,1.83,N
44.31841,25.89904,306.41,0.42,0.38,2025-07-27,0005,N,nominal,2.0NRT,293.21,0.94,N
44.31439,25.48115,312.35,0.43,0.38,2025-07-27,0005,N,nominal,2.0NRT,291.21,1.26,N
45.14641,9.93957,310.58,0.75,0.77,2025-07-27,0005,N,nominal,2.0NRT,285.44,1.72,N
45.1446,9.94372,301.1,0.74,0.76,2025-07-27,0005,N,nominal,2.0NRT,284.72,2.04,N
43.91099,25.53945,305.62,0.42,0.38,2025-07-27,0005,N,nominal,2.0NRT,292.48,0.71,N
43.90754,25.5386,303.32,0.42,0.38,2025-07-27,0005,N,nominal,2.0NRT,292.54,0.87,N
43.90581,25.33017,310.36,0.43,0.38,2025-07-27,0005,N,nominal,2.0NRT,293.11,0.74,N
43.90233,25.32932,306.13,0.43,0.38,2025-07-27,0005,N,nominal,2.0NRT,292.3,0.74,N
43.87652,25.30648,312.03,0.43,0.38,2025-07-27,0005,N,nominal,2.0NRT,291.84,1.41,N
43.88287,24.5261,304.43,0.45,0.39,2025-07-27,0005,N,nominal,2.0NRT,292.05,0.66,N
43.41772,25.35243,338.65,0.43,0.38,2025-07-27,0005,N,nominal,2.0NRT,302.57,12.74,N
43.41705,25.35764,346.61,0.42,0.38,2025-07-27,0005,N,nominal,2.0NRT,301.17,10.56,N
43.41426,25.35159,325.32,0.43,0.38,2025-07-27,0005,N,nominal,2.0NRT,296.99,5.23,N
43.41359,25.3568,350.68,0.42,0.38,2025-07-27,0005,N,nominal,2.0NRT,300.76,15.26,N
43.41287,25.35501,335.6,0.42,0.38,2025-07-27,0005,N,nominal,2.0NRT,295.94,4.95,N
43.42875,23.55357,321.3,0.49,0.4,2025-07-27,0005,N,nominal,2.0NRT,294,1.6,N
43.42506,23.55267,311.34,0.49,0.4,2025-07-27,0005,N,nominal,2.0NRT,292.59,1.6,N
42.80375,27.52664,306.38,0.39,0.36,2025-07-27,0005,N,nominal,2.0NRT,294.74,1.2,N
43.06483,25.60205,341.25,0.42,0.37,2025-07-27,0005,N,nominal,2.0NRT,300.36,10.17,N
43.37271,22.4421,311.64,0.54,0.42,2025-07-27,0005,N,nominal,2.0NRT,289.67,1.42,N
43.65746,11.83589,297.33,0.6,0.7,2025-07-27,0005,N,nominal,2.0NRT,282.87,0.88,N
43.27089,19.53837,299.31,0.49,0.49,2025-07-27,0005,N,nominal,2.0NRT,286.28,0.71,N
60.98524,24.67908,302.28,0.46,0.47,2025-07-27,0001,N,nominal,2.0NRT,288.47,1.46,N
