latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.95428,22.86537,312.86,0.39,0.36,2023-10-03,0035,N,nominal,2.0NRT,282.13,1.15,N
45.95232,22.86857,313.3,0.39,0.36,2023-10-03,0035,N,nominal,2.0NRT,279.9,1.39,N
47.26863,6.84371,297.09,0.45,0.63,2023-10-03,0035,N,nominal,2.0NRT,285.8,0.94,N
47.27082,6.84505,300.13,0.45,0.63,2023-10-03,0035,N,nominal,2.0NRT,285.72,1.41,N
45.2922,25.10973,300.57,0.44,0.38,2023-10-03,0035,N,nominal,2.0NRT,280.31,0.8,N
45.1214,25.41986,309.95,0.45,0.39,2023-10-03,0035,N,nominal,2.0NRT,280.8,1.5,N
47.07099,8.26719,316.12,0.38,0.59,2023-10-03,0035,N,nominal,2.0NRT,283.23,1.73,N
44.24004,28.30977,296.09,0.4,0.44,2023-10-03,0035,N,nominal,2.0NRT,283.5,0.8,N
46.22873,13.07419,302.79,0.44,0.46,2023-10-03,0035,N,nominal,2.0NRT,289.31,0.97,N
46.17521,12.7404,298.09,0.46,0.47,2023-10-03,0035,N,nominal,2.0NRT,287.44,0.46,N
46.0688,13.62489,300.98,0.42,0.45,2023-10-03,0035,N,nominal,2.0NRT,287.37,0.68,N
45.45094,18.03294,299.63,0.42,0.38,2023-10-03,0035,N,nominal,2.0NRT,286.23,0.38,N
45.20567,19.70693,296.73,0.39,0.36,2023-10-03,0035,N,nominal,2.0NRT,286.52,0.6,N
45.09905,19.69487,301.62,0.39,0.36,2023-10-03,0035,N,nominal,2.0NRT,283.85,0.41,N
44.60503,20.96753,297.94,0.38,0.36,2023-10-03,0035,N,nominal,2.0NRT,282.59,0.55,N
44.59697,20.97509,304.84,0.38,0.36,2023-10-03,0035,N,nominal,2.0NRT,282.13,1.37,N
43.23426,27.59375,301.79,0.4,0.44,2023-10-03,0035,N,nominal,2.0NRT,283.35,0.98,N
45.68437,9.46472,304.96,0.33,0.55,2023-10-03,0035,N,nominal,2.0NRT,288.87,0.62,N
45.63601,9.6035,301.93,0.32,0.55,2023-10-03,0035,N,nominal,2.0NRT,289.36,0.81,N
45.4778,10.20902,298.44,0.6,0.53,2023-10-03,0035,N,nominal,2.0NRT,288.19,0.95,N
44.08186,22.10538,302.14,0.39,0.36,2023-10-03,0035,N,nominal,2.0NRT,282.66,1.15,N
43.79346,23.50398,301.71,0.42,0.37,2023-10-03,0035,N,nominal,2.0NRT,283.02,1.2,N
45.4341,8.79466,297.73,0.35,0.57,2023-10-03,0035,N,nominal,2.0NRT,287.3,0.66,N
45.14811,9.9443,315.79,0.61,0.53,2023-10-03,0035,N,nominal,2.0NRT,289.98,2.37,N
45.14313,9.94364,328.69,0.61,0.53,2023-10-03,0035,N,nominal,2.0NRT,287.59,2.87,N
43.26841,24.93928,305.4,0.47,0.39,2023-10-03,0035,N,nominal,2.0NRT,282.32,0.85,N
43.26486,24.93798,295.57,0.47,0.39,2023-10-03,0035,N,nominal,2.0NRT,280.44,0.85,N
45.1482,9.94394,305.45,0.61,0.53,2023-10-03,0035,N,nominal,2.0NRT,290.13,3.89,N
45.14323,9.94331,333.72,0.61,0.53,2023-10-03,0035,N,nominal,2.0NRT,287.52,3.89,N
44.01224,19.88686,304.44,0.39,0.36,2023-10-03,0035,N,nominal,2.0NRT,281.52,0.91,N
44.2211,17.89554,300.11,0.42,0.38,2023-10-03,0035,N,nominal,2.0NRT,283.98,0.63,N
42.71696,24.17431,309.77,0.45,0.39,2023-10-03,0035,N,nominal,2.0NRT,280.26,1.9,N
42.71345,24.17318,335.65,0.45,0.39,2023-10-03,0035,N,nominal,2.0NRT,283.02,5.45,N
41.82878,26.61569,312.69,0.38,0.43,2023-10-03,0035,N,nominal,2.0NRT,282.01,1.5,N
41.79721,26.7014,297.59,0.39,0.44,2023-10-03,0035,N,nominal,2.0NRT,283.53,0.56,N
41.65605,26.97026,319.44,0.4,0.44,2023-10-03,0035,N,nominal,2.0NRT,282.8,1.39,N
41.64811,26.96716,297.96,0.4,0.44,2023-10-03,0035,N,nominal,2.0NRT,282.04,0.59,N
41.64517,26.961,307.81,0.4,0.44,2023-10-03,0035,N,nominal,2.0NRT,282.63,1.3,N
41.63621,26.96251,299.56,0.4,0.44,2023-10-03,0035,N,nominal,2.0NRT,282.12,0.9,N
41.63518,26.96712,303.48,0.4,0.44,2023-10-03,0035,N,nominal,2.0NRT,282.17,0.79,N
42.64252,20.89795,303.53,0.39,0.36,2023-10-03,0037,N,nominal,2.0NRT,282.63,1.35,N
41.0196,28.55708,300.76,0.49,0.49,2023-10-03,0037,N,nominal,2.0NRT,285.9,1.16,N
