latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
60.80856,5.00976,304.94,0.61,0.53,2024-02-17,0104,N,nominal,2.0NRT,272.35,1.71,N
60.80818,5.02114,298.26,0.61,0.53,2024-02-17,0104,N,nominal,2.0NRT,271.7,1.12,N
58.35453,0.86143,295.89,0.41,0.61,2024-02-17,0104,N,nominal,2.0NRT,277.27,1.9,N
50.3361,19.3504,298.11,0.43,0.38,2024-02-17,0106,N,nominal,2.0NRT,267.25,0.17,N
50.33389,19.28502,304.72,0.43,0.38,2024-02-17,0106,N,nominal,2.0NRT,271.5,1.16,N
50.33275,19.29093,305.12,0.43,0.38,2024-02-17,0106,N,nominal,2.0NRT,268.98,1.16,N
50.32935,19.28934,309.99,0.43,0.38,2024-02-17,0106,N,nominal,2.0NRT,271.76,1.16,N
50.07005,20.07623,295.14,0.46,0.39,2024-02-17,0106,N,nominal,2.0NRT,270.9,0.5,N
51.04556,2.2954,306.73,0.33,0.55,2024-02-17,0106,N,nominal,2.0NRT,279.27,0.83,N
51.04537,2.30025,296.84,0.33,0.55,2024-02-17,0106,N,nominal,2.0NRT,279.37,0.83,N
51.03563,2.28465,336.34,0.33,0.55,2024-02-17,0106,N,nominal,2.0NRT,281.21,1.52,N
51.03582,2.27981,296.41,0.33,0.55,2024-02-17,0106,N,nominal,2.0NRT,276.6,1.88,N
51.03046,2.28408,297.57,0.33,0.55,2024-02-17,0106,N,nominal,2.0NRT,279.75,1.52,N
48.62025,21.18981,298.42,0.53,0.42,2024-02-17,0106,N,nominal,2.0NRT,271.84,1.58,N
48.61808,21.18106,301.86,0.53,0.42,2024-02-17,0106,N,nominal,2.0NRT,271.73,0.89,N
48.62057,21.1832,299.62,0.53,0.42,2024-02-17,0106,N,nominal,2.0NRT,271.52,1.4,N
48.61907,21.19014,301.28,0.53,0.42,2024-02-17,0106,N,nominal,2.0NRT,272.57,1.4,N
51.03494,2.28411,334.79,0.33,0.55,2024-02-17,0106,N,nominal,2.0NRT,281.06,3.43,N
48.60947,21.1777,316.07,0.53,0.42,2024-02-17,0106,N,nominal,2.0NRT,275.21,4.17,N
48.60577,21.17587,332.16,0.53,0.42,2024-02-17,0106,N,nominal,2.0NRT,273.29,5.29,N
51.01493,2.26733,296.3,0.33,0.55,2024-02-17,0106,N,nominal,2.0NRT,278.62,0.29,N
50.47355,3.9907,299.76,0.55,0.51,2024-02-17,0106,N,nominal,2.0NRT,279.83,0.88,N
48.25464,20.35144,305.69,0.5,0.41,2024-02-17,0106,N,nominal,2.0NRT,271.61,1.18,N
49.35794,6.74499,305.8,0.41,0.45,2024-02-17,0106,N,nominal,2.0NRT,282.82,0.95,N
49.35745,6.75066,298.89,0.41,0.45,2024-02-17,0106,N,nominal,2.0NRT,281.89,0.95,N
49.27518,6.77998,304.24,0.41,0.45,2024-02-17,0106,N,nominal,2.0NRT,280.67,1.04,N
49.24693,6.8482,307.24,0.4,0.44,2024-02-17,0109,N,nominal,2.0NRT,280.69,1.08,N
49.24643,6.85383,300.7,0.4,0.44,2024-02-17,0109,N,nominal,2.0NRT,281.64,0.97,N
49.2428,6.84749,298.37,0.4,0.44,2024-02-17,0109,N,nominal,2.0NRT,279.89,1.08,N
48.27714,14.33482,332.17,0.38,0.36,2024-02-17,0109,N,nominal,2.0NRT,265.74,5.16,N
48.27547,14.32345,303.08,0.38,0.36,2024-02-17,0109,N,nominal,2.0NRT,263.51,1.21,N
44.5959,20.9758,298.55,0.42,0.45,2024-02-17,0109,N,nominal,2.0NRT,270.53,0.68,N
42.71461,24.1686,323.53,0.33,0.55,2024-02-17,0109,N,nominal,2.0NRT,273.19,2.74,N
42.71355,24.1725,300.73,0.33,0.55,2024-02-17,0109,N,nominal,2.0NRT,270.86,1.47,N
45.14402,9.94216,307.06,0.42,0.38,2024-02-17,0109,N,nominal,2.0NRT,264.92,0.88,N
43.06752,18.90795,304.94,0.56,0.43,2024-02-17,0109,N,nominal,2.0NRT,269.64,1.56,N
41.83303,21.49627,309.53,0.52,0.5,2024-02-17,0109,N,nominal,2.0NRT,270.86,1.35,N
41.82961,21.49436,299.93,0.52,0.5,2024-02-17,0109,N,nominal,2.0NRT,271.02,0.9,N
44.4448,4.93866,299.34,0.43,0.46,2024-02-17,0109,N,nominal,2.0NRT,280.74,0.96,N
43.36472,12.54754,308.23,0.38,0.36,2024-02-17,0109,N,nominal,2.0NRT,274.99,0.76,N
40.70047,22.9509,296.25,0.33,0.55,2024-02-17,0109,N,nominal,2.0NRT,277.59,0.45,N
43.44585,4.89657,336.92,0.42,0.45,2024-02-17,0109,N,nominal,2.0NRT,282.44,4.6,N
43.44537,4.90185,314.99,0.42,0.45,2024-02-17,0109,N,nominal,2.0NRT,280.4,1.63,N
43.41125,4.90135,330.12,0.42,0.45,2024-02-17,0109,N,nominal,2.0NRT,282.6,2.26,N
43.54903,-5.85337,295.16,0.72,0.76,2024-02-17,0109,N,nominal,2.0NRT,277.8,1.61,N
43.54202,-5.83391,307.85,0.72,0.76,2024-02-17,0109,N,nominal,2.0NRT,279.29,3.21,N
43.5284,-5.73225,296.82,0.71,0.75,2024-02-17,0109,N,nominal,2.0NRT,279.75,0.56,N
43.5254,-5.736,296.84,0.71,0.75,2024-02-17,0109,N,nominal,2.0NRT,279.91,1.86,N
40.63007,18.00109,295.4,0.57,0.43,2024-02-17,0109,N,nominal,2.0NRT,278.19,1.1,N
40.51839,17.20718,304.51,0.53,0.42,2024-02-17,0109,N,nominal,2.0NRT,281.56,2.12,N
40.50454,17.21543,300.35,0.53,0.42,2024-02-17,0109,N,nominal,2.0NRT,283.1,1.91,N
40.55709,9.67275,300.06,0.4,0.37,2024-02-17,0111,N,nominal,2.0NRT,281.46,0.64,N
41.0822,-4.16833,295.39,0.58,0.7,2024-02-17,0111,N,nominal,2.0NRT,272.99,0.75,N
38.79499,15.21224,296.48,0.47,0.4,2024-02-17,0111,N,nominal,2.0NRT,279.1,0.47,N
38.79144,15.21098,298.57,0.47,0.4,2024-02-17,0111,N,nominal,2.0NRT,276.51,0.47,N
37.4395,15.03191,300.28,0.48,0.4,2024-02-17,0111,N,nominal,2.0NRT,266.69,1.29,N
35.34911,5.7595,326.75,0.47,0.4,2024-02-17,0111,N,nominal,2.0NRT,280.93,2.85,N
35.81631,-0.27175,311.05,0.33,0.55,2024-02-17,0111,N,nominal,2.0NRT,282.66,0.63,N
35.81606,-0.26819,296.5,0.33,0.55,2024-02-17,0111,N,nominal,2.0NRT,282.49,0.63,N
35.81038,-0.26117,331.09,0.33,0.55,2024-02-17,0111,N,nominal,2.0NRT,284.1,2.93,N
35.81012,-0.25754,326.22,0.33,0.55,2024-02-17,0111,N,nominal,2.0NRT,283.83,3.73,N
35.80984,-0.25381,354.47,0.33,0.55,2024-02-17,0111,N,nominal,2.0NRT,284.26,3.73,N
35.8088,-0.23923,367,0.33,0.55,2024-02-17,0111,N,high,2.0NRT,281.51,3.05,N
35.80906,-0.24291,301.04,0.33,0.55,2024-02-17,0111,N,nominal,2.0NRT,281.3,3.05,N
35.80853,-0.23548,298.21,0.33,0.55,2024-02-17,0111,N,nominal,2.0NRT,280.26,1.7,N
35.80523,-0.26142,367,0.33,0.55,2024-02-17,0111,N,high,2.0NRT,283.47,5.7,N
35.80497,-0.2578,316.46,0.33,0.55,2024-02-17,0111,N,nominal,2.0NRT,282.95,3.23,N
35.80418,-0.2469,296.44,0.33,0.55,2024-02-17,0111,N,nominal,2.0NRT,282.25,0.95,N
35.80392,-0.24317,297.54,0.33,0.55,2024-02-17,0111,N,nominal,2.0NRT,283.24,0.55,N
35.76851,-0.25372,312.56,0.33,0.55,2024-02-17,0111,N,nominal,2.0NRT,282.93,1.1,N
34.98383,5.71598,298.03,0.47,0.4,2024-02-17,0111,N,nominal,2.0NRT,282.69,0.61,N
34.98019,5.71523,296.56,0.47,0.4,2024-02-17,0111,N,nominal,2.0NRT,282.9,0.85,N
35.64461,-5.30103,296.67,0.62,0.72,2024-02-17,0111,N,nominal,2.0NRT,280.55,0.59,N
66.3115,14.17962,296.68,0.56,0.43,2024-02-17,0242,N,nominal,2.0NRT,266.12,0.75,N
66.30836,14.17327,318.37,0.56,0.43,2024-02-17,0242,N,nominal,2.0NRT,262.97,2.19,N
66.06774,-17.34867,295.25,0.54,0.51,2024-02-17,0245,N,nominal,2.0NRT,264.05,0.87,N
59.12563,9.61907,296.99,0.53,0.5,2024-02-17,0245,N,nominal,2.0NRT,271.6,1.15,N
61.1022,1.07232,305.54,0.42,0.38,2024-02-17,0245,N,nominal,2.0NRT,277.41,1.72,N
60.50561,2.01656,326.38,0.45,0.39,2024-02-17,0245,N,nominal,2.0NRT,278.3,2.06,N
60.50724,2.00888,308.45,0.45,0.39,2024-02-17,0245,N,nominal,2.0NRT,278.2,2.06,N
58.3525,0.86141,300.44,0.47,0.4,2024-02-17,0247,N,nominal,2.0NRT,273.87,1.27,N
53.73921,-2.49131,308.52,0.47,0.4,2024-02-17,0247,N,nominal,2.0NRT,279.1,1.81,N
53.73671,-2.49175,303.13,0.47,0.4,2024-02-17,0247,N,nominal,2.0NRT,278.44,1.13,N
53.34052,-1.75521,303.19,0.51,0.41,2024-02-17,0247,N,nominal,2.0NRT,278.77,0.77,N
49.35856,6.74733,310.52,0.46,0.64,2024-02-17,0247,N,nominal,2.0NRT,280.47,1.46,N
49.3479,6.73915,307.08,0.46,0.64,2024-02-17,0247,N,nominal,2.0NRT,279.15,2.01,N
49.24553,6.8454,340.85,0.47,0.64,2024-02-17,0247,N,nominal,2.0NRT,279.09,2.68,N
49.24364,6.85106,295.76,0.47,0.64,2024-02-17,0247,N,nominal,2.0NRT,279.22,2.68,N
49.2472,6.84771,343.44,0.47,0.64,2024-02-17,0247,N,nominal,2.0NRT,279.35,4.56,N
47.31612,-2.05344,299.06,0.46,0.47,2024-02-17,0247,N,nominal,2.0NRT,278.66,0.47,N
43.44819,4.89567,298.07,0.6,0.71,2024-02-17,0247,N,nominal,2.0NRT,271.01,0.48,N
43.52908,-5.73105,297.67,0.39,0.44,2024-02-17,0249,N,nominal,2.0NRT,280.44,0.78,N
43.55308,-5.85914,295.35,0.39,0.44,2024-02-17,0249,N,nominal,2.0NRT,280.46,0.57,N
43.52517,-5.7327,299.06,0.39,0.44,2024-02-17,0249,N,nominal,2.0NRT,281.12,0.78,N
43.32901,-5.77482,296.02,0.39,0.44,2024-02-17,0249,N,nominal,2.0NRT,278.9,0.6,N
38.37634,-0.54581,295.58,0.47,0.64,2024-02-17,0249,N,nominal,2.0NRT,280.49,0.76,N
66.31435,14.15702,301.22,0.55,0.68,2024-02-17,0423,N,nominal,2.0NRT,265.76,1.62,N
66.31488,14.16915,307.14,0.55,0.68,2024-02-17,0423,N,nominal,2.0NRT,267.35,1.79,N
66.06799,-17.34582,295.28,0.46,0.63,2024-02-17,0603,N,nominal,2.0NRT,260.85,1.08,N
66.06951,-17.34491,303.34,0.46,0.63,2024-02-17,0603,N,nominal,2.0NRT,263.47,0.97,N
37.08097,30.76966,343.57,0.4,0.37,2024-02-17,1049,N,nominal,2.0NRT,287.99,2.6,D
37.34304,29.9497,335.99,0.41,0.37,2024-02-17,1049,N,nominal,2.0NRT,291.56,3.46,D
37.35553,29.96065,330.4,0.41,0.37,2024-02-17,1049,N,nominal,2.0NRT,290.58,3.46,D
37.35839,29.37743,339.28,0.42,0.38,2024-02-17,1049,N,nominal,2.0NRT,289.55,3.46,D
37.49304,27.36677,340.43,0.5,0.41,2024-02-17,1049,N,nominal,2.0NRT,289.47,5.79,D
40.25236,21.4238,341.39,0.56,0.51,2024-02-17,1049,N,nominal,2.0NRT,289.93,10.25,D
40.53598,22.59226,329.87,0.48,0.48,2024-02-17,1049,N,nominal,2.0NRT,289.39,10.07,D
40.57771,22.67162,341.22,0.47,0.48,2024-02-17,1049,N,nominal,2.0NRT,290.82,3.94,D
40.57569,22.64254,351.51,0.48,0.48,2024-02-17,1049,N,nominal,2.0NRT,291.72,10.13,D
40.90922,23.83161,326.63,0.41,0.45,2024-02-17,1049,N,nominal,2.0NRT,290.73,1.27,D
40.90076,23.79327,328.56,0.41,0.45,2024-02-17,1049,N,nominal,2.0NRT,293.72,2.44,D
40.68196,22.76391,327.99,0.47,0.47,2024-02-17,1049,N,nominal,2.0NRT,290.78,3.23,D
40.6293,22.2431,344.77,0.5,0.49,2024-02-17,1049,N,nominal,2.0NRT,292.63,4.96,D
40.5373,19.71385,327.69,0.33,0.55,2024-02-17,1051,N,nominal,2.0NRT,290.7,1.3,D
41.23456,21.1883,338.4,0.54,0.51,2024-02-17,1051,N,nominal,2.0NRT,287.43,11.55,D
40.47627,18.16363,325.44,0.4,0.6,2024-02-17,1051,N,nominal,2.0NRT,288.92,1.83,D
42.17205,24.88632,329.99,0.52,0.42,2024-02-17,1051,N,nominal,2.0NRT,291.69,2.07,D
42.22514,24.95892,328.66,0.52,0.41,2024-02-17,1051,N,nominal,2.0NRT,292.15,2.91,D
41.46356,21.4741,333.77,0.52,0.5,2024-02-17,1051,N,nominal,2.0NRT,291.71,5.52,D
42.36495,24.84602,329.6,0.52,0.42,2024-02-17,1051,N,nominal,2.0NRT,290.36,3.12,D
41.8336,21.49575,340.3,0.51,0.49,2024-02-17,1051,N,nominal,2.0NRT,297.52,9.79,D
41.83827,21.49518,348.91,0.51,0.49,2024-02-17,1051,N,nominal,2.0NRT,287.78,7.09,D
41.83408,21.35654,334.71,0.51,0.5,2024-02-17,1051,N,nominal,2.0NRT,285.24,4.2,D
41.95976,21.497,332.46,0.5,0.49,2024-02-17,1051,N,nominal,2.0NRT,287.47,2.1,D
42.6633,24.40311,353.07,0.54,0.42,2024-02-17,1051,N,nominal,2.0NRT,292.94,14.7,D
42.66209,24.39738,343.33,0.54,0.42,2024-02-17,1051,N,nominal,2.0NRT,287.3,14.7,D
42.13924,21.80158,341.05,0.48,0.48,2024-02-17,1051,N,nominal,2.0NRT,293.62,7.1,D
42.71595,24.16878,328.18,0.55,0.42,2024-02-17,1051,N,nominal,2.0NRT,288.58,5.22,D
40.49854,15.47191,350.29,0.54,0.68,2024-02-17,1051,N,nominal,2.0NRT,287.21,6.94,D
40.91212,14.94527,345.48,0.55,0.68,2024-02-17,1051,N,nominal,2.0NRT,285.93,6.39,D
42.82761,21.26707,338.63,0.49,0.49,2024-02-17,1051,N,nominal,2.0NRT,286.93,5.11,D
42.8297,21.26381,335.02,0.49,0.49,2024-02-17,1051,N,nominal,2.0NRT,290.04,4.33,D
42.90287,21.33108,337.74,0.48,0.48,2024-02-17,1051,N,nominal,2.0NRT,288.38,7.55,D
42.90147,21.32522,337.28,0.48,0.48,2024-02-17,1051,N,nominal,2.0NRT,290.18,7.55,D
42.71124,20.36071,328.83,0.54,0.51,2024-02-17,1051,N,nominal,2.0NRT,287.45,3.84,D
42.98435,21.4566,333.65,0.48,0.48,2024-02-17,1051,N,nominal,2.0NRT,288.52,3.6,D
42.94253,21.25868,335.21,0.49,0.48,2024-02-17,1051,N,nominal,2.0NRT,288.99,3.25,D
42.94677,21.25658,340.84,0.49,0.48,2024-02-17,1051,N,nominal,2.0NRT,289.78,11.75,D
42.98328,21.4563,329.28,0.48,0.48,2024-02-17,1051,N,nominal,2.0NRT,288.08,4.86,D
42.9446,21.25706,344.09,0.49,0.48,2024-02-17,1051,N,nominal,2.0NRT,292.5,13.83,D
42.93949,21.15728,329.87,0.49,0.49,2024-02-17,1051,N,nominal,2.0NRT,289.7,4.7,D
42.93811,21.15159,337.93,0.49,0.49,2024-02-17,1051,N,nominal,2.0NRT,290.49,4.36,D
42.56729,19.46749,327.07,0.61,0.53,2024-02-17,1051,N,nominal,2.0NRT,285.48,3.52,D
42.5953,18.97812,327.59,0.32,0.54,2024-02-17,1051,N,nominal,2.0NRT,285.61,1.8,D
42.97684,20.35638,328.74,0.54,0.5,2024-02-17,1051,N,nominal,2.0NRT,289.43,3.28,D
43.06016,20.27885,331.4,0.54,0.51,2024-02-17,1051,N,nominal,2.0NRT,289.7,4.68,D
43.43117,21.75142,328.39,0.45,0.47,2024-02-17,1051,N,nominal,2.0NRT,287.29,6.1,D
43.59378,22.06903,349.47,0.43,0.46,2024-02-17,1051,N,nominal,2.0NRT,288.73,6.12,D
43.11277,19.63946,326.96,0.57,0.52,2024-02-17,1051,N,nominal,2.0NRT,283.53,4.14,D
43.11238,19.63877,329.54,0.57,0.52,2024-02-17,1051,N,nominal,2.0NRT,284.06,4.94,D
43.27503,20.23928,332.45,0.53,0.5,2024-02-17,1051,N,nominal,2.0NRT,288.39,6.71,D
43.42755,20.0423,333.42,0.54,0.51,2024-02-17,1051,N,nominal,2.0NRT,289.41,5.08,D
43.42518,20.04219,325.77,0.54,0.51,2024-02-17,1051,N,nominal,2.0NRT,286.59,2.56,D
43.95998,21.98983,339.47,0.43,0.46,2024-02-17,1051,N,nominal,2.0NRT,285.5,3.61,D
43.52376,20.01717,337.02,0.54,0.51,2024-02-17,1051,N,nominal,2.0NRT,285.89,3.25,D
44.06709,21.60119,328.87,0.44,0.46,2024-02-17,1051,N,nominal,2.0NRT,288.04,5.08,D
44.06587,21.59598,333.23,0.44,0.46,2024-02-17,1051,N,nominal,2.0NRT,289.38,5.08,D
