latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.61064,6.10991,314.83,0.59,0.53,2024-09-18,0054,N,nominal,2.0NRT,284.22,1.53,N
48.6102,6.11812,299.24,0.59,0.53,2024-09-18,0054,N,nominal,2.0NRT,284.01,1.53,N
48.332,9.73071,302.7,0.4,0.44,2024-09-18,0054,N,nominal,2.0NRT,282.05,1.3,N
47.79151,12.18225,298.12,0.48,0.4,2024-09-18,0054,N,nominal,2.0NRT,280,0.95,N
45.95301,22.86932,302.04,0.53,0.42,2024-09-18,0054,N,nominal,2.0NRT,283.02,1.12,N
45.45964,20.32008,297.95,0.44,0.38,2024-09-18,0054,N,nominal,2.0NRT,282.47,0.37,N
46.22864,13.07313,308.46,0.43,0.38,2024-09-18,0054,N,nominal,2.0NRT,286.91,1.73,N
45.45186,18.03303,297.95,0.39,0.36,2024-09-18,0054,N,nominal,2.0NRT,282.02,0.53,N
46.06769,13.6278,305.45,0.42,0.38,2024-09-18,0054,N,nominal,2.0NRT,286.88,0.88,N
46.17722,12.73722,298.69,0.44,0.39,2024-09-18,0054,N,nominal,2.0NRT,286.08,0.56,N
44.82878,20.6958,295.04,0.46,0.39,2024-09-18,0054,N,nominal,2.0NRT,281.9,0.55,N
44.60044,20.97785,300.51,0.48,0.4,2024-09-18,0054,N,nominal,2.0NRT,283.3,0.77,N
45.51852,11.49641,313.66,0.48,0.4,2024-09-18,0054,N,nominal,2.0NRT,283.84,1.8,N
45.78067,8.68267,303.44,0.42,0.45,2024-09-18,0054,N,nominal,2.0NRT,282.32,0.87,N
41.25219,31.41206,298.77,0.57,0.69,2024-09-18,0054,N,nominal,2.0NRT,285.09,1.35,N
45.68261,9.46525,295.93,0.39,0.44,2024-09-18,0054,N,nominal,2.0NRT,283.84,0.52,N
41.26869,31.42338,298.39,0.57,0.69,2024-09-18,0054,N,nominal,2.0NRT,286.3,1.36,N
45.50972,10.2426,296.87,0.54,0.42,2024-09-18,0054,N,nominal,2.0NRT,283.81,1.01,N
45.48077,10.21436,322.97,0.54,0.42,2024-09-18,0054,N,nominal,2.0NRT,282.73,1.79,N
45.47689,10.21355,322.41,0.54,0.42,2024-09-18,0054,N,nominal,2.0NRT,282.76,2.06,N
43.28232,23.46529,296.79,0.42,0.46,2024-09-18,0054,N,nominal,2.0NRT,281.68,0.75,N
45.15215,9.94319,297.52,0.55,0.42,2024-09-18,0054,N,nominal,2.0NRT,284.09,1.5,N
45.14432,9.94158,341.2,0.55,0.42,2024-09-18,0054,N,nominal,2.0NRT,284.9,15.2,N
40.7585,29.76232,296.18,0.49,0.65,2024-09-18,0056,N,nominal,2.0NRT,279.79,0.85,N
39.48571,30.04372,295.06,0.55,0.68,2024-09-18,0056,N,nominal,2.0NRT,279.01,0.78,N
43.44712,4.89569,312.8,0.6,0.53,2024-09-18,0056,N,nominal,2.0NRT,284.32,1.42,N
43.44264,4.88745,295.12,0.6,0.53,2024-09-18,0056,N,nominal,2.0NRT,283.41,1.42,N
43.44217,4.89512,298.2,0.6,0.53,2024-09-18,0056,N,nominal,2.0NRT,283.68,1.42,N
43.43768,4.88687,298.06,0.6,0.53,2024-09-18,0056,N,nominal,2.0NRT,283.12,1.39,N
43.43722,4.89452,296.34,0.6,0.53,2024-09-18,0056,N,nominal,2.0NRT,283.47,1.39,N
43.42764,4.96955,299.92,0.6,0.53,2024-09-18,0056,N,nominal,2.0NRT,283.56,1.39,N
43.39431,5.10922,298.54,0.59,0.53,2024-09-18,0056,N,nominal,2.0NRT,283.14,0.74,N
43.3904,5.01069,300.81,0.59,0.53,2024-09-18,0056,N,nominal,2.0NRT,283.67,1.84,N
63.31846,9.14376,302.74,0.59,0.53,2024-09-18,0050,N,nominal,2.0NRT,282.91,2.02,N
63.31723,9.14671,304.6,0.59,0.53,2024-09-18,0050,N,nominal,2.0NRT,282.76,2.37,N
43.38056,5.00937,351.59,0.59,0.53,2024-09-18,0056,N,nominal,2.0NRT,288.29,12.38,N
60.30093,25.52363,312.98,0.39,0.36,2024-09-18,0050,N,nominal,2.0NRT,285.15,1.05,N
43.37564,5.00866,327.73,0.59,0.53,2024-09-18,0056,N,nominal,2.0NRT,284.33,12.38,N
60.29774,25.5214,329.68,0.39,0.36,2024-09-18,0050,N,nominal,2.0NRT,285.45,2.47,N
43.38887,5.01186,299.33,0.59,0.53,2024-09-18,0056,N,nominal,2.0NRT,283.93,0.76,N
43.37905,5.01044,341.37,0.59,0.53,2024-09-18,0056,N,nominal,2.0NRT,289.11,13.83,N
42.57126,12.67657,314.28,0.41,0.37,2024-09-18,0056,N,nominal,2.0NRT,284.65,1.37,N
43.33363,-3.11023,313.42,0.75,0.77,2024-09-18,0056,N,nominal,2.0NRT,283.53,2.69,N
60.4899,15.44921,303.64,0.53,0.42,2024-09-18,0050,N,nominal,2.0NRT,276.71,1.2,N
41.76322,12.22866,296,0.42,0.38,2024-09-18,0056,N,nominal,2.0NRT,284.89,0.3,N
38.74657,26.94743,310.18,0.41,0.6,2024-09-18,0056,N,nominal,2.0NRT,286.9,1.78,N
38.74744,26.95167,299.36,0.41,0.6,2024-09-18,0056,N,nominal,2.0NRT,286.16,0.57,N
38.74217,26.949,301.35,0.41,0.6,2024-09-18,0056,N,nominal,2.0NRT,287.85,0.96,N
56.52447,31.70519,297.57,0.4,0.44,2024-09-18,0050,N,nominal,2.0NRT,278.96,1.64,N
38.73684,26.94659,300.76,0.41,0.6,2024-09-18,0056,N,nominal,2.0NRT,289.49,0.96,N
56.52527,31.68379,367,0.4,0.44,2024-09-18,0050,N,high,2.0NRT,283.52,10.23,N
38.42711,27.21741,305.25,0.43,0.62,2024-09-18,0056,N,nominal,2.0NRT,288.52,0.84,N
56.52374,31.6899,312.28,0.4,0.44,2024-09-18,0050,N,nominal,2.0NRT,281.65,10.23,N
56.52221,31.696,297.55,0.4,0.44,2024-09-18,0050,N,nominal,2.0NRT,280.61,0.85,N
38.426,27.21559,307.09,0.43,0.62,2024-09-18,0056,N,nominal,2.0NRT,288.54,0.86,N
56.52068,31.70212,297.6,0.4,0.44,2024-09-18,0050,N,nominal,2.0NRT,277.51,0.85,N
40.67505,16.66046,295.83,0.4,0.37,2024-09-18,0056,N,nominal,2.0NRT,285.04,0.45,N
56.52151,31.68063,354.53,0.4,0.44,2024-09-18,0050,N,nominal,2.0NRT,292.99,10.23,N
37.25128,30.43929,296.35,0.67,0.74,2024-09-18,0056,N,nominal,2.0NRT,284.79,0.88,N
56.51997,31.68677,321.1,0.4,0.44,2024-09-18,0050,N,nominal,2.0NRT,281.35,10.23,N
40.51657,17.21334,296.31,0.41,0.37,2024-09-18,0056,N,nominal,2.0NRT,285.89,0.33,N
56.52304,31.67452,297.41,0.4,0.44,2024-09-18,0050,N,nominal,2.0NRT,281.67,6.03,N
40.50282,17.21742,313.53,0.41,0.37,2024-09-18,0056,N,nominal,2.0NRT,290.93,1.87,N
56.51844,31.69286,311.46,0.4,0.44,2024-09-18,0050,N,nominal,2.0NRT,281.09,0.85,N
56.51691,31.69896,306.74,0.4,0.44,2024-09-18,0050,N,nominal,2.0NRT,280.66,0.85,N
40.49273,17.194,301.21,0.41,0.37,2024-09-18,0056,N,nominal,2.0NRT,289.45,0.81,N
56.51773,31.67749,347.95,0.4,0.44,2024-09-18,0050,N,nominal,2.0NRT,285.03,10.51,N
37.25609,30.44429,295.94,0.67,0.74,2024-09-18,0056,N,nominal,2.0NRT,284.93,1.22,N
56.5162,31.68361,327.95,0.4,0.44,2024-09-18,0050,N,nominal,2.0NRT,281.94,10.51,N
38.79529,15.21203,335.65,0.39,0.36,2024-09-18,0056,N,nominal,2.0NRT,293.15,4.9,N
56.51467,31.68969,367,0.4,0.44,2024-09-18,0050,N,high,2.0NRT,285.63,32.35,N
56.51314,31.69578,348.17,0.4,0.44,2024-09-18,0050,N,nominal,2.0NRT,284.22,32.35,N
38.792,15.21108,303.94,0.39,0.36,2024-09-18,0056,N,nominal,2.0NRT,285.84,0.41,N
56.5116,31.7019,314.48,0.4,0.45,2024-09-18,0050,N,nominal,2.0NRT,283.5,1.35,N
40.24517,-3.48185,295.82,0.77,0.77,2024-09-18,0056,N,nominal,2.0NRT,285.34,2.08,N
56.51007,31.70802,301.87,0.4,0.45,2024-09-18,0050,N,nominal,2.0NRT,278.07,1.35,N
56.51089,31.68657,333.59,0.4,0.44,2024-09-18,0050,N,nominal,2.0NRT,298.39,32.35,N
40.24517,-3.47597,306.8,0.77,0.77,2024-09-18,0056,N,nominal,2.0NRT,286.15,2.19,N
56.50937,31.69265,350.47,0.4,0.44,2024-09-18,0050,N,nominal,2.0NRT,291.87,32.35,N
38.20445,15.26565,303.16,0.39,0.36,2024-09-18,0056,N,nominal,2.0NRT,293.02,1.05,N
56.51242,31.68048,309.88,0.4,0.44,2024-09-18,0050,N,nominal,2.0NRT,281.74,10.51,N
38.04086,15.99217,323.4,0.41,0.37,2024-09-18,0056,N,nominal,2.0NRT,286.52,1.67,N
56.50783,31.69876,305.41,0.4,0.45,2024-09-18,0050,N,nominal,2.0NRT,282.57,1.35,N
56.50629,31.70488,295.12,0.4,0.45,2024-09-18,0050,N,nominal,2.0NRT,281.95,1.35,N
38.0375,15.99124,312.17,0.41,0.37,2024-09-18,0056,N,nominal,2.0NRT,285.26,1.26,N
56.50476,31.71098,318.85,0.4,0.45,2024-09-18,0050,N,nominal,2.0NRT,282.83,2.67,N
39.52942,-2.49992,295.32,0.68,0.74,2024-09-18,0056,N,nominal,2.0NRT,282.72,0.51,N
56.50013,31.72937,317.6,0.4,0.45,2024-09-18,0050,N,nominal,2.0NRT,283.04,2.55,N
56.49944,31.71396,320.86,0.4,0.45,2024-09-18,0050,N,nominal,2.0NRT,281.78,2.54,N
37.75161,14.99425,337.56,0.39,0.36,2024-09-18,0056,N,nominal,2.0NRT,294.97,3.69,N
56.4979,31.72009,336.75,0.4,0.45,2024-09-18,0050,N,nominal,2.0NRT,282.6,3.01,N
56.50711,31.68345,299.2,0.4,0.44,2024-09-18,0050,N,nominal,2.0NRT,279.78,0.88,N
37.75233,14.98995,318.6,0.39,0.36,2024-09-18,0056,N,nominal,2.0NRT,284.45,5.9,N
56.50559,31.68954,301.37,0.4,0.44,2024-09-18,0050,N,nominal,2.0NRT,280.56,0.88,N
56.50405,31.69564,296.54,0.4,0.45,2024-09-18,0050,N,nominal,2.0NRT,280.73,1.42,N
56.49566,31.71086,300.28,0.4,0.45,2024-09-18,0050,N,nominal,2.0NRT,281.38,2.54,N
37.74829,14.99345,299.15,0.39,0.36,2024-09-18,0056,N,nominal,2.0NRT,278.11,3.69,N
59.64703,6.36497,302.8,0.34,0.56,2024-09-18,0050,N,nominal,2.0NRT,280.53,0.41,N
37.43913,15.02792,328.38,0.39,0.36,2024-09-18,0056,N,nominal,2.0NRT,287.81,3.79,N
37.43839,15.03232,327.28,0.39,0.36,2024-09-18,0056,N,nominal,2.0NRT,289.96,3.37,N
59.64833,6.36209,296.03,0.34,0.56,2024-09-18,0050,N,nominal,2.0NRT,281.23,0.46,N
37.21064,15.16997,306.3,0.4,0.37,2024-09-18,0056,N,nominal,2.0NRT,291.98,0.96,N
36.86986,6.97954,310.2,0.4,0.44,2024-09-18,0058,N,nominal,2.0NRT,278,1.19,N
58.6843,17.13128,300.77,0.45,0.39,2024-09-18,0050,N,nominal,2.0NRT,282.87,1.15,N
36.79002,7.68432,297.57,0.56,0.43,2024-09-18,0058,N,nominal,2.0NRT,286.7,0.6,N
58.67632,17.13611,306.28,0.45,0.39,2024-09-18,0050,N,nominal,2.0NRT,284.13,1.77,N
36.79168,7.68424,298.23,0.56,0.43,2024-09-18,0058,N,nominal,2.0NRT,287.18,1.31,N
58.67276,17.13469,318.28,0.45,0.39,2024-09-18,0050,N,nominal,2.0NRT,283.9,1.77,N
36.7896,7.70299,298.54,0.55,0.43,2024-09-18,0058,N,nominal,2.0NRT,287.7,1.2,N
36.76282,7.30907,311.98,0.39,0.44,2024-09-18,0058,N,nominal,2.0NRT,283.81,1.63,N
56.12384,30.36757,303.65,0.56,0.43,2024-09-18,0050,N,nominal,2.0NRT,280.29,1.11,N
36.74841,6.25276,312.32,0.44,0.46,2024-09-18,0058,N,nominal,2.0NRT,288.01,2.49,N
57.70901,18.80044,314.49,0.41,0.37,2024-09-18,0052,N,nominal,2.0NRT,284.62,0.88,N
58.3476,11.4322,312,0.44,0.46,2024-09-18,0052,N,nominal,2.0NRT,281.5,0.65,N
36.74794,6.2577,316.62,0.44,0.46,2024-09-18,0058,N,nominal,2.0NRT,287.3,1.77,N
36.74414,6.25211,300.67,0.44,0.46,2024-09-18,0058,N,nominal,2.0NRT,288.63,1.91,N
36.74367,6.25705,300.94,0.44,0.46,2024-09-18,0058,N,nominal,2.0NRT,286.6,0.72,N
36.15973,10.28432,300.59,0.43,0.38,2024-09-18,0058,N,nominal,2.0NRT,289.26,0.71,N
36.28731,8.74237,299.71,0.49,0.4,2024-09-18,0058,N,nominal,2.0NRT,285.09,0.43,N
36.74789,3.0817,307.89,0.32,0.55,2024-09-18,0058,N,nominal,2.0NRT,289.02,1.1,N
36.43121,6.6237,307.58,0.41,0.45,2024-09-18,0058,N,nominal,2.0NRT,283.64,0.81,N
36.67059,2.75687,302.93,0.34,0.56,2024-09-18,0058,N,nominal,2.0NRT,286.65,0.32,N
58.08693,11.82271,297.72,0.43,0.46,2024-09-18,0052,N,nominal,2.0NRT,282.55,1.24,N
58.0864,11.83014,303.64,0.43,0.46,2024-09-18,0052,N,nominal,2.0NRT,281.41,0.65,N
36.59469,2.8751,295.75,0.33,0.55,2024-09-18,0058,N,nominal,2.0NRT,285.63,0.61,N
58.08216,11.82901,299.59,0.43,0.46,2024-09-18,0052,N,nominal,2.0NRT,281.2,0.39,N
58.35574,0.85625,331.1,0.53,0.67,2024-09-18,0052,N,nominal,2.0NRT,279.66,2.95,N
36.33245,5.47968,297.01,0.48,0.48,2024-09-18,0058,N,nominal,2.0NRT,282.68,1.15,N
58.3559,0.86579,301.69,0.53,0.67,2024-09-18,0052,N,nominal,2.0NRT,279.54,2.95,N
35.77636,9.88875,305.45,0.44,0.38,2024-09-18,0058,N,nominal,2.0NRT,288.1,0.91,N
58.27839,6.88686,300.02,0.32,0.55,2024-09-18,0052,N,nominal,2.0NRT,281.82,0.82,N
35.77697,9.89227,302.17,0.44,0.38,2024-09-18,0058,N,nominal,2.0NRT,288.52,1.14,N
58.27822,6.89249,315.01,0.32,0.55,2024-09-18,0052,N,nominal,2.0NRT,280.25,0.82,N
36.13144,1.24096,295.76,0.41,0.6,2024-09-18,0058,N,nominal,2.0NRT,276.85,0.54,N
58.35452,0.85765,343.79,0.53,0.67,2024-09-18,0052,N,nominal,2.0NRT,279.99,5.99,N
36.12579,1.24057,295.17,0.41,0.6,2024-09-18,0058,N,nominal,2.0NRT,276.54,0.52,N
35.87936,4.44616,300.75,0.54,0.5,2024-09-18,0058,N,nominal,2.0NRT,278.37,0.9,N
58.35465,0.86717,296.41,0.53,0.67,2024-09-18,0052,N,nominal,2.0NRT,279.8,2.45,N
35.7074,4.47459,296.51,0.53,0.5,2024-09-18,0058,N,nominal,2.0NRT,285.95,0.46,N
58.27679,6.89081,325.71,0.32,0.55,2024-09-18,0052,N,nominal,2.0NRT,281.79,1.27,N
35.23158,8.17374,308.77,0.51,0.41,2024-09-18,0058,N,nominal,2.0NRT,285.33,1.82,N
55.50446,28.58513,295.85,0.52,0.41,2024-09-18,0052,N,nominal,2.0NRT,283.35,0.71,N
35.23238,8.17164,307.65,0.51,0.41,2024-09-18,0058,N,nominal,2.0NRT,284.73,2,N
58.04831,1.39798,318.89,0.51,0.66,2024-09-18,0052,N,nominal,2.0NRT,281.1,1.8,N
34.70158,10.6348,304.65,0.41,0.37,2024-09-18,0058,N,nominal,2.0NRT,289.97,0.67,N
53.44487,34.41688,309.84,0.63,0.54,2024-09-18,0052,N,nominal,2.0NRT,276.87,2.82,N
53.15412,33.64496,306.02,0.6,0.53,2024-09-18,0052,N,nominal,2.0NRT,272.42,1.38,N
57.06242,9.9795,320.25,0.49,0.48,2024-09-18,0052,N,nominal,2.0NRT,284.77,1.37,N
57.25406,0.80201,335.01,0.54,0.68,2024-09-18,0052,N,nominal,2.0NRT,281.45,2.67,N
57.25419,0.81129,303.15,0.54,0.67,2024-09-18,0052,N,nominal,2.0NRT,281.2,2.67,N
53.0415,32.0666,298.36,0.53,0.5,2024-09-18,0052,N,nominal,2.0NRT,280.77,0.51,N
53.01264,32.13382,311.13,0.53,0.5,2024-09-18,0052,N,nominal,2.0NRT,280.51,1.19,N
53.01654,32.10099,295.12,0.53,0.5,2024-09-18,0052,N,nominal,2.0NRT,282.42,1.6,N
53.0145,32.10839,304.77,0.53,0.5,2024-09-18,0052,N,nominal,2.0NRT,283.14,1.6,N
53.01226,32.09777,320.82,0.53,0.5,2024-09-18,0052,N,nominal,2.0NRT,283.95,1.6,N
53.01001,32.08721,329.58,0.53,0.5,2024-09-18,0052,N,nominal,2.0NRT,284.73,5.36,N
53.00797,32.0946,326.94,0.53,0.5,2024-09-18,0052,N,nominal,2.0NRT,284.68,2.07,N
53.00592,32.10199,307.88,0.53,0.5,2024-09-18,0052,N,nominal,2.0NRT,283.27,2.07,N
53.00367,32.09143,306.78,0.53,0.5,2024-09-18,0052,N,nominal,2.0NRT,282.81,2.07,N
53.00164,32.09877,301.69,0.53,0.5,2024-09-18,0052,N,nominal,2.0NRT,281.32,2.07,N
52.80583,32.22503,299.52,0.54,0.51,2024-09-18,0052,N,nominal,2.0NRT,282.88,1.6,N
52.30913,33.63408,297.69,0.32,0.54,2024-09-18,0052,N,nominal,2.0NRT,278.12,1.28,N
52.25291,32.90437,311.49,0.6,0.53,2024-09-18,0052,N,nominal,2.0NRT,274.49,2.89,N
52.21904,32.42339,299.21,0.58,0.52,2024-09-18,0052,N,nominal,2.0NRT,282.84,1.81,N
52.20572,32.41351,297.37,0.58,0.52,2024-09-18,0052,N,nominal,2.0NRT,282.73,1.49,N
52.1968,32.42588,296.27,0.58,0.52,2024-09-18,0052,N,nominal,2.0NRT,283.02,2.32,N
52.19685,32.40688,295.89,0.58,0.52,2024-09-18,0052,N,nominal,2.0NRT,282.32,1.22,N
52.8466,29.99279,335.8,0.45,0.47,2024-09-18,0052,N,nominal,2.0NRT,281.55,2.75,N
52.84822,29.98651,301.61,0.45,0.47,2024-09-18,0052,N,nominal,2.0NRT,283.76,3.2,N
52.84838,29.99478,300.9,0.45,0.47,2024-09-18,0052,N,nominal,2.0NRT,280.93,2.68,N
52.20559,32.41647,300.04,0.58,0.52,2024-09-18,0052,N,nominal,2.0NRT,283.32,2.81,N
52.84436,29.99198,329.1,0.45,0.47,2024-09-18,0052,N,nominal,2.0NRT,279.38,2.68,N
52.84595,29.98567,314.93,0.45,0.47,2024-09-18,0052,N,nominal,2.0NRT,283.05,2.68,N
52.19675,32.42887,296.03,0.58,0.52,2024-09-18,0052,N,nominal,2.0NRT,282.61,1.47,N
52.19672,32.40981,295.49,0.58,0.52,2024-09-18,0052,N,nominal,2.0NRT,282.37,1.75,N
52.1213,32.41033,299.75,0.58,0.52,2024-09-18,0052,N,nominal,2.0NRT,282.69,1.01,N
52.16129,32.21231,309.24,0.57,0.52,2024-09-18,0052,N,nominal,2.0NRT,282.92,3.53,N
52.1547,32.21674,319.27,0.57,0.52,2024-09-18,0052,N,nominal,2.0NRT,280.77,5.59,N
52.15886,32.14547,302.13,0.57,0.52,2024-09-18,0052,N,nominal,2.0NRT,276.03,1.07,N
52.15444,32.14224,301.02,0.57,0.52,2024-09-18,0052,N,nominal,2.0NRT,273.72,0.95,N
52.15477,32.14326,306.55,0.57,0.52,2024-09-18,0052,N,nominal,2.0NRT,274.13,1.41,N
52.08436,32.09092,295.2,0.57,0.52,2024-09-18,0052,N,nominal,2.0NRT,283.11,1.77,N
52.0734,32.09206,295.73,0.57,0.52,2024-09-18,0052,N,nominal,2.0NRT,281.88,1.15,N
52.07116,32.08112,299.64,0.57,0.52,2024-09-18,0052,N,nominal,2.0NRT,283.74,1.15,N
52.08823,31.98285,301.93,0.56,0.52,2024-09-18,0052,N,nominal,2.0NRT,280.01,0.67,N
52.08384,31.97963,315.67,0.56,0.52,2024-09-18,0052,N,nominal,2.0NRT,282.61,3.78,N
52.04695,32.09141,295.07,0.57,0.52,2024-09-18,0052,N,nominal,2.0NRT,280.66,1.61,N
52.04909,32.06506,297.19,0.57,0.52,2024-09-18,0052,N,nominal,2.0NRT,284.18,3.21,N
52.04686,32.05412,323.6,0.57,0.52,2024-09-18,0052,N,nominal,2.0NRT,289.74,5.58,N
52.04468,32.06181,327.24,0.57,0.52,2024-09-18,0052,N,nominal,2.0NRT,290.82,3.21,N
52.03814,32.08487,295.36,0.57,0.52,2024-09-18,0052,N,nominal,2.0NRT,282.76,1.43,N
54.54315,20.63162,306.3,0.38,0.36,2024-09-18,0052,N,nominal,2.0NRT,275.81,0.54,N
54.54094,20.62997,323.96,0.38,0.36,2024-09-18,0052,N,nominal,2.0NRT,275.98,2.33,N
52.0893,31.97689,296.07,0.56,0.52,2024-09-18,0052,N,nominal,2.0NRT,275.72,0.99,N
52.0872,31.98451,300.29,0.56,0.52,2024-09-18,0052,N,nominal,2.0NRT,280.64,0.99,N
52.08281,31.98128,310.21,0.56,0.52,2024-09-18,0052,N,nominal,2.0NRT,283.16,1.79,N
51.21471,34.93604,295.38,0.39,0.59,2024-09-18,0052,N,nominal,2.0NRT,270.36,0.44,N
52.07842,31.97803,304.4,0.56,0.52,2024-09-18,0052,N,nominal,2.0NRT,282.06,1.79,N
52.07403,31.97481,296.47,0.56,0.52,2024-09-18,0052,N,nominal,2.0NRT,280.61,0.78,N
52.04845,32.06709,297.25,0.57,0.52,2024-09-18,0052,N,nominal,2.0NRT,283.96,3.68,N
52.0462,32.0561,332.33,0.57,0.52,2024-09-18,0052,N,nominal,2.0NRT,292.34,3.68,N
52.04406,32.06382,316.74,0.57,0.52,2024-09-18,0052,N,nominal,2.0NRT,287.37,3.68,N
52.0418,32.05284,303.01,0.57,0.52,2024-09-18,0052,N,nominal,2.0NRT,283.53,1.86,N
