latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.46892,23.30675,304.02,0.39,0.36,2024-08-13,0030,N,nominal,2.0NRT,292.39,0.72,N
44.56317,22.64591,323.17,0.38,0.36,2024-08-13,0030,N,nominal,2.0NRT,294.76,1.66,N
44.55989,22.64489,320.57,0.38,0.36,2024-08-13,0030,N,nominal,2.0NRT,294.82,1.66,N
45.10288,17.51428,307.65,0.48,0.4,2024-08-13,0030,N,nominal,2.0NRT,292.25,0.75,N
45.68442,9.46594,303.64,0.38,0.59,2024-08-13,0030,N,nominal,2.0NRT,292.22,0.56,N
44.59947,20.97623,319.33,0.39,0.36,2024-08-13,0030,N,nominal,2.0NRT,294.85,1.52,N
43.23248,27.59355,302.73,0.52,0.41,2024-08-13,0030,N,nominal,2.0NRT,291.72,0.85,N
45.43549,8.79388,303.68,0.41,0.6,2024-08-13,0030,N,nominal,2.0NRT,290.12,1.45,N
44.88533,16.04975,306.38,0.55,0.43,2024-08-13,0030,N,nominal,2.0NRT,291.22,1.44,N
44.08014,22.10565,309.3,0.38,0.36,2024-08-13,0030,N,nominal,2.0NRT,295.18,1.07,N
44.06078,22.11968,324.52,0.38,0.36,2024-08-13,0030,N,nominal,2.0NRT,293.31,1.89,N
44.54034,18.6342,314.21,0.44,0.38,2024-08-13,0030,N,nominal,2.0NRT,292.11,0.55,N
45.18,5.63552,327.43,0.58,0.7,2024-08-13,0030,N,nominal,2.0NRT,286.93,4.34,N
43.37615,24.48221,303.45,0.41,0.37,2024-08-13,0030,N,nominal,2.0NRT,290.62,0.53,N
44.08919,19.97844,317.88,0.4,0.37,2024-08-13,0030,N,nominal,2.0NRT,295.95,2.37,N
43.57567,23.27876,303.12,0.39,0.36,2024-08-13,0030,N,nominal,2.0NRT,292.19,1.02,N
44.29085,18.15498,332.56,0.45,0.39,2024-08-13,0030,N,nominal,2.0NRT,295.69,3.35,N
44.2915,18.14959,305.19,0.45,0.39,2024-08-13,0030,N,nominal,2.0NRT,294.24,2.16,N
44.28791,18.14898,322.75,0.45,0.39,2024-08-13,0030,N,nominal,2.0NRT,295.77,3.65,N
44.28431,18.14849,325.1,0.45,0.39,2024-08-13,0030,N,nominal,2.0NRT,296.49,3.65,N
44.28366,18.15379,323.12,0.45,0.39,2024-08-13,0030,N,nominal,2.0NRT,293.49,2.33,N
