latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
42.77684,21.48557,307.61,0.4,0.37,2024-09-09,0024,N,nominal,2.0NRT,287.74,1.01,N
42.17089,24.93796,305.45,0.4,0.37,2024-09-09,0024,N,nominal,2.0NRT,286.08,0.95,N
40.75486,31.78454,295.42,0.51,0.49,2024-09-09,0024,N,nominal,2.0NRT,281.62,0.88,N
41.79882,26.70107,302.66,0.44,0.39,2024-09-09,0024,N,nominal,2.0NRT,288.82,0.59,N
42.06207,24.8117,302.85,0.4,0.37,2024-09-09,0024,N,nominal,2.0NRT,289.95,1.28,N
42.67409,20.68079,304.19,0.41,0.37,2024-09-09,0024,N,nominal,2.0NRT,288.67,0.75,N
42.45164,21.70795,310.12,0.39,0.36,2024-09-09,0024,N,nominal,2.0NRT,287.84,1.18,N
43.44429,4.89367,312.36,0.74,0.76,2024-09-09,0024,N,nominal,2.0NRT,284.85,3.27,N
43.44298,4.89014,300.48,0.74,0.76,2024-09-09,0024,N,nominal,2.0NRT,284.41,3.05,N
43.44302,4.89988,308.12,0.74,0.76,2024-09-09,0024,N,nominal,2.0NRT,284.73,1.72,N
42.27972,21.49166,315.32,0.4,0.37,2024-09-09,0024,N,nominal,2.0NRT,288.33,1.23,N
42.27767,21.50602,306.59,0.4,0.37,2024-09-09,0024,N,nominal,2.0NRT,288.06,1.02,N
42.27637,21.49084,306.51,0.4,0.37,2024-09-09,0024,N,nominal,2.0NRT,287.38,0.73,N
41.01873,28.55796,301.86,0.54,0.42,2024-09-09,0024,N,nominal,2.0NRT,289.72,0.98,N
40.75896,29.76059,302.29,0.41,0.45,2024-09-09,0024,N,nominal,2.0NRT,289.74,1.1,N
41.89542,21.98987,300.03,0.39,0.36,2024-09-09,0024,N,nominal,2.0NRT,287.16,0.84,N
41.82687,20.11656,309.81,0.42,0.38,2024-09-09,0024,N,nominal,2.0NRT,282.04,0.9,N
41.82343,20.11576,316.1,0.42,0.38,2024-09-09,0024,N,nominal,2.0NRT,282.49,1.24,N
41.82279,20.12066,295.93,0.42,0.38,2024-09-09,0024,N,nominal,2.0NRT,281.55,0.67,N
41.82,20.1149,297.43,0.42,0.38,2024-09-09,0024,N,nominal,2.0NRT,281.77,1.24,N
41.81381,20.10805,311.15,0.42,0.38,2024-09-09,0024,N,nominal,2.0NRT,283.54,0.71,N
41.81317,20.11292,297.5,0.42,0.38,2024-09-09,0024,N,nominal,2.0NRT,282.74,0.71,N
41.81039,20.10709,316.81,0.42,0.38,2024-09-09,0024,N,nominal,2.0NRT,284.92,1.42,N
41.80698,20.10613,304.19,0.42,0.38,2024-09-09,0024,N,nominal,2.0NRT,283.16,1.42,N
40.18541,29.22595,300.77,0.4,0.44,2024-09-09,0024,N,nominal,2.0NRT,287.85,0.61,N
39.83619,30.30117,301.16,0.45,0.47,2024-09-09,0024,N,nominal,2.0NRT,285.44,1.11,N
40.44378,27.14221,310.98,0.48,0.4,2024-09-09,0024,N,nominal,2.0NRT,292.23,2.48,N
41.45523,20.04741,301.11,0.42,0.38,2024-09-09,0024,N,nominal,2.0NRT,275.14,0.49,N
39.48752,30.04162,299.58,0.45,0.47,2024-09-09,0024,N,nominal,2.0NRT,285.45,0.89,N
39.48333,30.04013,305.06,0.45,0.47,2024-09-09,0024,N,nominal,2.0NRT,284.11,1.41,N
39.86624,26.24579,315.79,0.45,0.39,2024-09-09,0024,N,nominal,2.0NRT,294.04,2.33,N
38.65875,30.62119,304.51,0.5,0.49,2024-09-09,0024,N,nominal,2.0NRT,285.17,0.84,N
40.46761,20.52348,296.88,0.4,0.37,2024-09-09,0024,N,nominal,2.0NRT,286.39,0.54,N
39.16986,27.63292,303.18,0.53,0.42,2024-09-09,0024,N,nominal,2.0NRT,291.44,0.84,N
39.16831,27.63164,306.6,0.53,0.42,2024-09-09,0024,N,nominal,2.0NRT,291.16,1.36,N
39.11655,27.51174,303.66,0.52,0.42,2024-09-09,0024,N,nominal,2.0NRT,290.15,1.36,N
39.09297,27.50942,321.85,0.52,0.42,2024-09-09,0024,N,nominal,2.0NRT,291.7,2.22,N
36.87093,34.76218,303.34,0.45,0.63,2024-09-09,0024,N,nominal,2.0NRT,292.4,1.13,N
38.74302,26.95039,304.19,0.5,0.41,2024-09-09,0024,N,nominal,2.0NRT,293.89,1.3,N
38.74701,26.95088,308.63,0.5,0.41,2024-09-09,0024,N,nominal,2.0NRT,293.24,0.84,N
38.74333,26.94963,307.53,0.5,0.41,2024-09-09,0024,N,nominal,2.0NRT,293.87,0.84,N
38.74305,26.93134,302.94,0.5,0.41,2024-09-09,0024,N,nominal,2.0NRT,292.94,1.11,N
38.73936,26.93014,312.54,0.5,0.41,2024-09-09,0024,N,nominal,2.0NRT,295.07,1.11,N
38.73596,26.9472,305.99,0.5,0.41,2024-09-09,0024,N,nominal,2.0NRT,295.54,2.52,N
36.86658,34.75959,303.89,0.45,0.63,2024-09-09,0024,N,nominal,2.0NRT,291.9,0.94,N
39.82122,20.38019,337.54,0.4,0.37,2024-09-09,0024,N,nominal,2.0NRT,289.62,2.33,N
39.81782,20.37968,302.31,0.4,0.37,2024-09-09,0024,N,nominal,2.0NRT,287.69,2.33,N
39.3565,22.98705,306.02,0.39,0.36,2024-09-09,0024,N,nominal,2.0NRT,292.65,1.31,N
39.70818,20.23905,298.88,0.4,0.37,2024-09-09,0024,N,nominal,2.0NRT,283.78,0.25,N
38.45557,27.26569,303.85,0.52,0.42,2024-09-09,0024,N,nominal,2.0NRT,293.36,0.59,N
38.42527,27.2178,305.56,0.52,0.42,2024-09-09,0024,N,nominal,2.0NRT,292.49,0.83,N
39.16906,22.84267,310.59,0.39,0.36,2024-09-09,0024,N,nominal,2.0NRT,291.29,1.13,N
39.7441,15.91543,299.12,0.38,0.44,2024-09-09,0026,N,nominal,2.0NRT,280.07,1.01,N
37.25156,30.44517,303.87,0.53,0.5,2024-09-09,0026,N,nominal,2.0NRT,287.51,0.96,N
36.26208,33.73011,306.06,0.42,0.61,2024-09-09,0026,N,nominal,2.0NRT,292.19,0.87,N
38.37455,24.06326,305.64,0.41,0.37,2024-09-09,0026,N,nominal,2.0NRT,292.66,0.77,N
36.93653,30.64627,302.63,0.55,0.51,2024-09-09,0026,N,nominal,2.0NRT,292.03,0.82,N
38.12939,23.52755,303.81,0.4,0.37,2024-09-09,0026,N,nominal,2.0NRT,291.49,1.02,N
38.79665,15.20805,320.9,0.41,0.45,2024-09-09,0026,N,nominal,2.0NRT,294.02,6.79,N
38.63372,15.93266,329.04,0.56,0.43,2024-09-09,0026,N,nominal,2.0NRT,286.56,3.05,N
38.62978,15.93172,303.02,0.56,0.43,2024-09-09,0026,N,nominal,2.0NRT,278.41,0.88,N
38.17249,15.94909,303.14,0.55,0.43,2024-09-09,0026,N,nominal,2.0NRT,291.65,1.21,N
38.16856,15.94841,312.46,0.55,0.43,2024-09-09,0026,N,nominal,2.0NRT,293.68,1.85,N
38.168,15.95367,306.27,0.55,0.43,2024-09-09,0026,N,nominal,2.0NRT,293.29,1.85,N
38.16514,15.95293,304.67,0.55,0.43,2024-09-09,0026,N,nominal,2.0NRT,293.19,1.8,N
38.0902,14.71204,313.07,0.42,0.45,2024-09-09,0026,N,nominal,2.0NRT,290.58,4.44,N
38.08972,14.71718,309.02,0.42,0.45,2024-09-09,0026,N,nominal,2.0NRT,294.75,3.81,N
38.08646,14.7066,330.7,0.42,0.45,2024-09-09,0026,N,nominal,2.0NRT,295.28,3.86,N
38.08593,14.71228,345.94,0.42,0.45,2024-09-09,0026,N,nominal,2.0NRT,296.16,3.86,N
38.08168,14.71212,307.65,0.42,0.45,2024-09-09,0026,N,nominal,2.0NRT,293.31,3.86,N
38.02734,14.95739,355.75,0.41,0.45,2024-09-09,0026,N,nominal,2.0NRT,295.01,15.38,N
38.02316,14.95714,344.46,0.41,0.45,2024-09-09,0026,N,nominal,2.0NRT,292.85,7.5,N
36.8823,6.9372,303.31,0.54,0.68,2024-09-09,0026,N,nominal,2.0NRT,288.29,1.31,N
36.8821,6.94341,307.38,0.54,0.68,2024-09-09,0026,N,nominal,2.0NRT,287.98,1.31,N
36.87593,6.93684,301.7,0.54,0.68,2024-09-09,0026,N,nominal,2.0NRT,287.9,1.39,N
36.87574,6.94305,312.76,0.54,0.68,2024-09-09,0026,N,nominal,2.0NRT,287.75,1.39,N
36.8801,6.94354,322.74,0.54,0.68,2024-09-09,0026,N,nominal,2.0NRT,287.95,3.35,N
36.88033,6.93732,314.04,0.54,0.68,2024-09-09,0026,N,nominal,2.0NRT,288.16,3.93,N
36.75974,7.30691,301.11,0.52,0.67,2024-09-09,0026,N,nominal,2.0NRT,286.67,0.9,N
36.76239,7.30811,304.47,0.52,0.67,2024-09-09,0026,N,nominal,2.0NRT,286.18,1.86,N
36.74745,6.25114,307.27,0.59,0.7,2024-09-09,0026,N,nominal,2.0NRT,288.61,2.29,N
36.43138,6.62129,302.33,0.56,0.69,2024-09-09,0026,N,nominal,2.0NRT,286.27,1.26,N
35.88172,4.44416,304.06,0.73,0.76,2024-09-09,0026,N,nominal,2.0NRT,288.88,1.77,N
59.91357,32.35852,297.88,0.38,0.36,2024-09-09,0018,N,nominal,2.0NRT,286.13,0.6,N
59.53048,34.14841,326.79,0.4,0.37,2024-09-09,0018,N,nominal,2.0NRT,287.81,1.93,N
59.52356,34.16631,314.96,0.4,0.37,2024-09-09,0018,N,nominal,2.0NRT,289.53,1.88,N
60.29669,25.48562,330.91,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,288.46,7.81,N
60.29578,25.49397,299.39,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,285.2,7.81,N
59.38715,28.46065,310.96,0.4,0.37,2024-09-09,0020,N,nominal,2.0NRT,285.16,1.27,N
59.06258,28.13882,301.35,0.4,0.37,2024-09-09,0020,N,nominal,2.0NRT,285.44,0.47,N
56.31537,22.91603,299.15,0.48,0.4,2024-09-09,0020,N,nominal,2.0NRT,286.7,0.77,N
55.5055,28.58622,305.37,0.38,0.36,2024-09-09,0020,N,nominal,2.0NRT,283.75,0.63,N
53.44366,34.41674,320.24,0.5,0.41,2024-09-09,0020,N,nominal,2.0NRT,282.79,3.42,N
54.75439,25.62065,307.76,0.41,0.37,2024-09-09,0020,N,nominal,2.0NRT,288.65,1.11,N
54.18604,28.49984,319.33,0.38,0.36,2024-09-09,0020,N,nominal,2.0NRT,282.1,1.61,N
53.39328,32.01551,297.14,0.43,0.38,2024-09-09,0020,N,nominal,2.0NRT,285.8,0.75,N
52.8056,32.22426,312.86,0.44,0.39,2024-09-09,0020,N,nominal,2.0NRT,283.26,2.12,N
52.2007,34.01516,298.42,0.51,0.41,2024-09-09,0020,N,nominal,2.0NRT,271.76,0.92,N
52.30837,33.50584,295.43,0.49,0.4,2024-09-09,0020,N,nominal,2.0NRT,283.95,1.25,N
52.30687,33.51278,306.05,0.49,0.4,2024-09-09,0020,N,nominal,2.0NRT,286.37,1.25,N
52.3033,33.51076,296.67,0.49,0.4,2024-09-09,0020,N,nominal,2.0NRT,281.23,1.25,N
53.0046,29.9536,332.08,0.4,0.37,2024-09-09,0020,N,nominal,2.0NRT,288.39,4.53,N
52.20123,33.90244,296.68,0.51,0.41,2024-09-09,0020,N,nominal,2.0NRT,278.93,1.77,N
52.20197,33.90412,298.52,0.51,0.41,2024-09-09,0020,N,nominal,2.0NRT,279.96,1.63,N
52.20041,33.91127,296.11,0.51,0.41,2024-09-09,0020,N,nominal,2.0NRT,280.18,1.7,N
54.36122,18.6844,305.14,0.42,0.46,2024-09-09,0020,N,nominal,2.0NRT,285.97,0.9,N
52.31279,32.88541,318.1,0.47,0.4,2024-09-09,0020,N,nominal,2.0NRT,277.95,2.6,N
52.31315,32.88592,320.85,0.47,0.4,2024-09-09,0020,N,nominal,2.0NRT,278.17,1.75,N
52.85091,29.99018,297.92,0.4,0.37,2024-09-09,0020,N,nominal,2.0NRT,284,1.05,N
52.84763,29.98857,329.6,0.4,0.37,2024-09-09,0020,N,nominal,2.0NRT,286.75,3.83,N
52.27193,32.91499,320.52,0.47,0.4,2024-09-09,0020,N,nominal,2.0NRT,279.31,2.57,N
52.2642,32.89582,325.53,0.47,0.4,2024-09-09,0020,N,nominal,2.0NRT,281.39,2.77,N
52.2628,32.90249,299.65,0.47,0.4,2024-09-09,0020,N,nominal,2.0NRT,279.38,1.39,N
52.25929,32.90056,333.06,0.47,0.4,2024-09-09,0020,N,nominal,2.0NRT,280.89,2.37,N
52.25579,32.89862,318.28,0.47,0.4,2024-09-09,0020,N,nominal,2.0NRT,278.35,2.37,N
52.31141,32.48197,299.77,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,282.14,0.74,N
52.17609,32.89223,299.38,0.47,0.4,2024-09-09,0020,N,nominal,2.0NRT,277.74,0.83,N
52.17259,32.89023,302.97,0.47,0.4,2024-09-09,0020,N,nominal,2.0NRT,280.28,1.43,N
52.16909,32.88824,302.19,0.47,0.4,2024-09-09,0020,N,nominal,2.0NRT,282.92,1.43,N
52.16768,32.89497,319.3,0.47,0.4,2024-09-09,0020,N,nominal,2.0NRT,280.91,1.43,N
52.19122,32.44579,302.24,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,279.56,0.63,N
52.18079,32.26668,301.27,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,282.02,1.13,N
52.17948,32.27311,301.16,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,283.32,1.59,N
52.17817,32.27952,311.47,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,284.76,1.59,N
52.17686,32.28598,303.99,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,282.92,1.57,N
52.17995,32.25196,309.77,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,282.61,1.5,N
52.17864,32.25839,303.71,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,283.26,1.13,N
52.17781,32.24367,314.69,0.45,0.39,2024-09-09,0020,N,nominal,2.0NRT,284.68,1.5,N
52.17305,32.24821,303.69,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,284.85,1.5,N
52.17175,32.25463,298.67,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,284.72,1.05,N
52.1683,32.25276,297.35,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,284.43,1.06,N
52.1627,32.24263,295.61,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,284.17,0.64,N
52.15215,32.29427,317.89,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,279.33,2.17,N
52.12,32.41335,301.45,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,282.68,1.55,N
52.1152,32.41792,306.05,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,282.66,1.55,N
52.10827,32.41411,301.23,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,280.11,1.51,N
52.07626,32.38231,297.09,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,281,0.57,N
52.07597,32.38257,297.36,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,279.73,0.82,N
52.11135,32.15155,296.98,0.45,0.39,2024-09-09,0020,N,nominal,2.0NRT,279.42,0.71,N
52.10791,32.1497,306.33,0.45,0.39,2024-09-09,0020,N,nominal,2.0NRT,277.82,0.77,N
52.08318,32.27168,295.48,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,283.55,1.45,N
52.08102,32.26342,307.9,0.46,0.39,2024-09-09,0020,N,nominal,2.0NRT,281.08,1.2,N
52.05656,32.15768,298.85,0.45,0.39,2024-09-09,0020,N,nominal,2.0NRT,282.76,0.67,N
52.03157,32.13008,299.83,0.45,0.39,2024-09-09,0020,N,nominal,2.0NRT,285.2,0.87,N
52.02813,32.12823,297.04,0.45,0.39,2024-09-09,0020,N,nominal,2.0NRT,284.14,0.95,N
52.02681,32.13462,298.67,0.45,0.39,2024-09-09,0020,N,nominal,2.0NRT,283.14,0.95,N
52.02287,32.15382,308.86,0.45,0.39,2024-09-09,0020,N,nominal,2.0NRT,278.51,0.92,N
53.27232,24.44125,301.25,0.41,0.37,2024-09-09,0020,N,nominal,2.0NRT,286.38,0.7,N
53.26392,24.45115,298.19,0.41,0.37,2024-09-09,0020,N,nominal,2.0NRT,285.16,0.48,N
52.02406,31.97074,306.83,0.45,0.39,2024-09-09,0020,N,nominal,2.0NRT,281.35,1.42,N
53.26052,24.44992,303.49,0.41,0.37,2024-09-09,0020,N,nominal,2.0NRT,287.54,0.48,N
52.01924,31.91911,295.68,0.45,0.39,2024-09-09,0020,N,nominal,2.0NRT,281.87,0.95,N
52.01491,31.90285,298.34,0.45,0.39,2024-09-09,0020,N,nominal,2.0NRT,284.49,2.29,N
52.01365,31.90915,307.09,0.45,0.39,2024-09-09,0020,N,nominal,2.0NRT,285.52,2.29,N
52.01021,31.90733,339.87,0.45,0.39,2024-09-09,0020,N,nominal,2.0NRT,286.06,2.29,N
52.01148,31.90102,310.64,0.45,0.39,2024-09-09,0020,N,nominal,2.0NRT,284.03,2.29,N
51.98872,31.88207,316.63,0.45,0.39,2024-09-09,0020,N,nominal,2.0NRT,278.41,1.37,N
51.98528,31.88026,296.18,0.45,0.39,2024-09-09,0020,N,nominal,2.0NRT,277.02,1.37,N
51.28728,34.95408,296.74,0.39,0.44,2024-09-09,0020,N,nominal,2.0NRT,272.92,0.59,N
51.28543,34.94067,319.02,0.39,0.44,2024-09-09,0020,N,nominal,2.0NRT,271.72,1.11,N
51.42758,34.16874,314.71,0.54,0.42,2024-09-09,0020,N,nominal,2.0NRT,277.43,2.47,N
