latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.43619,2.05843,296.6,0.58,0.52,2026-04-06,0111,N,nominal,2.0NRT,280.5,1.34,N
51.20449,30.99287,304.19,0.62,0.54,2026-04-06,0105,N,nominal,2.0NRT,273.54,0.91,N
34.59503,-2.34832,295.12,0.52,0.67,2026-04-06,0111,N,nominal,2.0NRT,284.74,0.68,N
48.47142,34.62973,300.49,0.53,0.67,2026-04-06,0105,N,nominal,2.0NRT,274.87,1.28,N
48.47425,34.63015,299.96,0.54,0.67,2026-04-06,0105,N,nominal,2.0NRT,275.64,1.04,N
53.51358,10.03639,304.14,0.39,0.44,2026-04-06,0105,N,nominal,2.0NRT,279.11,0.83,N
53.52091,9.90354,314.77,0.4,0.44,2026-04-06,0105,N,nominal,2.0NRT,277.69,1.99,N
53.50953,10.03539,307.72,0.39,0.44,2026-04-06,0105,N,nominal,2.0NRT,277.26,0.96,N
53.13908,8.67362,299.06,0.44,0.46,2026-04-06,0105,N,nominal,2.0NRT,276.52,0.98,N
53.13859,8.68028,302.14,0.44,0.46,2026-04-06,0105,N,nominal,2.0NRT,276.86,0.9,N
70.68862,23.59488,331.09,0.46,0.39,2026-04-06,0102,N,nominal,2.0NRT,271.68,3.97,N
53.13432,8.67937,304.56,0.44,0.46,2026-04-06,0105,N,nominal,2.0NRT,277.44,1.54,N
70.68848,23.60254,326.26,0.46,0.39,2026-04-06,0102,N,nominal,2.0NRT,271.99,3.25,N
52.96631,6.11298,298.62,0.55,0.51,2026-04-06,0105,N,nominal,2.0NRT,272.62,1.08,N
52.9402,6.23507,311.59,0.55,0.51,2026-04-06,0105,N,nominal,2.0NRT,273.99,2.17,N
49.18209,27.6674,295.67,0.53,0.5,2026-04-06,0105,N,nominal,2.0NRT,273.31,0.37,N
52.42897,7.75475,295.43,0.47,0.48,2026-04-06,0105,N,nominal,2.0NRT,270.41,0.55,N
52.46977,6.73778,295.84,0.51,0.5,2026-04-06,0105,N,nominal,2.0NRT,273.38,0.86,N
52.16476,10.43273,303.43,0.55,0.43,2026-04-06,0105,N,nominal,2.0NRT,275.39,1.62,N
