latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
65.76999,24.18958,339.62,0.43,0.38,2025-04-09,0043,N,nominal,2.0NRT,272.87,4.29,N
65.76656,24.18717,325.77,0.43,0.38,2025-04-09,0043,N,nominal,2.0NRT,274.22,2.5,N
65.76315,24.18478,310.32,0.43,0.38,2025-04-09,0043,N,nominal,2.0NRT,273.05,2.5,N
65.56261,22.2274,336.79,0.47,0.4,2025-04-09,0043,N,nominal,2.0NRT,266.91,5.8,N
64.6635,21.28102,318.48,0.48,0.4,2025-04-09,0043,N,nominal,2.0NRT,268.56,2.48,N
59.38591,28.46086,295.18,0.4,0.37,2025-04-09,0043,N,nominal,2.0NRT,268.76,0.76,N
59.13305,29.00143,319.62,0.41,0.37,2025-04-09,0043,N,nominal,2.0NRT,269.82,1.81,N
59.06351,28.13418,299.01,0.4,0.37,2025-04-09,0043,N,nominal,2.0NRT,269.42,0.84,N
58.1204,31.23245,367,0.48,0.4,2025-04-09,0043,N,high,2.0NRT,275.65,8.21,N
58.12209,31.22485,300.26,0.48,0.4,2025-04-09,0043,N,nominal,2.0NRT,262.87,1.95,N
58.11871,31.24006,297.44,0.48,0.4,2025-04-09,0043,N,nominal,2.0NRT,264.31,8.21,N
58.11697,31.22975,352.21,0.48,0.4,2025-04-09,0043,N,nominal,2.0NRT,267.65,8.72,N
58.11529,31.23735,326.85,0.48,0.4,2025-04-09,0043,N,nominal,2.0NRT,269.13,8.72,N
58.12028,31.19667,305.35,0.48,0.4,2025-04-09,0043,N,nominal,2.0NRT,265.67,0.7,N
58.11785,31.23094,356.29,0.48,0.4,2025-04-09,0043,N,nominal,2.0NRT,278.44,15.75,N
58.11618,31.23858,326.48,0.48,0.4,2025-04-09,0043,N,nominal,2.0NRT,269.47,4.83,N
58.11951,31.22331,309.92,0.48,0.4,2025-04-09,0043,N,nominal,2.0NRT,264.97,15.75,N
58.11275,31.23586,306.05,0.48,0.4,2025-04-09,0043,N,nominal,2.0NRT,265.89,0.85,N
58.11763,31.19505,306.01,0.48,0.4,2025-04-09,0043,N,nominal,2.0NRT,264.55,1.13,N
58.11098,31.22551,309.85,0.48,0.4,2025-04-09,0043,N,nominal,2.0NRT,266.37,2.75,N
