latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
68.54039,31.1301,296.89,0.39,0.36,2024-09-12,0100,N,nominal,2.0NRT,278.39,1.08,N
67.8549,33.48865,303.19,0.41,0.37,2024-09-12,0100,N,nominal,2.0NRT,265.78,0.77,N
67.84583,33.47509,295.39,0.41,0.37,2024-09-12,0100,N,nominal,2.0NRT,275.22,1.12,N
67.79469,30.28066,302.9,0.39,0.36,2024-09-12,0100,N,nominal,2.0NRT,286.26,1.2,N
64.39731,32.20253,299.24,0.46,0.39,2024-09-12,0102,N,nominal,2.0NRT,285.32,0.79,N
64.39602,32.18999,305.41,0.46,0.39,2024-09-12,0102,N,nominal,2.0NRT,285.86,1.67,N
64.39404,32.19865,302.63,0.46,0.39,2024-09-12,0102,N,nominal,2.0NRT,285.29,0.95,N
64.39079,32.19474,297,0.46,0.39,2024-09-12,0102,N,nominal,2.0NRT,284.8,0.95,N
65.76754,24.19171,341.11,0.39,0.36,2024-09-12,0102,N,nominal,2.0NRT,286.28,3.45,N
65.76878,24.18366,298.09,0.39,0.36,2024-09-12,0102,N,nominal,2.0NRT,285.02,2.88,N
65.76561,24.18079,328.03,0.39,0.36,2024-09-12,0102,N,nominal,2.0NRT,285.81,2.88,N
65.76438,24.18885,323.66,0.39,0.36,2024-09-12,0102,N,nominal,2.0NRT,286.69,3.45,N
64.64853,24.42177,308.32,0.38,0.36,2024-09-12,0102,N,nominal,2.0NRT,283.48,1.36,N
64.64729,24.42943,314.02,0.38,0.36,2024-09-12,0102,N,nominal,2.0NRT,284.27,1.45,N
64.64415,24.42665,322.5,0.38,0.36,2024-09-12,0102,N,nominal,2.0NRT,284.11,1.45,N
62.59381,25.74541,299.84,0.4,0.37,2024-09-12,0102,N,nominal,2.0NRT,285.01,0.65,N
60.90704,26.66815,296.92,0.43,0.38,2024-09-12,0102,N,nominal,2.0NRT,285.92,0.35,N
60.60982,16.79234,298.35,0.42,0.37,2024-09-12,0105,N,nominal,2.0NRT,280.59,1.22,N
60.48862,15.45026,297.58,0.44,0.38,2024-09-12,0105,N,nominal,2.0NRT,278.26,0.7,N
59.78294,18.88624,298.37,0.39,0.36,2024-09-12,0105,N,nominal,2.0NRT,279.8,0.34,N
58.67539,17.13443,329.07,0.4,0.37,2024-09-12,0105,N,nominal,2.0NRT,282.79,3.34,N
58.67115,17.1395,303.01,0.4,0.37,2024-09-12,0105,N,nominal,2.0NRT,283.36,0.86,N
59.12811,9.61887,303.94,0.41,0.45,2024-09-12,0105,N,nominal,2.0NRT,282.06,1.24,N
59.12701,9.61959,302.63,0.41,0.45,2024-09-12,0105,N,nominal,2.0NRT,280.88,0.95,N
53.4463,34.41732,295.35,0.41,0.6,2024-09-12,0105,N,nominal,2.0NRT,276.22,0.6,N
53.44252,34.41433,301.68,0.41,0.6,2024-09-12,0105,N,nominal,2.0NRT,276.88,1.35,N
53.06666,34.4229,298.05,0.42,0.61,2024-09-12,0105,N,nominal,2.0NRT,281.07,0.66,N
53.06452,34.42239,298.15,0.42,0.61,2024-09-12,0105,N,nominal,2.0NRT,282.16,0.72,N
53.80894,30.38574,311.03,0.57,0.52,2024-09-12,0105,N,nominal,2.0NRT,283.25,1.84,N
52.80447,32.22527,301.32,0.36,0.57,2024-09-12,0105,N,nominal,2.0NRT,284.7,0.65,N
52.35658,32.43438,295.99,0.38,0.59,2024-09-12,0105,N,nominal,2.0NRT,282.72,1.73,N
52.35009,32.43537,324.16,0.38,0.59,2024-09-12,0105,N,nominal,2.0NRT,284.22,2.76,N
52.35171,32.43027,316.95,0.38,0.59,2024-09-12,0105,N,nominal,2.0NRT,284.36,1.73,N
52.33866,32.41298,310.43,0.38,0.59,2024-09-12,0105,N,nominal,2.0NRT,283.6,0.64,N
52.19366,32.41693,298.58,0.38,0.59,2024-09-12,0105,N,nominal,2.0NRT,282.11,0.72,N
52.18877,32.41278,299.27,0.38,0.59,2024-09-12,0105,N,nominal,2.0NRT,282.14,0.72,N
52.19526,32.35365,295.93,0.38,0.59,2024-09-12,0105,N,nominal,2.0NRT,279.76,0.8,N
52.19363,32.35877,297.31,0.38,0.59,2024-09-12,0105,N,nominal,2.0NRT,282.44,1.19,N
