latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.6701,-4.05127,304.32,0.47,0.64,2025-08-03,0117,N,nominal,2.0NRT,293.34,1.92,N
36.77623,10.2007,309.61,0.39,0.36,2025-08-03,0117,N,nominal,2.0NRT,294.68,1.04,N
38.20044,-3.743,304.18,0.45,0.63,2025-08-03,0117,N,nominal,2.0NRT,292.51,1.99,N
38.20018,-3.73749,315.31,0.44,0.63,2025-08-03,0117,N,nominal,2.0NRT,292.83,1.87,N
37.54411,-6.13224,327.34,0.59,0.7,2025-08-03,0117,N,nominal,2.0NRT,294.91,3.4,N
37.53754,-6.13323,314.76,0.59,0.7,2025-08-03,0117,N,nominal,2.0NRT,293.89,1.69,N
36.75054,3.082,306.74,0.56,0.43,2025-08-03,0117,N,nominal,2.0NRT,293.95,1.47,N
36.74847,3.08053,309.06,0.56,0.43,2025-08-03,0117,N,nominal,2.0NRT,293.84,1.16,N
37.16251,-3.53838,303.57,0.43,0.62,2025-08-03,0117,N,nominal,2.0NRT,292.57,0.75,N
36.59882,3.13732,306.27,0.55,0.43,2025-08-03,0117,N,nominal,2.0NRT,293.52,1.08,N
36.96415,-1.90492,310.14,0.34,0.56,2025-08-03,0117,N,nominal,2.0NRT,293.93,0.93,N
36.17753,3.75038,319.98,0.51,0.41,2025-08-03,0117,N,nominal,2.0NRT,292.72,2.95,N
35.55247,6.86846,297.88,0.4,0.37,2025-08-03,0117,N,nominal,2.0NRT,283.72,0.54,N
36.17361,1.26094,306.29,0.45,0.47,2025-08-03,0117,N,nominal,2.0NRT,294.85,0.75,N
59.12714,9.62599,295.84,0.55,0.43,2025-08-03,0111,N,nominal,2.0NRT,285.05,0.94,N
36.13607,1.19328,309.89,0.46,0.47,2025-08-03,0117,N,nominal,2.0NRT,293.53,0.85,N
57.7084,18.80519,314.86,0.39,0.36,2025-08-03,0111,N,nominal,2.0NRT,287.75,1.41,N
36.13174,1.2393,307.09,0.45,0.47,2025-08-03,0117,N,nominal,2.0NRT,296.93,2.47,N
36.12693,1.2438,313.93,0.45,0.47,2025-08-03,0117,N,nominal,2.0NRT,297.63,1.95,N
55.50347,28.58884,296.58,0.48,0.48,2025-08-03,0111,N,nominal,2.0NRT,284.65,0.28,N
35.23145,8.17423,313.11,0.38,0.36,2025-08-03,0117,N,nominal,2.0NRT,291.54,1.06,N
58.36254,12.37598,317.44,0.46,0.39,2025-08-03,0111,N,nominal,2.0NRT,284.65,1.5,N
58.35898,12.37453,328.51,0.46,0.39,2025-08-03,0111,N,nominal,2.0NRT,283.11,3.71,N
35.81704,-0.27271,344.47,0.54,0.51,2025-08-03,0117,N,nominal,2.0NRT,293.89,8.64,N
35.81655,-0.26674,310.26,0.54,0.51,2025-08-03,0117,N,nominal,2.0NRT,293.89,1.97,N
58.3581,12.38229,295.89,0.46,0.39,2025-08-03,0111,N,nominal,2.0NRT,282.28,1.49,N
35.81232,-0.2732,323.06,0.54,0.51,2025-08-03,0117,N,nominal,2.0NRT,292.85,3.91,N
53.44368,34.41749,314.98,0.46,0.63,2025-08-03,0111,N,nominal,2.0NRT,287.78,1.63,N
35.81085,-0.2551,309.42,0.54,0.51,2025-08-03,0117,N,nominal,2.0NRT,293.36,0.98,N
56.69076,22.59061,295.3,0.45,0.39,2025-08-03,0111,N,nominal,2.0NRT,283.54,0.56,N
35.80612,-0.25544,303.96,0.54,0.51,2025-08-03,0117,N,nominal,2.0NRT,292.78,0.98,N
53.5855,31.9502,304.46,0.37,0.58,2025-08-03,0111,N,nominal,2.0NRT,284.8,0.74,N
35.80515,-0.24344,303.52,0.54,0.51,2025-08-03,0117,N,nominal,2.0NRT,293.4,2.1,N
52.80654,32.22404,305.78,0.4,0.6,2025-08-03,0111,N,nominal,2.0NRT,285.25,1.01,N
35.80825,-0.34689,303.69,0.55,0.51,2025-08-03,0117,N,nominal,2.0NRT,293.1,1.22,N
52.80588,32.22783,298,0.4,0.6,2025-08-03,0111,N,nominal,2.0NRT,284.9,0.85,N
57.06064,9.97552,330.48,0.51,0.41,2025-08-03,0111,N,nominal,2.0NRT,287.15,4.53,N
52.84579,29.98965,324.08,0.33,0.55,2025-08-03,0111,N,nominal,2.0NRT,287.12,1.27,N
54.57037,22.1821,295.67,0.48,0.4,2025-08-03,0111,N,nominal,2.0NRT,284.17,0.29,N
54.56689,22.17985,298.93,0.48,0.4,2025-08-03,0111,N,nominal,2.0NRT,284.15,0.37,N
53.26344,24.44899,300.06,0.4,0.44,2025-08-03,0111,N,nominal,2.0NRT,286.64,0.7,N
53.26114,24.44739,301.74,0.4,0.45,2025-08-03,0111,N,nominal,2.0NRT,286.85,1.09,N
51.88818,29.33784,298.13,0.34,0.56,2025-08-03,0111,N,nominal,2.0NRT,285.55,0.55,N
53.69987,18.92201,297.46,0.41,0.37,2025-08-03,0113,N,nominal,2.0NRT,286.64,0.9,N
50.54235,26.26362,302.51,0.57,0.52,2025-08-03,0113,N,nominal,2.0NRT,286.65,0.82,N
53.63361,-0.24194,329.04,0.38,0.59,2025-08-03,0113,N,nominal,2.0NRT,283.63,1.7,N
53.63374,-0.24785,305.8,0.38,0.59,2025-08-03,0113,N,nominal,2.0NRT,284.9,1.7,N
53.63452,-0.2521,295.83,0.38,0.59,2025-08-03,0113,N,nominal,2.0NRT,283.92,1.33,N
53.63436,-0.24617,307.08,0.38,0.59,2025-08-03,0113,N,nominal,2.0NRT,284.71,1.33,N
53.6342,-0.24031,318.91,0.38,0.59,2025-08-03,0113,N,nominal,2.0NRT,283.45,1.72,N
50.93092,21.67229,297.32,0.55,0.43,2025-08-03,0113,N,nominal,2.0NRT,281.68,1.39,N
50.9467,21.45409,306.79,0.54,0.42,2025-08-03,0113,N,nominal,2.0NRT,283.68,1.61,N
53.57098,-0.61363,298.72,0.39,0.6,2025-08-03,0113,N,nominal,2.0NRT,281.64,0.63,N
53.57059,-0.59509,296.86,0.39,0.6,2025-08-03,0113,N,nominal,2.0NRT,281.73,0.49,N
53.34097,-1.75283,296.54,0.44,0.62,2025-08-03,0113,N,nominal,2.0NRT,278.36,1.09,N
53.33625,-1.75443,300.79,0.44,0.62,2025-08-03,0113,N,nominal,2.0NRT,277.18,1.28,N
47.84837,30.20252,300.63,0.5,0.66,2025-08-03,0113,N,nominal,2.0NRT,284.86,0.83,N
47.84282,30.19864,297,0.5,0.66,2025-08-03,0113,N,nominal,2.0NRT,285.44,0.84,N
52.16208,10.41856,328.75,0.44,0.38,2025-08-03,0113,N,nominal,2.0NRT,287.73,3.03,N
52.16087,10.39823,298,0.44,0.38,2025-08-03,0113,N,nominal,2.0NRT,285.57,1.31,N
52.15934,10.41104,304.15,0.44,0.38,2025-08-03,0113,N,nominal,2.0NRT,284.43,3.32,N
52.1566,10.40353,344.69,0.44,0.38,2025-08-03,0113,N,nominal,2.0NRT,286.65,3.32,N
