latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.64703,30.71063,322.7,0.39,0.36,2026-04-01,0056,N,nominal,2.0NRT,269.57,1.75,N
64.64736,30.70462,310.93,0.39,0.36,2026-04-01,0056,N,nominal,2.0NRT,269.31,1.15,N
52.48854,13.83455,295.64,0.48,0.4,2026-04-01,0100,N,nominal,2.0NRT,274.04,0.59,N
60.34168,28.73239,326.39,0.42,0.38,2026-04-01,0058,N,nominal,2.0NRT,275.23,6.64,N
60.34025,28.73956,317.49,0.42,0.38,2026-04-01,0058,N,nominal,2.0NRT,276.6,6.02,N
52.17493,14.61212,304.82,0.45,0.39,2026-04-01,0100,N,nominal,2.0NRT,275.43,1.3,N
59.50527,32.089,298.32,0.51,0.41,2026-04-01,0058,N,nominal,2.0NRT,272.37,1.36,N
50.94576,21.44855,305.22,0.4,0.37,2026-04-01,0100,N,nominal,2.0NRT,261.45,1.09,N
59.70971,28.44704,297.05,0.42,0.38,2026-04-01,0058,N,nominal,2.0NRT,272.25,0.53,N
52.35479,9.88997,297.73,0.44,0.46,2026-04-01,0100,N,nominal,2.0NRT,275.15,0.86,N
59.70643,28.44451,324.47,0.42,0.38,2026-04-01,0058,N,nominal,2.0NRT,273.03,1.87,N
52.31801,10.25172,299.32,0.43,0.46,2026-04-01,0100,N,nominal,2.0NRT,273.72,0.76,N
59.70784,28.4375,303.31,0.42,0.38,2026-04-01,0058,N,nominal,2.0NRT,273.93,2.3,N
51.68672,15.97894,302.18,0.42,0.37,2026-04-01,0100,N,nominal,2.0NRT,273.11,0.73,N
59.40427,28.50047,301.86,0.43,0.38,2026-04-01,0058,N,nominal,2.0NRT,275.55,1.02,N
52.15683,10.40344,343.84,0.42,0.45,2026-04-01,0100,N,nominal,2.0NRT,276.81,7.06,N
59.38747,28.47085,312.49,0.43,0.38,2026-04-01,0058,N,nominal,2.0NRT,274.23,1.94,N
52.15313,10.39632,299.37,0.42,0.45,2026-04-01,0100,N,nominal,2.0NRT,274.19,0.83,N
60.61544,16.79719,298.13,0.49,0.4,2026-04-01,0058,N,nominal,2.0NRT,272.1,0.68,N
52.15263,10.40256,296.87,0.42,0.45,2026-04-01,0100,N,nominal,2.0NRT,271.36,0.83,N
57.50496,32.71709,332.33,0.4,0.44,2026-04-01,0058,N,nominal,2.0NRT,272.55,4.43,N
50.80641,20.53077,307.36,0.39,0.36,2026-04-01,0100,N,nominal,2.0NRT,273.45,1.38,N
57.42558,32.20156,315.03,0.39,0.44,2026-04-01,0058,N,nominal,2.0NRT,272.74,1.29,N
