latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
56.31276,22.91568,296.71,0.41,0.37,2025-10-08,0035,N,nominal,2.0NRT,278.06,0.9,N
55.09388,21.79653,304.28,0.42,0.38,2025-10-08,0035,N,nominal,2.0NRT,274.79,0.68,N
53.26036,24.45104,296.36,0.38,0.36,2025-10-08,0035,N,nominal,2.0NRT,277.11,0.55,N
52.2638,18.8167,329.27,0.47,0.4,2025-10-08,0037,N,nominal,2.0NRT,278.92,3.74,N
52.26017,18.8156,298.39,0.47,0.4,2025-10-08,0037,N,nominal,2.0NRT,277.79,1.15,N
51.13921,23.55064,306.72,0.38,0.36,2025-10-08,0037,N,nominal,2.0NRT,279.28,1.33,N
50.93058,21.67604,315.27,0.39,0.37,2025-10-08,0037,N,nominal,2.0NRT,279.64,1.52,N
50.94453,21.45183,298.6,0.4,0.37,2025-10-08,0037,N,nominal,2.0NRT,277.44,0.68,N
50.80718,20.52988,306.78,0.41,0.37,2025-10-08,0037,N,nominal,2.0NRT,279.2,1.32,N
50.53365,17.97677,309.95,0.48,0.4,2025-10-08,0037,N,nominal,2.0NRT,282,1.78,N
51.04189,2.29444,297.14,0.72,0.76,2025-10-08,0037,N,nominal,2.0NRT,266.68,0.94,N
48.61766,21.1827,296.18,0.39,0.36,2025-10-08,0037,N,nominal,2.0NRT,279.8,0.95,N
48.61206,21.19734,301.56,0.39,0.36,2025-10-08,0037,N,nominal,2.0NRT,281.38,1.02,N
48.60775,21.1794,342.31,0.39,0.36,2025-10-08,0037,N,nominal,2.0NRT,283.79,5.09,N
48.60622,21.18989,296.15,0.39,0.36,2025-10-08,0037,N,nominal,2.0NRT,281.55,0.88,N
48.60445,21.17829,309.9,0.39,0.36,2025-10-08,0037,N,nominal,2.0NRT,279.97,1.38,N
48.59273,20.84156,301.02,0.39,0.36,2025-10-08,0037,N,nominal,2.0NRT,281.53,0.7,N
48.25615,20.35172,299.12,0.4,0.37,2025-10-08,0037,N,nominal,2.0NRT,276.78,0.36,N
48.25582,20.35024,311.43,0.4,0.37,2025-10-08,0037,N,nominal,2.0NRT,277,1.32,N
48.45756,17.19464,306.52,0.48,0.4,2025-10-08,0037,N,nominal,2.0NRT,280.72,2.02,N
46.81947,21.34246,297.13,0.38,0.36,2025-10-08,0037,N,nominal,2.0NRT,278.01,0.46,N
47.1741,7.56166,297.37,0.41,0.61,2025-10-08,0037,N,nominal,2.0NRT,275.82,0.84,N
46.0681,13.62709,306.71,0.42,0.45,2025-10-08,0039,N,nominal,2.0NRT,280.81,1.12,N
44.82933,20.69474,300.99,0.38,0.36,2025-10-08,0039,N,nominal,2.0NRT,270.43,0.45,N
44.59725,20.97388,297.11,0.38,0.36,2025-10-08,0039,N,nominal,2.0NRT,264.35,0.24,N
45.68444,9.46358,295.14,0.32,0.55,2025-10-08,0039,N,nominal,2.0NRT,282.56,0.31,N
45.54,9.49146,295.3,0.32,0.55,2025-10-08,0039,N,nominal,2.0NRT,281.26,0.58,N
45.47871,10.21104,307.61,0.59,0.53,2025-10-08,0039,N,nominal,2.0NRT,282.97,2.14,N
45.42899,10.9959,302.76,0.54,0.51,2025-10-08,0039,N,nominal,2.0NRT,281.97,0.98,N
45.4589,10.45576,298.44,0.58,0.52,2025-10-08,0039,N,nominal,2.0NRT,282.79,1.49,N
45.14367,9.9433,309.37,0.61,0.53,2025-10-08,0039,N,nominal,2.0NRT,283.34,3.87,N
43.74648,12.75189,295.07,0.43,0.46,2025-10-08,0039,N,nominal,2.0NRT,279.27,0.79,N
43.74602,12.75731,301.45,0.43,0.46,2025-10-08,0039,N,nominal,2.0NRT,279.69,0.79,N
43.74729,12.75636,312.04,0.43,0.46,2025-10-08,0039,N,nominal,2.0NRT,280.15,0.96,N
41.02209,28.55661,297.4,0.49,0.49,2025-10-08,0039,N,nominal,2.0NRT,281.87,1.06,N
43.65784,11.83622,295.53,0.47,0.48,2025-10-08,0039,N,nominal,2.0NRT,280.42,0.52,N
43.44236,4.87763,302.87,0.52,0.67,2025-10-08,0039,N,nominal,2.0NRT,283.9,1.19,N
43.44224,4.8844,308.32,0.52,0.67,2025-10-08,0039,N,nominal,2.0NRT,284.67,1.19,N
43.44212,4.8912,295.76,0.52,0.67,2025-10-08,0039,N,nominal,2.0NRT,284.01,1.07,N
43.43595,4.88413,305.24,0.52,0.67,2025-10-08,0039,N,nominal,2.0NRT,285.56,2.49,N
43.44587,4.89373,298.88,0.52,0.67,2025-10-08,0039,N,nominal,2.0NRT,285.3,1.58,N
43.43973,4.88668,322.08,0.52,0.67,2025-10-08,0039,N,nominal,2.0NRT,285.3,1.58,N
43.44004,4.87313,295.44,0.52,0.67,2025-10-08,0039,N,nominal,2.0NRT,283.71,1.22,N
43.43989,4.87992,299.05,0.52,0.67,2025-10-08,0039,N,nominal,2.0NRT,284.36,1.22,N
42.57203,12.67527,311.78,0.42,0.45,2025-10-08,0039,N,nominal,2.0NRT,282.79,1.01,N
38.65979,30.61777,297.15,0.36,0.57,2025-10-08,0039,N,nominal,2.0NRT,274.92,0.49,N
38.65993,30.61994,298.03,0.36,0.57,2025-10-08,0039,N,nominal,2.0NRT,274.58,0.51,N
39.113,27.52068,297.11,0.49,0.48,2025-10-08,0039,N,nominal,2.0NRT,281.85,1.29,N
39.09155,27.51159,297.47,0.49,0.48,2025-10-08,0039,N,nominal,2.0NRT,282.06,0.84,N
39.09384,27.51177,295.83,0.49,0.48,2025-10-08,0039,N,nominal,2.0NRT,281.91,1.02,N
40.6293,18.00199,308.06,0.39,0.36,2025-10-08,0039,N,nominal,2.0NRT,285.29,0.68,N
38.75017,26.93504,303.57,0.46,0.47,2025-10-08,0039,N,nominal,2.0NRT,283.27,1.17,N
38.74232,26.94914,320.82,0.46,0.47,2025-10-08,0039,N,nominal,2.0NRT,284.34,1.82,N
38.73808,26.94755,297.06,0.46,0.47,2025-10-08,0039,N,nominal,2.0NRT,284.83,1.82,N
38.73452,26.96304,306.49,0.47,0.47,2025-10-08,0039,N,nominal,2.0NRT,282.25,1.17,N
