latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.66385,21.27777,335,0.42,0.45,2025-03-25,0024,N,nominal,2.0NRT,272.41,3.94,N
64.66325,21.2866,305.31,0.42,0.45,2025-03-25,0024,N,nominal,2.0NRT,272.13,2.24,N
64.66419,21.28176,339.57,0.42,0.45,2025-03-25,0024,N,nominal,2.0NRT,273.26,5.18,N
57.7108,18.8056,295.06,0.41,0.45,2025-03-25,0026,N,nominal,2.0NRT,273.26,0.53,N
55.13739,21.48145,299.23,0.47,0.4,2025-03-25,0026,N,nominal,2.0NRT,267,0.79,N
55.09514,21.80262,299.38,0.46,0.39,2025-03-25,0026,N,nominal,2.0NRT,269.68,0.57,N
55.03711,21.88875,296.08,0.46,0.39,2025-03-25,0026,N,nominal,2.0NRT,269.39,0.77,N
54.77862,21.90681,296.9,0.46,0.39,2025-03-25,0026,N,nominal,2.0NRT,270.34,0.63,N
52.1577,10.40258,310.73,0.39,0.6,2025-03-25,0028,N,nominal,2.0NRT,277.87,1.77,N
52.15226,10.39633,307.26,0.39,0.6,2025-03-25,0028,N,nominal,2.0NRT,278.26,2.83,N
52.15213,10.40222,317.09,0.39,0.6,2025-03-25,0028,N,nominal,2.0NRT,278.24,2.39,N
52.1542,10.40346,330.59,0.39,0.59,2025-03-25,0028,N,nominal,2.0NRT,279.57,2.69,N
52.15436,10.39756,311.24,0.39,0.6,2025-03-25,0028,N,nominal,2.0NRT,279.5,2.69,N
52.14879,10.39725,297.29,0.39,0.6,2025-03-25,0028,N,nominal,2.0NRT,276.51,1.35,N
48.87841,33.12745,300.24,0.42,0.45,2025-03-25,0028,N,nominal,2.0NRT,270.41,0.92,N
50.79839,19.19394,302.75,0.5,0.41,2025-03-25,0028,N,nominal,2.0NRT,275.51,1.28,N
51.17193,3.80704,319.72,0.74,0.76,2025-03-25,0028,N,nominal,2.0NRT,277,4.06,N
51.17017,3.80165,309.36,0.74,0.76,2025-03-25,0028,N,nominal,2.0NRT,274.72,2.96,N
51.17049,3.8129,299.19,0.74,0.76,2025-03-25,0028,N,nominal,2.0NRT,275.25,2.96,N
48.97371,24.7122,304.08,0.38,0.36,2025-03-25,0028,N,nominal,2.0NRT,271.77,0.78,N
46.57535,32.63799,304.2,0.46,0.47,2025-03-25,0028,N,nominal,2.0NRT,266.21,3.61,N
49.24505,6.845,303.48,0.55,0.68,2025-03-25,0028,N,nominal,2.0NRT,278.35,1.65,N
47.0711,8.26404,295.55,0.46,0.64,2025-03-25,0030,N,nominal,2.0NRT,276.33,1.4,N
45.29073,25.11333,297.81,0.4,0.37,2025-03-25,0030,N,nominal,2.0NRT,279.07,0.73,N
45.1222,25.41862,306.12,0.41,0.37,2025-03-25,0030,N,nominal,2.0NRT,279.73,1.12,N
46.06944,13.6285,303.05,0.5,0.49,2025-03-25,0030,N,nominal,2.0NRT,280.29,1.11,N
44.43939,24.39147,295.73,0.4,0.37,2025-03-25,0030,N,nominal,2.0NRT,280.18,0.47,N
45.68203,9.46389,296.24,0.4,0.6,2025-03-25,0030,N,nominal,2.0NRT,278.96,0.6,N
45.48194,10.21121,304.06,0.36,0.58,2025-03-25,0030,N,nominal,2.0NRT,277.42,1.26,N
45.47657,10.21066,319.42,0.36,0.58,2025-03-25,0030,N,nominal,2.0NRT,279.22,1.26,N
45.46092,10.45453,320.32,0.35,0.57,2025-03-25,0030,N,nominal,2.0NRT,280.88,1.24,N
45.46072,10.45922,307.05,0.35,0.57,2025-03-25,0030,N,nominal,2.0NRT,279.86,1.24,N
45.48,10.21028,320.78,0.36,0.58,2025-03-25,0030,N,nominal,2.0NRT,280.47,2.2,N
45.47978,10.21503,302.03,0.36,0.58,2025-03-25,0030,N,nominal,2.0NRT,277.7,1.25,N
45.46303,10.4539,307.66,0.35,0.57,2025-03-25,0030,N,nominal,2.0NRT,278.49,2.08,N
45.4575,10.45795,307.31,0.35,0.57,2025-03-25,0030,N,nominal,2.0NRT,279.16,1.73,N
45.15082,9.94614,296.82,0.37,0.58,2025-03-25,0030,N,nominal,2.0NRT,278.72,1.16,N
45.14561,9.94076,313.12,0.37,0.58,2025-03-25,0030,N,nominal,2.0NRT,280.67,1.16,N
43.90905,21.5097,304.79,0.39,0.36,2025-03-25,0030,N,nominal,2.0NRT,282.27,0.96,N
40.62823,18.00226,300.22,0.43,0.38,2025-03-25,0030,N,nominal,2.0NRT,284.05,0.76,N
40.86073,14.0452,315.43,0.42,0.45,2025-03-25,0033,N,nominal,2.0NRT,284.72,1.63,N
38.7958,15.20697,304.04,0.53,0.42,2025-03-25,0033,N,nominal,2.0NRT,282.68,0.94,N
38.79189,15.20678,299.96,0.53,0.42,2025-03-25,0033,N,nominal,2.0NRT,279.28,0.38,N
37.74773,15.00025,314.95,0.53,0.42,2025-03-25,0033,N,nominal,2.0NRT,282.74,1.61,N
37.4388,15.02978,296.31,0.52,0.42,2025-03-25,0033,N,nominal,2.0NRT,283.26,0.51,N
36.87599,6.93962,297.36,0.46,0.64,2025-03-25,0033,N,nominal,2.0NRT,281.24,1.19,N
36.86836,6.97672,313.71,0.46,0.63,2025-03-25,0033,N,nominal,2.0NRT,283.21,1.7,N
35.88057,4.44489,298.35,0.63,0.72,2025-03-25,0033,N,nominal,2.0NRT,278.73,1.56,N
35.87823,4.4439,296.09,0.63,0.72,2025-03-25,0033,N,nominal,2.0NRT,278.26,1.49,N
35.35199,5.75904,303.45,0.52,0.67,2025-03-25,0033,N,nominal,2.0NRT,277.93,1.44,N
35.34573,5.75892,296.19,0.52,0.67,2025-03-25,0033,N,nominal,2.0NRT,276.63,1.03,N
35.34779,5.76159,323.11,0.52,0.67,2025-03-25,0033,N,nominal,2.0NRT,279.62,3.31,N
35.09447,5.64538,297.24,0.53,0.67,2025-03-25,0033,N,nominal,2.0NRT,281.71,0.71,N
