latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
62.97783,34.35691,310.91,0.39,0.36,2024-08-19,0011,N,nominal,2.0NRT,280.17,1.44,N
61.75296,34.27092,301.1,0.38,0.36,2024-08-19,0011,N,nominal,2.0NRT,280.94,0.39,N
59.53029,34.14579,329.03,0.39,0.36,2024-08-19,0011,N,nominal,2.0NRT,288.47,3.3,N
59.52374,34.16344,298.54,0.39,0.36,2024-08-19,0011,N,nominal,2.0NRT,287.05,0.92,N
60.61469,16.78832,298.97,0.32,0.55,2024-08-19,0013,N,nominal,2.0NRT,283.43,0.76,N
60.2857,22.28845,299.71,0.42,0.45,2024-08-19,0013,N,nominal,2.0NRT,281.45,0.92,N
60.13482,16.17571,343.03,0.33,0.56,2024-08-19,0013,N,nominal,2.0NRT,282.32,6.23,N
60.13466,16.18184,343.93,0.33,0.56,2024-08-19,0013,N,nominal,2.0NRT,282.08,4.68,N
60.12961,16.17505,306.26,0.33,0.56,2024-08-19,0013,N,nominal,2.0NRT,281.32,2.05,N
60.12946,16.1812,316.66,0.33,0.56,2024-08-19,0013,N,nominal,2.0NRT,281.04,1.65,N
58.38996,33.86965,302.86,0.39,0.36,2024-08-19,0013,N,nominal,2.0NRT,285.29,1.15,N
57.05891,9.98004,297.03,0.55,0.68,2024-08-19,0013,N,nominal,2.0NRT,281.03,2.13,N
55.5048,28.58986,302.73,0.39,0.36,2024-08-19,0013,N,nominal,2.0NRT,287.71,0.48,N
53.44427,34.41779,321.19,0.45,0.39,2024-08-19,0013,N,nominal,2.0NRT,291.13,3.18,N
53.44268,34.41598,321.2,0.45,0.39,2024-08-19,0013,N,nominal,2.0NRT,289.7,3.43,N
53.39447,32.01321,310.38,0.4,0.37,2024-08-19,0013,N,nominal,2.0NRT,291.74,1.53,N
52.80576,32.22649,315.11,0.41,0.37,2024-08-19,0013,N,nominal,2.0NRT,289.61,1.38,N
52.30569,33.79926,307.24,0.45,0.39,2024-08-19,0013,N,nominal,2.0NRT,284.01,0.83,N
52.84625,29.99142,334.42,0.39,0.36,2024-08-19,0013,N,nominal,2.0NRT,289.83,4.3,N
52.02044,33.70301,296.22,0.46,0.39,2024-08-19,0013,N,nominal,2.0NRT,285.73,0.48,N
52.01942,33.70139,306.69,0.46,0.39,2024-08-19,0013,N,nominal,2.0NRT,285.05,0.94,N
51.36401,34.84272,301.12,0.51,0.41,2024-08-19,0013,N,nominal,2.0NRT,289.61,1.18,N
51.3604,34.84072,307.05,0.51,0.41,2024-08-19,0013,N,nominal,2.0NRT,289.38,1.18,N
51.33016,34.94165,300.64,0.51,0.41,2024-08-19,0013,N,nominal,2.0NRT,288.32,0.72,N
51.32481,34.83681,300.92,0.51,0.41,2024-08-19,0013,N,nominal,2.0NRT,285.65,0.97,N
51.32515,34.83649,299.96,0.51,0.41,2024-08-19,0013,N,nominal,2.0NRT,285.6,0.75,N
51.26457,34.25944,301.45,0.49,0.4,2024-08-19,0013,N,nominal,2.0NRT,285.43,0.94,N
51.89363,29.33998,313.1,0.39,0.36,2024-08-19,0016,N,nominal,2.0NRT,291.44,0.81,N
51.89039,29.33859,304.72,0.39,0.36,2024-08-19,0016,N,nominal,2.0NRT,290.32,0.81,N
51.88714,29.33719,302.44,0.39,0.36,2024-08-19,0016,N,nominal,2.0NRT,289.36,0.45,N
50.99037,30.61564,318.65,0.4,0.37,2024-08-19,0016,N,nominal,2.0NRT,292.79,3.24,N
50.98937,30.62122,309.6,0.4,0.37,2024-08-19,0016,N,nominal,2.0NRT,291.15,1.31,N
50.98607,30.61973,316.7,0.4,0.37,2024-08-19,0016,N,nominal,2.0NRT,290.25,1.31,N
50.80465,31.33998,298.71,0.42,0.37,2024-08-19,0016,N,nominal,2.0NRT,287.68,0.6,N
52.16135,10.41125,296.69,0.52,0.67,2024-08-19,0016,N,nominal,2.0NRT,282.95,2.24,N
52.16137,10.41914,305.55,0.52,0.67,2024-08-19,0016,N,nominal,2.0NRT,283.99,1.67,N
52.15508,10.40338,331.52,0.52,0.67,2024-08-19,0016,N,nominal,2.0NRT,285.24,2.24,N
52.15505,10.39553,304.08,0.52,0.67,2024-08-19,0016,N,nominal,2.0NRT,285.05,4.21,N
52.1551,10.41123,301.32,0.52,0.67,2024-08-19,0016,N,nominal,2.0NRT,283.15,2.24,N
52.16417,10.42136,296.6,0.52,0.66,2024-08-19,0016,N,nominal,2.0NRT,283.14,1.86,N
52.16415,10.4293,298.7,0.52,0.66,2024-08-19,0016,N,nominal,2.0NRT,283.26,0.72,N
52.15795,10.40559,327.94,0.52,0.67,2024-08-19,0016,N,nominal,2.0NRT,284.39,2.04,N
52.15796,10.39773,297.04,0.52,0.67,2024-08-19,0016,N,nominal,2.0NRT,284.66,2.04,N
52.15793,10.41345,302.51,0.52,0.67,2024-08-19,0016,N,nominal,2.0NRT,283.29,2.28,N
52.1517,10.39777,317.08,0.52,0.67,2024-08-19,0016,N,nominal,2.0NRT,284.07,2.04,N
52.1517,10.40558,298.32,0.52,0.67,2024-08-19,0016,N,nominal,2.0NRT,283.16,2.04,N
49.63562,34.11931,299.5,0.52,0.42,2024-08-19,0016,N,nominal,2.0NRT,287.76,0.43,N
50.54486,26.25901,321.04,0.39,0.36,2024-08-19,0016,N,nominal,2.0NRT,294.22,1.79,N
51.49399,6.74222,297.12,0.73,0.76,2024-08-19,0016,N,nominal,2.0NRT,278.34,3.91,N
51.49197,6.74252,297.2,0.73,0.76,2024-08-19,0016,N,nominal,2.0NRT,277.38,1.89,N
48.47214,34.9641,303.09,0.4,0.44,2024-08-19,0016,N,nominal,2.0NRT,290.14,0.62,N
48.47098,34.96917,312.82,0.4,0.44,2024-08-19,0016,N,nominal,2.0NRT,291.94,1.32,N
50.38224,24.06802,306.73,0.43,0.38,2024-08-19,0016,N,nominal,2.0NRT,286.63,0.98,N
50.38148,24.07405,300.73,0.43,0.38,2024-08-19,0016,N,nominal,2.0NRT,286.66,0.66,N
48.53098,34.64903,340.7,0.38,0.43,2024-08-19,0016,N,nominal,2.0NRT,291.39,5.58,N
48.52176,34.63309,314.5,0.38,0.43,2024-08-19,0016,N,nominal,2.0NRT,290.06,1.04,N
48.51935,34.62486,303.99,0.57,0.43,2024-08-19,0016,N,nominal,2.0NRT,290.95,2.07,N
48.51793,34.63111,305.65,0.38,0.43,2024-08-19,0016,N,nominal,2.0NRT,288.71,1.04,N
48.47419,34.63519,302.63,0.38,0.43,2024-08-19,0016,N,nominal,2.0NRT,291.43,1.37,N
48.47149,34.62827,304.48,0.38,0.43,2024-08-19,0016,N,nominal,2.0NRT,289.51,1.04,N
48.56625,33.37827,302.65,0.51,0.41,2024-08-19,0016,N,nominal,2.0NRT,288.17,0.73,N
50.4905,19.46617,297.04,0.41,0.45,2024-08-19,0016,N,nominal,2.0NRT,272.71,1.03,N
48.21133,33.67652,296.94,0.54,0.42,2024-08-19,0016,N,nominal,2.0NRT,286.02,0.25,N
50.335,19.28905,305.01,0.42,0.45,2024-08-19,0016,N,nominal,2.0NRT,267.29,0.77,N
50.33082,19.28815,322.41,0.42,0.45,2024-08-19,0016,N,nominal,2.0NRT,265.41,2.11,N
48.06402,33.4205,308.8,0.53,0.42,2024-08-19,0016,N,nominal,2.0NRT,289.35,1.61,N
48.06031,33.41872,329.62,0.53,0.42,2024-08-19,0016,N,nominal,2.0NRT,290.41,4.23,N
48.0566,33.41695,327.32,0.53,0.42,2024-08-19,0016,N,nominal,2.0NRT,289.97,4.23,N
48.05289,33.41517,314.84,0.53,0.42,2024-08-19,0016,N,nominal,2.0NRT,287.03,2.28,N
47.88093,33.40167,303.98,0.53,0.42,2024-08-19,0016,N,nominal,2.0NRT,293.11,1.88,N
47.8742,33.41365,308.95,0.53,0.42,2024-08-19,0016,N,nominal,2.0NRT,291.26,3.1,N
47.87269,33.42055,301.73,0.53,0.42,2024-08-19,0016,N,nominal,2.0NRT,289.63,0.88,N
47.87119,33.42745,299.79,0.53,0.42,2024-08-19,0016,N,nominal,2.0NRT,288.67,0.88,N
47.86595,33.43253,316.8,0.53,0.42,2024-08-19,0016,N,nominal,2.0NRT,291.67,2.86,N
47.87129,33.38938,304.41,0.53,0.42,2024-08-19,0016,N,nominal,2.0NRT,292.29,1.99,N
47.85769,33.45142,298.75,0.54,0.42,2024-08-19,0016,N,nominal,2.0NRT,288.7,1.58,N
47.84375,33.38377,308.75,0.53,0.42,2024-08-19,0016,N,nominal,2.0NRT,292.34,1.61,N
48.07931,31.89359,308.96,0.47,0.4,2024-08-19,0016,N,nominal,2.0NRT,287.84,0.94,N
47.57277,33.63118,297.67,0.55,0.43,2024-08-19,0016,N,nominal,2.0NRT,285.87,1.45,N
48.63975,27.59414,298.27,0.38,0.36,2024-08-19,0016,N,nominal,2.0NRT,287.69,0.48,N
48.97553,24.70854,304.65,0.41,0.37,2024-08-19,0016,N,nominal,2.0NRT,285.41,1.15,N
47.0249,34.43598,313.39,0.41,0.45,2024-08-19,0016,N,nominal,2.0NRT,285.19,1,N
47.02369,34.44114,297.41,0.41,0.45,2024-08-19,0016,N,nominal,2.0NRT,284.99,1,N
47.02291,34.43384,305.47,0.41,0.45,2024-08-19,0016,N,nominal,2.0NRT,284.97,1.58,N
47.02172,34.43901,306.57,0.41,0.45,2024-08-19,0016,N,nominal,2.0NRT,285.02,0.93,N
48.04862,29.3699,322.85,0.41,0.37,2024-08-19,0016,N,nominal,2.0NRT,289.26,1.62,N
48.04721,29.35793,302.67,0.4,0.37,2024-08-19,0016,N,nominal,2.0NRT,289.21,0.59,N
47.46341,32.30944,316.47,0.5,0.41,2024-08-19,0016,N,nominal,2.0NRT,289.55,2.32,N
47.17123,32.87103,305.86,0.53,0.42,2024-08-19,0016,N,nominal,2.0NRT,287.4,1.04,N
47.16607,32.876,304.22,0.53,0.42,2024-08-19,0016,N,nominal,2.0NRT,286.6,1.04,N
