latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
53.51229,10.03978,307.1,0.42,0.38,2026-03-20,0124,N,nominal,2.0NRT,273.04,1.18,N
53.52219,9.90323,320.95,0.43,0.38,2026-03-20,0124,N,nominal,2.0NRT,274.58,1.72,N
51.3786,21.16248,305.34,0.39,0.44,2026-03-20,0124,N,nominal,2.0NRT,271.48,1.02,N
50.93011,21.67615,308.56,0.42,0.45,2026-03-20,0124,N,nominal,2.0NRT,276.15,1.59,N
52.48812,13.83724,295.84,0.38,0.36,2026-03-20,0124,N,nominal,2.0NRT,276.46,0.8,N
50.8051,20.5302,299.42,0.38,0.43,2026-03-20,0124,N,nominal,2.0NRT,269.98,1,N
51.69008,15.98234,325.62,0.41,0.37,2026-03-20,0124,N,nominal,2.0NRT,271.58,1.89,N
51.69116,15.97656,317.54,0.41,0.37,2026-03-20,0124,N,nominal,2.0NRT,272.44,2.3,N
51.68785,15.97495,322.6,0.41,0.37,2026-03-20,0124,N,nominal,2.0NRT,272.55,5.05,N
51.68676,15.98072,324.75,0.41,0.37,2026-03-20,0124,N,nominal,2.0NRT,274.06,5.47,N
51.6846,15.99227,302.95,0.41,0.37,2026-03-20,0124,N,nominal,2.0NRT,274.36,1.01,N
52.31705,10.25078,297.04,0.41,0.37,2026-03-20,0124,N,nominal,2.0NRT,271.73,0.7,N
52.161,10.41873,306.18,0.41,0.37,2026-03-20,0124,N,nominal,2.0NRT,273.75,1.13,N
52.15842,10.41163,296.45,0.41,0.37,2026-03-20,0124,N,nominal,2.0NRT,271.1,0.98,N
52.15584,10.40454,296.57,0.41,0.37,2026-03-20,0124,N,nominal,2.0NRT,271.48,0.87,N
52.15327,10.39745,307.63,0.41,0.37,2026-03-20,0124,N,nominal,2.0NRT,276.71,1.7,N
52.15248,10.40334,313.2,0.41,0.37,2026-03-20,0124,N,nominal,2.0NRT,273.58,0.87,N
50.34351,19.33631,305.28,0.53,0.42,2026-03-20,0124,N,nominal,2.0NRT,275.84,1.52,N
50.33466,19.28339,296.68,0.53,0.42,2026-03-20,0124,N,nominal,2.0NRT,274.32,0.98,N
52.49496,4.61096,301.39,0.41,0.45,2026-03-20,0124,N,nominal,2.0NRT,274.46,0.66,N
52.49134,4.60398,298.21,0.41,0.45,2026-03-20,0124,N,nominal,2.0NRT,271.33,1.14,N
52.49083,4.61003,295.21,0.41,0.45,2026-03-20,0124,N,nominal,2.0NRT,269.31,0.66,N
50.53491,17.97615,313.62,0.48,0.4,2026-03-20,0124,N,nominal,2.0NRT,277.23,2.28,N
50.34291,18.86963,296.91,0.51,0.41,2026-03-20,0124,N,nominal,2.0NRT,272.78,0.88,N
50.41771,18.14799,327.62,0.49,0.4,2026-03-20,0124,N,nominal,2.0NRT,274.35,3.82,N
