latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.68695,15.98546,327.8,0.41,0.37,2024-03-14,0117,N,nominal,2.0NRT,278.18,3.18,N
51.68803,15.97964,298.99,0.41,0.37,2024-03-14,0117,N,nominal,2.0NRT,278.57,2.76,N
49.89602,15.63964,296.18,0.43,0.38,2024-03-14,0117,N,nominal,2.0NRT,275.92,0.7,N
51.25842,4.32531,341.92,0.4,0.44,2024-03-14,0120,N,nominal,2.0NRT,269.58,6.06,N
51.25889,4.31953,295.17,0.4,0.44,2024-03-14,0120,N,nominal,2.0NRT,265.29,6.06,N
51.25794,4.33109,315.5,0.4,0.44,2024-03-14,0120,N,nominal,2.0NRT,266.66,2.5,N
51.25745,4.33688,297.5,0.4,0.44,2024-03-14,0120,N,nominal,2.0NRT,266.96,2.5,N
51.25433,4.32439,328.24,0.4,0.44,2024-03-14,0120,N,nominal,2.0NRT,265.39,3.44,N
51.25644,4.32464,340.51,0.4,0.44,2024-03-14,0120,N,nominal,2.0NRT,268.58,9.02,N
51.25593,4.33044,319.17,0.4,0.44,2024-03-14,0120,N,nominal,2.0NRT,266.6,9.02,N
51.25543,4.33622,296.16,0.4,0.44,2024-03-14,0120,N,nominal,2.0NRT,266.04,1.01,N
51.17686,3.80828,307.98,0.42,0.45,2024-03-14,0120,N,nominal,2.0NRT,266.36,3.07,N
51.17269,3.80744,340.04,0.42,0.45,2024-03-14,0120,N,nominal,2.0NRT,268.23,3.07,N
51.16851,3.80657,310.47,0.42,0.45,2024-03-14,0120,N,nominal,2.0NRT,265.89,1.59,N
51.16801,3.81261,315.32,0.42,0.45,2024-03-14,0120,N,nominal,2.0NRT,265.49,1.59,N
51.04681,2.31897,329.52,0.48,0.48,2024-03-14,0120,N,nominal,2.0NRT,270.97,3.69,N
51.04378,2.2973,318.46,0.48,0.48,2024-03-14,0120,N,nominal,2.0NRT,270.12,1.57,N
50.57022,5.36604,296.86,0.54,0.42,2024-03-14,0120,N,nominal,2.0NRT,271.42,1.02,N
50.69856,2.11431,296.17,0.48,0.48,2024-03-14,0120,N,nominal,2.0NRT,273.36,1.12,N
50.40242,3.56082,297.26,0.42,0.45,2024-03-14,0120,N,nominal,2.0NRT,278.03,0.6,N
48.98426,1.76166,303.08,0.48,0.48,2024-03-14,0120,N,nominal,2.0NRT,277.78,0.58,N
48.38866,2.98141,309.96,0.42,0.45,2024-03-14,0120,N,nominal,2.0NRT,274.41,1.41,N
48.38918,2.9815,306,0.42,0.45,2024-03-14,0120,N,nominal,2.0NRT,273.88,0.72,N
46.23019,13.07448,297.61,0.41,0.37,2024-03-14,0120,N,nominal,2.0NRT,272.88,0.68,N
46.06864,13.62796,297.36,0.42,0.38,2024-03-14,0120,N,nominal,2.0NRT,277.54,0.47,N
46.17736,12.73849,297.22,0.4,0.37,2024-03-14,0120,N,nominal,2.0NRT,278.1,0.71,N
45.51859,11.49706,322.78,0.39,0.36,2024-03-14,0120,N,nominal,2.0NRT,278.8,2.01,N
45.38034,11.94665,296.39,0.4,0.37,2024-03-14,0120,N,nominal,2.0NRT,279.41,1.37,N
45.68374,9.46517,299.63,0.39,0.36,2024-03-14,0120,N,nominal,2.0NRT,279.64,0.88,N
45.42747,11.0017,317.22,0.39,0.36,2024-03-14,0120,N,nominal,2.0NRT,281.16,1.55,N
45.63923,9.6003,298.25,0.39,0.36,2024-03-14,0120,N,nominal,2.0NRT,280.02,0.59,N
45.63849,9.6052,298.15,0.39,0.36,2024-03-14,0120,N,nominal,2.0NRT,281.4,0.59,N
45.5168,10.34397,296.71,0.38,0.36,2024-03-14,0120,N,nominal,2.0NRT,280.36,0.74,N
45.51103,10.25019,297.09,0.38,0.36,2024-03-14,0120,N,nominal,2.0NRT,279.79,0.5,N
45.46141,10.45388,295.92,0.38,0.36,2024-03-14,0120,N,nominal,2.0NRT,280.25,1.29,N
45.47963,10.20954,330.84,0.38,0.36,2024-03-14,0120,N,nominal,2.0NRT,285.23,25.5,N
45.47887,10.2144,314.04,0.38,0.36,2024-03-14,0120,N,nominal,2.0NRT,277.27,9.53,N
45.14692,9.94406,327.54,0.38,0.36,2024-03-14,0120,N,nominal,2.0NRT,284.23,3.28,N
45.14768,9.93923,313.22,0.38,0.36,2024-03-14,0120,N,nominal,2.0NRT,279.84,3.28,N
45.14364,9.94304,323.21,0.38,0.36,2024-03-14,0120,N,nominal,2.0NRT,278.88,3.28,N
45.1444,9.9382,312.9,0.38,0.36,2024-03-14,0120,N,nominal,2.0NRT,277.23,3.28,N
43.79442,7.37241,308.69,0.4,0.37,2024-03-14,0120,N,nominal,2.0NRT,277.19,1.31,N
43.44523,4.89612,327.69,0.47,0.4,2024-03-14,0122,N,nominal,2.0NRT,282.73,1.53,N
43.4459,4.89032,295.25,0.47,0.4,2024-03-14,0122,N,nominal,2.0NRT,280.48,1.53,N
43.43864,4.88871,331.17,0.47,0.4,2024-03-14,0122,N,nominal,2.0NRT,282.2,3.94,N
43.4292,4.96952,303.32,0.46,0.39,2024-03-14,0122,N,nominal,2.0NRT,281.1,0.43,N
43.43501,4.88791,297.24,0.47,0.4,2024-03-14,0122,N,nominal,2.0NRT,282.87,0.83,N
43.52564,-5.73293,322.77,0.5,0.66,2024-03-14,0122,N,nominal,2.0NRT,282.13,2.68,N
43.52577,-5.73877,299.61,0.5,0.66,2024-03-14,0122,N,nominal,2.0NRT,281.18,2.26,N
43.40871,-3.8429,322.7,0.4,0.6,2024-03-14,0122,N,nominal,2.0NRT,279.4,2.02,N
40.52115,17.20859,312.59,0.49,0.49,2024-03-14,0122,N,nominal,2.0NRT,282.12,1.66,N
40.51679,17.20688,299.4,0.49,0.49,2024-03-14,0122,N,nominal,2.0NRT,281.26,1.33,N
43.28905,-4.0167,298.7,0.41,0.6,2024-03-14,0122,N,nominal,2.0NRT,282,0.7,N
43.03745,-2.21992,296.28,0.33,0.55,2024-03-14,0122,N,nominal,2.0NRT,282.25,0.29,N
43.04136,-2.22059,295.8,0.33,0.55,2024-03-14,0122,N,nominal,2.0NRT,282.15,0.37,N
43.03622,-2.22126,301.31,0.33,0.55,2024-03-14,0122,N,nominal,2.0NRT,282.21,0.37,N
43.15366,-6.27663,310.21,0.53,0.67,2024-03-14,0122,N,nominal,2.0NRT,271.01,1.87,N
41.31429,1.66402,297.7,0.4,0.44,2024-03-14,0122,N,nominal,2.0NRT,279.21,0.81,N
41.47684,-1.48975,295.28,0.58,0.52,2024-03-14,0122,N,nominal,2.0NRT,277.9,0.27,N
40.57843,0.5402,297.77,0.45,0.47,2024-03-14,0122,N,nominal,2.0NRT,282.27,0.52,N
38.20536,15.26731,297.06,0.45,0.47,2024-03-14,0122,N,nominal,2.0NRT,286.24,1.41,N
39.08244,9.01912,300.29,0.39,0.36,2024-03-14,0122,N,nominal,2.0NRT,286.42,1.18,N
39.07914,9.01821,295.94,0.39,0.36,2024-03-14,0122,N,nominal,2.0NRT,285.86,1.09,N
39.66413,-0.2503,295.29,0.48,0.48,2024-03-14,0122,N,nominal,2.0NRT,282.42,0.5,N
36.99593,14.35471,298.85,0.43,0.46,2024-03-14,0122,N,nominal,2.0NRT,278,0.51,N
36.99588,14.35279,298.6,0.43,0.46,2024-03-14,0122,N,nominal,2.0NRT,278.27,0.82,N
39.06936,-5.73118,306.93,0.47,0.64,2024-03-14,0122,N,nominal,2.0NRT,280.25,0.87,N
35.89977,14.38977,305.56,0.45,0.47,2024-03-14,0122,N,nominal,2.0NRT,278.84,0.67,N
36.59202,10.31691,302.66,0.44,0.38,2024-03-14,0122,N,nominal,2.0NRT,282.11,0.88,N
36.50229,10.02865,298.42,0.43,0.38,2024-03-14,0122,N,nominal,2.0NRT,280.48,0.38,N
36.79338,7.70004,312.46,0.39,0.36,2024-03-14,0122,N,nominal,2.0NRT,282.55,1.15,N
36.79147,7.69065,324.96,0.39,0.36,2024-03-14,0122,N,nominal,2.0NRT,283.66,2.93,N
36.78939,7.7035,326.86,0.39,0.36,2024-03-14,0122,N,nominal,2.0NRT,283.04,2.68,N
