latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.95684,21.69757,307.1,0.56,0.43,2024-05-28,0111,N,nominal,2.0NRT,286.68,2.03,N
52.20224,14.64333,318.15,0.38,0.36,2024-05-28,0111,N,nominal,2.0NRT,283.03,1.64,N
52.20162,14.62538,297.6,0.38,0.36,2024-05-28,0111,N,nominal,2.0NRT,282.89,0.5,N
52.19899,14.64196,304.87,0.38,0.36,2024-05-28,0111,N,nominal,2.0NRT,277.39,0.6,N
53.429,-1.39035,296.15,0.42,0.61,2024-05-28,0111,N,nominal,2.0NRT,280.37,0.62,N
53.4289,-1.38423,298.85,0.42,0.61,2024-05-28,0111,N,nominal,2.0NRT,276.72,0.62,N
51.13402,18.95644,309.67,0.45,0.39,2024-05-28,0111,N,nominal,2.0NRT,288.03,1.71,N
51.20901,16.12572,323.94,0.4,0.37,2024-05-28,0111,N,nominal,2.0NRT,281.14,2.45,N
50.52161,19.47024,296.71,0.48,0.4,2024-05-28,0111,N,nominal,2.0NRT,285.88,1,N
50.51887,19.48332,300.53,0.48,0.4,2024-05-28,0111,N,nominal,2.0NRT,282.39,0.99,N
52.52639,4.61581,295.52,0.46,0.47,2024-05-28,0111,N,nominal,2.0NRT,277.08,0.7,N
52.52591,4.62274,303.92,0.46,0.47,2024-05-28,0111,N,nominal,2.0NRT,280.03,0.7,N
52.522,4.615,297.93,0.46,0.47,2024-05-28,0111,N,nominal,2.0NRT,277.61,1.58,N
52.52152,4.62193,314.82,0.46,0.47,2024-05-28,0111,N,nominal,2.0NRT,280.88,1.58,N
52.51465,4.59243,312.55,0.46,0.47,2024-05-28,0111,N,nominal,2.0NRT,278.61,1.99,N
52.51417,4.59939,312.06,0.46,0.47,2024-05-28,0111,N,nominal,2.0NRT,281.71,1.52,N
52.50978,4.59855,296.08,0.46,0.47,2024-05-28,0111,N,nominal,2.0NRT,280.59,1.52,N
50.37062,19.35714,306.45,0.48,0.4,2024-05-28,0111,N,nominal,2.0NRT,288.39,2.65,N
50.3767,19.30973,298.12,0.48,0.4,2024-05-28,0111,N,nominal,2.0NRT,285.45,0.71,N
50.3661,19.30419,302.52,0.48,0.4,2024-05-28,0111,N,nominal,2.0NRT,288.1,1.72,N
50.36256,19.30241,320.34,0.48,0.4,2024-05-28,0111,N,nominal,2.0NRT,287.26,1.72,N
50.36727,19.30495,303.75,0.48,0.4,2024-05-28,0111,N,nominal,2.0NRT,287.28,0.99,N
50.36372,19.30317,313.91,0.48,0.4,2024-05-28,0111,N,nominal,2.0NRT,288.74,3.49,N
50.36017,19.30139,327.87,0.48,0.4,2024-05-28,0111,N,nominal,2.0NRT,285.08,3.49,N
50.35883,19.30785,326.11,0.48,0.4,2024-05-28,0111,N,nominal,2.0NRT,284.59,3.99,N
50.56376,17.99063,318.36,0.44,0.38,2024-05-28,0111,N,nominal,2.0NRT,287.79,2.23,N
50.56259,17.99661,301.79,0.44,0.38,2024-05-28,0111,N,nominal,2.0NRT,286.58,1.32,N
50.10256,20.11615,299.25,0.51,0.41,2024-05-28,0111,N,nominal,2.0NRT,284.47,0.84,N
50.36062,18.84862,328.37,0.46,0.39,2024-05-28,0111,N,nominal,2.0NRT,286.35,3.88,N
50.45306,18.15905,296.98,0.44,0.39,2024-05-28,0111,N,nominal,2.0NRT,285.83,0.99,N
50.44495,18.16207,319.4,0.44,0.39,2024-05-28,0111,N,nominal,2.0NRT,285.51,1.54,N
50.4427,18.15447,297.34,0.44,0.39,2024-05-28,0111,N,nominal,2.0NRT,284.89,1.54,N
50.06855,18.50282,320.55,0.46,0.39,2024-05-28,0111,N,nominal,2.0NRT,286.93,2.1,N
51.91443,4.34953,307.15,0.47,0.47,2024-05-28,0111,N,nominal,2.0NRT,285.49,1.33,N
49.71763,18.67382,296.07,0.47,0.4,2024-05-28,0111,N,nominal,2.0NRT,283.32,0.53,N
49.7128,18.67839,311.86,0.47,0.4,2024-05-28,0111,N,nominal,2.0NRT,284.55,1.81,N
49.70931,18.67656,319.09,0.47,0.4,2024-05-28,0111,N,nominal,2.0NRT,278.98,1.81,N
49.70801,18.6828,318.89,0.47,0.4,2024-05-28,0111,N,nominal,2.0NRT,283.32,2.25,N
49.71957,18.66799,297.57,0.47,0.4,2024-05-28,0111,N,nominal,2.0NRT,283.42,1.63,N
49.71348,18.67887,311.77,0.47,0.4,2024-05-28,0111,N,nominal,2.0NRT,284.71,1.67,N
49.70997,18.67706,317.89,0.47,0.4,2024-05-28,0111,N,nominal,2.0NRT,278.79,2.39,N
49.7087,18.68331,315.4,0.47,0.4,2024-05-28,0111,N,nominal,2.0NRT,283.27,2.39,N
49.53052,17.97068,298.55,0.45,0.39,2024-05-28,0111,N,nominal,2.0NRT,283.57,0.85,N
49.92582,15.65754,297.79,0.4,0.37,2024-05-28,0111,N,nominal,2.0NRT,285.49,0.76,N
48.64177,21.21552,328.29,0.41,0.45,2024-05-28,0111,N,nominal,2.0NRT,285.04,2.81,N
48.63784,21.21344,296.44,0.41,0.45,2024-05-28,0111,N,nominal,2.0NRT,284.2,1.04,N
48.63774,21.1951,337.8,0.41,0.45,2024-05-28,0111,N,nominal,2.0NRT,286.21,2.98,N
48.63644,21.20063,296.66,0.41,0.45,2024-05-28,0111,N,nominal,2.0NRT,283.15,1.32,N
48.63517,21.20602,297.29,0.41,0.45,2024-05-28,0111,N,nominal,2.0NRT,284.33,1.32,N
48.6338,21.19307,321.14,0.41,0.45,2024-05-28,0111,N,nominal,2.0NRT,281.6,2.08,N
48.63251,21.19854,296.72,0.41,0.45,2024-05-28,0111,N,nominal,2.0NRT,282.72,1.38,N
51.2063,3.81628,341.82,0.48,0.48,2024-05-28,0111,N,nominal,2.0NRT,287.04,8.04,N
51.20583,3.82332,328.19,0.48,0.48,2024-05-28,0111,N,nominal,2.0NRT,282.99,2.94,N
51.20182,3.81551,329.8,0.48,0.48,2024-05-28,0111,N,nominal,2.0NRT,283.26,2.72,N
51.20228,3.80847,307.1,0.48,0.48,2024-05-28,0111,N,nominal,2.0NRT,283.53,2.72,N
51.20135,3.82255,299.98,0.48,0.48,2024-05-28,0111,N,nominal,2.0NRT,281.07,1.13,N
51.19733,3.81475,304.81,0.48,0.48,2024-05-28,0111,N,nominal,2.0NRT,281.18,2.72,N
51.19687,3.82179,312.23,0.48,0.48,2024-05-28,0111,N,nominal,2.0NRT,281.71,1.13,N
48.6214,20.85576,301.82,0.39,0.44,2024-05-28,0111,N,nominal,2.0NRT,282.1,0.69,N
51.07677,2.3018,331.23,0.56,0.51,2024-05-28,0111,N,nominal,2.0NRT,282.42,5.47,N
51.06805,2.28408,311.73,0.56,0.51,2024-05-28,0111,N,nominal,2.0NRT,280.21,1.2,N
51.06762,2.29225,299.1,0.56,0.51,2024-05-28,0111,N,nominal,2.0NRT,281.35,1.92,N
51.06283,2.29155,298.52,0.56,0.51,2024-05-28,0111,N,nominal,2.0NRT,280.75,0.98,N
51.05889,2.27452,321.22,0.56,0.51,2024-05-28,0111,N,nominal,2.0NRT,281.56,3.02,N
51.07277,2.30103,299.33,0.56,0.51,2024-05-28,0111,N,nominal,2.0NRT,282.82,1.47,N
51.06892,2.28404,307,0.56,0.51,2024-05-28,0111,N,nominal,2.0NRT,279.88,2.7,N
51.06366,2.29151,302.79,0.56,0.51,2024-05-28,0111,N,nominal,2.0NRT,281.04,2.75,N
51.0598,2.27451,320.18,0.56,0.51,2024-05-28,0111,N,nominal,2.0NRT,281.74,2.88,N
50.79381,5.68135,315.98,0.4,0.44,2024-05-28,0111,N,nominal,2.0NRT,283.11,1.13,N
45.40108,30.94589,302.43,0.65,0.73,2024-05-28,0111,N,nominal,2.0NRT,282.84,3.19,N
50.60235,5.3805,299.53,0.41,0.45,2024-05-28,0111,N,nominal,2.0NRT,281.6,0.57,N
48.48805,17.20675,303.26,0.45,0.39,2024-05-28,0111,N,nominal,2.0NRT,283.75,1.2,N
49.53575,5.9628,299.11,0.57,0.43,2024-05-28,0111,N,nominal,2.0NRT,281.26,1.32,N
49.4976,6.01271,296.31,0.56,0.43,2024-05-28,0113,N,nominal,2.0NRT,280.13,1.07,N
48.31485,14.34227,300.32,0.39,0.36,2024-05-28,0113,N,nominal,2.0NRT,286.88,0.92,N
48.30809,14.35394,300.04,0.39,0.36,2024-05-28,0113,N,nominal,2.0NRT,283.98,0.7,N
48.30721,14.35911,305.62,0.39,0.36,2024-05-28,0113,N,nominal,2.0NRT,284.63,0.7,N
48.30568,14.34765,334.81,0.39,0.36,2024-05-28,0113,N,nominal,2.0NRT,289.92,3.68,N
48.3048,14.35275,331.99,0.39,0.36,2024-05-28,0113,N,nominal,2.0NRT,289.04,5.92,N
48.30655,14.34258,304.65,0.39,0.36,2024-05-28,0113,N,nominal,2.0NRT,286.65,3.68,N
48.30413,14.33628,307.27,0.39,0.36,2024-05-28,0113,N,nominal,2.0NRT,285.63,0.88,N
46.85042,21.36071,309.45,0.46,0.47,2024-05-28,0113,N,nominal,2.0NRT,280.37,1.26,N
49.30772,6.78668,319.19,0.52,0.42,2024-05-28,0113,N,nominal,2.0NRT,281.09,1.63,N
49.27662,6.86162,317.07,0.52,0.42,2024-05-28,0113,N,nominal,2.0NRT,283.4,1.62,N
49.2728,6.86063,301.28,0.52,0.42,2024-05-28,0113,N,nominal,2.0NRT,281.12,0.93,N
45.98124,22.8819,296.29,0.56,0.51,2024-05-28,0113,N,nominal,2.0NRT,276.35,1.86,N
48.64129,6.1224,302.81,0.55,0.42,2024-05-28,0113,N,nominal,2.0NRT,276.94,1.67,N
48.41714,2.98431,297.79,0.49,0.49,2024-05-28,0113,N,nominal,2.0NRT,282.67,0.94,N
48.41668,2.991,309.89,0.49,0.49,2024-05-28,0113,N,nominal,2.0NRT,282.35,0.94,N
46.7655,15.58563,296.03,0.43,0.38,2024-05-28,0113,N,nominal,2.0NRT,284.18,0.48,N
46.76507,15.58477,295.3,0.43,0.38,2024-05-28,0113,N,nominal,2.0NRT,283.18,0.63,N
46.25814,13.08608,298.2,0.39,0.36,2024-05-28,0113,N,nominal,2.0NRT,286.06,0.64,N
46.09964,13.63725,297.95,0.39,0.37,2024-05-28,0113,N,nominal,2.0NRT,284.7,1.24,N
47.11417,3.00986,295.85,0.48,0.48,2024-05-28,0113,N,nominal,2.0NRT,280.97,0.44,N
44.04134,19.90479,295.6,0.46,0.47,2024-05-28,0113,N,nominal,2.0NRT,281,0.49,N
44.40936,8.30074,295.45,0.42,0.38,2024-05-28,0113,N,nominal,2.0NRT,284.22,0.49,N
39.89219,26.26001,295.79,0.6,0.7,2024-05-28,0113,N,nominal,2.0NRT,283.51,0.92,N
41.53081,19.75592,302.5,0.52,0.5,2024-05-28,0113,N,nominal,2.0NRT,284.77,0.94,N
41.53132,19.7562,300.43,0.52,0.5,2024-05-28,0113,N,nominal,2.0NRT,284.96,0.99,N
42.60065,12.6845,300.82,0.4,0.37,2024-05-28,0113,N,nominal,2.0NRT,273.39,0.83,N
43.53741,5.19565,330.74,0.52,0.42,2024-05-28,0113,N,nominal,2.0NRT,285.97,4.62,N
43.53357,5.19487,333.79,0.52,0.42,2024-05-28,0113,N,nominal,2.0NRT,286.74,4.62,N
43.47638,4.90761,325.79,0.54,0.42,2024-05-28,0113,N,nominal,2.0NRT,286.86,3.17,N
43.47706,4.90093,306.09,0.54,0.42,2024-05-28,0113,N,nominal,2.0NRT,286.73,2.19,N
43.46928,4.89938,296.46,0.54,0.42,2024-05-28,0113,N,nominal,2.0NRT,286.23,0.86,N
43.4654,4.89862,303.55,0.54,0.42,2024-05-28,0113,N,nominal,2.0NRT,286.73,0.86,N
38.77361,26.96046,295.55,0.7,0.75,2024-05-28,0113,N,nominal,2.0NRT,284.52,1.38,N
38.76688,26.95778,296.82,0.7,0.75,2024-05-28,0113,N,nominal,2.0NRT,285.98,1.8,N
38.7729,26.96223,300.28,0.7,0.75,2024-05-28,0113,N,nominal,2.0NRT,285.26,1.21,N
38.76613,26.95965,302.81,0.7,0.75,2024-05-28,0113,N,nominal,2.0NRT,287.06,1.21,N
43.57231,-5.8307,322.04,0.6,0.71,2024-05-28,0113,N,nominal,2.0NRT,281.33,3.09,N
39.38375,22.99088,301.4,0.43,0.62,2024-05-28,0113,N,nominal,2.0NRT,286.35,0.99,N
40.70417,16.67229,298.62,0.39,0.44,2024-05-28,0113,N,nominal,2.0NRT,285.67,0.6,N
40.54572,17.21895,302.17,0.42,0.45,2024-05-28,0113,N,nominal,2.0NRT,287.02,1.1,N
40.54166,17.21746,299.01,0.42,0.45,2024-05-28,0113,N,nominal,2.0NRT,286.16,0.72,N
40.53761,17.21597,305.14,0.42,0.45,2024-05-28,0113,N,nominal,2.0NRT,286.1,0.72,N
40.53032,17.22902,303.02,0.42,0.45,2024-05-28,0113,N,nominal,2.0NRT,287.87,0.63,N
38.40027,24.07602,298.76,0.52,0.67,2024-05-28,0113,N,nominal,2.0NRT,284.98,0.91,N
42.12273,-0.61,352.21,0.32,0.55,2024-05-28,0115,N,nominal,2.0NRT,282.41,3.87,N
41.50433,-1.48273,300.78,0.35,0.57,2024-05-28,0115,N,nominal,2.0NRT,283.58,0.84,N
41.506,-1.48166,296.53,0.35,0.57,2024-05-28,0115,N,nominal,2.0NRT,282.86,0.85,N
38.8256,15.22915,301.33,0.55,0.43,2024-05-28,0115,N,nominal,2.0NRT,283.58,7.68,N
38.82177,15.22783,345.56,0.55,0.43,2024-05-28,0115,N,nominal,2.0NRT,288.49,7.68,N
38.23343,15.27953,304.82,0.57,0.43,2024-05-28,0115,N,nominal,2.0NRT,291.95,2.15,N
40.2752,-3.47106,297.31,0.44,0.62,2024-05-28,0115,N,nominal,2.0NRT,269.76,0.9,N
39.82083,3.08131,310.44,0.39,0.44,2024-05-28,0115,N,nominal,2.0NRT,278.56,1.45,N
39.82036,3.08604,298.66,0.39,0.44,2024-05-28,0115,N,nominal,2.0NRT,279.46,0.98,N
39.81677,3.08052,342.06,0.39,0.44,2024-05-28,0115,N,nominal,2.0NRT,281.93,16.2,N
39.81631,3.08521,321.3,0.39,0.44,2024-05-28,0115,N,nominal,2.0NRT,279.58,6.94,N
37.88384,12.54587,298.57,0.44,0.39,2024-05-28,0115,N,nominal,2.0NRT,286.19,0.48,N
37.23979,15.18009,304.91,0.39,0.44,2024-05-28,0115,N,nominal,2.0NRT,290.89,0.97,N
37.23854,15.18192,299.13,0.39,0.44,2024-05-28,0115,N,nominal,2.0NRT,288.1,0.5,N
37.22396,15.19096,297.62,0.39,0.44,2024-05-28,0115,N,nominal,2.0NRT,287.18,0.37,N
38.69901,-4.04588,304.68,0.46,0.63,2024-05-28,0115,N,nominal,2.0NRT,288.41,1.63,N
36.90039,6.99038,316.81,0.4,0.37,2024-05-28,0115,N,nominal,2.0NRT,288.88,1.73,N
