latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
57.31599,32.13184,308.94,0.39,0.36,2024-03-17,0020,N,nominal,2.0NRT,272.01,0.73,N
56.31475,22.91919,296.36,0.49,0.4,2024-03-17,0020,N,nominal,2.0NRT,276.31,0.43,N
52.84811,29.99316,314.78,0.4,0.37,2024-03-17,0022,N,nominal,2.0NRT,272.45,0.88,N
52.84484,29.99156,306.27,0.4,0.37,2024-03-17,0022,N,nominal,2.0NRT,270.75,0.88,N
51.89194,29.33737,295.84,0.4,0.37,2024-03-17,0022,N,nominal,2.0NRT,274.89,0.58,N
51.88867,29.33585,298.69,0.4,0.37,2024-03-17,0022,N,nominal,2.0NRT,274.87,0.58,N
53.13787,8.67068,300.41,0.53,0.67,2024-03-17,0022,N,nominal,2.0NRT,274.55,1.3,N
53.13794,8.67908,301.12,0.53,0.67,2024-03-17,0022,N,nominal,2.0NRT,275.57,1.3,N
53.13161,8.67905,319.31,0.53,0.67,2024-03-17,0022,N,nominal,2.0NRT,275.4,3.94,N
53.13167,8.68743,306.02,0.53,0.67,2024-03-17,0022,N,nominal,2.0NRT,274.58,2.15,N
53.13645,8.67102,295.18,0.53,0.67,2024-03-17,0022,N,nominal,2.0NRT,274.37,3.04,N
53.13648,8.67942,314.34,0.53,0.67,2024-03-17,0022,N,nominal,2.0NRT,275.69,2.2,N
53.13651,8.68778,309.29,0.53,0.67,2024-03-17,0022,N,nominal,2.0NRT,275.33,2.2,N
53.13015,8.67942,302.37,0.53,0.67,2024-03-17,0022,N,nominal,2.0NRT,274.06,1.74,N
52.48731,13.8358,296.85,0.32,0.55,2024-03-17,0022,N,nominal,2.0NRT,275.53,0.49,N
52.17422,14.60669,304.72,0.59,0.53,2024-03-17,0022,N,nominal,2.0NRT,273.72,2.59,N
52.17382,14.61557,315.43,0.59,0.53,2024-03-17,0022,N,nominal,2.0NRT,275.9,2.59,N
52.17344,14.61027,327.01,0.59,0.53,2024-03-17,0022,N,nominal,2.0NRT,276.83,4.12,N
52.17295,10.4101,328.32,0.45,0.63,2024-03-17,0022,N,nominal,2.0NRT,272.4,2.72,N
52.17286,10.4169,315.47,0.45,0.63,2024-03-17,0022,N,nominal,2.0NRT,271.89,2.72,N
51.68802,15.97527,336.89,0.51,0.5,2024-03-17,0022,N,nominal,2.0NRT,275.84,9.99,N
51.68758,15.98286,334.41,0.51,0.5,2024-03-17,0022,N,nominal,2.0NRT,275.72,7.5,N
51.68973,15.97762,337.36,0.51,0.5,2024-03-17,0022,N,nominal,2.0NRT,278.87,15.66,N
51.27297,11.65802,302.43,0.39,0.59,2024-03-17,0022,N,nominal,2.0NRT,275.53,0.72,N
48.97519,24.70796,303.86,0.39,0.36,2024-03-17,0022,N,nominal,2.0NRT,271.69,1.2,N
46.17551,12.73764,295.96,0.32,0.55,2024-03-17,0024,N,nominal,2.0NRT,278.96,0.52,N
46.07108,13.62729,296.34,0.58,0.52,2024-03-17,0024,N,nominal,2.0NRT,279.47,1.25,N
44.43965,24.39004,296.17,0.38,0.36,2024-03-17,0024,N,nominal,2.0NRT,274.14,0.53,N
42.6354,26.83222,298.9,0.43,0.38,2024-03-17,0024,N,nominal,2.0NRT,276.83,0.7,N
42.63195,26.83105,297.27,0.43,0.38,2024-03-17,0024,N,nominal,2.0NRT,275.25,0.7,N
41.2677,31.42547,301.16,0.47,0.48,2024-03-17,0024,N,nominal,2.0NRT,280.69,1.01,N
42.71535,24.17019,307.6,0.39,0.36,2024-03-17,0024,N,nominal,2.0NRT,268.72,1.09,N
41.2681,31.42466,302.05,0.47,0.48,2024-03-17,0024,N,nominal,2.0NRT,280.29,1.21,N
41.26258,31.42835,295.08,0.47,0.48,2024-03-17,0024,N,nominal,2.0NRT,279.68,1.3,N
41.25663,31.41386,327.65,0.47,0.48,2024-03-17,0024,N,nominal,2.0NRT,276.67,3.81,N
41.79776,26.70346,299.77,0.44,0.38,2024-03-17,0024,N,nominal,2.0NRT,277.5,0.81,N
41.02175,28.55448,311,0.53,0.42,2024-03-17,0024,N,nominal,2.0NRT,279.07,1.98,N
41.02039,28.55367,308.02,0.53,0.42,2024-03-17,0024,N,nominal,2.0NRT,278.19,1.6,N
40.78171,29.59873,296.86,0.4,0.44,2024-03-17,0024,N,nominal,2.0NRT,280.09,1.14,N
40.44416,27.14236,296.04,0.48,0.4,2024-03-17,0024,N,nominal,2.0NRT,267.2,0.89,N
