latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.86067,18.27984,302.5,0.42,0.37,2024-12-17,0106,N,nominal,2.0NRT,271.63,0.83,N
51.26749,4.32459,295.29,0.54,0.51,2024-12-17,0106,N,nominal,2.0NRT,281.95,1.51,N
51.166,3.81557,302.15,0.57,0.52,2024-12-17,0106,N,nominal,2.0NRT,278.88,1.9,N
51.04668,2.29869,332.41,0.33,0.55,2024-12-17,0106,N,nominal,2.0NRT,280.29,1.93,N
51.04688,2.29387,312.42,0.33,0.55,2024-12-17,0106,N,nominal,2.0NRT,279.51,2.28,N
51.04173,2.29333,302.23,0.33,0.55,2024-12-17,0106,N,nominal,2.0NRT,279.83,2.28,N
51.04154,2.29813,302.89,0.33,0.55,2024-12-17,0106,N,nominal,2.0NRT,280.17,1.93,N
48.60706,21.17968,317.38,0.53,0.42,2024-12-17,0106,N,nominal,2.0NRT,271.04,2.98,N
48.6059,21.1801,318.45,0.53,0.42,2024-12-17,0106,N,nominal,2.0NRT,270.18,3.78,N
45.37324,30.93093,310.29,0.56,0.69,2024-12-17,0106,N,nominal,2.0NRT,275.21,2.24,N
45.66166,16.33444,299.46,0.42,0.37,2024-12-17,0109,N,nominal,2.0NRT,273.83,0.62,N
46.06722,13.62793,297.92,0.38,0.36,2024-12-17,0109,N,nominal,2.0NRT,273.85,0.74,N
43.77311,22.99187,314.99,0.55,0.51,2024-12-17,0109,N,nominal,2.0NRT,273.89,1.81,N
44.21574,17.89243,316.41,0.49,0.4,2024-12-17,0109,N,nominal,2.0NRT,271.06,1.28,N
45.46235,10.45478,318.43,0.41,0.37,2024-12-17,0109,N,nominal,2.0NRT,275.1,2.1,N
42.71785,24.17216,308.3,0.33,0.56,2024-12-17,0109,N,nominal,2.0NRT,272.81,1.38,N
42.71287,24.17017,300.12,0.33,0.56,2024-12-17,0109,N,nominal,2.0NRT,271.68,1.08,N
45.47991,10.21145,314.8,0.42,0.38,2024-12-17,0109,N,nominal,2.0NRT,275.58,1.39,N
40.75262,29.7648,316.85,0.69,0.75,2024-12-17,0109,N,nominal,2.0NRT,274.86,3.14,N
41.01809,28.55355,297.28,0.6,0.7,2024-12-17,0109,N,nominal,2.0NRT,275.38,1.26,N
45.14696,9.94159,315.54,0.42,0.38,2024-12-17,0109,N,nominal,2.0NRT,279.77,1.86,N
45.14351,9.94069,315.24,0.42,0.38,2024-12-17,0109,N,nominal,2.0NRT,274.55,1.64,N
41.01758,28.55544,298.96,0.6,0.7,2024-12-17,0109,N,nominal,2.0NRT,275.21,1.05,N
43.36519,12.54507,309.62,0.38,0.36,2024-12-17,0109,N,nominal,2.0NRT,275.43,1.21,N
43.793,7.37591,305.05,0.5,0.41,2024-12-17,0109,N,nominal,2.0NRT,276.31,0.61,N
42.93105,10.53556,300.92,0.4,0.37,2024-12-17,0109,N,nominal,2.0NRT,278.55,0.41,N
42.5704,12.67469,311.79,0.38,0.36,2024-12-17,0109,N,nominal,2.0NRT,275.41,1.12,N
38.73637,26.94402,300.17,0.58,0.7,2024-12-17,0109,N,nominal,2.0NRT,278.86,2.18,N
40.62768,17.99926,296.54,0.57,0.43,2024-12-17,0109,N,nominal,2.0NRT,281.79,0.87,N
40.51745,17.20964,306.53,0.53,0.42,2024-12-17,0109,N,nominal,2.0NRT,282.06,2.25,N
40.50487,17.21176,322.27,0.53,0.42,2024-12-17,0109,N,nominal,2.0NRT,281.49,2,N
40.50359,17.21791,299.76,0.53,0.42,2024-12-17,0109,N,nominal,2.0NRT,283,2,N
38.79436,15.20995,322.72,0.47,0.4,2024-12-17,0111,N,nominal,2.0NRT,280.48,2.92,N
39.08264,9.0201,296.02,0.4,0.37,2024-12-17,0111,N,nominal,2.0NRT,285.66,1.21,N
37.75166,14.9967,299.28,0.48,0.4,2024-12-17,0111,N,nominal,2.0NRT,276.36,0.57,N
37.43892,15.02909,327.44,0.49,0.4,2024-12-17,0111,N,nominal,2.0NRT,277.64,2.53,N
37.21151,15.17009,300.52,0.5,0.41,2024-12-17,0111,N,nominal,2.0NRT,285.5,1.34,N
37.21112,15.16885,301.52,0.5,0.41,2024-12-17,0111,N,nominal,2.0NRT,285.03,1.04,N
38.3766,-0.54462,300.02,0.36,0.57,2024-12-17,0111,N,nominal,2.0NRT,281.08,0.62,N
36.79185,7.68498,327.42,0.42,0.38,2024-12-17,0111,N,nominal,2.0NRT,281.8,2.51,N
36.79122,7.68965,301.34,0.42,0.38,2024-12-17,0111,N,nominal,2.0NRT,280.89,2.51,N
36.79058,7.69432,298.86,0.42,0.37,2024-12-17,0111,N,nominal,2.0NRT,279.9,0.96,N
36.87858,6.94765,306.17,0.44,0.38,2024-12-17,0111,N,nominal,2.0NRT,280.22,1,N
36.87057,6.98166,296.69,0.44,0.38,2024-12-17,0111,N,nominal,2.0NRT,280.31,0.76,N
36.76337,7.30776,306.11,0.43,0.38,2024-12-17,0111,N,nominal,2.0NRT,281.63,1.13,N
36.74667,6.25678,325.1,0.47,0.39,2024-12-17,0111,N,nominal,2.0NRT,279.84,2.97,N
36.15821,10.28322,299.42,0.38,0.36,2024-12-17,0111,N,nominal,2.0NRT,282.9,0.61,N
36.8984,3.92982,320.26,0.4,0.44,2024-12-17,0111,N,nominal,2.0NRT,279.9,1.54,N
36.43084,6.62455,303.59,0.45,0.39,2024-12-17,0111,N,nominal,2.0NRT,276.49,0.6,N
36.42935,6.62284,300.89,0.45,0.39,2024-12-17,0111,N,nominal,2.0NRT,275.66,0.95,N
36.74787,3.07931,297.61,0.44,0.46,2024-12-17,0111,N,nominal,2.0NRT,280.23,0.81,N
36.63079,3.23277,305.37,0.43,0.46,2024-12-17,0111,N,nominal,2.0NRT,280.77,1.3,N
36.96551,-1.9055,300.97,0.41,0.61,2024-12-17,0111,N,nominal,2.0NRT,283.45,0.76,N
36.33387,5.48067,301.5,0.5,0.41,2024-12-17,0111,N,nominal,2.0NRT,274.54,1.16,N
36.59745,2.88036,299.83,0.45,0.47,2024-12-17,0111,N,nominal,2.0NRT,277.08,0.89,N
36.08533,6.80516,299.6,0.44,0.38,2024-12-17,0111,N,nominal,2.0NRT,274.42,1.25,N
36.17769,5.56941,295.5,0.49,0.4,2024-12-17,0111,N,nominal,2.0NRT,271.26,1,N
36.17813,3.74721,325.16,0.4,0.44,2024-12-17,0111,N,nominal,2.0NRT,275.51,2.46,N
36.14074,2.93084,301.26,0.44,0.46,2024-12-17,0111,N,nominal,2.0NRT,272.3,0.59,N
36.58729,-5.99371,301.19,0.69,0.74,2024-12-17,0111,N,nominal,2.0NRT,276.42,1.88,N
35.88126,4.44752,304.78,0.55,0.42,2024-12-17,0111,N,nominal,2.0NRT,276.6,1.37,N
36.12781,1.24087,305.21,0.54,0.51,2024-12-17,0111,N,nominal,2.0NRT,280.86,1.8,N
36.13148,1.24158,301.32,0.54,0.51,2024-12-17,0111,N,nominal,2.0NRT,279.34,1.33,N
36.12677,1.24104,300.24,0.54,0.51,2024-12-17,0111,N,nominal,2.0NRT,280,1.18,N
35.70743,4.47776,301.5,0.54,0.42,2024-12-17,0111,N,nominal,2.0NRT,276.01,0.75,N
35.70763,4.4772,298.14,0.54,0.42,2024-12-17,0111,N,nominal,2.0NRT,276.09,1.24,N
35.23114,8.17275,316.62,0.4,0.37,2024-12-17,0111,N,nominal,2.0NRT,275.66,1.95,N
35.35087,5.76023,318.08,0.47,0.4,2024-12-17,0111,N,nominal,2.0NRT,276.41,2.17,N
35.34722,5.75961,302.1,0.47,0.4,2024-12-17,0111,N,nominal,2.0NRT,273.84,2.17,N
35.34735,5.76326,325.79,0.47,0.4,2024-12-17,0111,N,nominal,2.0NRT,275.79,2.41,N
35.82453,-0.32707,298.26,0.33,0.55,2024-12-17,0111,N,nominal,2.0NRT,281.43,1.09,N
35.81401,-0.27512,296.68,0.33,0.55,2024-12-17,0111,N,nominal,2.0NRT,279.04,0.74,N
35.81375,-0.27147,299.32,0.33,0.55,2024-12-17,0111,N,nominal,2.0NRT,279.34,0.53,N
35.81348,-0.26788,298.06,0.33,0.55,2024-12-17,0111,N,nominal,2.0NRT,281.13,0.53,N
35.81268,-0.2569,299.36,0.33,0.55,2024-12-17,0111,N,nominal,2.0NRT,280.42,1.23,N
35.80649,-0.24272,299.85,0.32,0.55,2024-12-17,0111,N,nominal,2.0NRT,282.63,1.57,N
35.80222,-0.18448,314.81,0.32,0.55,2024-12-17,0111,N,nominal,2.0NRT,288.08,2.75,N
35.7971,-0.18476,297.99,0.32,0.55,2024-12-17,0111,N,nominal,2.0NRT,280.88,0.65,N
35.79684,-0.18119,299.03,0.32,0.55,2024-12-17,0111,N,nominal,2.0NRT,282.05,0.65,N
34.9827,5.71434,316.67,0.47,0.4,2024-12-17,0111,N,nominal,2.0NRT,281.21,1.63,N
34.98206,5.71954,303.09,0.47,0.4,2024-12-17,0111,N,nominal,2.0NRT,279.92,1.63,N
35.45971,-0.39374,295.97,0.33,0.55,2024-12-17,0111,N,nominal,2.0NRT,278.81,0.5,N
34.57127,7.24261,304.58,0.41,0.37,2024-12-17,0111,N,nominal,2.0NRT,277.85,0.85,N
35.31302,-1.34546,298.48,0.37,0.58,2024-12-17,0111,N,nominal,2.0NRT,279.84,0.9,N
34.4371,2.06033,302.68,0.47,0.48,2024-12-17,0111,N,nominal,2.0NRT,274.27,0.79,N
65.76556,24.18159,322.69,0.39,0.36,2024-12-17,0102,N,nominal,2.0NRT,259.48,2.09,N
64.64428,24.42612,328.11,0.38,0.36,2024-12-17,0102,N,nominal,2.0NRT,258.39,3.24,N
61.42213,30.11613,320.8,0.49,0.41,2024-12-17,0102,N,nominal,2.0NRT,258.36,2.96,N
59.00905,15.79282,324.31,0.42,0.38,2024-12-17,0104,N,nominal,2.0NRT,274.01,2.45,N
58.68423,17.13621,307.31,0.4,0.37,2024-12-17,0104,N,nominal,2.0NRT,273.45,0.36,N
58.68092,17.13453,302.72,0.4,0.37,2024-12-17,0104,N,nominal,2.0NRT,274.05,0.58,N
59.12516,9.6187,317.37,0.41,0.45,2024-12-17,0104,N,nominal,2.0NRT,273.26,2.77,N
59.1282,9.62076,314.72,0.41,0.45,2024-12-17,0104,N,nominal,2.0NRT,275.5,1.45,N
59.1149,7.49154,296.37,0.48,0.48,2024-12-17,0104,N,nominal,2.0NRT,272.65,0.8,N
58.3614,12.38093,328.03,0.5,0.41,2024-12-17,0104,N,nominal,2.0NRT,274.01,4.09,N
58.35769,12.37954,332.78,0.5,0.41,2024-12-17,0104,N,nominal,2.0NRT,274.82,6.65,N
58.35884,12.374,326.35,0.5,0.41,2024-12-17,0104,N,nominal,2.0NRT,275.21,6.75,N
58.35798,12.38248,321.16,0.5,0.41,2024-12-17,0104,N,nominal,2.0NRT,274.52,3.89,N
57.06184,9.97384,297.47,0.57,0.43,2024-12-17,0104,N,nominal,2.0NRT,261.82,1.15,N
48.39939,32.09091,301.13,0.5,0.66,2024-12-17,0106,N,nominal,2.0NRT,271.92,1.1,N
52.49613,4.60833,326.4,0.54,0.51,2024-12-17,0106,N,nominal,2.0NRT,279.82,3.38,N
52.49568,4.61642,298.27,0.54,0.51,2024-12-17,0106,N,nominal,2.0NRT,278.35,1.69,N
