latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.6647,21.27764,301.65,0.62,0.54,2023-09-24,0001,N,nominal,2.0NRT,279.71,1.46,N
57.06032,9.9812,299.44,0.72,0.76,2023-09-24,0001,N,nominal,2.0NRT,280.48,1.23,N
54.6449,32.84541,311.99,0.38,0.36,2023-09-24,0001,N,nominal,2.0NRT,283.84,0.71,N
54.63445,32.89073,330.33,0.38,0.36,2023-09-24,0001,N,nominal,2.0NRT,285.37,3.69,N
54.64165,32.84392,299.04,0.38,0.36,2023-09-24,0001,N,nominal,2.0NRT,283.35,0.71,N
53.44361,34.41709,333.07,0.39,0.36,2023-09-24,0001,N,nominal,2.0NRT,290.98,3.88,N
52.80595,32.22125,301.07,0.38,0.36,2023-09-24,0001,N,nominal,2.0NRT,285.86,1.02,N
52.80508,32.22685,314.12,0.38,0.36,2023-09-24,0001,N,nominal,2.0NRT,286.14,1.02,N
52.84651,29.99082,339.93,0.4,0.37,2023-09-24,0001,N,nominal,2.0NRT,287.25,5.05,N
51.89912,29.32149,299.08,0.4,0.37,2023-09-24,0001,N,nominal,2.0NRT,289.07,0.62,N
51.89342,29.33781,318.43,0.4,0.37,2023-09-24,0001,N,nominal,2.0NRT,288.17,1.99,N
51.89006,29.33661,329.08,0.4,0.37,2023-09-24,0001,N,nominal,2.0NRT,288.18,1.99,N
51.8867,29.33542,330.54,0.4,0.37,2023-09-24,0001,N,nominal,2.0NRT,288.51,4.13,N
52.39849,12.4933,329.47,0.58,0.7,2023-09-24,0001,N,nominal,2.0NRT,280.78,5.25,N
52.3986,12.50225,298.06,0.58,0.7,2023-09-24,0001,N,nominal,2.0NRT,279.83,2.34,N
51.5216,27.36737,300.27,0.44,0.38,2023-09-24,0003,N,nominal,2.0NRT,287.63,0.66,N
51.29215,12.03072,296.09,0.61,0.71,2023-09-24,0003,N,nominal,2.0NRT,279.36,2.97,N
51.2896,12.03197,304.61,0.61,0.71,2023-09-24,0003,N,nominal,2.0NRT,279.76,1.66,N
50.54309,26.25884,312.51,0.46,0.39,2023-09-24,0003,N,nominal,2.0NRT,288.3,1.97,N
49.36576,30.63806,300.55,0.38,0.36,2023-09-24,0003,N,nominal,2.0NRT,284.19,0.32,N
49.36331,30.63164,304.22,0.38,0.36,2023-09-24,0003,N,nominal,2.0NRT,284.82,1.14,N
50.53261,17.97463,295.71,0.33,0.55,2023-09-24,0003,N,nominal,2.0NRT,270.86,1.08,N
49.27914,30.8159,305.07,0.38,0.36,2023-09-24,0003,N,nominal,2.0NRT,286.18,0.95,N
48.53514,34.64213,306.45,0.44,0.39,2023-09-24,0003,N,nominal,2.0NRT,289.28,0.94,N
48.53399,34.64797,299,0.44,0.39,2023-09-24,0003,N,nominal,2.0NRT,287.76,1.93,N
48.47118,34.96683,305.91,0.45,0.39,2023-09-24,0003,N,nominal,2.0NRT,288.51,0.92,N
48.53169,34.64057,296.53,0.44,0.39,2023-09-24,0003,N,nominal,2.0NRT,285.36,0.94,N
48.51907,34.62861,301.76,0.44,0.39,2023-09-24,0003,N,nominal,2.0NRT,286.06,1.02,N
50.41579,18.14282,309.78,0.33,0.55,2023-09-24,0003,N,nominal,2.0NRT,272.53,0.87,N
48.47441,34.62724,298.24,0.44,0.39,2023-09-24,0003,N,nominal,2.0NRT,286.73,0.82,N
48.47326,34.63305,308.86,0.44,0.39,2023-09-24,0003,N,nominal,2.0NRT,289.66,1.34,N
48.50909,32.81668,305.43,0.4,0.37,2023-09-24,0003,N,nominal,2.0NRT,282.66,0.86,N
47.88261,33.39806,309.09,0.42,0.38,2023-09-24,0003,N,nominal,2.0NRT,286.74,0.93,N
47.87719,33.40764,316.02,0.42,0.38,2023-09-24,0003,N,nominal,2.0NRT,287.46,2.22,N
47.87616,33.41314,307.37,0.42,0.38,2023-09-24,0003,N,nominal,2.0NRT,289.7,1.17,N
47.87513,33.41864,301.57,0.42,0.38,2023-09-24,0003,N,nominal,2.0NRT,289.77,1.17,N
47.87205,33.43515,303.34,0.42,0.38,2023-09-24,0003,N,nominal,2.0NRT,287.12,0.96,N
47.86868,33.43375,300.06,0.42,0.38,2023-09-24,0003,N,nominal,2.0NRT,286.4,0.96,N
47.8653,33.43235,324.48,0.42,0.38,2023-09-24,0003,N,nominal,2.0NRT,287.49,2.72,N
47.86912,33.39247,300.12,0.42,0.38,2023-09-24,0003,N,nominal,2.0NRT,286.38,1.01,N
47.61788,34.65372,312.36,0.46,0.39,2023-09-24,0003,N,nominal,2.0NRT,287.88,1.67,N
47.61438,34.65223,326.79,0.46,0.39,2023-09-24,0003,N,nominal,2.0NRT,288.91,2.99,N
48.7473,26.60678,307.85,0.44,0.38,2023-09-24,0003,N,nominal,2.0NRT,289.96,0.69,N
48.74816,26.60539,310.07,0.44,0.38,2023-09-24,0003,N,nominal,2.0NRT,290.57,1.5,N
47.08901,33.63668,300.82,0.44,0.38,2023-09-24,0003,N,nominal,2.0NRT,282.35,0.52,N
46.85815,34.48776,301.44,0.46,0.39,2023-09-24,0003,N,nominal,2.0NRT,284,0.79,N
47.78614,29.0183,313.49,0.39,0.36,2023-09-24,0003,N,nominal,2.0NRT,290.06,1.98,N
47.78858,28.95446,312.68,0.39,0.36,2023-09-24,0003,N,nominal,2.0NRT,289.97,1.4,N
46.90837,33.4227,295,0.43,0.38,2023-09-24,0003,N,nominal,2.0NRT,284.44,0.42,N
47.17179,31.75874,304.39,0.4,0.37,2023-09-24,0003,N,nominal,2.0NRT,289.21,1.16,N
46.76352,33.07958,305.47,0.42,0.38,2023-09-24,0003,N,nominal,2.0NRT,289.42,1.48,N
46.67814,32.82164,319.28,0.42,0.38,2023-09-24,0003,N,nominal,2.0NRT,288.93,1.99,N
