latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
50.03868,18.48297,296.05,0.39,0.44,2024-10-29,0124,N,nominal,2.0NRT,281.58,0.63,N
49.68202,18.6632,300.09,0.4,0.44,2024-10-29,0124,N,nominal,2.0NRT,280.44,1.07,N
49.67815,18.66101,313.42,0.4,0.44,2024-10-29,0124,N,nominal,2.0NRT,280.7,1.07,N
50.94178,-1.53419,300.45,0.61,0.53,2024-10-29,0124,N,nominal,2.0NRT,282.64,1.97,N
50.94237,-1.53944,298.51,0.61,0.53,2024-10-29,0124,N,nominal,2.0NRT,281.72,0.65,N
50.47403,3.99144,299.33,0.53,0.42,2024-10-29,0124,N,nominal,2.0NRT,283.45,1.5,N
49.51621,8.41914,297.62,0.4,0.37,2024-10-29,0124,N,nominal,2.0NRT,282.8,0.74,N
45.12115,25.41855,296.98,0.52,0.67,2024-10-29,0124,N,nominal,2.0NRT,277.5,0.59,N
45.12158,25.41933,295.24,0.52,0.67,2024-10-29,0124,N,nominal,2.0NRT,277.7,1.02,N
48.33254,9.73153,296.59,0.38,0.36,2024-10-29,0124,N,nominal,2.0NRT,280.43,0.65,N
48.60028,7.82337,312.52,0.4,0.37,2024-10-29,0124,N,nominal,2.0NRT,284.61,1.5,N
48.59694,7.82231,313.1,0.4,0.37,2024-10-29,0124,N,nominal,2.0NRT,283.34,1.5,N
48.69047,6.96558,296.63,0.41,0.37,2024-10-29,0124,N,nominal,2.0NRT,281.76,0.76,N
47.79111,12.17897,298.07,0.41,0.37,2024-10-29,0124,N,nominal,2.0NRT,280.91,0.73,N
47.07047,8.26617,319.43,0.39,0.36,2024-10-29,0126,N,nominal,2.0NRT,281.22,1.92,N
46.22886,13.07397,297.12,0.45,0.39,2024-10-29,0126,N,nominal,2.0NRT,284.35,0.63,N
46.07032,13.62483,296.7,0.47,0.39,2024-10-29,0126,N,nominal,2.0NRT,284.11,0.83,N
43.5971,23.08205,297.26,0.46,0.63,2024-10-29,0126,N,nominal,2.0NRT,277.93,0.73,N
45.51826,11.49865,301.12,0.41,0.37,2024-10-29,0126,N,nominal,2.0NRT,285.13,0.65,N
45.38032,11.94769,302.87,0.43,0.38,2024-10-29,0126,N,nominal,2.0NRT,285.63,0.8,N
45.68309,9.46344,304.27,0.39,0.36,2024-10-29,0126,N,nominal,2.0NRT,285.05,0.62,N
45.78054,8.68335,296.57,0.38,0.36,2024-10-29,0126,N,nominal,2.0NRT,283.6,0.35,N
45.50996,10.24701,319.54,0.39,0.36,2024-10-29,0126,N,nominal,2.0NRT,286.87,1.78,N
45.45977,10.45613,315.66,0.4,0.37,2024-10-29,0126,N,nominal,2.0NRT,285.53,1.47,N
45.91149,5.82191,298.85,0.42,0.38,2024-10-29,0126,N,nominal,2.0NRT,284.46,0.73,N
45.43496,8.79763,296.22,0.38,0.36,2024-10-29,0126,N,nominal,2.0NRT,284.74,0.68,N
45.14787,9.94282,301.61,0.39,0.36,2024-10-29,0126,N,nominal,2.0NRT,286.67,1.08,N
45.14457,9.94171,326.49,0.39,0.36,2024-10-29,0126,N,nominal,2.0NRT,290.12,16.36,N
45.14374,9.94662,295.96,0.39,0.36,2024-10-29,0126,N,nominal,2.0NRT,285.4,16.36,N
42.68085,20.33994,300.07,0.36,0.58,2024-10-29,0126,N,nominal,2.0NRT,279.07,0.59,N
40.9408,24.09799,313.64,0.61,0.71,2024-10-29,0126,N,nominal,2.0NRT,278.21,2.03,N
40.94079,24.1015,314.44,0.61,0.71,2024-10-29,0126,N,nominal,2.0NRT,278.38,2.05,N
41.4997,19.74351,299.36,0.37,0.58,2024-10-29,0126,N,nominal,2.0NRT,281.18,0.44,N
42.57325,12.6739,296.51,0.49,0.4,2024-10-29,0126,N,nominal,2.0NRT,284.6,1.15,N
40.51966,17.20836,300.09,0.58,0.52,2024-10-29,0126,N,nominal,2.0NRT,288.2,1.72,N
40.50864,17.21112,308.74,0.58,0.52,2024-10-29,0126,N,nominal,2.0NRT,287.06,2.34,N
40.50229,17.21584,307.05,0.59,0.52,2024-10-29,0126,N,nominal,2.0NRT,289.7,2.34,N
43.54378,-5.83247,296.01,0.43,0.62,2024-10-29,0126,N,nominal,2.0NRT,280.71,0.68,N
43.53802,-5.8329,341.13,0.43,0.62,2024-10-29,0126,N,nominal,2.0NRT,280.78,4.96,N
43.52862,-5.73145,295.96,0.42,0.61,2024-10-29,0126,N,nominal,2.0NRT,280.85,0.89,N
42.5539,-6.76824,298.1,0.47,0.64,2024-10-29,0126,N,nominal,2.0NRT,280.42,0.82,N
42.55228,-6.76998,299.52,0.47,0.64,2024-10-29,0126,N,nominal,2.0NRT,280.57,0.82,N
41.31236,1.66239,297.91,0.52,0.42,2024-10-29,0128,N,nominal,2.0NRT,284.88,0.94,N
38.79448,15.21194,297.52,0.51,0.49,2024-10-29,0128,N,nominal,2.0NRT,282.01,0.27,N
38.79458,15.21135,296.8,0.51,0.49,2024-10-29,0128,N,nominal,2.0NRT,281.49,0.06,N
37.74982,14.99354,299.48,0.53,0.5,2024-10-29,0128,N,nominal,2.0NRT,275.83,1.57,N
36.50156,10.02561,300.91,0.48,0.4,2024-10-29,0128,N,nominal,2.0NRT,289.49,0.55,N
38.49921,-8.9359,296.87,0.57,0.69,2024-10-29,0128,N,nominal,2.0NRT,283.96,1.2,N
36.8782,6.94295,300.7,0.39,0.36,2024-10-29,0128,N,nominal,2.0NRT,283.73,0.59,N
36.87748,6.9473,308.34,0.39,0.36,2024-10-29,0128,N,nominal,2.0NRT,283.44,0.59,N
36.8683,6.98123,296.93,0.39,0.36,2024-10-29,0128,N,nominal,2.0NRT,282.73,0.87,N
36.76253,7.30792,312.39,0.4,0.37,2024-10-29,0128,N,nominal,2.0NRT,287.4,1.5,N
36.7463,6.25671,332.76,0.39,0.36,2024-10-29,0128,N,nominal,2.0NRT,284.8,2.5,N
36.74371,6.2516,306.65,0.39,0.36,2024-10-29,0128,N,nominal,2.0NRT,284.7,1.01,N
36.43107,6.62432,305.14,0.39,0.36,2024-10-29,0128,N,nominal,2.0NRT,282.89,1.06,N
35.88092,4.44893,303.94,0.39,0.36,2024-10-29,0128,N,nominal,2.0NRT,276.82,0.62,N
35.87761,4.44817,298.43,0.39,0.36,2024-10-29,0128,N,nominal,2.0NRT,278.08,0.93,N
35.23149,8.1705,308.19,0.43,0.38,2024-10-29,0128,N,nominal,2.0NRT,282.48,1.76,N
34.43842,2.05629,295.99,0.43,0.38,2024-10-29,0128,N,nominal,2.0NRT,277.71,0.73,N
65.75612,24.52796,296.37,0.4,0.37,2024-10-29,0120,N,nominal,2.0NRT,274.53,0.74,N
65.77036,24.19413,300.75,0.4,0.37,2024-10-29,0120,N,nominal,2.0NRT,271.78,4.26,N
65.76727,24.19068,344.77,0.4,0.37,2024-10-29,0120,N,nominal,2.0NRT,275.66,4.26,N
65.56407,22.21269,298.01,0.39,0.36,2024-10-29,0120,N,nominal,2.0NRT,262.48,1.26,N
65.56271,22.22056,314.39,0.39,0.36,2024-10-29,0120,N,nominal,2.0NRT,263.22,1.26,N
64.647,24.42417,326.17,0.41,0.37,2024-10-29,0120,N,nominal,2.0NRT,275.05,2.34,N
64.64386,24.42077,300.78,0.41,0.37,2024-10-29,0120,N,nominal,2.0NRT,273.26,0.67,N
64.66319,21.2796,328.4,0.39,0.36,2024-10-29,0120,N,nominal,2.0NRT,275.99,3.84,N
59.72095,29.34815,295.49,0.47,0.48,2024-10-29,0120,N,nominal,2.0NRT,274.12,0.62,N
60.6122,16.79154,304.65,0.38,0.36,2024-10-29,0122,N,nominal,2.0NRT,271.62,1.29,N
60.13109,16.17992,328.46,0.38,0.36,2024-10-29,0122,N,nominal,2.0NRT,257.56,2.3,N
55.71828,4.79181,295.71,0.57,0.43,2024-10-29,0122,N,nominal,2.0NRT,281.89,0.72,N
52.31462,10.25183,301.5,0.39,0.36,2024-10-29,0124,N,nominal,2.0NRT,280.74,0.64,N
52.17411,10.41591,329.67,0.39,0.36,2024-10-29,0124,N,nominal,2.0NRT,283.17,1.96,N
52.17083,10.41463,300.82,0.39,0.36,2024-10-29,0124,N,nominal,2.0NRT,281.56,0.77,N
52.16507,10.43014,319.35,0.39,0.36,2024-10-29,0124,N,nominal,2.0NRT,284.36,1.96,N
