latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
64.66335,21.28084,310.7,0.39,0.36,2025-09-30,0124,N,nominal,2.0NRT,281.08,1.53,N
59.52942,34.14013,302.38,0.33,0.55,2025-09-30,0124,N,nominal,2.0NRT,273,1.27,N
59.38681,28.46277,300.53,0.45,0.47,2025-09-30,0124,N,nominal,2.0NRT,273.29,0.68,N
44.37725,8.29253,297.09,0.38,0.36,2025-09-30,0130,N,nominal,2.0NRT,283.4,0.82,N
59.38295,28.45864,296.91,0.45,0.47,2025-09-30,0124,N,nominal,2.0NRT,273.27,0.68,N
43.36346,12.54408,303.31,0.48,0.4,2025-09-30,0130,N,nominal,2.0NRT,281.98,1,N
58.60537,29.89621,295.92,0.53,0.5,2025-09-30,0126,N,nominal,2.0NRT,269.78,0.67,N
41.50102,19.7426,309.53,0.37,0.58,2025-09-30,0130,N,nominal,2.0NRT,285.01,1.12,N
42.57117,12.67386,300.08,0.5,0.41,2025-09-30,0130,N,nominal,2.0NRT,284.82,1.01,N
43.98639,1.22971,295.54,0.38,0.43,2025-09-30,0130,N,nominal,2.0NRT,281.51,0.49,N
60.28622,22.28962,295.25,0.45,0.39,2025-09-30,0126,N,nominal,2.0NRT,277.74,0.75,N
43.44623,4.891,300.21,0.42,0.38,2025-09-30,0130,N,nominal,2.0NRT,284.66,0.69,N
43.44416,4.87979,343.71,0.42,0.38,2025-09-30,0130,N,nominal,2.0NRT,289.09,7.59,N
43.44071,4.87894,339.18,0.42,0.38,2025-09-30,0130,N,nominal,2.0NRT,285.15,7.67,N
43.43934,4.88929,298.86,0.42,0.38,2025-09-30,0130,N,nominal,2.0NRT,285.61,0.76,N
43.43727,4.87808,297.39,0.42,0.38,2025-09-30,0130,N,nominal,2.0NRT,285.59,7.67,N
57.70807,18.80269,297.73,0.42,0.38,2025-09-30,0126,N,nominal,2.0NRT,279.15,0.77,N
43.4359,4.88844,299.8,0.42,0.38,2025-09-30,0130,N,nominal,2.0NRT,285.59,0.76,N
43.43109,4.89792,297.95,0.42,0.38,2025-09-30,0130,N,nominal,2.0NRT,286.25,0.98,N
58.84637,1.73657,302.41,0.52,0.5,2025-09-30,0126,N,nominal,2.0NRT,267.94,0.82,N
39.3551,22.98035,299.2,0.61,0.71,2025-09-30,0130,N,nominal,2.0NRT,284.98,1.38,N
55.45039,14.11977,339.75,0.39,0.36,2025-09-30,0126,N,nominal,2.0NRT,279.16,5.52,N
55.44716,14.1181,322.13,0.39,0.36,2025-09-30,0126,N,nominal,2.0NRT,276.77,2.82,N
40.50102,17.21275,309.06,0.59,0.53,2025-09-30,0130,N,nominal,2.0NRT,287.47,2.89,N
53.51223,10.03737,295.52,0.4,0.37,2025-09-30,0128,N,nominal,2.0NRT,282.09,0.57,N
41.28936,13.41158,297.54,0.56,0.43,2025-09-30,0130,N,nominal,2.0NRT,287.26,0.86,N
43.41333,-3.84173,306.78,0.33,0.55,2025-09-30,0130,N,nominal,2.0NRT,284.08,0.94,N
52.48799,13.83864,301.05,0.4,0.37,2025-09-30,0128,N,nominal,2.0NRT,278.14,0.67,N
43.40814,-3.84219,329.11,0.33,0.55,2025-09-30,0130,N,nominal,2.0NRT,284.02,0.94,N
52.17414,14.61588,315.61,0.41,0.37,2025-09-30,0128,N,nominal,2.0NRT,280.28,1.75,N
43.41294,-3.84302,316.34,0.33,0.55,2025-09-30,0130,N,nominal,2.0NRT,283.8,1.12,N
43.40776,-3.84346,310.81,0.33,0.55,2025-09-30,0130,N,nominal,2.0NRT,283.11,1.12,N
52.17196,14.62761,313.16,0.41,0.37,2025-09-30,0128,N,nominal,2.0NRT,277.75,0.95,N
43.04023,-2.22005,300.18,0.55,0.51,2025-09-30,0130,N,nominal,2.0NRT,282.65,1.54,N
42.50996,-5.62301,340.92,0.4,0.6,2025-09-30,0130,N,nominal,2.0NRT,280.53,3.27,N
52.40219,12.49601,329.73,0.39,0.36,2025-09-30,0128,N,nominal,2.0NRT,284.04,2.23,N
42.55232,-6.76905,296.14,0.46,0.64,2025-09-30,0130,N,nominal,2.0NRT,281.83,0.5,N
52.40126,12.50158,299.77,0.39,0.36,2025-09-30,0128,N,nominal,2.0NRT,282,2.13,N
40.55674,9.66883,307.35,0.42,0.38,2025-09-30,0130,N,nominal,2.0NRT,287.23,1.13,N
40.29382,9.05454,297.14,0.41,0.37,2025-09-30,0132,N,nominal,2.0NRT,284.5,0.48,N
52.39894,12.49456,317.95,0.39,0.36,2025-09-30,0128,N,nominal,2.0NRT,279.43,2.23,N
38.79498,15.21306,309.52,0.52,0.5,2025-09-30,0132,N,nominal,2.0NRT,279.56,0.65,N
38.79509,15.21259,307.72,0.52,0.5,2025-09-30,0132,N,nominal,2.0NRT,279.18,1.47,N
51.68692,15.98023,313.51,0.45,0.39,2025-09-30,0128,N,nominal,2.0NRT,277.14,2.06,N
39.21246,8.40358,300.65,0.4,0.37,2025-09-30,0132,N,nominal,2.0NRT,288.24,0.82,N
37.97443,12.53643,301.02,0.4,0.44,2025-09-30,0132,N,nominal,2.0NRT,284.08,0.56,N
51.68097,15.99097,302.22,0.45,0.39,2025-09-30,0128,N,nominal,2.0NRT,275.87,1.43,N
38.92122,-9.0162,301.88,0.57,0.69,2025-09-30,0132,N,nominal,2.0NRT,288.04,1.15,N
53.6337,-0.24834,309.55,0.56,0.51,2025-09-30,0128,N,nominal,2.0NRT,284.67,2.82,N
38.92175,-9.01523,303.5,0.57,0.69,2025-09-30,0132,N,nominal,2.0NRT,287.95,1.58,N
36.5904,10.31631,296.4,0.5,0.41,2025-09-30,0132,N,nominal,2.0NRT,279.69,0.84,N
53.6345,-0.24588,306.56,0.56,0.51,2025-09-30,0128,N,nominal,2.0NRT,283.09,2.46,N
36.7485,3.08042,306.41,0.41,0.37,2025-09-30,0132,N,nominal,2.0NRT,288.57,1.27,N
36.33304,5.48337,296.37,0.38,0.36,2025-09-30,0132,N,nominal,2.0NRT,281.91,1.51,N
53.57056,-0.60876,297.16,0.58,0.52,2025-09-30,0128,N,nominal,2.0NRT,280.28,1.16,N
37.35883,-6.67712,296.72,0.42,0.61,2025-09-30,0132,N,nominal,2.0NRT,285.19,0.5,N
37.17895,-6.90054,299.49,0.43,0.62,2025-09-30,0132,N,nominal,2.0NRT,288.24,1.08,N
53.57012,-0.59981,301.05,0.58,0.52,2025-09-30,0128,N,nominal,2.0NRT,279.9,1.16,N
36.13911,2.92843,309.57,0.41,0.37,2025-09-30,0132,N,nominal,2.0NRT,282.83,1.16,N
35.8794,4.445,313.51,0.39,0.36,2025-09-30,0132,N,nominal,2.0NRT,289.9,1.64,N
53.56526,-0.60051,314.9,0.58,0.52,2025-09-30,0128,N,nominal,2.0NRT,280.66,3.52,N
35.87876,4.44928,303.14,0.39,0.36,2025-09-30,0132,N,nominal,2.0NRT,286.9,0.62,N
35.23347,8.17334,296.01,0.43,0.38,2025-09-30,0132,N,nominal,2.0NRT,272.79,1.14,N
53.33765,-1.75602,295.29,0.32,0.55,2025-09-30,0128,N,nominal,2.0NRT,276.23,0.47,N
35.70949,4.47521,300.41,0.39,0.36,2025-09-30,0132,N,nominal,2.0NRT,271.02,0.64,N
51.85793,8.02823,295.02,0.42,0.37,2025-09-30,0128,N,nominal,2.0NRT,282.07,0.57,N
36.1292,1.24112,305.59,0.47,0.4,2025-09-30,0132,N,nominal,2.0NRT,279.92,0.94,N
51.27168,11.65879,300,0.39,0.36,2025-09-30,0128,N,nominal,2.0NRT,280.88,0.66,N
36.12554,1.24046,298.8,0.47,0.4,2025-09-30,0132,N,nominal,2.0NRT,276.96,0.94,N
51.49572,6.73864,296.25,0.44,0.39,2025-09-30,0128,N,nominal,2.0NRT,274.09,0.76,N
51.4922,6.73755,300.22,0.44,0.39,2025-09-30,0128,N,nominal,2.0NRT,273.66,0.76,N
51.48666,6.72263,298.24,0.44,0.39,2025-09-30,0128,N,nominal,2.0NRT,269.57,0.83,N
51.48314,6.72154,304.44,0.44,0.39,2025-09-30,0128,N,nominal,2.0NRT,271.21,1.93,N
51.29701,7.01064,298.51,0.43,0.38,2025-09-30,0128,N,nominal,2.0NRT,276.2,0.89,N
50.65505,11.43314,310.81,0.39,0.36,2025-09-30,0128,N,nominal,2.0NRT,281.37,1.21,N
