latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.68325,15.96332,310.66,0.53,0.5,2025-11-17,0132,N,nominal,2.0NRT,284.7,2.03,N
39.68189,15.96886,315.13,0.54,0.5,2025-11-17,0132,N,nominal,2.0NRT,284.38,2.41,N
39.6806,15.97414,318.58,0.54,0.5,2025-11-17,0132,N,nominal,2.0NRT,283.52,2.41,N
39.67683,15.96937,296.85,0.54,0.5,2025-11-17,0132,N,nominal,2.0NRT,285.33,1.66,N
41.45433,1.97863,308.18,0.5,0.41,2025-11-17,0132,N,nominal,2.0NRT,284.72,1.65,N
41.45486,1.97813,303.65,0.5,0.41,2025-11-17,0132,N,nominal,2.0NRT,284.01,1.14,N
41.31341,1.66277,297.23,0.52,0.41,2025-11-17,0132,N,nominal,2.0NRT,281.55,0.65,N
38.79416,15.21136,320.7,0.51,0.5,2025-11-17,0132,N,nominal,2.0NRT,288.49,1.79,N
40.57568,0.54371,307.63,0.57,0.43,2025-11-17,0132,N,nominal,2.0NRT,284.93,1.07,N
38.15715,13.34113,295.99,0.43,0.46,2025-11-17,0132,N,nominal,2.0NRT,275.12,0.28,N
39.66439,-0.24555,296.88,0.4,0.45,2025-11-17,0132,N,nominal,2.0NRT,280.04,0.45,N
36.86798,6.98262,309.14,0.39,0.36,2025-11-17,0132,N,nominal,2.0NRT,252.42,1.04,N
36.76172,7.30981,300.18,0.4,0.37,2025-11-17,0132,N,nominal,2.0NRT,267.74,0.89,N
36.74893,3.08184,310.3,0.42,0.37,2025-11-17,0132,N,nominal,2.0NRT,275.7,1.35,N
36.59634,2.87697,299.08,0.42,0.38,2025-11-17,0132,N,nominal,2.0NRT,273.46,0.75,N
35.86674,6.02573,295.43,0.39,0.36,2025-11-17,0132,N,nominal,2.0NRT,277.87,0.78,N
35.88023,4.44732,307.23,0.39,0.36,2025-11-17,0134,N,nominal,2.0NRT,275,1.07,N
35.23152,8.17432,306.89,0.43,0.38,2025-11-17,0134,N,nominal,2.0NRT,272.26,1.5,N
34.98259,5.71592,304.79,0.39,0.36,2025-11-17,0134,N,nominal,2.0NRT,270.21,1.22,N
34.5685,7.24298,302.11,0.41,0.37,2025-11-17,0134,N,nominal,2.0NRT,284.46,0.34,N
34.43788,2.05994,303.1,0.43,0.38,2025-11-17,0134,N,nominal,2.0NRT,281.78,0.64,N
65.769,24.19359,326.83,0.39,0.37,2025-11-17,0124,N,nominal,2.0NRT,264.24,2.22,N
65.76591,24.19013,311.6,0.39,0.37,2025-11-17,0124,N,nominal,2.0NRT,262.81,1.58,N
65.76281,24.18667,307.1,0.39,0.37,2025-11-17,0124,N,nominal,2.0NRT,268.61,1.58,N
64.6626,21.28299,298.01,0.39,0.36,2025-11-17,0124,N,nominal,2.0NRT,267.53,0.73,N
58.6838,17.12977,297.48,0.39,0.36,2025-11-17,0126,N,nominal,2.0NRT,271.48,0.39,N
60.45879,-1.25934,306.06,0.34,0.56,2025-11-17,0126,N,nominal,2.0NRT,273.13,0.78,N
59.64447,6.3617,296.51,0.56,0.43,2025-11-17,0126,N,nominal,2.0NRT,272.37,1.55,N
59.58687,1.05461,312.8,0.56,0.52,2025-11-17,0126,N,nominal,2.0NRT,280.71,2.88,N
58.27542,6.88197,299.87,0.52,0.42,2025-11-17,0126,N,nominal,2.0NRT,271.9,1.79,N
57.061,9.97949,308.75,0.42,0.38,2025-11-17,0128,N,nominal,2.0NRT,275.7,1.25,N
53.63391,-0.24201,296.06,0.56,0.52,2025-11-17,0128,N,nominal,2.0NRT,276.44,0.8,N
53.3372,-1.7519,298.67,0.32,0.55,2025-11-17,0128,N,nominal,2.0NRT,275.73,0.78,N
52.98936,-2.35722,301.54,0.34,0.56,2025-11-17,0128,N,nominal,2.0NRT,273.3,0.98,N
51.50359,6.73458,295.79,0.44,0.39,2025-11-17,0128,N,nominal,2.0NRT,276.14,1.09,N
51.4308,7.33008,309.97,0.43,0.38,2025-11-17,0128,N,nominal,2.0NRT,275.2,1.19,N
51.50083,6.72707,308.04,0.44,0.39,2025-11-17,0128,N,nominal,2.0NRT,280.72,1.09,N
51.49577,6.73881,311.3,0.44,0.39,2025-11-17,0128,N,nominal,2.0NRT,275.62,1.31,N
51.49501,6.74519,301.26,0.44,0.39,2025-11-17,0128,N,nominal,2.0NRT,276.42,1.31,N
51.49224,6.73772,311.24,0.44,0.39,2025-11-17,0128,N,nominal,2.0NRT,275.58,1.31,N
51.48822,6.70997,302.81,0.44,0.39,2025-11-17,0128,N,nominal,2.0NRT,276.28,1.03,N
51.48544,6.70247,326.87,0.44,0.39,2025-11-17,0128,N,nominal,2.0NRT,276.37,2.76,N
51.48468,6.70889,337.71,0.44,0.39,2025-11-17,0128,N,nominal,2.0NRT,279.79,9.91,N
51.48317,6.72167,326.21,0.44,0.39,2025-11-17,0128,N,nominal,2.0NRT,277.02,1.85,N
51.47963,6.72058,328.44,0.44,0.39,2025-11-17,0128,N,nominal,2.0NRT,274.3,1.85,N
51.48191,6.70139,313.17,0.44,0.39,2025-11-17,0128,N,nominal,2.0NRT,274.48,2.76,N
51.3662,6.70458,329.82,0.44,0.39,2025-11-17,0128,N,nominal,2.0NRT,276.68,3.39,N
51.36544,6.71095,306.19,0.44,0.39,2025-11-17,0128,N,nominal,2.0NRT,273.87,3.39,N
51.29681,7.01038,319.39,0.44,0.38,2025-11-17,0128,N,nominal,2.0NRT,277,2.29,N
51.29779,7.01081,318.72,0.43,0.38,2025-11-17,0128,N,nominal,2.0NRT,277.35,2.34,N
50.91599,8.01806,298.51,0.41,0.37,2025-11-17,0128,N,nominal,2.0NRT,275.19,0.58,N
51.17322,3.81453,338.33,0.55,0.42,2025-11-17,0128,N,nominal,2.0NRT,282.85,5.64,N
51.17398,3.80663,305.37,0.55,0.43,2025-11-17,0128,N,nominal,2.0NRT,276.33,5.64,N
51.1693,3.81358,338.3,0.55,0.42,2025-11-17,0128,N,nominal,2.0NRT,277.49,5.64,N
