latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.88615,24.93512,311.05,2.09,1.41,2024-01-26,0911,T,0,6.1NRT,283.42,38.27,D
34.72268,-4.46715,323.45,1.3,1.13,2024-01-26,1049,T,82,6.1NRT,293.94,31.17,D
34.71996,-4.45163,323.64,1.3,1.13,2024-01-26,1049,T,82,6.1NRT,290.64,31.34,D
34.07846,-4.56899,312.71,1.31,1.14,2024-01-26,1049,T,72,6.1NRT,294.51,14.17,D
51.16793,3.81279,309.2,1.47,1.2,2024-01-26,1047,T,52,6.1NRT,281.26,21.49,D
43.27187,-4.14134,303.07,1.04,1.02,2024-01-26,1049,T,48,6.1NRT,269.68,9.39,D
40.8741,-8.23668,315.52,1.05,1.02,2024-01-26,1049,T,76,6.1NRT,286.18,16.41,D
42.91869,17.97108,314.13,1.28,1.12,2024-01-26,1236,A,74,6.1NRT,286.09,19.47,D
42.92875,17.96977,304.24,1.28,1.12,2024-01-26,1236,A,41,6.1NRT,287.53,8.98,D
43.07767,18.223,309.04,1.32,1.14,2024-01-26,1236,A,68,6.1NRT,281.08,16.47,D
44.7395,14.43126,300.87,1.03,1.01,2024-01-26,1236,A,40,6.1NRT,284.68,6.08,D
40.97039,-8.05599,304.63,1.09,1.04,2024-01-26,1414,A,56,6.1NRT,291.6,6.27,D
40.97734,-8.0507,301.49,1.09,1.04,2024-01-26,1414,A,47,6.1NRT,290.4,5.71,D
42.4422,-6.37362,312.26,1.31,1.14,2024-01-26,1414,A,72,6.1NRT,283.14,18.88,D
42.44045,-6.38965,301.28,1.31,1.14,2024-01-26,1414,A,46,6.1NRT,283.56,8.33,D
43.02434,0.12034,306.92,3.13,1.68,2024-01-26,1414,A,64,6.1NRT,283.19,45.65,D
48.27959,14.33069,317.72,1.02,1.01,2024-01-26,2016,T,96,6.1NRT,279.89,19.73,N
53.13599,8.68574,305.8,1,1,2024-01-27,0206,A,66,6.1NRT,275.49,12.07,N
51.17099,3.81444,306.32,1.24,1.11,2024-01-27,0208,A,44,6.1NRT,275.36,15.64,N
36.5394,34.13885,302.28,1.15,1.07,2024-01-27,0813,T,52,6.1NRT,282.08,9.04,D
36.88557,30.83472,301.61,1.01,1,2024-01-27,0813,T,48,6.1NRT,283.51,6.29,D
45.46405,10.45418,302.91,1.01,1.01,2024-01-27,0949,T,54,6.1NRT,279.66,8.41,D
43.4445,4.89717,300.71,1.23,1.1,2024-01-27,0949,T,33,6.1NRT,284.86,6.57,D
40.05854,9.29755,313.31,1.04,1.02,2024-01-27,0951,T,73,6.1NRT,286.66,14.97,D
36.877,6.94793,300.14,1,1,2024-01-27,0951,T,25,6.1NRT,288.65,3.94,D
36.74685,6.25311,304.5,1,1,2024-01-27,0951,T,59,6.1NRT,288.12,7.13,D
35.34816,5.7601,305.55,1.01,1,2024-01-27,0951,T,62,6.1NRT,293.21,5.07,D
52.15422,10.40498,316.65,1.03,1.02,2024-01-27,0949,T,77,6.1NRT,277.48,19.56,D
51.16982,3.8192,303.26,1.72,1.29,2024-01-27,0949,T,42,6.1NRT,275.92,21.73,D
36.93403,30.64263,300.41,1.01,1,2024-01-27,1136,A,36,6.1NRT,288.67,4.23,D
37.55161,28.98074,332.95,1.01,1,2024-01-27,1136,A,88,6.1NRT,288.65,33.48,D
37.56382,29.00089,301.06,1.01,1,2024-01-27,1136,A,41,6.1NRT,285.79,4.41,D
38.18512,29.76102,301.9,1,1,2024-01-27,1136,A,43,6.1NRT,286.24,5.46,D
40.15515,19.65077,303.82,2.47,1.51,2024-01-27,1136,A,0,6.1NRT,285.6,32.93,D
44.556,22.67183,303.81,1.32,1.14,2024-01-27,1138,A,50,6.1NRT,282.66,11.71,D
44.64104,22.78786,301.86,1.3,1.13,2024-01-27,1138,A,49,6.1NRT,281.17,9.97,D
