latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.1481,9.9376,301.19,1.08,1.04,2023-11-19,0200,A,39,6.1NRT,268.63,10.49,N
45.14585,9.95091,316.52,1.08,1.04,2023-11-19,0200,A,93,6.1NRT,269.23,22.34,N
43.44753,4.89523,300.7,1.06,1.03,2023-11-19,0200,A,32,6.1NRT,280.92,8.62,N
36.74761,6.25714,306.66,1.04,1.02,2023-11-19,0202,A,69,6.1NRT,283.34,11.3,N
35.80989,-0.25395,303.11,1.44,1.19,2023-11-19,0202,A,53,6.1NRT,287.04,13.67,N
44.96724,25.8948,307.19,1.07,1.03,2023-11-19,0856,T,65,6.1NRT,281.63,10.9,D
44.35859,25.62787,307.04,1.07,1.03,2023-11-19,0856,T,61,6.1NRT,282.26,10.88,D
44.05668,25.81699,301.95,1.09,1.04,2023-11-19,0856,T,47,6.1NRT,281.39,8.2,D
43.87486,25.78848,300.49,1.1,1.04,2023-11-19,0856,T,38,6.1NRT,281.44,7.21,D
43.87263,25.80172,300.72,1.1,1.04,2023-11-19,0856,T,41,6.1NRT,281.17,7.33,D
41.14246,23.99758,306.05,1.04,1.02,2023-11-19,0856,T,63,6.1NRT,285.5,8.91,D
38.89105,22.49765,301.46,1.01,1.01,2023-11-19,0858,T,47,6.1NRT,286.57,5.43,D
38.27161,23.31328,304.05,1.06,1.03,2023-11-19,0858,T,58,6.1NRT,286.8,7.2,D
38.27963,20.39517,301.42,1.02,1.01,2023-11-19,0858,T,35,6.1NRT,287.23,5.4,D
51.36281,6.70973,300.13,1.3,1.13,2023-11-19,1034,T,24,6.1NRT,282.67,8.45,D
51.17326,3.81651,300.49,1.07,1.03,2023-11-19,1034,T,26,6.1NRT,283.37,6.05,D
51.16433,3.81276,301.9,1.07,1.03,2023-11-19,1034,T,37,6.1NRT,282.2,6.66,D
43.44235,4.9047,307.56,1.63,1.26,2023-11-19,1034,T,0,6.1NRT,287.58,17.73,D
39.1335,-2.71762,304.64,1,1,2023-11-19,1036,T,59,6.1NRT,292.61,5.03,D
38.45004,-0.77661,307.37,1.1,1.05,2023-11-19,1036,T,65,6.1NRT,293.05,7.32,D
36.60854,6.06654,306.5,2.88,1.62,2023-11-19,1036,T,61,6.1NRT,295.77,27.93,D
35.81094,-0.26498,312.75,1.26,1.11,2023-11-19,1036,T,48,6.1NRT,295.28,9.41,D
35.80855,-0.25146,317.21,1.26,1.11,2023-11-19,1036,T,54,6.1NRT,296.38,14.83,D
34.09081,-5.69489,311.39,1.03,1.01,2023-11-19,1038,T,61,6.1NRT,299.55,4.44,D
38.86739,22.47333,300.77,2.23,1.45,2023-11-19,1127,A,41,6.1NRT,287.81,15.01,D
40.05878,22.19437,315.93,2.15,1.43,2023-11-19,1127,A,76,6.1NRT,285.53,50.36,D
40.04697,22.19147,301.19,2.15,1.43,2023-11-19,1127,A,43,6.1NRT,284.74,17.95,D
40.05929,22.18714,306,2.15,1.43,2023-11-19,1127,A,63,6.1NRT,285.25,27.34,D
41.49259,26.25976,309.49,1.22,1.1,2023-11-19,1127,A,69,6.1NRT,284.91,14.18,D
41.49006,26.24568,313.96,1.22,1.1,2023-11-19,1127,A,74,6.1NRT,285.56,18.89,D
42.20154,26.57328,300.29,1.15,1.07,2023-11-19,1127,A,32,6.1NRT,282.27,7.27,D
42.51311,26.75214,302.82,1.12,1.06,2023-11-19,1127,A,54,6.1NRT,281.39,9.34,D
42.6295,26.34674,311.26,1.16,1.07,2023-11-19,1127,A,71,6.1NRT,281.41,16.19,D
42.66006,26.40882,306.26,1.15,1.07,2023-11-19,1127,A,60,6.1NRT,281.56,11.68,D
43.35674,24.46075,302.3,1.35,1.15,2023-11-19,1129,A,52,6.1NRT,282.1,10.74,D
