latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.87652,6.966,300.78,3.71,1.8,2026-06-16,0241,A,33,6.1NRT,288.23,33.11,N
48.60698,21.17895,303.88,1.01,1.01,2026-06-16,0236,A,57,6.1NRT,275.64,9.67,N
47.23764,33.84146,345.96,1.69,1.28,2026-06-16,0640,T,94,6.1NRT,300.01,104.58,D
47.23593,33.8634,318.16,1.69,1.28,2026-06-16,0640,T,53,6.1NRT,300.13,21.57,D
37.26731,13.64254,336.65,1.01,1,2026-06-16,0822,T,87,6.1NRT,301.89,29.32,D
58.36237,12.36453,303.63,1.66,1.27,2026-06-16,0816,T,56,6.1NRT,290.35,10.24,D
45.56974,28.57069,301.41,3.51,1.76,2026-06-16,0820,T,21,6.1NRT,289.58,9.8,D
45.83447,21.1723,309.54,1.4,1.17,2026-06-16,0820,T,63,6.1NRT,298.2,9.03,D
45.56749,19.62605,310.76,1.22,1.1,2026-06-16,0820,T,69,6.1NRT,294.63,9.41,D
45.70933,17.70328,309.07,1.05,1.03,2026-06-16,0820,T,66,6.1NRT,296.81,6.47,D
44.4701,20.08086,310.07,1.33,1.14,2026-06-16,0820,T,64,6.1NRT,297.38,8.06,D
44.1667,17.77652,306.39,1.1,1.05,2026-06-16,0820,T,59,6.1NRT,295.75,5.6,D
44.16452,17.7897,306.66,1.1,1.05,2026-06-16,0820,T,60,6.1NRT,295.62,5.81,D
53.44904,9.49726,301.62,1.2,1.09,2026-06-16,1346,A,25,6.1NRT,286.95,3.42,D
41.14188,16.03632,322,1.13,1.06,2026-06-16,1342,A,69,6.1NRT,308.27,9.42,D
42.04633,14.74388,318.9,1.24,1.1,2026-06-16,1344,A,44,6.1NRT,304.64,9.14,D
42.13801,14.44131,319.68,1.27,1.12,2026-06-16,1344,A,74,6.1NRT,306.74,10.88,D
44.98915,9.68983,319.87,1.9,1.35,2026-06-16,1344,A,76,6.1NRT,300.49,21.82,D
45.52009,9.07753,324.45,1.98,1.37,2026-06-16,1344,A,80,6.1NRT,301.72,32.09,D
45.52505,9.06815,322.05,1.98,1.37,2026-06-16,1344,A,74,6.1NRT,300.84,23.18,D
45.5642,9.12797,319.35,1.96,1.37,2026-06-16,1344,A,53,6.1NRT,300.8,16.99,D
45.72787,9.15218,314.83,1.94,1.36,2026-06-16,1344,A,37,6.1NRT,298.17,14.8,D
37.75032,-4.94504,327.3,1,1,2026-06-16,1520,A,66,6.1NRT,312.42,8.06,D
42.50064,-8.0957,315.53,1.06,1.03,2026-06-16,1522,A,63,6.1NRT,293.04,10.25,D
43.07348,-5.5061,319.85,1.01,1.01,2026-06-16,1522,A,66,6.1NRT,299.01,15.15,D
43.39437,-6.1108,317.43,1,1,2026-06-16,1522,A,71,6.1NRT,293.31,10.92,D
43.52394,-5.7301,313.68,1.01,1,2026-06-16,1522,A,67,6.1NRT,289.48,8.21,D
35.00417,-0.77852,333.65,1.19,1.08,2026-06-16,1518,A,81,6.1NRT,306.87,25.7,D
34.52169,-6.30088,319.09,1.13,1.06,2026-06-16,1518,A,53,6.1NRT,301.04,9.58,D
38.26524,34.00816,316.86,3.11,1.67,2026-06-16,1204,A,33,6.1NRT,303.86,29.65,D
38.2668,34.00082,317.25,3.11,1.67,2026-06-16,1204,A,54,6.1NRT,304.05,32.26,D
38.28078,33.99509,316.6,3.11,1.67,2026-06-16,1204,A,49,6.1NRT,303.61,28.94,D
40.48505,34.86933,313.06,2.38,1.49,2026-06-16,1204,A,18,6.1NRT,297.16,19.43,D
46.4735,31.9965,323.85,2.29,1.47,2026-06-16,1206,A,66,6.1NRT,298.95,45.99,D
46.46695,31.96885,320.94,2.3,1.47,2026-06-16,1206,A,0,6.1NRT,301.68,36.44,D
46.47246,31.99262,327.83,2.29,1.47,2026-06-16,1206,A,63,6.1NRT,299.75,61.06,D
46.46576,31.96505,315.92,2.3,1.47,2026-06-16,1206,A,0,6.1NRT,301.63,17.64,D
51.79284,34.64499,305.48,1.24,1.11,2026-06-16,1206,A,40,6.1NRT,291.71,5.7,D
45.25934,31.66834,305.68,1.5,1.21,2026-06-16,1747,T,35,6.1NRT,290.87,12.53,N
46.61246,32.36399,311.51,1.3,1.13,2026-06-16,1747,T,83,6.1NRT,290.1,15.96,N
47.19466,33.66222,307.22,1.14,1.06,2026-06-16,1747,T,71,6.1NRT,287.17,11.09,N
48.51986,34.63212,300.42,1.04,1.02,2026-06-16,1747,T,24,6.1NRT,290.09,5.18,N
36.8782,6.94981,317.95,2.46,1.51,2026-06-16,1923,T,96,6.1NRT,294.46,55.16,N
36.87266,6.92404,307.58,2.47,1.51,2026-06-16,1923,T,72,6.1NRT,293.77,25.97,N
51.36501,6.71606,300.4,1.16,1.07,2026-06-16,1928,T,27,6.1NRT,284.59,5.7,D
52.1571,10.41074,313.3,1,1,2026-06-16,1928,T,87,6.1NRT,288.8,13.4,D
52.15514,10.39661,314.09,1,1,2026-06-16,1928,T,88,6.1NRT,288.8,13.91,D
51.1707,3.83021,305.15,1.51,1.21,2026-06-16,1928,T,63,6.1NRT,288.25,13.1,D
51.16658,3.80986,313.19,1.52,1.22,2026-06-16,1928,T,87,6.1NRT,289.56,23.31,D
