latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.27618,14.34512,307.87,1.07,1.03,2025-11-12,0232,A,73,6.1NRT,273.54,14.64,N
42.71569,24.17717,301.53,1.02,1.01,2025-11-12,0807,T,47,6.1NRT,280.96,7.57,D
37.44099,15.03114,302.87,1.75,1.3,2025-11-12,0809,T,54,6.1NRT,289.28,11.32,D
51.48218,6.71659,301.01,1.29,1.13,2025-11-12,0943,T,0,6.1NRT,278.92,8.44,D
51.16982,3.81303,313.63,1.06,1.03,2025-11-12,0943,T,56,6.1NRT,284.86,15.48,D
43.30334,2.95843,304.4,1.31,1.13,2025-11-12,0945,T,51,6.1NRT,283.43,9.49,D
43.23108,-5.71647,318.92,1.27,1.12,2025-11-12,0947,T,79,6.1NRT,288,24.48,D
41.76529,0.49615,305.6,1.1,1.05,2025-11-12,0947,T,62,6.1NRT,274.56,10.04,D
41.33614,0.156,304.98,1.09,1.04,2025-11-12,0947,T,60,6.1NRT,283.88,8.89,D
38.055,-1.42331,300.78,1.06,1.03,2025-11-12,0947,T,41,6.1NRT,288.08,4.31,D
38.57653,-5.68065,304.1,1.12,1.06,2025-11-12,0947,T,58,6.1NRT,287.61,7.29,D
38.30666,-5.51667,303.05,1.1,1.05,2025-11-12,0947,T,55,6.1NRT,289.11,5.62,D
37.74759,-5.16168,308.59,1.06,1.03,2025-11-12,0947,T,67,6.1NRT,290.33,9.21,D
37.74609,-5.14994,308.24,1.06,1.03,2025-11-12,0947,T,67,6.1NRT,290.02,8.87,D
35.80476,-0.25207,307.84,1.25,1.11,2025-11-12,0947,T,52,6.1NRT,297.39,4.97,D
35.2569,-5.91792,321.01,1.07,1.03,2025-11-12,0949,T,80,6.1NRT,296.06,17.38,D
37.13928,33.09032,327.49,1.75,1.3,2025-11-12,1157,A,80,6.1NRT,295.22,50.87,D
37.13556,33.07217,308.14,1.75,1.3,2025-11-12,1157,A,29,6.1NRT,292.3,11.31,D
37.58088,34.14276,303.84,1.48,1.2,2025-11-12,1157,A,28,6.1NRT,287.78,7.8,D
37.41105,32.98466,307.16,1.75,1.3,2025-11-12,1157,A,49,6.1NRT,291.76,11.79,D
37.58651,33.32702,309.98,1.65,1.26,2025-11-12,1157,A,69,6.1NRT,291.57,17.34,D
37.81285,34.17125,305.15,1.46,1.19,2025-11-12,1157,A,57,6.1NRT,288.38,8.32,D
37.94516,34.58602,306.01,1.38,1.16,2025-11-12,1157,A,45,6.1NRT,293.04,6.8,D
38.35323,33.82894,304.79,1.48,1.2,2025-11-12,1157,A,60,6.1NRT,292.18,9.24,D
39.19586,33.13674,305.38,1.55,1.23,2025-11-12,1157,A,33,6.1NRT,286.93,11.69,D
39.70287,34.63107,300.54,1.27,1.12,2025-11-12,1157,A,16,6.1NRT,289.08,4.8,D
40.11087,34.30534,303.46,1.29,1.13,2025-11-12,1157,A,53,6.1NRT,290.63,7.05,D
39.10891,8.68884,313.1,1.52,1.22,2025-11-12,1337,A,57,6.1NRT,292.34,20.48,D
39.49208,8.78428,305.1,1.47,1.2,2025-11-12,1337,A,61,6.1NRT,291.4,10.13,D
44.62931,16.24015,303.4,1.23,1.1,2025-11-12,1337,A,56,6.1NRT,284.39,9.92,D
44.89983,12.08463,305.64,1,1,2025-11-12,1337,A,62,6.1NRT,288.25,7.52,D
44.94598,12.27468,304.86,1,1,2025-11-12,1337,A,57,6.1NRT,287.32,7.52,D
45.1396,9.94426,307.36,1.07,1.03,2025-11-12,1337,A,57,6.1NRT,286.2,9.52,D
35.3438,-5.73261,309.24,1.26,1.11,2025-11-12,1513,A,53,6.1NRT,299.07,7,D
37.27286,-5.51223,304.34,1.37,1.16,2025-11-12,1513,A,56,6.1NRT,291.15,6.98,D
37.46921,-5.76196,304.42,1.33,1.14,2025-11-12,1513,A,58,6.1NRT,289.12,7.35,D
38.82088,-6.49779,308.51,1.27,1.12,2025-11-12,1513,A,67,6.1NRT,290.97,10.29,D
38.81923,-6.51198,303.55,1.27,1.12,2025-11-12,1513,A,56,6.1NRT,291.56,5.84,D
