latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.26088,31.67814,318.93,1.01,1,2025-07-01,0115,A,97,6.1NRT,293.77,16.36,N
45.3614,30.90884,305.27,1,1,2025-07-01,0115,A,26,6.1NRT,293.46,5.62,N
38.4978,27.94995,306.55,1.01,1,2025-07-01,0117,A,68,6.1NRT,292.47,6.63,N
38.49617,27.96117,302.91,1.01,1,2025-07-01,0117,A,50,6.1NRT,292.9,4.32,N
36.75134,6.25225,312.68,1.15,1.07,2025-07-01,0258,A,85,6.1NRT,294.36,13.55,N
36.7492,6.26463,315.5,1.15,1.07,2025-07-01,0258,A,91,6.1NRT,294.07,16.37,N
37.61282,-6.17,304.56,2.96,1.64,2025-07-01,0258,A,61,6.1NRT,293.63,25.18,N
53.13877,8.68135,302.72,1.01,1,2025-07-01,0251,A,51,6.1NRT,288.12,7.16,N
52.16168,10.40784,306.75,1.02,1.01,2025-07-01,0251,A,69,6.1NRT,288.92,9.41,N
52.15302,10.40413,305.92,1.02,1.01,2025-07-01,0251,A,66,6.1NRT,287.55,8.97,N
51.48702,6.70423,304.56,1.05,1.02,2025-07-01,0251,A,50,6.1NRT,291.96,6.5,N
51.48508,6.71877,309.23,1.04,1.02,2025-07-01,0251,A,77,6.1NRT,293.09,9.67,N
51.36542,6.71707,303.07,1.04,1.02,2025-07-01,0251,A,53,6.1NRT,292.27,6.3,N
51.17379,3.81617,318.67,1.26,1.11,2025-07-01,0251,A,97,6.1NRT,295,23.56,N
48.27912,14.33417,310.65,1.61,1.25,2025-07-01,0251,A,81,6.1NRT,291.24,22.14,N
45.14973,9.95018,304.61,1.2,1.09,2025-07-01,0253,A,61,6.1NRT,293.67,6.71,N
41.21591,14.19206,304.32,2.5,1.52,2025-07-01,0253,A,60,6.1NRT,293.43,20.01,N
46.87596,33.1512,359.37,2.9,1.62,2025-07-01,0657,T,99,6.1NRT,303.99,356.1,D
46.87446,33.1885,322.38,2.88,1.62,2025-07-01,0657,T,75,6.1NRT,302.47,51.18,D
46.88789,33.14602,319.4,2.9,1.62,2025-07-01,0657,T,71,6.1NRT,300.25,40.32,D
46.87346,33.14487,352.61,2.9,1.62,2025-07-01,0657,T,96,6.1NRT,303.08,276.12,D
46.87177,33.18216,328.48,2.88,1.62,2025-07-01,0657,T,81,6.1NRT,302.91,82.06,D
46.83369,33.68676,338.7,2.7,1.57,2025-07-01,0657,T,84,6.1NRT,299.43,143.98,D
46.47036,34.0339,318.22,2.56,1.54,2025-07-01,0657,T,66,6.1NRT,301.65,26.96,D
46.46858,34.06674,338.44,2.55,1.54,2025-07-01,0657,T,88,6.1NRT,302.97,123.35,D
46.45493,34.0654,368.89,2.55,1.54,2025-07-01,0657,T,100,6.1NRT,303.95,402.86,D
46.45318,34.09805,346.42,2.54,1.53,2025-07-01,0657,T,93,6.1NRT,303.73,174.82,D
46.89028,33.15096,322.1,3.53,1.77,2025-07-01,0835,T,57,6.1NRT,297.45,67.62,D
46.88006,33.13972,320.12,3.53,1.77,2025-07-01,0835,T,74,6.1NRT,296.62,56.95,D
49.67936,18.66945,316.44,1.06,1.03,2025-07-01,0835,T,56,6.1NRT,303.46,9.59,D
46.85287,32.93106,317.16,3.45,1.75,2025-07-01,0835,T,69,6.1NRT,298.91,39.85,D
46.85691,32.92672,317.37,3.45,1.75,2025-07-01,0835,T,70,6.1NRT,299.49,43.27,D
46.45055,34.08393,317.37,4.08,1.87,2025-07-01,0835,T,69,6.1NRT,299.11,60.12,D
46.46048,34.08451,317.04,4.08,1.87,2025-07-01,0835,T,68,6.1NRT,299.39,56.94,D
48.27702,14.33496,328.25,1.46,1.2,2025-07-01,0835,T,41,6.1NRT,309.81,27.25,D
48.2727,14.32733,323.12,1.46,1.2,2025-07-01,0835,T,66,6.1NRT,309.66,19.12,D
48.27091,14.34666,324.98,1.46,1.19,2025-07-01,0835,T,57,6.1NRT,307.64,24.45,D
44.94918,24.93404,314.4,1.49,1.2,2025-07-01,0837,T,36,6.1NRT,302.43,14.6,D
44.00267,20.45564,314.59,1.04,1.02,2025-07-01,0837,T,49,6.1NRT,302.63,7.27,D
42.54908,21.90274,316.91,1.2,1.09,2025-07-01,0837,T,27,6.1NRT,302.7,9.46,D
41.47116,13.74654,334.06,1.29,1.13,2025-07-01,0837,T,82,6.1NRT,310.81,27.32,D
40.50866,16.74114,325.95,1.01,1.01,2025-07-01,0837,T,69,6.1NRT,309.47,8.04,D
39.85916,20.66321,315.13,1.18,1.08,2025-07-01,0837,T,60,6.1NRT,301.62,8.95,D
40.23476,16.7194,327.05,1.01,1.01,2025-07-01,0837,T,74,6.1NRT,309.41,9.24,D
39.98882,18.30373,327.8,1.01,1.01,2025-07-01,0837,T,81,6.1NRT,311.75,9.13,D
39.95124,15.79522,319.08,1.05,1.02,2025-07-01,0837,T,66,6.1NRT,303.85,9.02,D
37.36602,14.26389,325.73,1.11,1.05,2025-07-01,0839,T,48,6.1NRT,309.63,8.56,D
37.21182,14.38873,324.04,1.09,1.04,2025-07-01,0839,T,50,6.1NRT,309.08,7.67,D
37.21032,14.40096,328.39,1.09,1.04,2025-07-01,0839,T,70,6.1NRT,308.97,12.19,D
67.29729,29.21469,356.12,1.03,1.02,2025-07-01,0830,T,85,6.1NRT,287.53,78.32,D
67.29437,29.2373,374.61,1.03,1.02,2025-07-01,0830,T,94,6.1NRT,289.68,137.14,D
67.28868,29.20729,305.02,1.03,1.02,2025-07-01,0830,T,59,6.1NRT,284.17,5.29,D
67.28576,29.22993,305.23,1.03,1.02,2025-07-01,0830,T,59,6.1NRT,284.1,5.38,D
53.81104,27.70194,305.84,1.24,1.11,2025-07-01,0835,T,39,6.1NRT,293.19,6.23,D
52.67407,24.31851,306.34,1.05,1.02,2025-07-01,0835,T,48,6.1NRT,295.37,4.79,D
51.14822,27.61642,302.06,1.41,1.18,2025-07-01,0835,T,35,6.1NRT,291.21,4.52,D
52.15588,10.41862,319.78,2.55,1.54,2025-07-01,0835,T,68,6.1NRT,304.9,38.88,D
52.14891,10.41056,318,2.55,1.54,2025-07-01,0835,T,65,6.1NRT,304.59,35.53,D
51.68571,15.97693,325.22,1.37,1.16,2025-07-01,0835,T,79,6.1NRT,305.54,26.51,D
50.33174,19.28227,315.05,1.04,1.02,2025-07-01,0835,T,37,6.1NRT,303.1,7.79,D
49.49681,24.7236,304.29,1.18,1.08,2025-07-01,0835,T,38,6.1NRT,293.08,6.23,D
50.41576,18.14703,312.88,1.11,1.05,2025-07-01,0835,T,53,6.1NRT,301.73,7,D
43.20504,-2.70474,312.11,1.18,1.08,2025-07-01,1015,T,54,6.1NRT,300.01,8.19,D
43.14433,-2.94926,311.15,1.16,1.07,2025-07-01,1015,T,44,6.1NRT,300.68,7.13,D
42.83578,-2.73314,325.01,1.19,1.09,2025-07-01,1015,T,36,6.1NRT,307.73,15.29,D
42.37302,-3.732,321.06,1.11,1.05,2025-07-01,1015,T,50,6.1NRT,308.01,9.51,D
42.37084,-3.71903,320.49,1.12,1.05,2025-07-01,1015,T,66,6.1NRT,307.68,9.26,D
41.61206,-1.07407,325.55,1.51,1.21,2025-07-01,1015,T,73,6.1NRT,309.25,15.6,D
35.71541,-5.91556,324.6,1.12,1.06,2025-07-01,1017,T,74,6.1NRT,311.94,7.57,D
52.15753,10.40808,317.74,2.87,1.62,2025-07-01,1011,T,69,6.1NRT,304.35,40.92,D
52.15463,10.40104,316.96,2.87,1.62,2025-07-01,1011,T,64,6.1NRT,304.08,37.38,D
52.14452,4.7392,318.97,1.58,1.24,2025-07-01,1011,T,49,6.1NRT,302.37,17.01,D
51.47977,6.70916,322.58,2.04,1.39,2025-07-01,1011,T,0,6.1NRT,304.71,27.11,D
51.06943,5.16457,322.78,1.78,1.31,2025-07-01,1011,T,68,6.1NRT,306.6,21.78,D
51.07741,4.35222,319.95,1.63,1.26,2025-07-01,1011,T,22,6.1NRT,304.62,12.12,D
51.17659,3.81161,325.36,1.53,1.22,2025-07-01,1011,T,71,6.1NRT,304.73,22.63,D
51.16626,3.8062,322.37,1.53,1.22,2025-07-01,1011,T,67,6.1NRT,305.49,17.42,D
51.11465,3.77917,327.93,1.53,1.22,2025-07-01,1011,T,59,6.1NRT,306.68,26.11,D
49.96927,6.95314,315.86,2.34,1.48,2025-07-01,1011,T,60,6.1NRT,300.95,22.92,D
50.44793,3.00667,321.15,1.47,1.2,2025-07-01,1011,T,67,6.1NRT,303.62,15.17,D
49.94954,2.22162,320.04,1.4,1.17,2025-07-01,1013,T,68,6.1NRT,304.56,14.51,D
49.23432,1.18028,315.72,1.31,1.14,2025-07-01,1013,T,11,6.1NRT,303.24,9.03,D
48.82683,2.71884,318.18,1.57,1.24,2025-07-01,1013,T,37,6.1NRT,305.41,15.34,D
44.72752,-0.8171,323.74,1.33,1.14,2025-07-01,1013,T,74,6.1NRT,306.33,21.3,D
44.72448,-0.80102,315.22,1.34,1.15,2025-07-01,1013,T,30,6.1NRT,303.08,8.59,D
44.71225,-0.73644,319.89,1.35,1.15,2025-07-01,1013,T,43,6.1NRT,305.26,14.27,D
67.30923,29.19757,318.85,2.6,1.55,2025-07-01,1006,T,67,6.1NRT,284.76,62.94,D
67.29372,29.2431,329.44,2.61,1.55,2025-07-01,1006,T,86,6.1NRT,283.18,110.57,D
67.3042,29.18193,311.13,2.6,1.55,2025-07-01,1006,T,61,6.1NRT,284.41,40.65,D
67.28877,29.22789,328.95,2.61,1.55,2025-07-01,1006,T,86,6.1NRT,283.58,110.75,D
67.3014,29.2457,319.61,4.61,1.97,2025-07-01,0911,A,67,6.1NRT,282.56,166.62,D
67.26894,29.18365,315.98,4.64,1.97,2025-07-01,0911,A,61,6.1NRT,282.42,139.42,D
67.30325,29.24167,318.8,4.61,1.97,2025-07-01,0911,A,66,6.1NRT,282.37,158.87,D
67.27069,29.18029,316.67,4.64,1.97,2025-07-01,0911,A,63,6.1NRT,282.44,144.24,D
40.21485,28.79372,381.34,1,1,2025-07-01,1219,A,100,6.1NRT,310.3,144.46,D
40.21315,28.78235,333.61,1,1,2025-07-01,1219,A,84,6.1NRT,306.75,19.12,D
41.27539,22.49618,323.77,1.65,1.26,2025-07-01,1219,A,78,6.1NRT,306.34,17.8,D
41.2715,22.47738,335.61,1.65,1.26,2025-07-01,1219,A,87,6.1NRT,307.16,49.57,D
44.27385,28.19186,324.59,1,1,2025-07-01,1221,A,49,6.1NRT,310.37,7.95,D
44.27211,28.17974,346.99,1,1,2025-07-01,1221,A,81,6.1NRT,312.56,42.11,D
43.28476,21.82503,347.09,1.6,1.25,2025-07-01,1221,A,94,6.1NRT,298.66,90.81,D
43.28099,21.80647,337.67,1.6,1.25,2025-07-01,1221,A,89,6.1NRT,298.72,57.16,D
43.28671,21.81746,333.28,1.6,1.25,2025-07-01,1221,A,86,6.1NRT,297.95,44.1,D
36.83359,31.41529,328.69,1.03,1.01,2025-07-01,1219,A,74,6.1NRT,310.63,11.85,D
45.25688,31.66581,310.28,1.26,1.12,2025-07-01,1221,A,35,6.1NRT,293.34,12.86,D
38.50611,27.95576,341.5,1.05,1.02,2025-07-01,1219,A,88,6.1NRT,315.54,28.93,D
44.29328,23.90056,333.23,1.21,1.1,2025-07-01,1221,A,83,6.1NRT,309.63,23.33,D
38.81413,27.0573,328.91,1.11,1.05,2025-07-01,1219,A,56,6.1NRT,312.54,8.42,D
44.22575,21.10657,311.62,1.65,1.26,2025-07-01,1221,A,33,6.1NRT,293.31,9.04,D
45.86876,28.88493,333.14,1.04,1.02,2025-07-01,1221,A,81,6.1NRT,308.53,20.77,D
45.87763,28.88248,350.81,1.04,1.02,2025-07-01,1221,A,95,6.1NRT,310.9,54.24,D
46.40434,32.33452,334.67,1.4,1.17,2025-07-01,1221,A,83,6.1NRT,309.77,31.79,D
46.40257,32.31673,333.19,1.4,1.17,2025-07-01,1221,A,81,6.1NRT,311.33,28.3,D
46.44598,32.43564,332.52,1.42,1.18,2025-07-01,1221,A,81,6.1NRT,307.34,30.31,D
46.81105,33.65852,339.99,1.66,1.27,2025-07-01,1221,A,88,6.1NRT,305.45,69.6,D
46.50035,29.63641,317.97,1.1,1.05,2025-07-01,1221,A,26,6.1NRT,304.13,4.94,D
46.66848,29.97468,325.17,1.13,1.06,2025-07-01,1221,A,0,6.1NRT,310.3,9.32,D
46.80816,30.76672,325.41,1.21,1.1,2025-07-01,1221,A,60,6.1NRT,306.23,15.13,D
46.74364,30.04436,400.86,1.14,1.06,2025-07-01,1221,A,100,6.1NRT,318.28,296.35,D
46.74192,30.02998,348.52,1.14,1.06,2025-07-01,1221,A,94,6.1NRT,313.43,54.34,D
46.75293,30.04203,350.57,1.14,1.06,2025-07-01,1221,A,95,6.1NRT,311.41,60.09,D
46.75121,30.02764,339.71,1.14,1.06,2025-07-01,1221,A,88,6.1NRT,313.23,34.86,D
45.90921,19.86511,323.08,1.74,1.29,2025-07-01,1221,A,74,6.1NRT,308.84,19.16,D
46.83883,21.85366,319.65,1.32,1.14,2025-07-01,1221,A,46,6.1NRT,308.82,10.68,D
46.8505,20.59852,320.13,1.51,1.21,2025-07-01,1221,A,65,6.1NRT,308.69,10.69,D
49.63538,24.66788,310.28,1.01,1.01,2025-07-01,1221,A,57,6.1NRT,296.68,7.02,D
49.47173,11.0377,318.79,3.75,1.81,2025-07-01,1223,A,25,6.1NRT,295.88,59.65,D
52.58051,19.67905,316.94,1.22,1.1,2025-07-01,1223,A,39,6.1NRT,304.02,9.54,D
52.03331,12.89586,319.71,2.48,1.52,2025-07-01,1223,A,70,6.1NRT,305.95,36.04,D
54.8231,21.86998,306.11,1.02,1.01,2025-07-01,1223,A,42,6.1NRT,296.01,3.83,D
55.78622,22.00509,304.01,1,1,2025-07-01,1223,A,45,6.1NRT,293.69,3.13,D
62.7816,21.19053,305.56,3.47,1.75,2025-07-01,1049,A,47,6.1NRT,286.73,46,D
67.29363,29.23281,301.79,1.3,1.13,2025-07-01,1049,A,49,6.1NRT,289.95,5.53,D
58.9491,17.49828,310.65,1.08,1.04,2025-07-01,1225,A,60,6.1NRT,299.13,5.94,D
58.94596,17.4808,312.53,1.08,1.04,2025-07-01,1225,A,65,6.1NRT,300.18,7.54,D
36.43065,7.03083,336.13,1.04,1.02,2025-07-01,1357,A,81,6.1NRT,312.47,20.84,D
36.43951,7.02892,344.1,1.04,1.02,2025-07-01,1357,A,89,6.1NRT,314.21,35.79,D
37.48971,13.48161,334.26,2.31,1.47,2025-07-01,1357,A,86,6.1NRT,306.63,64.1,D
36.74055,6.25206,327.09,1.01,1,2025-07-01,1357,A,74,6.1NRT,311.03,10.41,D
38.24115,-4.00386,326.06,2.55,1.54,2025-07-01,1359,A,65,6.1NRT,306.01,46.63,D
38.2348,-4.03131,348.58,2.56,1.54,2025-07-01,1359,A,93,6.1NRT,307.77,185.5,D
39.59872,2.67218,327.65,1.07,1.03,2025-07-01,1359,A,67,6.1NRT,308.98,8.04,D
38.90284,-1.97062,327.59,1.84,1.33,2025-07-01,1359,A,43,6.1NRT,310.15,24.77,D
39.20695,-5.38681,340.96,2.91,1.63,2025-07-01,1359,A,77,6.1NRT,307.64,143.31,D
39.19934,-5.41874,325.45,2.93,1.63,2025-07-01,1359,A,52,6.1NRT,306.87,43.02,D
42.58474,2.95649,324.27,1.01,1,2025-07-01,1359,A,54,6.1NRT,310.47,5.86,D
42.80799,-1.70794,329.99,1.44,1.19,2025-07-01,1359,A,81,6.1NRT,311.82,19.85,D
44.00923,4.7482,339.67,1.04,1.02,2025-07-01,1359,A,76,6.1NRT,317.18,25.79,D
44.00757,4.73568,352.65,1.04,1.02,2025-07-01,1359,A,83,6.1NRT,319.96,52.62,D
43.6002,1.20996,324.55,1.07,1.03,2025-07-01,1359,A,46,6.1NRT,309.78,9.98,D
43.22198,-2.88122,313.53,1.62,1.25,2025-07-01,1359,A,13,6.1NRT,301.01,12.45,D
46.63271,0.67589,325.34,1.03,1.01,2025-07-01,1359,A,62,6.1NRT,311.6,7.38,D
49.11991,-0.25477,321.86,1.03,1.01,2025-07-01,1401,A,70,6.1NRT,301.34,9.71,D
49.75492,1.52992,317.97,1,1,2025-07-01,1401,A,57,6.1NRT,303.21,7.23,D
51.16434,3.80911,326.57,1.13,1.06,2025-07-01,1401,A,43,6.1NRT,301.35,15.35,D
46.86476,32.92509,301.81,1.77,1.3,2025-07-01,1804,T,44,6.1NRT,287.07,13.35,N
66.76048,28.99871,316.75,1,1,2025-07-01,1809,T,58,6.1NRT,286.46,16.6,D
39.80013,20.24949,341.32,1.07,1.03,2025-07-01,1940,T,100,6.1NRT,298.14,48.44,N
39.79865,20.23747,319.13,1.07,1.03,2025-07-01,1940,T,98,6.1NRT,296.73,16.24,N
39.80909,20.24697,342.71,1.07,1.03,2025-07-01,1940,T,100,6.1NRT,296.46,51.01,N
39.80768,20.23541,334.6,1.07,1.03,2025-07-01,1940,T,100,6.1NRT,297.2,36.26,N
40.0709,18.23282,307.46,1,1,2025-07-01,1940,T,69,6.1NRT,295.68,6.54,N
41.08043,23.64602,351.79,1.57,1.23,2025-07-01,1942,T,100,6.1NRT,294.28,123.75,N
41.07878,23.62807,337.31,1.56,1.23,2025-07-01,1942,T,100,6.1NRT,293.78,71.39,N
41.08237,23.63936,344.19,1.57,1.23,2025-07-01,1942,T,100,6.1NRT,293.96,94.05,N
41.08081,23.62136,305.04,1.56,1.23,2025-07-01,1942,T,63,6.1NRT,293.3,7.83,N
41.24416,22.50758,322.11,1.37,1.16,2025-07-01,1942,T,100,6.1NRT,293.31,28.42,N
41.25299,22.51631,308.86,1.37,1.16,2025-07-01,1942,T,56,6.1NRT,290.48,11.06,N
41.25147,22.50052,319.79,1.37,1.16,2025-07-01,1942,T,99,6.1NRT,293.23,24.43,N
41.08035,20.05426,315.38,1.08,1.04,2025-07-01,1942,T,91,6.1NRT,296.68,12.24,N
41.08947,20.05231,319.42,1.08,1.04,2025-07-01,1942,T,99,6.1NRT,295.5,16.45,N
41.08797,20.03977,307.93,1.08,1.04,2025-07-01,1942,T,73,6.1NRT,295.62,6.26,N
40.84503,17.36263,335.94,1.01,1,2025-07-01,1942,T,100,6.1NRT,298.52,34.97,N
41.19587,15.87742,310.41,1.06,1.03,2025-07-01,1942,T,78,6.1NRT,296.25,8.44,N
42.30675,18.95594,309.37,1.04,1.02,2025-07-01,1942,T,77,6.1NRT,292.79,8.51,N
42.39134,19.56115,323.3,1.07,1.03,2025-07-01,1942,T,100,6.1NRT,291.15,24.14,N
45.14583,9.94937,308.51,1.61,1.25,2025-07-01,1942,T,75,6.1NRT,295.47,11.04,N
45.14665,9.94364,311.04,1.61,1.25,2025-07-01,1942,T,82,6.1NRT,295.5,14.95,N
48.11068,17.19183,312.71,1.04,1.02,2025-07-01,1945,T,85,6.1NRT,294.39,11.76,N
48.27687,14.33923,312.87,1.01,1.01,2025-07-01,1945,T,86,6.1NRT,297.89,10.05,N
48.2749,14.32605,309.98,1.01,1.01,2025-07-01,1945,T,79,6.1NRT,297.83,7.76,N
51.68723,15.97544,303.8,1.05,1.02,2025-07-01,1945,T,57,6.1NRT,292.7,6.9,N
51.38951,13.28989,304.34,1.01,1,2025-07-01,1945,T,45,6.1NRT,293.28,5.08,N
51.39821,13.28657,307.88,1.01,1,2025-07-01,1945,T,73,6.1NRT,293.95,7.55,N
52.15973,10.41496,311,1.11,1.05,2025-07-01,1945,T,81,6.1NRT,298.26,10.28,N
52.15708,10.39942,320.39,1.11,1.05,2025-07-01,1945,T,100,6.1NRT,298.92,19.64,N
51.48511,6.72908,312.09,1.57,1.24,2025-07-01,1945,T,82,6.1NRT,299.48,13.52,D
51.27494,4.31497,328.82,2.06,1.4,2025-07-01,1945,T,98,6.1NRT,295.13,0,D
51.16675,3.8028,306.17,2.19,1.44,2025-07-01,1945,T,64,6.1NRT,295.34,16.39,D
41.95854,-7.0489,301.72,1,1,2025-07-01,2118,T,27,6.1NRT,290.46,4.81,N
41.96727,-7.05113,308.55,1,1,2025-07-01,2118,T,75,6.1NRT,291.14,9.29,N
48.60698,21.1889,302.79,1.02,1.01,2025-07-02,0154,A,51,6.1NRT,285.46,7.74,N
48.11187,17.19078,311.11,1.33,1.14,2025-07-02,0154,A,82,6.1NRT,289.75,18.24,N
48.11003,17.20815,300.08,1.33,1.14,2025-07-02,0154,A,16,6.1NRT,286.84,8.07,N
44.17547,24.33773,301.43,1.19,1.08,2025-07-02,0154,A,41,6.1NRT,289.83,6.54,N
42.39243,19.56847,313.45,1,1,2025-07-02,0154,A,87,6.1NRT,287.47,14.63,N
41.19733,15.88058,302.34,1.24,1.11,2025-07-02,0154,A,48,6.1NRT,292.26,6.88,N
40.8989,16.16369,310.25,1.2,1.09,2025-07-02,0154,A,80,6.1NRT,291.41,13.49,N
40.89725,16.1774,302.95,1.2,1.09,2025-07-02,0154,A,52,6.1NRT,291.21,7.44,N
39.82191,20.24098,311.51,1.02,1.01,2025-07-02,0154,A,83,6.1NRT,294.39,9.34,N
39.82014,20.2521,319.5,1.02,1.01,2025-07-02,0154,A,99,6.1NRT,293.1,16.54,N
39.81313,20.23889,340.96,1.02,1.01,2025-07-02,0154,A,100,6.1NRT,296.5,44.81,N
39.81137,20.24997,332.47,1.02,1.01,2025-07-02,0154,A,100,6.1NRT,295.59,32.11,N
37.74199,-4.98277,310.38,1.02,1.01,2025-07-02,0334,A,80,6.1NRT,295.05,7.92,N
51.48611,6.72659,324.07,1.64,1.26,2025-07-02,0330,A,100,6.1NRT,294.96,42.55,D
51.4851,6.72123,322.51,1.64,1.26,2025-07-02,0330,A,100,6.1NRT,294.98,38.37,D
51.18019,3.81651,306.13,1.26,1.12,2025-07-02,0332,A,64,6.1NRT,292.01,9.69,N
51.17072,3.81185,307.57,1.26,1.12,2025-07-02,0332,A,72,6.1NRT,292.51,11.25,N
51.03976,2.28672,300.8,1.13,1.06,2025-07-02,0332,A,34,6.1NRT,289.91,4.94,N
41.9532,-8.46729,310.46,1.23,1.1,2025-07-02,0334,A,76,6.1NRT,289.12,14.56,N
41.94355,-8.46943,307.93,1.23,1.1,2025-07-02,0334,A,73,6.1NRT,289.5,12.55,N
