latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
56.00461,-3.67971,300.8,1.18,1.08,2024-10-22,0306,A,34,6.1NRT,279.21,10.12,N
51.17353,3.81742,309.58,1.31,1.14,2024-10-22,0306,A,78,6.1NRT,283.04,19.26,N
51.32954,31.55375,300.51,2.29,1.46,2024-10-22,0854,T,38,6.1NRT,282.77,17.16,D
51.35212,26.03464,306.93,1.3,1.13,2024-10-22,0856,T,64,6.1NRT,282.92,14.16,D
50.03609,18.4831,303.64,1.03,1.02,2024-10-22,0856,T,57,6.1NRT,287.3,7.24,D
49.68082,18.65341,300.07,1.02,1.01,2024-10-22,0856,T,26,6.1NRT,286.51,5.11,D
48.60773,21.17848,304.76,1.03,1.01,2024-10-22,0856,T,60,6.1NRT,285.18,7.85,D
48.11803,22.66687,310.54,1.13,1.06,2024-10-22,0856,T,70,6.1NRT,286.21,13.9,D
44.85051,21.34998,303.04,1.14,1.06,2024-10-22,0856,T,52,6.1NRT,291.97,4.74,D
44.19308,21.05092,300.58,1.13,1.06,2024-10-22,0858,T,39,6.1NRT,288.77,5.3,D
43.4867,24.28581,304.34,1.64,1.26,2024-10-22,0858,T,54,6.1NRT,293.19,8.41,D
43.48282,24.30501,319.84,1.65,1.26,2024-10-22,0858,T,80,6.1NRT,292.69,31.87,D
43.56458,12.10769,313.77,1.49,1.21,2024-10-22,0858,T,74,6.1NRT,290.42,20.29,D
43.56291,12.12587,308.24,1.49,1.21,2024-10-22,0858,T,67,6.1NRT,290.16,12.93,D
42.00237,21.63147,302.46,1.3,1.13,2024-10-22,0858,T,52,6.1NRT,291.13,6.5,D
40.66723,26.84291,308.44,2.73,1.58,2024-10-22,0858,T,60,6.1NRT,293.7,27.52,D
40.96132,19.69492,305.87,1.12,1.06,2024-10-22,0858,T,62,6.1NRT,294.53,5.85,D
37.80215,24.00393,304.42,2.19,1.44,2024-10-22,0858,T,57,6.1NRT,294.22,12.41,D
38.56958,31.28788,302.16,4.22,1.9,2024-10-22,1058,A,26,6.1NRT,289.24,24.73,D
39.85072,32.11098,305.41,3.45,1.75,2024-10-22,1058,A,61,6.1NRT,288.56,24.77,D
39.84691,32.10844,306.82,3.45,1.75,2024-10-22,1100,A,48,6.1NRT,289.54,27.68,D
42.12881,-4.17999,310.91,1.16,1.07,2024-10-22,1036,T,67,6.1NRT,288.58,11.14,D
42.12647,-4.16646,317.33,1.16,1.07,2024-10-22,1036,T,78,6.1NRT,288.27,17.54,D
41.67229,-4.84089,311.61,1.11,1.05,2024-10-22,1036,T,72,6.1NRT,290.75,11.26,D
