latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.25872,31.678,309.1,1.22,1.1,2026-07-19,0215,A,64,6.1NRT,295.1,9.84,N
39.81845,16.14712,305.64,2.82,1.6,2026-07-19,0217,A,34,6.1NRT,293.3,26.64,N
37.85547,15.20371,308.72,3.08,1.67,2026-07-19,0217,A,62,6.1NRT,297.69,31.43,N
37.17256,14.1058,311.56,3.57,1.77,2026-07-19,0217,A,75,6.1NRT,294.99,56.86,N
37.17575,14.10104,314.16,3.57,1.77,2026-07-19,0217,A,84,6.1NRT,295.07,70.37,N
50.36211,30.30614,353.28,1,1,2026-07-19,0213,A,100,6.1NRT,291.37,72.06,N
50.36,30.3196,307.1,1,1,2026-07-19,0213,A,70,6.1NRT,286.88,9.59,N
47.85963,33.45409,322.71,1.28,1.12,2026-07-19,0213,A,100,6.1NRT,285.81,33.43,D
41.12581,-3.00322,313.64,1.37,1.16,2026-07-19,0355,A,46,6.1NRT,287.85,19.86,N
41.11568,-3.00506,314.99,1.37,1.16,2026-07-19,0355,A,53,6.1NRT,287.68,21.57,N
41.09894,-3.04067,308.42,1.38,1.16,2026-07-19,0355,A,74,6.1NRT,287.62,14.92,N
41.0972,-3.02481,311.01,1.37,1.16,2026-07-19,0355,A,81,6.1NRT,287.86,17.89,N
41.08882,-3.04272,319.48,1.38,1.16,2026-07-19,0355,A,99,6.1NRT,288.4,29.49,N
41.0871,-3.02698,306.45,1.37,1.16,2026-07-19,0355,A,68,6.1NRT,287.37,13.47,N
41.07691,-3.12423,315.23,1.39,1.17,2026-07-19,0355,A,59,6.1NRT,289.24,22.08,N
41.04827,-3.05039,316.81,1.38,1.16,2026-07-19,0355,A,94,6.1NRT,290.13,24.94,N
41.0495,-3.0411,303.71,1.37,1.16,2026-07-19,0355,A,21,6.1NRT,287.42,9.7,N
41.04804,-3.12091,335.29,1.39,1.17,2026-07-19,0355,A,100,6.1NRT,291.05,58.04,N
41.03937,-3.04299,317.7,1.37,1.16,2026-07-19,0355,A,43,6.1NRT,289.58,23.12,N
41.02425,-3.09342,313.48,1.38,1.16,2026-07-19,0355,A,54,6.1NRT,290.99,18.18,N
40.999,-3.14732,303.16,1.39,1.17,2026-07-19,0355,A,4,6.1NRT,289.49,8.63,N
36.73847,8.91632,317.82,2.46,1.51,2026-07-19,0357,A,95,6.1NRT,298.57,47.66,N
36.72846,8.90635,310.25,2.46,1.51,2026-07-19,0357,A,77,6.1NRT,297.84,24.53,N
36.96583,7.57264,320,1.99,1.38,2026-07-19,0357,A,100,6.1NRT,301.72,37.74,N
37.04277,6.52978,318.68,1.71,1.28,2026-07-19,0357,A,97,6.1NRT,302.22,25.56,N
37.03196,6.52557,338.21,1.71,1.28,2026-07-19,0357,A,100,6.1NRT,303.66,77.87,N
37.02782,6.54549,317.26,1.71,1.28,2026-07-19,0357,A,94,6.1NRT,302.21,22.78,N
37.04255,6.52462,320.82,1.71,1.28,2026-07-19,0357,A,100,6.1NRT,301.64,29.5,N
37.03172,6.52049,327.39,1.71,1.28,2026-07-19,0357,A,100,6.1NRT,302.03,45.89,N
37.02782,6.53992,326.21,1.71,1.28,2026-07-19,0357,A,100,6.1NRT,303.28,43.16,N
36.71636,7.20368,308,1.91,1.35,2026-07-19,0357,A,58,6.1NRT,297.37,13.01,N
36.72758,3.45812,316.35,1.19,1.08,2026-07-19,0357,A,91,6.1NRT,303.26,11.32,N
52.16013,10.40728,314.27,1.2,1.09,2026-07-19,0351,A,89,6.1NRT,286.27,19.5,D
51.48303,6.71639,309.35,1.01,1.01,2026-07-19,0351,A,77,6.1NRT,285.51,11.87,D
51.4808,6.73027,300.27,1.01,1.01,2026-07-19,0351,A,23,6.1NRT,284.78,5.8,D
51.17969,3.81006,309.44,1.03,1.02,2026-07-19,0351,A,77,6.1NRT,287.69,11.64,N
51.16815,3.8154,303.92,1.03,1.02,2026-07-19,0351,A,58,6.1NRT,286.64,8.37,N
52.91836,33.65833,306.52,1.36,1.15,2026-07-19,0650,T,58,6.1NRT,295.97,8.67,D
51.70387,33.29663,308.29,1.36,1.15,2026-07-19,0650,T,57,6.1NRT,297.78,8.86,D
48.7192,34.39053,312.62,1.14,1.06,2026-07-19,0652,T,59,6.1NRT,298.42,7.48,D
46.93939,33.13344,320.6,1.21,1.09,2026-07-19,0652,T,61,6.1NRT,305.96,10.53,D
46.85127,32.91643,323.55,1.23,1.1,2026-07-19,0652,T,69,6.1NRT,306.1,13.22,D
46.60954,33.71082,366.34,1.14,1.06,2026-07-19,0652,T,100,6.1NRT,306.83,114.54,D
46.60788,33.72526,354.82,1.14,1.06,2026-07-19,0652,T,97,6.1NRT,306.23,76.83,D
46.64537,32.24534,333.64,1.3,1.13,2026-07-19,0652,T,83,6.1NRT,304.25,35.62,D
46.64371,32.26189,322.17,1.3,1.13,2026-07-19,0652,T,65,6.1NRT,306.18,14.38,D
46.28138,33.83504,320.03,1.12,1.05,2026-07-19,0652,T,62,6.1NRT,306.12,7.97,D
46.36721,32.85206,322.03,1.22,1.1,2026-07-19,0652,T,67,6.1NRT,307.65,10.38,D
46.36553,32.86746,321.86,1.22,1.1,2026-07-19,0652,T,58,6.1NRT,308.15,11.31,D
39.66829,31.22446,320.6,1.2,1.09,2026-07-19,0654,T,68,6.1NRT,304.07,9.84,D
45.63566,14.57454,312.27,1.1,1.05,2026-07-19,0830,T,66,6.1NRT,293.72,11.57,D
45.55526,13.74797,314.48,1.05,1.02,2026-07-19,0830,T,45,6.1NRT,300,5.29,D
45.48009,10.20917,316.61,1.04,1.02,2026-07-19,0830,T,67,6.1NRT,298.83,9.22,D
45.47845,10.22202,312.57,1.04,1.02,2026-07-19,0830,T,57,6.1NRT,298.03,5.73,D
45.1451,9.94067,318.11,1.05,1.02,2026-07-19,0833,T,66,6.1NRT,300.82,9.43,D
43.44473,4.89583,320.95,1.62,1.25,2026-07-19,0833,T,0,6.1NRT,305.72,18.32,D
42.32004,8.9473,318.24,1.05,1.02,2026-07-19,0833,T,64,6.1NRT,301.6,8.69,D
42.28347,9.09169,320.24,1.04,1.02,2026-07-19,0833,T,66,6.1NRT,301.82,10.25,D
42.27456,9.08352,327,1.04,1.02,2026-07-19,0833,T,79,6.1NRT,301.92,19.06,D
42.27314,9.09478,323.07,1.04,1.02,2026-07-19,0833,T,75,6.1NRT,301.73,14.33,D
41.51719,13.04704,318.66,1.1,1.05,2026-07-19,0833,T,37,6.1NRT,300.55,8.91,D
41.51045,13.03975,322.64,1.1,1.05,2026-07-19,0833,T,69,6.1NRT,300.44,14.34,D
41.50834,13.05269,320.35,1.1,1.05,2026-07-19,0833,T,61,6.1NRT,300.95,11.71,D
40.96503,14.47792,321.34,1.28,1.12,2026-07-19,0833,T,60,6.1NRT,306.15,11.33,D
41.1173,-3.02288,322.1,4.61,1.97,2026-07-19,0833,T,46,6.1NRT,302.22,113.92,D
37.84917,15.19955,319.56,1.62,1.25,2026-07-19,0833,T,66,6.1NRT,306.12,14.42,D
37.84803,15.19186,319.44,1.62,1.25,2026-07-19,0833,T,70,6.1NRT,305.84,14.86,D
37.53871,13.36841,339.07,1.3,1.13,2026-07-19,0833,T,85,6.1NRT,312.78,34.93,D
37.53859,13.36293,331.87,1.3,1.13,2026-07-19,0833,T,75,6.1NRT,311.7,20.58,D
37.5288,13.41868,332.22,1.31,1.14,2026-07-19,0833,T,83,6.1NRT,312.66,23.65,D
37.17538,14.16882,330.69,1.46,1.19,2026-07-19,0833,T,75,6.1NRT,314.2,20.04,D
36.98457,7.57274,336.02,1.05,1.02,2026-07-19,0835,T,0,6.1NRT,306.95,22.17,D
36.97703,7.56021,380.26,1.05,1.02,2026-07-19,0835,T,100,6.1NRT,317.46,146.95,D
36.9756,7.57133,499.97,1.05,1.02,2026-07-19,0835,T,94,6.1NRT,343.92,1694.49,D
36.97416,7.58252,370.79,1.04,1.02,2026-07-19,0835,T,87,6.1NRT,311.67,107.32,D
36.96803,7.55903,361.65,1.05,1.02,2026-07-19,0835,T,100,6.1NRT,313.48,77.77,D
36.96661,7.57004,372.41,1.05,1.02,2026-07-19,0835,T,100,6.1NRT,315.02,112.13,D
36.96518,7.58115,333.26,1.04,1.02,2026-07-19,0835,T,61,6.1NRT,310.85,14.69,D
37.0433,6.51407,330.88,1.13,1.06,2026-07-19,0835,T,47,6.1NRT,312.11,16.1,D
37.04173,6.52701,345.43,1.13,1.06,2026-07-19,0835,T,79,6.1NRT,314.66,42.76,D
36.72923,8.90981,324.66,1,1,2026-07-19,0835,T,29,6.1NRT,312.48,6.73,D
