latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
63.8867,-22.36999,311.55,2.19,1.44,2024-03-20,0544,A,71,6.1NRT,281.06,49.44,N
63.87594,-22.38612,414.14,2.19,1.44,2024-03-20,0544,A,100,6.1NRT,292.1,1113.64,N
63.86515,-22.34912,374.71,2.2,1.44,2024-03-20,0544,A,100,6.1NRT,282.92,436.58,N
63.85429,-22.365,343.46,2.2,1.44,2024-03-20,0544,A,100,6.1NRT,280.4,171.92,N
63.85453,-22.36836,332.86,2.2,1.44,2024-03-20,0544,A,100,6.1NRT,282.77,117.85,N
37.74865,32.48095,304.22,1.03,1.02,2024-03-20,0803,T,49,6.1NRT,292.77,3.76,D
36.74409,6.25577,307.78,1.12,1.06,2024-03-20,0939,T,64,6.1NRT,291.67,7.08,D
48.60571,21.18966,302.9,1.86,1.33,2024-03-20,0937,T,38,6.1NRT,287.18,12.88,D
48.3315,19.28835,312.08,1.53,1.22,2024-03-20,0937,T,72,6.1NRT,285.88,22.34,D
48.32738,19.30816,301,1.53,1.22,2024-03-20,0937,T,25,6.1NRT,284.97,9.35,D
48.32906,19.28149,300.29,1.53,1.22,2024-03-20,0937,T,34,6.1NRT,285.1,9.23,D
48.32507,19.3012,306.94,1.53,1.22,2024-03-20,0937,T,64,6.1NRT,285.65,16.73,D
47.25655,20.78287,304.61,1.93,1.36,2024-03-20,0937,T,59,6.1NRT,287.21,16.49,D
48.27217,14.3335,315.27,1.03,1.02,2024-03-20,0937,T,71,6.1NRT,292.53,14.3,D
48.27002,14.34696,304.52,1.03,1.02,2024-03-20,0937,T,25,6.1NRT,289.68,6.12,D
46.95755,16.71628,310.58,1.26,1.12,2024-03-20,0937,T,70,6.1NRT,285.67,15.42,D
46.95455,16.73228,314.79,1.26,1.12,2024-03-20,0937,T,71,6.1NRT,285.33,20.14,D
47.05672,15.11984,301.07,1.11,1.05,2024-03-20,0937,T,44,6.1NRT,286.57,6.04,D
