latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.52056,29.62272,302.45,1.13,1.06,2024-08-11,0039,A,49,6.1NRT,289.42,7.33,N
47.2639,30.55654,304.77,1.06,1.03,2024-08-11,0039,A,61,6.1NRT,289.74,7.53,N
46.66306,32.52879,323.42,1,1,2024-08-11,0039,A,100,6.1NRT,291.95,22.02,N
45.25854,31.67748,330.3,1,1,2024-08-11,0039,A,100,6.1NRT,295.12,27.11,N
40.16006,34.73724,302.78,1.34,1.15,2024-08-11,0041,A,51,6.1NRT,286.16,10.71,N
41.19661,23.68131,302.79,1.8,1.31,2024-08-11,0041,A,34,6.1NRT,288.79,14.93,N
41.01816,21.57531,318.23,2.4,1.49,2024-08-11,0041,A,96,6.1NRT,289.03,60.5,N
41.01625,21.60315,310.41,2.39,1.49,2024-08-11,0041,A,79,6.1NRT,289.39,35.68,N
41.02099,21.57071,312.77,2.4,1.49,2024-08-11,0041,A,86,6.1NRT,288.56,43.72,N
41.01891,21.59872,315.47,2.39,1.49,2024-08-11,0041,A,91,6.1NRT,289.82,49.48,N
41.00573,21.5961,300.55,2.39,1.49,2024-08-11,0041,A,7,6.1NRT,288.9,14.28,N
40.89943,20.84844,300.55,2.65,1.56,2024-08-11,0041,A,30,6.1NRT,284.59,22.01,N
40.90625,20.84566,305.5,2.65,1.56,2024-08-11,0041,A,65,6.1NRT,284.82,32.11,N
40.83369,8.58101,309.25,1.13,1.06,2024-08-11,0219,A,77,6.1NRT,296.1,9.4,N
36.74768,6.25523,322.03,1.06,1.03,2024-08-11,0221,A,100,6.1NRT,295.48,19.77,N
36.74579,6.26672,309.04,1.06,1.03,2024-08-11,0221,A,76,6.1NRT,294.94,7.82,N
36.63533,4.17691,313.49,1,1,2024-08-11,0221,A,48,6.1NRT,296.46,9.12,N
36.61935,4.16204,309.35,1,1,2024-08-11,0221,A,23,6.1NRT,295.69,6.11,N
52.49341,4.61961,304.99,1.34,1.15,2024-08-11,0217,A,62,6.1NRT,288.11,11.57,N
51.48348,6.71151,308.8,1.1,1.05,2024-08-11,0217,A,37,6.1NRT,289.54,9.48,N
51.3628,6.71555,301.55,1.1,1.05,2024-08-11,0217,A,42,6.1NRT,289.64,6.28,N
