latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
46.57558,33.61781,302.33,1.68,1.27,2023-10-01,0043,A,48,6.1NRT,283.32,15.93,N
46.40423,32.97103,322.77,1.58,1.24,2023-10-01,0043,A,100,6.1NRT,287.92,45.23,N
51.48445,6.71522,302.45,1.09,1.04,2023-10-01,0221,A,18,6.1NRT,284.01,7.07,N
51.37134,6.70825,300.9,1.1,1.04,2023-10-01,0221,A,35,6.1NRT,284.71,7.88,N
49.8099,1.03222,320.21,1.05,1.02,2023-10-01,0221,A,100,6.1NRT,285.15,22.23,N
35.82814,-5.70727,305.37,1.28,1.12,2023-10-01,0224,A,10,6.1NRT,292.54,8.19,N
35.82653,-5.69312,322.08,1.28,1.12,2023-10-01,0224,A,100,6.1NRT,293.44,26.65,N
35.82664,-5.69872,322.28,1.28,1.12,2023-10-01,0224,A,100,6.1NRT,293.32,27.51,N
35.81661,-5.70016,307.54,1.28,1.12,2023-10-01,0224,A,55,6.1NRT,293.18,10.72,N
44.18222,22.87352,313.35,2.28,1.46,2023-10-01,0824,T,51,6.1NRT,295.16,23.13,D
44.18444,22.86686,315.39,2.28,1.46,2023-10-01,0824,T,61,6.1NRT,294.89,29.01,D
43.99894,23.6689,317.29,2.04,1.39,2023-10-01,0824,T,68,6.1NRT,299.46,23.92,D
52.84677,29.98912,321.79,1.3,1.13,2023-10-01,0822,T,81,6.1NRT,291.96,28.19,D
51.89452,29.34605,302.3,1.34,1.15,2023-10-01,0822,T,52,6.1NRT,286.86,7.71,D
48.52121,31.10506,324.33,1.07,1.03,2023-10-01,0824,T,78,6.1NRT,300.1,17.73,D
48.51947,31.11922,318.91,1.07,1.03,2023-10-01,0824,T,71,6.1NRT,298.16,12.07,D
47.82314,33.45889,316.3,1,1,2023-10-01,0824,T,62,6.1NRT,301.48,7.71,D
47.1848,34.16565,315.11,1.02,1.01,2023-10-01,0824,T,63,6.1NRT,302.18,5.86,D
47.17858,33.72214,312.78,1.01,1,2023-10-01,0824,T,55,6.1NRT,298.67,6.24,D
47.2092,33.27419,324.61,1,1,2023-10-01,0824,T,77,6.1NRT,301.37,15.39,D
47.2073,33.28702,318.62,1,1,2023-10-01,0824,T,69,6.1NRT,301.92,9.38,D
46.89432,34.87284,313.39,1.05,1.02,2023-10-01,0824,T,52,6.1NRT,299.46,6.78,D
46.90438,33.50821,349.59,1.01,1,2023-10-01,0824,T,95,6.1NRT,304.63,52.88,D
46.90244,33.521,317.06,1.01,1,2023-10-01,0824,T,45,6.1NRT,302.06,6.18,D
46.89562,33.50543,340.72,1.01,1,2023-10-01,0824,T,90,6.1NRT,302.12,35.67,D
46.58151,34.61537,317.79,1.05,1.02,2023-10-01,0824,T,66,6.1NRT,302.99,8.08,D
46.57048,34.62556,315.41,1.05,1.02,2023-10-01,0824,T,50,6.1NRT,300.85,5.93,D
46.80588,32.33952,315.01,1,1,2023-10-01,0824,T,58,6.1NRT,302.35,5.36,D
46.65477,32.02996,326.14,1.01,1,2023-10-01,0824,T,79,6.1NRT,302.56,15.75,D
46.653,32.04278,315.89,1.01,1,2023-10-01,0824,T,49,6.1NRT,302.92,5.49,D
46.42833,32.96338,314.06,1,1,2023-10-01,0824,T,16,6.1NRT,300.91,4.43,D
46.4052,32.99599,317.35,1,1,2023-10-01,0824,T,59,6.1NRT,300.55,7.57,D
46.18218,34.42917,316.05,1.04,1.02,2023-10-01,0824,T,0,6.1NRT,301.5,7.4,D
46.39795,32.97406,312.11,1,1,2023-10-01,0824,T,45,6.1NRT,298.74,4.33,D
46.38476,32.87762,331.82,1,1,2023-10-01,0824,T,84,6.1NRT,301.18,24.14,D
46.30578,33.22355,318.77,1,1,2023-10-01,0824,T,52,6.1NRT,301.97,9.09,D
46.06543,34.46073,320.4,1.05,1.02,2023-10-01,0824,T,0,6.1NRT,300.53,11.9,D
46.31366,32.3497,315.69,1,1,2023-10-01,0824,T,62,6.1NRT,302.3,5.48,D
46.16467,32.47763,328.07,1,1,2023-10-01,0824,T,81,6.1NRT,296.13,22.17,D
46.11141,32.59313,327.93,1,1,2023-10-01,0824,T,70,6.1NRT,286.48,21.99,D
46.10448,32.57797,313.88,1,1,2023-10-01,0824,T,28,6.1NRT,284.05,9.21,D
45.87663,28.36516,323.93,1.24,1.1,2023-10-01,0824,T,79,6.1NRT,295.84,21.09,D
46.85536,34.73416,314.62,2.83,1.61,2023-10-01,1013,A,67,6.1NRT,299.75,26.21,D
46.37984,32.8949,320.02,3.64,1.79,2023-10-01,1013,A,73,6.1NRT,294.64,77.37,D
46.36755,32.85107,312,3.66,1.79,2023-10-01,1013,A,57,6.1NRT,294.61,35.83,D
46.35185,32.32771,311.32,3.9,1.84,2023-10-01,1013,A,53,6.1NRT,296.55,30.02,D
46.36708,32.31845,310.98,3.9,1.84,2023-10-01,1013,A,50,6.1NRT,297.41,29.07,D
46.35751,32.3163,315.31,3.9,1.84,2023-10-01,1013,A,65,6.1NRT,296.93,53.44,D
46.86261,33.46754,317.69,3.28,1.71,2023-10-01,1013,A,0,6.1NRT,298.69,46.18,D
46.85957,33.46155,314.64,3.28,1.71,2023-10-01,1013,A,37,6.1NRT,298.39,29.23,D
47.07342,33.64988,311.04,3.16,1.68,2023-10-01,1013,A,26,6.1NRT,297.76,18.21,D
47.44244,33.63562,318.25,3.08,1.67,2023-10-01,1013,A,69,6.1NRT,299.87,45.92,D
47.44148,33.63181,318.82,3.08,1.67,2023-10-01,1013,A,70,6.1NRT,299.76,51.91,D
50.87253,12.20079,312.08,1.06,1.03,2023-10-01,1002,T,72,6.1NRT,290.26,9.9,D
50.84565,12.19876,314.18,1.07,1.03,2023-10-01,1002,T,64,6.1NRT,289.69,11.15,D
50.83675,12.19499,322.68,1.07,1.03,2023-10-01,1002,T,77,6.1NRT,291.46,20.25,D
51.36604,6.70969,321.59,1.12,1.05,2023-10-01,1002,T,76,6.1NRT,292.7,21.33,D
50.34644,11.97801,303.74,1.07,1.03,2023-10-01,1002,T,57,6.1NRT,292.4,4.23,D
50.34402,11.99234,306.36,1.07,1.03,2023-10-01,1002,T,63,6.1NRT,292.14,6.11,D
50.23665,11.96738,300.1,1.07,1.03,2023-10-01,1002,T,19,6.1NRT,289.56,3.28,D
50.19478,11.65438,300.04,1.05,1.02,2023-10-01,1002,T,22,6.1NRT,289.69,3.83,D
50.1208,12.09903,301.26,1.08,1.04,2023-10-01,1002,T,33,6.1NRT,290.22,4.37,D
49.72431,13.64392,302.91,1.22,1.1,2023-10-01,1002,T,54,6.1NRT,287.56,7.15,D
49.99707,11.20028,306.72,1.04,1.02,2023-10-01,1002,T,64,6.1NRT,291.19,7.44,D
51.04214,2.30016,306.9,1.66,1.27,2023-10-01,1002,T,0,6.1NRT,290.43,10.17,D
49.30587,10.78654,308.87,1.03,1.02,2023-10-01,1002,T,68,6.1NRT,291.56,7.72,D
48.27917,14.33465,331.24,1.39,1.17,2023-10-01,1002,T,66,6.1NRT,295.33,45.89,D
49.36071,6.74499,307.88,1.07,1.03,2023-10-01,1002,T,54,6.1NRT,294.53,6.61,D
49.35893,6.75936,305.83,1.07,1.03,2023-10-01,1002,T,40,6.1NRT,294.21,5.11,D
48.5841,10.85314,310.95,1.05,1.02,2023-10-01,1002,T,70,6.1NRT,292.87,9.11,D
48.2161,11.3161,305.37,1.09,1.04,2023-10-01,1002,T,61,6.1NRT,294.14,4.74,D
47.84522,10.79328,300.93,1.06,1.03,2023-10-01,1002,T,37,6.1NRT,290.55,4.26,D
45.59477,20.52304,309.6,3.43,1.74,2023-10-01,1002,T,68,6.1NRT,291.6,33.81,D
45.56575,20.50718,306.76,3.43,1.74,2023-10-01,1002,T,54,6.1NRT,291.46,22.59,D
45.56942,20.50441,307.78,3.43,1.74,2023-10-01,1002,T,65,6.1NRT,291.65,27.97,D
45.02793,19.86079,317.72,3.3,1.72,2023-10-01,1002,T,77,6.1NRT,294.28,71.12,D
45.03072,19.8554,318.88,3.3,1.72,2023-10-01,1002,T,78,6.1NRT,294.19,77.3,D
44.83397,19.9257,303.39,3.37,1.73,2023-10-01,1002,T,47,6.1NRT,286.53,14.01,D
47.17435,7.55874,305.76,1.01,1,2023-10-01,1002,T,62,6.1NRT,293.74,5.47,D
47.17255,7.57165,304.56,1.01,1,2023-10-01,1002,T,59,6.1NRT,293.91,4.67,D
45.53519,11.94972,311.28,1.25,1.11,2023-10-01,1002,T,68,6.1NRT,297.12,7.84,D
45.48042,11.91308,310.98,1.25,1.11,2023-10-01,1002,T,68,6.1NRT,296.9,7.2,D
