latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.27689,14.33491,304.15,1,1,2026-01-27,0841,T,44,6.1NRT,277.1,10.55,D
45.142,9.93396,305.91,1.15,1.07,2026-01-27,0841,T,0,6.1NRT,266.29,14.35,D
48.26975,14.33779,305.67,1.51,1.21,2026-01-27,1310,A,58,6.1NRT,278.12,18.6,D
37.27167,-3.7542,300.1,1.24,1.11,2026-01-27,1444,A,27,6.1NRT,282.47,7.95,D
38.24208,-1.47503,300.49,1.02,1.01,2026-01-27,1444,A,38,6.1NRT,290.11,3.36,D
39.73013,-0.20424,309.05,1.01,1,2026-01-27,1444,A,64,6.1NRT,288.36,9.67,D
39.72852,-0.21558,302.97,1.01,1,2026-01-27,1444,A,54,6.1NRT,288.49,5.78,D
45.25699,31.67436,310.42,1.19,1.08,2026-01-28,0741,T,38,6.1NRT,280.21,17.4,D
48.27073,14.34267,312.2,1.13,1.06,2026-01-28,1346,A,68,6.1NRT,278.33,18.59,D
48.26899,14.32791,306.22,1.13,1.06,2026-01-28,1346,A,63,6.1NRT,280,13.59,D
43.44811,4.89258,306.83,1.2,1.09,2026-01-28,2027,T,69,6.1NRT,277.3,15.05,N
51.17023,3.8248,311.91,1.25,1.11,2026-01-30,0355,A,84,6.1NRT,267.32,22.49,N
51.16923,3.81104,318.59,1.53,1.22,2026-01-30,0900,T,68,6.1NRT,274.59,39.83,D
51.16745,3.83247,302.21,1.53,1.22,2026-01-30,0900,T,51,6.1NRT,273.28,17.61,D
36.74536,6.25013,303.92,1.01,1,2026-01-30,0904,T,57,6.1NRT,288.1,6.74,D
36.74373,6.26108,304.42,1.01,1,2026-01-30,0904,T,59,6.1NRT,287.13,7.13,D
34.50333,7.76754,305.17,1.15,1.07,2026-01-30,0904,T,61,6.1NRT,285.46,8.81,D
34.50135,7.77957,305.3,1.16,1.07,2026-01-30,0904,T,61,6.1NRT,284.93,8.98,D
37.04796,10.93954,312.3,1.13,1.06,2026-01-30,2004,T,78,6.1NRT,282.36,17.54,N
48.28079,14.34247,306.48,1.03,1.01,2026-01-31,0257,A,68,6.1NRT,273.7,13.39,N
43.5288,-5.72925,312.74,1.19,1.09,2026-01-31,0941,T,55,6.1NRT,280.39,19.2,D
53.56338,-0.5994,318.63,1.06,1.03,2026-01-31,0938,T,74,6.1NRT,277.22,22.69,D
51.04464,2.29923,300.28,1.03,1.01,2026-01-31,0938,T,0,6.1NRT,276.53,7.5,D
38.27232,30.57806,306.89,1.39,1.17,2026-01-31,1223,A,61,6.1NRT,279.32,16.69,D
48.26971,14.33311,304.23,1.71,1.28,2026-01-31,1403,A,51,6.1NRT,278.87,20.84,D
48.268,14.32806,300.95,1.71,1.28,2026-01-31,1403,A,26,6.1NRT,279.1,14.3,D
51.48377,6.71777,300.61,1.05,1.02,2026-02-01,0334,A,31,6.1NRT,274.99,9.4,N
43.38131,5.01376,300.33,1.91,1.35,2026-02-01,0841,T,0,6.1NRT,278.45,19.66,D
36.95511,-2.43955,308.16,1.27,1.12,2026-02-01,1439,A,67,6.1NRT,289.74,10.92,D
51.48426,6.71054,307.31,1.01,1,2026-02-02,0919,T,0,6.1NRT,277.92,11.53,D
43.53703,-5.83809,305.52,1.78,1.31,2026-02-02,2027,T,32,6.1NRT,272.67,25.61,N
51.16824,3.81364,300.37,1.33,1.14,2026-02-02,2029,T,26,6.1NRT,276.78,12.22,N
51.16847,3.82214,303.79,1.44,1.19,2026-02-03,0312,A,50,6.1NRT,273.26,17.23,N
