latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.7529,6.26566,303.42,2.65,1.56,2025-09-14,0217,A,55,6.1NRT,292.51,22.65,N
36.74749,6.25693,302.65,2.65,1.56,2025-09-14,0217,A,51,6.1NRT,292.39,20.16,N
46.31004,32.46745,318.48,1.95,1.36,2025-09-14,0707,T,75,6.1NRT,297.36,27.4,D
46.31736,32.46251,318.14,1.95,1.36,2025-09-14,0707,T,74,6.1NRT,297.78,26.62,D
37.64753,31.79481,319.46,1.67,1.27,2025-09-14,0709,T,70,6.1NRT,303.29,19.24,D
36.83202,34.93217,322.04,1.12,1.06,2025-09-14,0709,T,72,6.1NRT,304.7,11.29,D
36.83052,34.94447,343.74,1.12,1.06,2025-09-14,0709,T,91,6.1NRT,305.25,47.23,D
41.21038,15.5172,351.66,1.03,1.01,2025-09-14,0845,T,96,6.1NRT,303.27,59.57,D
41.20155,15.51484,317.18,1.03,1.01,2025-09-14,0845,T,71,6.1NRT,300.72,7.11,D
41.09858,15.57957,339.76,1.03,1.02,2025-09-14,0845,T,90,6.1NRT,303.56,35.13,D
51.08166,31.85869,305.89,3.3,1.72,2025-09-14,0841,T,62,6.1NRT,293.5,27.14,D
41.09672,15.59149,318.13,1.03,1.02,2025-09-14,0845,T,72,6.1NRT,302.54,6.64,D
41.02547,15.86511,322.74,1.05,1.02,2025-09-14,0845,T,77,6.1NRT,302.59,12.03,D
51.08329,31.85521,304.68,3.3,1.72,2025-09-14,0841,T,60,6.1NRT,293.63,24.55,D
40.4213,18.16775,314.89,1.3,1.13,2025-09-14,0845,T,49,6.1NRT,298.88,6.82,D
51.48689,6.71743,301.53,2.53,1.53,2025-09-14,0843,T,0,6.1NRT,288.14,15.12,D
37.51887,13.69043,320.61,1.01,1,2025-09-14,0848,T,69,6.1NRT,304.02,10.36,D
51.36452,6.70456,301.55,2.53,1.53,2025-09-14,0843,T,36,6.1NRT,288.61,14.77,D
37.51723,13.70146,314.09,1.01,1,2025-09-14,0848,T,37,6.1NRT,301.92,4.88,D
47.69423,29.71049,322.13,3.41,1.74,2025-09-14,0843,T,80,6.1NRT,297.07,92.57,D
37.4507,13.46385,318.36,1,1,2025-09-14,0848,T,67,6.1NRT,304.28,7.25,D
47.53408,30.10883,312.94,3.62,1.78,2025-09-14,0843,T,69,6.1NRT,297.83,42.71,D
37.21179,9.65897,322.58,1.2,1.09,2025-09-14,0848,T,57,6.1NRT,308.74,10.35,D
47.6834,29.6975,313.71,3.41,1.74,2025-09-14,0843,T,36,6.1NRT,296.55,40.2,D
37.21029,9.67212,323.35,1.2,1.09,2025-09-14,0848,T,66,6.1NRT,307.86,10.79,D
36.83075,9.52787,322.42,1.21,1.09,2025-09-14,0848,T,68,6.1NRT,308.48,10.75,D
47.53988,30.10518,309.94,3.62,1.78,2025-09-14,0843,T,65,6.1NRT,297.51,30.81,D
36.78074,9.15557,323.52,1.26,1.11,2025-09-14,0848,T,70,6.1NRT,307.45,13.87,D
