latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.75021,6.25624,301.79,1.52,1.22,2024-03-03,0223,A,44,6.1NRT,283.19,13.73,N
47.30445,34.20235,301.2,1.16,1.07,2024-03-03,0756,T,34,6.1NRT,271.03,10,D
39.94707,32.01007,302.32,1.17,1.08,2024-03-03,0758,T,52,6.1NRT,288.73,4.91,D
39.9455,32.0235,303.2,1.17,1.07,2024-03-03,0758,T,55,6.1NRT,288.98,5.45,D
52.07848,18.65226,304.89,1.14,1.06,2024-03-03,0934,T,60,6.1NRT,283.42,9.81,D
52.15722,10.4152,303.15,1.22,1.1,2024-03-03,0934,T,55,6.1NRT,283.39,9.4,D
48.27652,14.33873,315.41,1.01,1.01,2024-03-03,0934,T,57,6.1NRT,289.79,14.38,D
47.72598,16.53515,313.97,1.14,1.07,2024-03-03,0934,T,74,6.1NRT,287.77,16.28,D
45.11436,16.77092,302.23,1.29,1.13,2024-03-03,0936,T,51,6.1NRT,288.8,7.06,D
40.83068,15.26141,300.4,1.33,1.14,2024-03-03,0936,T,36,6.1NRT,285.46,8.12,D
36.78836,7.69768,305.7,1.06,1.03,2024-03-03,0938,T,58,6.1NRT,292.33,6.82,D
38.00375,29.51138,300.7,1.09,1.04,2024-03-03,1149,A,19,6.1NRT,281.08,4.22,D
38.67646,31.13908,317.37,1.3,1.13,2024-03-03,1149,A,60,6.1NRT,298.35,14.92,D
42.25903,23.01999,327.4,1.12,1.06,2024-03-03,1149,A,85,6.1NRT,287.21,29.41,D
43.41116,18.80259,344.78,1.66,1.27,2024-03-03,1149,A,94,6.1NRT,281.03,110.76,D
43.41006,18.79337,330.6,1.66,1.27,2024-03-03,1149,A,87,6.1NRT,283.18,64.34,D
44.05452,21.5923,305.48,1.19,1.09,2024-03-03,1149,A,61,6.1NRT,288.8,8.34,D
44.91463,25.4882,305,1,1,2024-03-03,1149,A,60,6.1NRT,287.13,5.41,D
44.92343,25.48571,301.15,1,1,2024-03-03,1149,A,27,6.1NRT,286.8,3.25,D
44.00095,19.38328,306.91,1.5,1.21,2024-03-03,1149,A,59,6.1NRT,288.1,14.82,D
44.00379,19.37726,308.55,1.5,1.21,2024-03-03,1149,A,52,6.1NRT,288.3,15.64,D
45.01188,23.82988,305.39,1.02,1.01,2024-03-03,1149,A,61,6.1NRT,289.58,6.23,D
44.59503,20.96984,307.51,1.23,1.1,2024-03-03,1149,A,66,6.1NRT,293.09,7.49,D
44.59901,20.97747,306.64,1.23,1.1,2024-03-03,1149,A,64,6.1NRT,293.27,6.67,D
45.69518,24.35333,305.18,1,1,2024-03-03,1149,A,61,6.1NRT,287.41,5.77,D
45.69332,24.34081,360.31,1,1,2024-03-03,1149,A,100,6.1NRT,289.54,86.96,D
45.20601,21.1594,307.45,1.18,1.08,2024-03-03,1149,A,41,6.1NRT,286.98,9.01,D
45.46502,22.30745,304.38,1.08,1.04,2024-03-03,1149,A,59,6.1NRT,286,6.7,D
45.80148,24.19034,310.46,1,1,2024-03-03,1149,A,70,6.1NRT,290.2,8.59,D
45.79959,24.17779,306.28,1,1,2024-03-03,1149,A,61,6.1NRT,291.22,5.67,D
45.98764,24.82216,319.51,1,1,2024-03-03,1149,A,79,6.1NRT,275.67,18.59,D
