latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
35.81701,-0.26943,301.1,1.12,1.06,2025-05-17,0315,A,38,6.1NRT,287.2,7.7,N
53.06182,8.36041,301.85,1.23,1.1,2025-05-17,0310,A,45,6.1NRT,276.24,13.07,N
48.27185,14.33332,310.3,2.03,1.39,2025-05-17,0826,T,21,6.1NRT,292.16,24.28,D
41.74232,23.66211,302.28,1.13,1.06,2025-05-17,0828,T,47,6.1NRT,286.08,7.4,D
63.01804,24.99999,304.36,1.21,1.09,2025-05-17,0824,T,0,6.1NRT,290.47,7.62,D
52.93607,4.74608,318.76,1.19,1.09,2025-05-17,1004,T,76,6.1NRT,293.77,18.6,D
52.93302,4.76286,309.45,1.19,1.09,2025-05-17,1004,T,57,6.1NRT,292.95,8.42,D
52.48592,6.01287,305.18,1.35,1.15,2025-05-17,1004,T,27,6.1NRT,292.78,6.6,D
34.3269,-2.14346,323.14,1.31,1.13,2025-05-17,1009,T,75,6.1NRT,301.89,17.17,D
52.68999,4.83174,308.7,1.21,1.09,2025-05-17,1004,T,62,6.1NRT,295.76,6.52,D
52.49426,4.62386,309.16,1.2,1.09,2025-05-17,1004,T,60,6.1NRT,296.08,6.52,D
45.50021,9.39319,308.77,3.14,1.68,2025-05-17,1006,T,67,6.1NRT,295.55,26.14,D
46.90054,0.58087,316.48,1.09,1.04,2025-05-17,1006,T,76,6.1NRT,298.6,14.17,D
46.89822,0.59453,305.16,1.1,1.04,2025-05-17,1006,T,39,6.1NRT,294.84,4.43,D
44.82603,0.51254,310.52,1.16,1.07,2025-05-17,1006,T,63,6.1NRT,299.53,7.18,D
44.72129,-0.81634,310.18,1.06,1.03,2025-05-17,1006,T,21,6.1NRT,299.58,6.07,D
43.5435,-5.8337,305.82,1.1,1.04,2025-05-17,1006,T,54,6.1NRT,285.65,6.08,D
43.52144,-5.73041,307.68,1.09,1.04,2025-05-17,1006,T,45,6.1NRT,296.21,5.67,D
42.83523,-2.73804,310.82,1.01,1,2025-05-17,1006,T,34,6.1NRT,298.74,8.07,D
42.14656,-0.3879,307.9,1.18,1.08,2025-05-17,1006,T,33,6.1NRT,297.03,7.19,D
41.61033,-1.07186,311.16,1.13,1.06,2025-05-17,1009,T,60,6.1NRT,300.35,6.88,D
40.12695,-0.018,315.34,1.32,1.14,2025-05-17,1009,T,73,6.1NRT,299.64,13.24,D
39.97488,-0.15368,316.87,1.31,1.14,2025-05-17,1009,T,75,6.1NRT,299.3,12.45,D
39.97221,-0.13891,314.24,1.31,1.14,2025-05-17,1009,T,72,6.1NRT,300.49,8.71,D
39.96859,-0.23324,314.86,1.3,1.13,2025-05-17,1009,T,16,6.1NRT,301.64,9.27,D
39.95078,-0.19204,314.42,1.31,1.13,2025-05-17,1009,T,44,6.1NRT,300.79,8.55,D
39.711,-0.58692,311.23,1.26,1.12,2025-05-17,1009,T,66,6.1NRT,298.6,7.71,D
39.48096,-0.58343,317.82,1.28,1.12,2025-05-17,1009,T,73,6.1NRT,302.34,12.26,D
39.01519,-1.88634,316.64,1.14,1.06,2025-05-17,1009,T,44,6.1NRT,303.23,9.48,D
37.79793,-5.20785,313.13,1,1,2025-05-17,1009,T,59,6.1NRT,300.34,5.38,D
36.88886,-2.97212,311.01,1.1,1.05,2025-05-17,1009,T,55,6.1NRT,290.48,6.48,D
37.24896,-8.29329,320.71,1.17,1.08,2025-05-17,1009,T,72,6.1NRT,302.77,13.45,D
37.24748,-8.28052,317.59,1.17,1.08,2025-05-17,1009,T,67,6.1NRT,302.3,9.63,D
63.01107,24.98409,313.18,1.71,1.28,2025-05-17,1106,A,64,6.1NRT,291.34,25.75,D
63.00972,24.97813,308.81,1.71,1.28,2025-05-17,1106,A,41,6.1NRT,291.41,16.43,D
51.99416,4.51868,324.39,3.21,1.7,2025-05-17,1242,A,48,6.1NRT,291.6,96.12,D
52.0197,4.54972,321.39,3.19,1.69,2025-05-17,1242,A,46,6.1NRT,292.6,78.82,D
52.03326,4.53941,320.66,3.19,1.69,2025-05-17,1242,A,53,6.1NRT,292.89,77.32,D
52.02135,4.498,333.37,3.21,1.7,2025-05-17,1242,A,88,6.1NRT,291.8,160.16,D
59.56971,10.7413,304.42,1.1,1.04,2025-05-17,1244,A,12,6.1NRT,292.65,4.54,D
40.41158,18.14375,331.84,1.41,1.18,2025-05-17,1238,A,87,6.1NRT,295.65,46.55,D
51.16852,3.81496,310.86,2.06,1.4,2025-05-17,1420,A,48,6.1NRT,297.14,14.3,D
51.6427,-3.39793,308.3,1.06,1.03,2025-05-17,1420,A,46,6.1NRT,293.13,6.47,D
53.46812,-9.48669,309.7,1.08,1.04,2025-05-17,1422,A,44,6.1NRT,297.66,5.55,D
51.3678,6.69953,301.01,2.14,1.42,2025-05-17,1936,T,37,6.1NRT,285.35,18.61,N
35.80984,-0.25565,301.54,1.1,1.04,2025-05-17,2110,T,42,6.1NRT,290.94,5.02,N
45.46109,10.45976,319.43,1.33,1.14,2025-05-18,0213,A,99,6.1NRT,283.23,30.63,N
45.46159,10.45442,312.29,1.33,1.14,2025-05-18,0213,A,85,6.1NRT,282.93,21.75,N
45.45976,10.47107,300.54,1.33,1.14,2025-05-18,0213,A,30,6.1NRT,283.31,10.36,N
44.22533,17.91107,308.57,1.14,1.06,2025-05-18,0213,A,75,6.1NRT,276.21,16.33,N
45.14988,9.94907,304.18,1.39,1.17,2025-05-18,0213,A,59,6.1NRT,284.34,13.23,N
45.96892,12.62195,311.07,1,1,2025-05-18,0909,T,71,6.1NRT,294.54,6.64,D
36.87027,6.9784,314.22,1.1,1.05,2025-05-18,0909,T,57,6.1NRT,302.03,6.81,D
45.8051,12.53489,308.05,1,1,2025-05-18,0909,T,65,6.1NRT,292.29,4.61,D
45.40431,10.96485,310.27,1.02,1.01,2025-05-18,0909,T,34,6.1NRT,298.27,5.58,D
