latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
59.48115,32.08402,303.88,2.23,1.45,2026-03-26,0117,A,37,6.1NRT,276.93,28.95,N
59.48053,32.07993,302.3,2.23,1.45,2026-03-26,0117,A,48,6.1NRT,276.87,28.39,N
59.48449,32.06065,303.36,2,1.38,2026-03-26,0253,A,55,6.1NRT,275.54,26.04,N
59.47641,32.09135,302.25,2,1.38,2026-03-26,0253,A,48,6.1NRT,275.69,24.08,N
41.64319,-8.05926,317.53,1.37,1.16,2026-03-26,0436,A,95,6.1NRT,276.88,31.32,N
46.16466,28.057,318.83,1.46,1.19,2026-03-26,0714,T,79,6.1NRT,283.79,28.65,D
44.19532,22.80644,358.39,2.71,1.58,2026-03-26,0716,T,0,6.1NRT,287.9,354.43,D
44.19361,22.8398,317.6,2.7,1.57,2026-03-26,0716,T,64,6.1NRT,285.33,69.32,D
44.19006,22.79837,321,2.71,1.58,2026-03-26,0716,T,0,6.1NRT,287.12,75.32,D
44.18818,22.8316,317.6,2.7,1.57,2026-03-26,0716,T,55,6.1NRT,286.27,61.52,D
42.62462,22.16129,303.71,2.87,1.62,2026-03-26,0716,T,57,6.1NRT,270.78,41.49,D
59.48367,32.06176,303.46,1.46,1.2,2026-03-26,0712,T,49,6.1NRT,281.77,13.48,D
57.89634,31.5288,303.58,1.46,1.19,2026-03-26,0712,T,56,6.1NRT,281.73,14.03,D
54.63404,32.21471,305.67,1.25,1.11,2026-03-26,0714,T,62,6.1NRT,280.51,12.58,D
54.63217,32.23347,304.45,1.24,1.11,2026-03-26,0714,T,59,6.1NRT,281.87,11.57,D
50.10537,28.56779,301.7,1.54,1.22,2026-03-26,0714,T,47,6.1NRT,286.07,8.8,D
59.82486,31.62147,305.47,2.78,1.59,2026-03-26,0850,T,61,6.1NRT,283.93,39.39,D
41.70768,-7.88341,313.83,2.44,1.51,2026-03-26,1034,T,74,6.1NRT,276.57,52.69,D
41.72249,-8.25038,305.73,2.31,1.47,2026-03-26,1034,T,42,6.1NRT,279.2,26.12,D
41.72332,-8.25444,300.75,2.31,1.47,2026-03-26,1034,T,39,6.1NRT,278.77,18.5,D
41.71782,-8.22964,301.95,2.32,1.47,2026-03-26,1034,T,46,6.1NRT,280.76,20.95,D
44.21607,27.85747,349.9,1.68,1.27,2026-03-26,1225,A,83,6.1NRT,290.33,132.45,D
44.21193,27.8381,320.24,1.68,1.28,2026-03-26,1225,A,70,6.1NRT,290.23,38.12,D
44.89143,27.85006,319.46,1.62,1.25,2026-03-26,1225,A,0,6.1NRT,290.55,32.81,D
44.88738,27.83082,303.51,1.62,1.25,2026-03-26,1225,A,49,6.1NRT,291.12,8.08,D
45.381,28.58203,334.62,1.45,1.19,2026-03-26,1225,A,67,6.1NRT,291.06,57.84,D
45.39112,28.57804,381.25,1.45,1.19,2026-03-26,1225,A,75,6.1NRT,295.06,270.36,D
45.387,28.57303,327.27,1.45,1.19,2026-03-26,1225,A,64,6.1NRT,293.76,42.19,D
46.69486,28.26155,308.26,1.4,1.17,2026-03-26,1227,A,67,6.1NRT,289.73,10.72,D
46.75943,28.05902,312.81,1.42,1.18,2026-03-26,1227,A,69,6.1NRT,291.01,17.14,D
