latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.49384,6.73735,302.08,1.02,1.01,2023-12-20,0206,A,23,6.1NRT,278.26,8.38,N
51.48692,6.71986,304.63,1.03,1.01,2023-12-20,0206,A,4,6.1NRT,278.77,9.07,N
38.58355,28.32679,308.97,1.17,1.07,2023-12-20,0841,T,64,6.1NRT,282.83,13.6,D
38.57635,28.31159,300.11,1.16,1.07,2023-12-20,0841,T,18,6.1NRT,283.32,6.54,D
51.03027,2.27912,312.71,1.08,1.04,2023-12-20,1017,T,63,6.1NRT,280.06,16.03,D
41.76608,-1.05775,302.92,1.11,1.05,2023-12-20,1019,T,43,6.1NRT,284.03,7.61,D
41.7584,-1.07275,305.04,1.11,1.05,2023-12-20,1019,T,60,6.1NRT,284.07,9.13,D
41.75681,-1.05971,304.85,1.11,1.05,2023-12-20,1019,T,59,6.1NRT,283.95,8.91,D
37.3521,32.79106,309.53,1.21,1.09,2023-12-20,1134,A,69,6.1NRT,288.25,12.6,D
37.42447,32.62158,305.44,1.19,1.08,2023-12-20,1134,A,61,6.1NRT,287.62,9.06,D
37.31781,29.83049,301.63,1,1,2023-12-20,1134,A,48,6.1NRT,288.01,4.98,D
37.99696,29.47725,303.73,1,1,2023-12-20,1134,A,57,6.1NRT,288.07,5.99,D
38.16484,30.28658,306.03,1.02,1.01,2023-12-20,1134,A,63,6.1NRT,286.24,8.85,D
38.73817,26.94307,302.24,1.07,1.03,2023-12-20,1136,A,51,6.1NRT,289.52,5.83,D
41.92761,26.15375,301.81,1.05,1.02,2023-12-20,1136,A,43,6.1NRT,284.18,6.86,D
63.9006,-22.34805,349.33,1.57,1.24,2023-12-20,1151,T,100,6.1NRT,301.22,129.07,D
63.89825,-22.31582,307.68,1.57,1.23,2023-12-20,1151,T,72,6.1NRT,275.79,25.16,D
63.89193,-22.38356,326.22,1.58,1.24,2023-12-20,1151,T,94,6.1NRT,285.91,54.91,D
63.88965,-22.35191,354.74,1.57,1.24,2023-12-20,1151,T,100,6.1NRT,294.45,149.57,D
63.88098,-22.38756,326.82,1.58,1.24,2023-12-20,1151,T,97,6.1NRT,277.72,55.75,D
63.87871,-22.356,318.59,1.57,1.24,2023-12-20,1151,T,74,6.1NRT,274.47,38.66,D
63.88919,-22.35927,347.11,1.57,1.24,2023-12-20,1151,T,98,6.1NRT,297.91,116.64,D
63.88063,-22.39495,315.59,1.58,1.24,2023-12-20,1151,T,64,6.1NRT,274.99,34.61,D
63.87826,-22.36337,324.11,1.57,1.24,2023-12-20,1151,T,91,6.1NRT,275.94,50.3,D
35.32494,4.37196,300.45,1.02,1.01,2023-12-20,1314,A,37,6.1NRT,286.97,4.18,D
41.75657,-1.05859,303.34,1.3,1.13,2023-12-20,1314,A,56,6.1NRT,283.76,10.98,D
41.75375,-1.07365,311.4,1.3,1.13,2023-12-20,1314,A,71,6.1NRT,283.76,18.77,D
63.8793,-22.37921,333.84,1.97,1.37,2023-12-20,1322,A,100,6.1NRT,280.26,0,D
63.89132,-22.35194,322.66,1.96,1.37,2023-12-20,1322,A,92,6.1NRT,274.33,0,D
63.882,-22.38575,324.39,1.97,1.37,2023-12-20,1322,A,94,6.1NRT,276.82,0,D
38.19491,30.41611,326.97,1.25,1.11,2023-12-20,1944,T,100,6.1NRT,271.58,40.94,N
38.19698,30.42348,304.21,1.25,1.11,2023-12-20,1944,T,25,6.1NRT,269.53,14.08,N
38.19548,30.40944,321.38,1.25,1.11,2023-12-20,1944,T,100,6.1NRT,271.66,32.75,N
42.71125,24.1693,300.71,1.02,1.01,2023-12-20,1946,T,32,6.1NRT,270.57,9.63,N
63.8941,-22.35295,327.5,1.71,1.28,2023-12-20,2131,T,97,6.1NRT,282.13,0,N
63.88659,-22.38325,322.78,1.72,1.29,2023-12-20,2131,T,92,6.1NRT,274.77,0,N
40.77798,-8.20219,309.14,1.01,1,2023-12-21,1100,T,68,6.1NRT,281.68,12.32,D
40.77622,-8.19061,327.84,1.01,1,2023-12-21,1100,T,85,6.1NRT,283.24,29.98,D
38.52656,-6.33206,302.48,1.2,1.09,2023-12-21,1102,T,52,6.1NRT,283.5,8.62,D
41.06979,23.37139,301.3,1.5,1.21,2023-12-21,1218,A,46,6.1NRT,283.48,10.34,D
41.08056,23.36955,300.58,1.5,1.21,2023-12-21,1218,A,37,6.1NRT,282.96,9.28,D
43.48539,22.94681,350.81,1.54,1.22,2023-12-21,1218,A,96,6.1NRT,280.86,126.97,D
43.48357,22.92733,305.21,1.53,1.22,2023-12-21,1218,A,61,6.1NRT,279.64,18.1,D
44.18682,22.54799,300.04,1.49,1.21,2023-12-21,1218,A,23,6.1NRT,281.96,11.55,D
43.77224,17.40619,301.74,1,1,2023-12-21,1218,A,16,6.1NRT,279.09,7.02,D
43.78276,17.41594,312.05,1,1,2023-12-21,1218,A,65,6.1NRT,276.25,13.66,D
43.78104,17.40379,326.18,1,1,2023-12-21,1218,A,84,6.1NRT,280.48,27.26,D
44.57261,22.6623,310.56,1.53,1.22,2023-12-21,1218,A,66,6.1NRT,281.07,23.26,D
44.57083,22.64325,311.54,1.53,1.22,2023-12-21,1218,A,62,6.1NRT,281.6,24.7,D
44.77422,19.58195,304.71,1.13,1.06,2023-12-21,1218,A,60,6.1NRT,280.31,10.76,D
44.63624,16.21371,312.17,1,1,2023-12-21,1218,A,72,6.1NRT,282.37,13.58,D
44.6344,16.2014,324.64,1,1,2023-12-21,1218,A,83,6.1NRT,283.67,25.24,D
63.90044,-22.35434,340.12,1,1,2023-12-21,1231,T,0,6.1NRT,305.61,47.46,D
63.89758,-22.33506,324.79,1,1,2023-12-21,1231,T,0,6.1NRT,284.7,24.68,D
63.89194,-22.36077,346.36,1,1,2023-12-21,1231,T,0,6.1NRT,302.41,58,D
63.88343,-22.36719,348.18,1,1,2023-12-21,1231,T,0,6.1NRT,301.7,59.28,D
35.025,-1.33938,309.38,1.26,1.11,2023-12-21,1354,A,68,6.1NRT,292.84,8.55,D
38.15617,-0.75168,310.52,1.48,1.2,2023-12-21,1357,A,70,6.1NRT,289.94,16.68,D
38.16208,-0.74269,306.52,1.48,1.2,2023-12-21,1357,A,48,6.1NRT,287.54,13.01,D
38.16042,-0.75941,301.39,1.48,1.2,2023-12-21,1357,A,40,6.1NRT,288.28,7.73,D
37.15231,-8.27419,306.41,1.12,1.06,2023-12-21,1357,A,63,6.1NRT,289.98,8.81,D
37.9505,-7.72438,307.42,1.06,1.03,2023-12-21,1357,A,65,6.1NRT,288.97,9.26,D
45.14531,9.94013,300.22,1.25,1.11,2023-12-21,2027,T,22,6.1NRT,274.47,12.33,N
63.8848,-22.36644,339.55,1.02,1.01,2023-12-21,2212,T,100,6.1NRT,294.05,0,N
63.88166,-22.38593,326.36,1.02,1.01,2023-12-21,2212,T,96,6.1NRT,277.92,0,N
63.89551,-22.35885,332.74,1.02,1.01,2023-12-21,2212,T,100,6.1NRT,292.33,0,N
40.34517,-0.1232,300.81,2.14,1.42,2023-12-22,0156,A,34,6.1NRT,280.97,23.24,N
45.78496,12.58881,300.64,1.4,1.17,2023-12-22,1002,T,40,6.1NRT,279.65,10.79,D
45.14519,9.93666,302.54,1.12,1.06,2023-12-22,1002,T,50,6.1NRT,283.04,8.64,D
45.14279,9.95045,303.78,1.13,1.06,2023-12-22,1002,T,57,6.1NRT,283.18,9.47,D
38.22895,32.27847,303.78,1.01,1,2023-12-22,1119,A,49,6.1NRT,281.25,7.19,D
48.58712,21.17528,318.65,1.82,1.32,2023-12-22,1123,A,79,6.1NRT,276.82,49.23,D
36.74407,6.24965,305.7,1.12,1.05,2023-12-22,1259,A,62,6.1NRT,289.77,8.81,D
43.75467,3.93577,306.37,1.1,1.04,2023-12-22,1259,A,63,6.1NRT,285.06,10.95,D
44.88479,7.25644,312.68,1.02,1.01,2023-12-22,1301,A,73,6.1NRT,286.23,12.93,D
40.14048,-5.81853,346.08,3.34,1.72,2023-12-22,1439,A,94,6.1NRT,288.58,321.25,D
40.13887,-5.85056,301.4,3.32,1.72,2023-12-22,1439,A,47,6.1NRT,283.79,30.78,D
63.88848,-22.35321,321.99,1.22,1.1,2023-12-22,1444,A,91,6.1NRT,288.97,0,D
63.88596,-22.37744,324.43,1.22,1.1,2023-12-22,1444,A,94,6.1NRT,291.81,0,D
63.89809,-22.35835,325.26,1.22,1.1,2023-12-22,1444,A,95,6.1NRT,291.53,0,D
45.14517,9.93572,315.22,1.51,1.21,2023-12-22,2110,T,91,6.1NRT,278.04,33.18,N
44.88124,7.2742,301.86,1.15,1.07,2023-12-22,2110,T,45,6.1NRT,283.99,8.33,N
44.87956,7.25961,308.47,1.15,1.07,2023-12-22,2110,T,75,6.1NRT,285.29,13.25,N
45.14933,9.9486,308.11,1.52,1.22,2023-12-22,2110,T,74,6.1NRT,279.1,22.77,N
45.14768,9.92953,304.42,1.51,1.21,2023-12-22,2110,T,60,6.1NRT,277.28,18.55,N
44.88506,7.26779,314.11,1.15,1.07,2023-12-22,2110,T,89,6.1NRT,284.97,18.77,N
45.13026,7.30198,305.69,1.16,1.07,2023-12-22,2110,T,65,6.1NRT,284.31,11.47,N
45.47727,10.20843,303.46,1.58,1.24,2023-12-22,2110,T,55,6.1NRT,277.12,19.24,N
45.26889,7.4597,307.51,1.18,1.08,2023-12-22,2110,T,72,6.1NRT,282.5,13.54,N
45.27167,7.4532,303.11,1.18,1.08,2023-12-22,2110,T,53,6.1NRT,282.67,10.96,N
45.31278,7.38278,301.9,1.17,1.08,2023-12-22,2110,T,45,6.1NRT,282.69,9.75,N
41.01862,16.9769,302.94,1.15,1.07,2023-12-23,0904,T,54,6.1NRT,287.14,7.69,D
39.91849,-2.81053,304.81,1.08,1.04,2023-12-23,1045,T,52,6.1NRT,282.41,9.04,D
39.43272,-2.40282,308.14,1.13,1.06,2023-12-23,1045,T,50,6.1NRT,283.3,12.35,D
39.3695,-2.46603,304.41,1.13,1.06,2023-12-23,1045,T,56,6.1NRT,280.36,9.91,D
