latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.15804,30.26381,302.87,1.24,1.1,2025-07-21,0105,A,52,6.1NRT,286.13,9.47,N
47.15622,30.27984,316.79,1.23,1.1,2025-07-21,0105,A,94,6.1NRT,286.84,23.02,N
45.26145,31.67694,319.67,1.06,1.03,2025-07-21,0107,A,99,6.1NRT,294.77,17.16,N
40.43962,30.16616,332.38,1.06,1.03,2025-07-21,0107,A,100,6.1NRT,292.97,34.56,N
40.41908,30.11182,314.78,1.06,1.03,2025-07-21,0107,A,69,6.1NRT,291.9,14.13,N
40.41749,30.12385,312.31,1.06,1.03,2025-07-21,0107,A,64,6.1NRT,291.51,12.02,N
40.26061,19.59698,303.67,3.75,1.81,2025-07-21,0245,A,56,6.1NRT,292.1,37.47,N
40.25138,19.5867,302.5,3.75,1.81,2025-07-21,0245,A,49,6.1NRT,291.86,32.5,N
38.09468,12.74442,306,1.66,1.27,2025-07-21,0247,A,66,6.1NRT,294.58,10.54,N
35.12301,9.74636,309.93,1.3,1.13,2025-07-21,0247,A,79,6.1NRT,296.28,10.81,N
52.49209,4.61234,300.31,1.61,1.25,2025-07-21,0243,A,16,6.1NRT,286.84,9.55,N
51.1711,3.82345,305.15,1.68,1.28,2025-07-21,0245,A,63,6.1NRT,285.18,17.85,N
48.27731,14.34054,312.61,1.21,1.09,2025-07-21,0245,A,85,6.1NRT,290.98,15.45,N
45.15195,9.94717,337.84,1.01,1.01,2025-07-21,0245,A,100,6.1NRT,293.99,40.37,N
45.14325,9.94445,318.95,1.01,1.01,2025-07-21,0245,A,98,6.1NRT,292.21,16.48,N
40.41199,30.09818,333.98,3.34,1.72,2025-07-21,0701,T,84,6.1NRT,298.35,158.23,D
40.41444,30.09222,329.15,3.34,1.72,2025-07-21,0701,T,79,6.1NRT,298.5,120.76,D
40.41238,30.13209,323.68,3.32,1.72,2025-07-21,0701,T,71,6.1NRT,299.39,82.06,D
40.63099,21.02763,321.36,1.33,1.14,2025-07-21,0839,T,51,6.1NRT,308.49,11.44,D
41.45369,15.37371,330.74,1.03,1.02,2025-07-21,0839,T,79,6.1NRT,312.7,10.34,D
41.11605,15.82719,325.35,1.01,1.01,2025-07-21,0839,T,57,6.1NRT,309.86,6.8,D
41.11518,15.76675,341.49,1.01,1.01,2025-07-21,0839,T,88,6.1NRT,314.46,28.7,D
