latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.61756,30.44396,301.33,1.12,1.06,2025-07-06,0111,A,40,6.1NRT,285.57,7.68,N
45.26361,31.67225,311.43,1,1,2025-07-06,0111,A,75,6.1NRT,293.39,9.57,N
45.26175,31.68454,306.95,1,1,2025-07-06,0111,A,50,6.1NRT,293.23,6.45,N
48.27385,14.34624,306.78,1.49,1.21,2025-07-06,0249,A,69,6.1NRT,287.5,16.57,N
45.14791,9.94485,302.12,1.13,1.06,2025-07-06,0251,A,38,6.1NRT,289.18,7.28,N
43.44999,4.90377,304,1.03,1.01,2025-07-06,0251,A,58,6.1NRT,290.03,6.04,N
38.68047,-4.0476,307.9,2.47,1.51,2025-07-06,0253,A,73,6.1NRT,292.16,31.93,N
46.61341,33.31048,375.02,2.73,1.58,2025-07-06,0659,T,100,6.1NRT,303.98,522.26,D
46.60883,33.30284,360.13,2.73,1.58,2025-07-06,0659,T,100,6.1NRT,301.04,316.74,D
52.15553,10.40238,318.87,2.48,1.52,2025-07-06,0835,T,75,6.1NRT,294.73,43.55,D
50.41657,18.14988,311.59,1.09,1.04,2025-07-06,0835,T,31,6.1NRT,292.13,5.66,D
46.61917,33.29948,348.53,3.8,1.82,2025-07-06,0835,T,94,6.1NRT,303.37,323.18,D
46.60662,33.34431,329.72,3.82,1.83,2025-07-06,0835,T,79,6.1NRT,303.37,104.55,D
46.75998,32.86841,328.67,3.57,1.77,2025-07-06,0835,T,51,6.1NRT,304.15,90.14,D
46.61143,33.28988,340.41,3.8,1.82,2025-07-06,0835,T,89,6.1NRT,301.27,218.2,D
46.5052,31.81077,317.25,3.21,1.7,2025-07-06,0835,T,41,6.1NRT,297.41,33.13,D
45.68776,28.59951,317.91,2.29,1.47,2025-07-06,0837,T,56,6.1NRT,298.34,13.45,D
45.68906,28.59471,317.22,2.29,1.47,2025-07-06,0837,T,45,6.1NRT,298.38,12.38,D
45.51455,21.01567,322.5,1.06,1.03,2025-07-06,0837,T,50,6.1NRT,306.77,7.7,D
45.29156,21.90673,317.84,1.12,1.06,2025-07-06,0837,T,47,6.1NRT,304.22,8.54,D
44.91437,20.16075,322.01,1.03,1.01,2025-07-06,0837,T,48,6.1NRT,304.45,6.98,D
44.91241,20.17329,325.63,1.03,1.01,2025-07-06,0837,T,67,6.1NRT,306.13,11.11,D
44.90361,20.17061,326.52,1.03,1.01,2025-07-06,0837,T,73,6.1NRT,306.6,11.59,D
43.61266,21.00688,317.07,1.1,1.05,2025-07-06,0837,T,48,6.1NRT,305.23,8.6,D
