latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.74771,6.25797,307.83,1.72,1.29,2024-12-11,0200,A,73,6.1NRT,278.31,28.06,N
45.64351,11.80209,300.62,1.06,1.03,2024-12-11,0928,T,40,6.1NRT,277.42,7.72,D
45.14184,9.93579,318.46,1,1,2024-12-11,0930,T,0,6.1NRT,279.13,20.29,D
45.14001,9.94812,326.73,1,1,2024-12-11,0930,T,64,6.1NRT,279.28,28.93,D
36.74592,6.25806,317.96,1.01,1,2024-12-11,0932,T,78,6.1NRT,283.88,19.03,D
35.14886,6.50257,302.71,1,1,2024-12-11,0932,T,53,6.1NRT,281.73,7.28,D
37.37363,32.72177,302.45,1.72,1.29,2024-12-11,1123,A,52,6.1NRT,289.77,9.65,D
45.21831,7.962,303.03,1.19,1.09,2024-12-11,1303,A,47,6.1NRT,282.3,10.4,D
38.92652,-6.83281,326.33,1.28,1.12,2024-12-11,1439,A,84,6.1NRT,286.83,35.83,D
38.92741,-6.82349,302.17,1.29,1.13,2024-12-11,1439,A,51,6.1NRT,285.3,8.77,D
45.14639,9.93767,311.25,1.15,1.07,2024-12-11,2038,T,82,6.1NRT,274.73,19.13,N
60.76357,27.30294,301.07,1.08,1.04,2024-12-11,1902,T,37,6.1NRT,266.97,11.49,N
39.56999,-0.65819,308.78,1.05,1.02,2024-12-12,1013,T,51,6.1NRT,284.12,11.62,D
38.08462,-1.31224,309.63,1.04,1.02,2024-12-12,1013,T,69,6.1NRT,284.71,11.77,D
35.80774,-0.25275,306.34,1.2,1.09,2024-12-12,1013,T,48,6.1NRT,287.11,9.6,D
34.8001,32.64678,301.09,1.16,1.07,2024-12-12,1201,A,44,6.1NRT,289.89,5.07,D
42.31647,24.28974,300.77,1.15,1.07,2024-12-12,1204,A,39,6.1NRT,280.29,8.73,D
35.80861,-0.25028,302.13,1,1,2024-12-12,2114,T,47,6.1NRT,283.32,7.74,N
35.80711,-0.26107,305.25,1,1,2024-12-12,2114,T,64,6.1NRT,282.22,9.67,N
35.04065,-1.87978,306.31,1.18,1.08,2024-12-13,1420,A,60,6.1NRT,292.87,7.29,D
45.2579,31.66606,308.56,1.26,1.11,2024-12-13,1838,T,61,6.1NRT,284.03,15.96,N
52.15141,10.40383,309.71,1.04,1.02,2024-12-13,2018,T,78,6.1NRT,272.19,14.98,N
45.26027,31.68381,306.95,1.13,1.06,2024-12-14,0039,A,50,6.1NRT,284.46,12.44,N
36.88079,6.95248,301.96,1,1,2024-12-14,0219,A,46,6.1NRT,281.08,8.33,N
36.75103,6.25407,301.34,1.02,1.01,2024-12-14,0219,A,40,6.1NRT,279.66,8.67,N
36.74947,6.26517,300.99,1.02,1.01,2024-12-14,0219,A,36,6.1NRT,279.01,8.46,N
43.44946,4.88614,304.45,1.31,1.14,2024-12-14,0219,A,60,6.1NRT,279.56,15.21,N
45.25411,31.67697,316.21,1.12,1.05,2024-12-14,0811,T,65,6.1NRT,284.17,20.19,D
39.66695,30.61159,308.34,1.23,1.1,2024-12-14,0813,T,67,6.1NRT,276,17.05,D
38.7071,28.28636,301.26,1.05,1.02,2024-12-14,0813,T,46,6.1NRT,278.68,8.18,D
38.60969,23.22683,309.62,1.21,1.09,2024-12-14,0813,T,69,6.1NRT,283.3,15.42,D
35.13338,26.13132,307.76,1,1,2024-12-14,0815,T,66,6.1NRT,274.77,10.18,D
35.1318,26.14196,301.27,1,1,2024-12-14,0815,T,43,6.1NRT,275.43,6.3,D
36.87295,6.94844,308.36,1.56,1.23,2024-12-14,0953,T,58,6.1NRT,285.4,18.58,D
36.74553,6.25068,304.93,1.43,1.18,2024-12-14,0953,T,60,6.1NRT,284.93,14.65,D
36.87354,6.94717,304.45,1.1,1.05,2024-12-14,1322,A,56,6.1NRT,287.77,7.07,D
36.8825,6.94962,307.52,1.17,1.07,2024-12-14,2055,T,44,6.1NRT,284.4,12.36,N
36.88101,6.93679,300.94,1.16,1.07,2024-12-14,2055,T,24,6.1NRT,284.47,8.06,N
43.43888,4.87552,322.28,1.13,1.06,2024-12-14,2057,T,100,6.1NRT,277.9,28.27,N
43.44516,4.88251,327.36,1.13,1.06,2024-12-14,2057,T,100,6.1NRT,277.34,36.45,N
45.14349,9.93836,301.04,2.12,1.42,2024-12-14,2057,T,37,6.1NRT,272.32,28.79,N
51.17358,3.80505,302,1.26,1.12,2024-12-14,2059,T,46,6.1NRT,275.96,13.33,N
39.12254,-0.55489,300.34,1.03,1.02,2024-12-15,0300,A,25,6.1NRT,278.3,8.47,N
35.13022,26.12527,311.49,1.05,1.02,2024-12-15,1225,A,49,6.1NRT,284.98,12.97,D
37.48907,-1.63061,301.81,1.01,1.01,2024-12-15,1401,A,49,6.1NRT,289.79,4.37,D
39.28176,-5.20852,304.73,1.25,1.11,2024-12-15,1403,A,0,6.1NRT,272.35,12.86,D
43.52175,-5.72995,303.04,1.13,1.06,2024-12-15,1403,A,55,6.1NRT,285.43,8.8,D
43.53291,-5.83342,307.84,1.14,1.06,2024-12-15,1403,A,66,6.1NRT,284.76,12.71,D
45.14277,9.9458,308.09,1.03,1.01,2024-12-16,1305,A,63,6.1NRT,283.27,11.46,D
37.51577,14.82019,303.91,1.01,1.01,2024-12-16,1303,A,57,6.1NRT,290.6,5.72,D
45.14075,9.93316,301.2,1.03,1.01,2024-12-16,1305,A,0,6.1NRT,282.52,7.17,D
40.48502,9.35577,303.39,1.22,1.1,2024-12-16,1303,A,56,6.1NRT,283.62,10.46,D
43.52544,-5.73022,310.8,1.76,1.3,2024-12-16,1444,A,70,6.1NRT,283.38,26.53,D
43.52324,-5.73718,315.19,1.76,1.3,2024-12-16,1444,A,75,6.1NRT,283.94,36.2,D
36.7916,7.68735,306.06,1.02,1.01,2024-12-16,2038,T,67,6.1NRT,280.27,11.13,N
45.26228,31.67642,309.45,1.06,1.03,2024-12-17,0100,A,66,6.1NRT,276.47,14.2,N
43.44931,4.89631,327.94,1.01,1,2024-12-17,0238,A,100,6.1NRT,279.08,30.81,N
43.44744,4.90833,313.18,1.01,1,2024-12-17,0238,A,87,6.1NRT,278.83,16.14,N
36.74744,6.25737,331.1,1.31,1.14,2024-12-17,0242,A,100,6.1NRT,278.46,52.15,N
42.71315,24.16731,300.45,1.04,1.02,2024-12-17,0834,T,37,6.1NRT,278.83,7.68,D
39.30674,-0.64502,307.14,1.11,1.05,2024-12-17,1015,T,65,6.1NRT,275.71,12.9,D
40.73652,26.45974,300.77,1.02,1.01,2024-12-17,1204,A,41,6.1NRT,285.46,6.11,D
42.15831,24.44524,304.15,1.12,1.05,2024-12-17,1206,A,55,6.1NRT,288.21,7.2,D
43.69665,24.60326,306.6,1.06,1.03,2024-12-17,1206,A,64,6.1NRT,287.25,8.79,D
43.69456,24.59056,312.47,1.06,1.03,2024-12-17,1206,A,73,6.1NRT,288.9,13.25,D
43.70361,24.5957,343.28,1.06,1.03,2024-12-17,1206,A,93,6.1NRT,288.53,54.91,D
43.70149,24.58301,344.32,1.06,1.03,2024-12-17,1206,A,94,6.1NRT,291.05,57,D
