latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.26614,31.67846,310.15,2,1.38,2024-09-28,0011,A,70,6.1NRT,292.18,25.6,N
45.26162,31.67271,307.91,2,1.38,2024-09-28,0011,A,57,6.1NRT,292.13,21.26,N
38.41711,30.8828,302.47,1.82,1.32,2024-09-28,0013,A,26,6.1NRT,284.67,17.09,N
38.42057,30.87645,306.09,1.82,1.32,2024-09-28,0013,A,67,6.1NRT,284.03,23.63,N
46.0597,23.4488,303.27,1.87,1.34,2024-09-28,0149,A,54,6.1NRT,288.76,17.1,N
45.46384,10.4601,300.72,1.33,1.14,2024-09-28,0152,A,33,6.1NRT,285.23,8.96,N
45.15038,9.95397,303.81,1.39,1.17,2024-09-28,0152,A,57,6.1NRT,286.32,12.23,N
45.14474,9.9456,306.25,1.39,1.17,2024-09-28,0152,A,62,6.1NRT,285.21,14.03,N
36.75111,6.2566,303.2,1.72,1.29,2024-09-28,0154,A,54,6.1NRT,287.78,14.38,N
35.80568,-0.25141,311.51,4.22,1.9,2024-09-28,0332,A,75,6.1NRT,287.58,97.97,N
61.18093,2.19786,324.86,1.08,1.04,2024-09-28,0325,A,100,6.1NRT,283.05,29.25,N
45.26145,31.67894,312.55,1.63,1.26,2024-09-28,0739,T,55,6.1NRT,292.93,20.46,D
52.31691,32.48021,323.84,1.82,1.32,2024-09-28,0739,T,82,6.1NRT,293.94,45.98,D
52.06551,32.36349,305.48,1.83,1.32,2024-09-28,0739,T,55,6.1NRT,293.15,10.81,D
52.03514,32.02524,312.18,1.9,1.35,2024-09-28,0739,T,31,6.1NRT,289.75,19.11,D
51.68301,34.07975,322.11,1.5,1.21,2024-09-28,0739,T,79,6.1NRT,293.08,29.36,D
51.68122,34.1011,326.51,1.5,1.21,2024-09-28,0739,T,83,6.1NRT,292.25,38.46,D
51.68884,34.09587,324.68,1.5,1.21,2024-09-28,0739,T,81,6.1NRT,293.38,34.56,D
