latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.00538,32.19268,311.6,1.54,1.22,2026-05-08,0224,A,83,6.1NRT,283.9,24.16,D
51.99519,32.18686,302.34,1.54,1.22,2026-05-08,0224,A,48,6.1NRT,284.29,13.58,D
51.28843,30.27536,309.5,1.34,1.15,2026-05-08,0224,A,78,6.1NRT,281.94,17.68,D
51.24391,30.23273,312.13,1.33,1.14,2026-05-08,0224,A,70,6.1NRT,282.05,19.19,D
51.24566,30.22682,309.91,1.33,1.14,2026-05-08,0224,A,79,6.1NRT,281.46,17.34,D
51.23604,30.22186,326.81,1.33,1.14,2026-05-08,0224,A,100,6.1NRT,282.03,40.71,D
37.88317,30.41686,303.2,1.22,1.1,2026-05-08,0729,T,55,6.1NRT,287.92,5.95,D
37.85291,30.53383,304.97,1.23,1.1,2026-05-08,0729,T,60,6.1NRT,286.23,7.14,D
37.21611,33.3105,318.25,1.81,1.32,2026-05-08,0729,T,30,6.1NRT,294.04,26.48,D
37.74474,30.31129,304.07,1.21,1.09,2026-05-08,0729,T,48,6.1NRT,284.49,6.61,D
37.19315,33.31697,320.84,1.81,1.32,2026-05-08,0729,T,48,6.1NRT,294.64,32.1,D
37.4134,30.55449,300.36,1.26,1.11,2026-05-08,0729,T,35,6.1NRT,285.52,5.3,D
53.43337,34.00563,322.71,1.02,1.01,2026-05-08,0724,T,81,6.1NRT,293.28,18.12,D
36.55199,32.15525,302.19,1.59,1.24,2026-05-08,0729,T,37,6.1NRT,291.39,6.84,D
53.43108,34.0203,322.71,1.02,1.01,2026-05-08,0724,T,81,6.1NRT,294.71,18.06,D
53.42238,34.01656,326.06,1.02,1.01,2026-05-08,0724,T,75,6.1NRT,295.76,20.7,D
52.39094,33.47686,338.07,1.02,1.01,2026-05-08,0724,T,90,6.1NRT,298.32,38.66,D
52.38871,33.4912,314.12,1.02,1.01,2026-05-08,0724,T,69,6.1NRT,298.63,10.05,D
52.38223,33.4733,309.05,1.02,1.01,2026-05-08,0724,T,54,6.1NRT,295.93,6.01,D
52.19661,33.87527,310.26,1.04,1.02,2026-05-08,0726,T,60,6.1NRT,296.86,6.68,D
52.17396,33.95866,309.55,1.04,1.02,2026-05-08,0726,T,58,6.1NRT,298.95,5.57,D
52.14821,34.11891,313.63,1.05,1.02,2026-05-08,0726,T,58,6.1NRT,298.2,7.72,D
52.29532,33.1219,312.06,1.01,1.01,2026-05-08,0726,T,66,6.1NRT,296.45,8.16,D
52.32888,32.65425,333.09,1,1,2026-05-08,0726,T,82,6.1NRT,296.23,29.49,D
52.24705,32.94544,307.21,1.01,1,2026-05-08,0726,T,43,6.1NRT,297.12,4.1,D
51.97353,34.21058,307.23,1.05,1.03,2026-05-08,0726,T,29,6.1NRT,296.93,4.31,D
51.97112,34.22525,308.54,1.05,1.03,2026-05-08,0726,T,48,6.1NRT,298.49,5.06,D
52.24544,32.3259,307.84,1,1,2026-05-08,0726,T,37,6.1NRT,297.36,3.47,D
