latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.95782,15.85993,306.7,1.04,1.02,2023-11-06,0111,A,69,6.1NRT,289.19,9.14,N
51.57883,-3.77171,300.44,1.02,1.01,2023-11-06,0247,A,27,6.1NRT,279.52,7.66,N
38.43886,32.25368,310.62,1.02,1.01,2023-11-06,0820,T,64,6.1NRT,296.75,6.26,D
38.00416,33.51548,315.76,1.11,1.05,2023-11-06,0820,T,73,6.1NRT,295.27,12.27,D
38.00212,33.52774,310.17,1.11,1.05,2023-11-06,0820,T,61,6.1NRT,296.12,7.18,D
37.99499,33.51305,309.68,1.11,1.05,2023-11-06,0820,T,35,6.1NRT,295.22,6.43,D
37.53149,33.11647,312.21,1.09,1.04,2023-11-06,0820,T,68,6.1NRT,297.54,6.51,D
37.47466,32.48724,310.48,1.04,1.02,2023-11-06,0820,T,65,6.1NRT,298.89,4.06,D
37.28301,32.87392,316.56,1.07,1.03,2023-11-06,0820,T,74,6.1NRT,299.91,9.93,D
37.31744,32.54332,308.66,1.05,1.02,2023-11-06,0820,T,55,6.1NRT,296.97,4.5,D
36.70165,31.92093,303.99,1.03,1.01,2023-11-06,0820,T,33,6.1NRT,293.26,3.18,D
49.53102,32.1421,303.4,1.1,1.05,2023-11-06,0817,T,42,6.1NRT,285.55,7.99,D
49.25011,32.2354,301.12,1.09,1.04,2023-11-06,0817,T,45,6.1NRT,285.52,6.17,D
49.24454,32.22691,300.72,1.09,1.04,2023-11-06,0817,T,31,6.1NRT,285.75,6.11,D
40.31036,33.6817,309.58,1.06,1.03,2023-11-06,0820,T,68,6.1NRT,296.18,6.37,D
39.57542,34.90987,311.19,1.19,1.09,2023-11-06,0820,T,37,6.1NRT,290.7,8.8,D
39.44327,34.36415,308.82,1.14,1.06,2023-11-06,0820,T,65,6.1NRT,293.05,7.62,D
39.57543,31.13563,306.25,1,1,2023-11-06,0820,T,63,6.1NRT,291.08,4.96,D
51.48719,6.70472,304.31,1.22,1.1,2023-11-06,0956,T,0,6.1NRT,283.52,9.99,D
51.48538,6.72202,309.79,1.22,1.1,2023-11-06,0956,T,0,6.1NRT,282.9,14.87,D
51.3631,6.71214,309.43,1.22,1.1,2023-11-06,0956,T,60,6.1NRT,282.82,15.44,D
48.27868,14.33867,311.04,1.24,1.11,2023-11-06,0956,T,54,6.1NRT,286.69,15.97,D
46.13567,11.09336,309.76,1.06,1.03,2023-11-06,0958,T,69,6.1NRT,282.29,13.2,D
46.13351,11.10654,301.68,1.06,1.03,2023-11-06,0958,T,48,6.1NRT,281.94,7.83,D
45.72208,11.39411,305.83,1.08,1.04,2023-11-06,0958,T,62,6.1NRT,286.69,8.28,D
45.14637,9.94082,326.69,1.02,1.01,2023-11-06,0958,T,80,6.1NRT,287.92,26.65,D
45.14438,9.95345,309.51,1.02,1.01,2023-11-06,0958,T,69,6.1NRT,287.45,10.37,D
40.61778,16.2531,311.03,2.4,1.49,2023-11-06,0958,T,71,6.1NRT,294.93,29.77,D
41.66111,0.24048,307.22,1.88,1.34,2023-11-06,1000,T,65,6.1NRT,286.61,21.25,D
41.52226,0.39212,301.63,1.83,1.33,2023-11-06,1000,T,48,6.1NRT,288.92,10.17,D
41.52055,0.41331,300.04,1.83,1.32,2023-11-06,1000,T,23,6.1NRT,288.79,8.15,D
39.5045,8.76631,304.76,1.06,1.03,2023-11-06,1000,T,60,6.1NRT,292.35,4.86,D
37.89262,13.3322,306.15,1.89,1.34,2023-11-06,1000,T,34,6.1NRT,293.57,12.61,D
34.72327,32.93959,321.64,3.68,1.8,2023-11-06,1036,A,75,6.1NRT,296.84,95.4,D
34.72575,32.9722,310.29,3.66,1.79,2023-11-06,1036,A,47,6.1NRT,296.19,31.89,D
34.71629,32.93438,319.16,3.68,1.8,2023-11-06,1036,A,72,6.1NRT,297.06,79.64,D
38.98223,32.57282,303.04,2.96,1.64,2023-11-06,1036,A,35,6.1NRT,288.33,16.65,D
38.98375,32.56468,303.94,2.96,1.64,2023-11-06,1036,A,39,6.1NRT,287.83,19.19,D
40.04023,34.96209,316.95,1.99,1.38,2023-11-06,1038,A,77,6.1NRT,291.37,34.56,D
46.31582,32.93811,304.18,1.75,1.3,2023-11-06,1040,A,58,6.1NRT,292.59,10.05,D
46.70627,34.69744,304.61,1.41,1.17,2023-11-06,1040,A,59,6.1NRT,293.54,6.43,D
46.70276,34.67978,307.86,1.41,1.18,2023-11-06,1040,A,66,6.1NRT,293.74,9.82,D
53.32908,-6.89768,305.18,1.32,1.14,2023-11-06,1134,T,61,6.1NRT,281.49,14,D
37.16786,15.17695,316.03,1.24,1.1,2023-11-06,1214,A,65,6.1NRT,300.83,11.08,D
37.42146,14.01854,308.62,1.4,1.17,2023-11-06,1216,A,55,6.1NRT,297.68,7.01,D
37.62174,14.19312,310.14,1.36,1.15,2023-11-06,1216,A,61,6.1NRT,298.4,8.2,D
38.85068,22.49834,307.55,1.31,1.13,2023-11-06,1216,A,66,6.1NRT,296.3,5.8,D
39.30991,22.79487,310.6,1.37,1.16,2023-11-06,1216,A,41,6.1NRT,297.29,7.15,D
39.30829,22.77961,323.15,1.37,1.16,2023-11-06,1216,A,81,6.1NRT,299.32,24.39,D
39.32025,22.79334,318.61,1.37,1.16,2023-11-06,1216,A,67,6.1NRT,299.29,17.28,D
