latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
61.99809,32.23496,308.85,1.02,1.01,2025-08-01,0134,A,76,6.1NRT,285.39,11.82,D
47.86682,33.45456,308.56,1.61,1.25,2025-08-01,0139,A,75,6.1NRT,286.55,21.07,N
47.87548,33.45372,312.3,1.61,1.25,2025-08-01,0139,A,85,6.1NRT,286.01,26.48,N
47.65314,30.49024,301.79,1.21,1.09,2025-08-01,0139,A,44,6.1NRT,284.95,9.32,N
42.71988,24.17996,302.45,1,1,2025-08-01,0139,A,49,6.1NRT,280.04,8.7,N
51.48494,6.71545,306.95,1.12,1.05,2025-08-01,0317,A,23,6.1NRT,286.06,9.44,N
51.17292,3.80879,309.89,1,1,2025-08-01,0317,A,79,6.1NRT,286.6,12.64,N
51.0478,2.32923,302.64,1.01,1,2025-08-01,0317,A,50,6.1NRT,286.69,6.8,N
51.04306,2.29842,310.44,1.01,1,2025-08-01,0317,A,70,6.1NRT,287.05,10.56,N
41.82424,-8.27948,321.01,2.09,1.41,2025-08-01,0319,A,100,6.1NRT,290.98,55.52,N
40.1722,-6.67214,308.67,1.59,1.24,2025-08-01,0319,A,75,6.1NRT,293.15,15.82,N
41.81382,-8.30665,308.14,2.09,1.41,2025-08-01,0319,A,68,6.1NRT,289.98,24.67,N
37.75924,-0.85229,318.07,1.01,1,2025-08-01,0319,A,96,6.1NRT,293.28,15.76,N
41.81168,-8.2788,320.76,2.09,1.41,2025-08-01,0319,A,100,6.1NRT,290.56,54.4,N
41.79323,-8.20111,315.52,2.07,1.4,2025-08-01,0319,A,35,6.1NRT,289.58,36.75,N
41.82284,-8.28764,324.81,2.09,1.41,2025-08-01,0319,A,100,6.1NRT,291.62,67.06,N
41.81024,-8.28682,317.49,2.09,1.41,2025-08-01,0319,A,95,6.1NRT,290.65,45.24,N
41.80144,-8.18169,323.53,2.06,1.4,2025-08-01,0319,A,100,6.1NRT,291.24,62.11,N
41.7979,-8.28897,301.33,2.09,1.41,2025-08-01,0319,A,22,6.1NRT,290.07,13.78,N
41.78941,-8.18626,309.97,2.06,1.4,2025-08-01,0319,A,79,6.1NRT,290.46,29.19,N
41.78544,-8.28968,331.4,2.09,1.41,2025-08-01,0319,A,100,6.1NRT,290.78,92.3,N
41.73111,-8.3964,301.07,2.12,1.41,2025-08-01,0319,A,37,6.1NRT,289.95,14.49,N
41.72913,-8.37044,307.4,2.11,1.41,2025-08-01,0319,A,71,6.1NRT,291.64,25.42,N
41.73835,-8.37384,302.51,2.11,1.41,2025-08-01,0319,A,50,6.1NRT,289.95,15.57,N
41.72603,-8.37686,303.72,2.11,1.41,2025-08-01,0319,A,57,6.1NRT,291.3,17.6,N
68.14763,34.88897,307.87,1.49,1.21,2025-08-01,0735,T,49,6.1NRT,297.66,7.29,D
66.41985,31.15569,307.76,1.8,1.32,2025-08-01,0735,T,57,6.1NRT,296.09,13.19,D
64.85548,30.36829,313.41,1.82,1.32,2025-08-01,0737,T,68,6.1NRT,297.81,19.29,D
64.88367,27.30152,306.85,2.32,1.47,2025-08-01,0737,T,54,6.1NRT,296.18,14.39,D
50.83871,31.37468,305.38,1.11,1.05,2025-08-01,0739,T,57,6.1NRT,293.52,5.59,D
48.47043,34.62741,310.18,1.02,1.01,2025-08-01,0739,T,31,6.1NRT,292.65,5.75,D
47.66951,34.62304,318.34,1.03,1.01,2025-08-01,0739,T,43,6.1NRT,303.75,7.27,D
47.33419,34.73332,321.11,1.04,1.02,2025-08-01,0739,T,54,6.1NRT,306.19,9.14,D
47.95268,30.07563,317.14,1.14,1.06,2025-08-01,0739,T,29,6.1NRT,303.85,6.43,D
47.94509,30.05848,349.64,1.14,1.06,2025-08-01,0739,T,95,6.1NRT,307.87,60.69,D
47.94339,30.0733,334.64,1.14,1.06,2025-08-01,0739,T,85,6.1NRT,304.96,29.09,D
47.83342,30.14607,344.8,1.13,1.06,2025-08-01,0739,T,92,6.1NRT,305.93,48.28,D
47.83172,30.16079,335.7,1.13,1.06,2025-08-01,0739,T,86,6.1NRT,305.18,30.18,D
47.16772,34.72646,334.39,1.04,1.02,2025-08-01,0739,T,84,6.1NRT,303.6,27.47,D
47.12003,33.58008,324.61,1,1,2025-08-01,0739,T,69,6.1NRT,306.55,9.18,D
46.73252,32.67592,325.74,1,1,2025-08-01,0739,T,53,6.1NRT,309.8,7.77,D
46.78284,31.76967,327.4,1.02,1.01,2025-08-01,0739,T,60,6.1NRT,308.53,11.02,D
46.77406,31.76723,443.29,1.02,1.01,2025-08-01,0739,T,100,6.1NRT,326.23,627.53,D
46.76527,31.7648,364.41,1.02,1.01,2025-08-01,0739,T,100,6.1NRT,306.42,85.77,D
46.58049,32.94695,334.31,1,1,2025-08-01,0739,T,81,6.1NRT,306.61,21.9,D
46.8403,30.0676,322.9,1.11,1.05,2025-08-01,0739,T,59,6.1NRT,305.59,10.66,D
46.83112,30.06528,337.84,1.11,1.05,2025-08-01,0739,T,86,6.1NRT,307.96,32.27,D
46.46629,30.5664,318.82,1.07,1.03,2025-08-01,0739,T,48,6.1NRT,305.64,4.4,D
45.25839,31.67742,312.91,1.01,1,2025-08-01,0741,T,56,6.1NRT,284.95,11.41,D
44.3066,28.30244,337.23,1.2,1.09,2025-08-01,0741,T,86,6.1NRT,305.62,32.71,D
44.1643,23.42595,324.5,2.15,1.43,2025-08-01,0741,T,76,6.1NRT,299.33,29.32,D
44.16252,23.45225,325.61,2.15,1.42,2025-08-01,0741,T,77,6.1NRT,302.17,35.17,D
40.01748,32.7551,320.82,1.08,1.04,2025-08-01,0741,T,53,6.1NRT,301.32,7.92,D
37.99941,32.62013,332.48,1.12,1.06,2025-08-01,0744,T,45,6.1NRT,302.26,20.89,D
37.22673,33.31644,327.1,1.23,1.1,2025-08-01,0744,T,61,6.1NRT,305.86,13.51,D
37.22445,33.31002,326.25,1.23,1.1,2025-08-01,0744,T,28,6.1NRT,304.96,11.32,D
37.20541,33.3047,327.7,1.23,1.1,2025-08-01,0744,T,47,6.1NRT,305.22,12.66,D
37.20313,33.31789,329.01,1.23,1.1,2025-08-01,0744,T,53,6.1NRT,305.22,14.5,D
37.19361,33.31522,327.63,1.23,1.1,2025-08-01,0744,T,54,6.1NRT,305.99,12.65,D
68.15372,34.93066,309.53,1.58,1.24,2025-08-01,0911,T,57,6.1NRT,298.29,8.99,D
68.14468,34.91388,328.38,1.58,1.24,2025-08-01,0911,T,83,6.1NRT,299.36,43.45,D
66.99082,29.77907,310.55,1.33,1.14,2025-08-01,0913,T,63,6.1NRT,297.83,9.09,D
66.42218,31.09383,306.62,1.5,1.21,2025-08-01,0913,T,19,6.1NRT,296.39,6.49,D
64.84902,30.37753,325.13,1.66,1.27,2025-08-01,0913,T,81,6.1NRT,298.18,37.56,D
64.84988,30.37162,322.24,1.66,1.27,2025-08-01,0913,T,78,6.1NRT,298.08,33.04,D
64.87957,27.30233,312.44,1.37,1.16,2025-08-01,0913,T,67,6.1NRT,298,11.33,D
41.80354,12.32963,318.92,1.55,1.23,2025-08-01,0920,T,70,6.1NRT,303.63,11.25,D
45.75493,12.6173,311.15,1.31,1.14,2025-08-01,0920,T,34,6.1NRT,296.14,7.04,D
37.95876,12.61071,322.72,1.98,1.37,2025-08-01,0922,T,68,6.1NRT,307.73,20.64,D
37.84925,12.94754,319.24,2.09,1.41,2025-08-01,0922,T,10,6.1NRT,305.83,13.76,D
45.7836,12.23413,311.73,1.26,1.12,2025-08-01,0920,T,65,6.1NRT,295.14,8.14,D
37.84679,12.94012,320.38,2.09,1.41,2025-08-01,0922,T,59,6.1NRT,305.63,18.43,D
45.78077,12.24964,311.83,1.27,1.12,2025-08-01,0920,T,66,6.1NRT,295.51,8.17,D
36.74891,6.25333,317.79,1.03,1.01,2025-08-01,0922,T,60,6.1NRT,296.18,8.72,D
35.80981,-0.26716,319.29,1.48,1.2,2025-08-01,0922,T,21,6.1NRT,301.26,8.18,D
46.7169,32.76806,333.09,3.57,1.77,2025-08-01,1108,A,76,6.1NRT,307.6,116.19,D
41.77137,-8.29877,328.15,2.64,1.56,2025-08-01,1100,T,73,6.1NRT,296.93,84.47,D
41.77742,-8.29979,330.19,2.64,1.56,2025-08-01,1100,T,82,6.1NRT,297.63,99.42,D
41.77108,-8.27247,315.79,2.65,1.56,2025-08-01,1100,T,33,6.1NRT,299.5,34.6,D
41.72525,-8.3847,324.74,2.62,1.55,2025-08-01,1100,T,77,6.1NRT,297.73,77.07,D
41.71766,-8.35249,314.95,2.63,1.56,2025-08-01,1100,T,59,6.1NRT,297.86,38.96,D
68.14651,34.9398,309.63,2.45,1.51,2025-08-01,0937,A,62,6.1NRT,297.55,19.54,D
68.13194,34.89796,310.23,2.46,1.51,2025-08-01,0937,A,64,6.1NRT,297.49,21.24,D
40.61148,-7.77708,319.68,3.06,1.66,2025-08-01,1100,T,70,6.1NRT,301.36,47.08,D
40.61063,-7.78425,322.37,3.06,1.66,2025-08-01,1100,T,74,6.1NRT,301.68,61.81,D
65.78259,12.83926,300.38,2.38,1.49,2025-08-01,1051,T,11,6.1NRT,283.7,6.48,D
63.24503,31.31884,309.59,1.17,1.08,2025-08-01,1113,A,30,6.1NRT,295.21,7.84,D
63.72521,31.94449,311.77,1.11,1.05,2025-08-01,1113,A,64,6.1NRT,298.5,6.8,D
63.7213,31.92388,317.13,1.11,1.05,2025-08-01,1113,A,73,6.1NRT,299.12,11.68,D
63.6078,30.77749,309.11,1.18,1.08,2025-08-01,1113,A,58,6.1NRT,298.36,6.15,D
64.70726,30.6644,307.77,1.12,1.06,2025-08-01,1113,A,24,6.1NRT,296.5,4.14,D
64.8446,30.38325,331.75,1.13,1.06,2025-08-01,1115,A,86,6.1NRT,302.22,30.77,D
64.85351,30.39218,318.94,1.13,1.06,2025-08-01,1115,A,71,6.1NRT,299.52,14.26,D
64.84933,30.37087,327.71,1.13,1.06,2025-08-01,1115,A,78,6.1NRT,299.67,25.35,D
65.13499,30.81849,319.45,1.09,1.04,2025-08-01,1115,A,66,6.1NRT,297.95,15.86,D
64.87878,27.28544,312.15,1.31,1.14,2025-08-01,1115,A,66,6.1NRT,298.75,10.46,D
66.41489,31.13672,316.39,1.04,1.02,2025-08-01,1115,A,45,6.1NRT,298.52,9.95,D
66.41944,31.10658,323.51,1.04,1.02,2025-08-01,1115,A,70,6.1NRT,297.86,17.45,D
66.41569,31.08542,310.36,1.04,1.02,2025-08-01,1115,A,24,6.1NRT,298.26,5.71,D
66.57855,30.94139,326.17,1.04,1.02,2025-08-01,1115,A,0,6.1NRT,298.41,21.73,D
66.98732,29.78238,344.53,1.05,1.02,2025-08-01,1115,A,93,6.1NRT,299.81,50.94,D
66.99952,29.79409,308.09,1.05,1.02,2025-08-01,1115,A,39,6.1NRT,297.99,4.6,D
66.99557,29.77245,346.02,1.05,1.02,2025-08-01,1115,A,94,6.1NRT,298.79,54.27,D
67.21269,30.37341,310.3,1.03,1.01,2025-08-01,1115,A,61,6.1NRT,298.47,6.09,D
68.1414,34.92439,325.47,1.03,1.01,2025-08-01,1115,A,80,6.1NRT,301.2,17.86,D
68.13822,34.90136,320.5,1.03,1.01,2025-08-01,1115,A,75,6.1NRT,300.63,12.37,D
68.14987,34.90884,322.14,1.03,1.01,2025-08-01,1115,A,77,6.1NRT,300.11,15.55,D
40.85218,16.13733,332.66,1.94,1.36,2025-08-01,1244,A,82,6.1NRT,310.74,41.4,D
40.84748,16.1152,333.79,1.95,1.36,2025-08-01,1244,A,83,6.1NRT,310.97,46.64,D
40.84625,16.13239,337.12,1.94,1.36,2025-08-01,1244,A,86,6.1NRT,311.16,59.8,D
40.84143,16.11048,326.35,1.95,1.36,2025-08-01,1244,A,74,6.1NRT,311.51,22.84,D
42.25294,19.44762,335.12,1.21,1.1,2025-08-01,1244,A,84,6.1NRT,310.66,28.24,D
42.25587,19.43979,328.95,1.21,1.1,2025-08-01,1244,A,63,6.1NRT,310.45,18.81,D
44.38412,20.75978,316.29,1.04,1.02,2025-08-01,1244,A,66,6.1NRT,302.68,5.76,D
46.71569,32.76767,324.5,2.9,1.62,2025-08-01,1246,A,57,6.1NRT,306.3,30.4,D
45.33306,19.44168,316.36,1.1,1.04,2025-08-01,1246,A,49,6.1NRT,302.46,7.59,D
45.427,19.50249,318.94,1.09,1.04,2025-08-01,1246,A,63,6.1NRT,303.08,10.59,D
45.42473,19.48917,316.63,1.09,1.04,2025-08-01,1246,A,55,6.1NRT,303.47,7.99,D
47.09594,32.89452,352.56,2.97,1.64,2025-08-01,1246,A,96,6.1NRT,308,259.2,D
47.08613,32.92566,323.69,2.99,1.64,2025-08-01,1246,A,50,6.1NRT,306.13,32.57,D
47.10067,32.92435,324.42,2.99,1.64,2025-08-01,1246,A,58,6.1NRT,307.19,37.3,D
47.0989,32.886,338.54,2.97,1.64,2025-08-01,1246,A,86,6.1NRT,307.62,129.38,D
47.64335,33.40879,326.84,3.21,1.7,2025-08-01,1246,A,75,6.1NRT,306.76,62.66,D
47.64497,33.44196,323.54,3.23,1.7,2025-08-01,1246,A,69,6.1NRT,306.12,42.88,D
47.64334,33.40017,323.3,3.21,1.7,2025-08-01,1246,A,69,6.1NRT,306.49,41.43,D
46.16954,18.96819,321.27,1.1,1.05,2025-08-01,1246,A,31,6.1NRT,306.8,6.92,D
47.66764,29.37775,332.09,1.93,1.36,2025-08-01,1246,A,59,6.1NRT,304.68,50.97,D
47.67218,29.37172,331.84,1.93,1.36,2025-08-01,1246,A,74,6.1NRT,302.99,49.55,D
45.63442,14.56897,307.07,1.77,1.3,2025-08-01,1246,A,42,6.1NRT,293.41,13.78,D
44.79158,10.56556,309.49,3.08,1.67,2025-08-01,1246,A,57,6.1NRT,294.43,19.29,D
48.40583,25.55873,309.87,1.28,1.12,2025-08-01,1246,A,59,6.1NRT,297.25,6.72,D
48.22705,20.84572,320.7,1,1,2025-08-01,1246,A,61,6.1NRT,305.97,9.56,D
37.95143,21.3614,328.07,1.18,1.08,2025-08-01,1244,A,78,6.1NRT,306.62,16.33,D
37.94917,21.34855,325.06,1.18,1.08,2025-08-01,1244,A,74,6.1NRT,307.77,11.59,D
37.03136,14.48988,330.75,3.11,1.67,2025-08-01,1244,A,83,6.1NRT,304.45,92.91,D
37.03219,14.48195,329.26,3.11,1.67,2025-08-01,1244,A,82,6.1NRT,304.73,84.33,D
37.49684,13.67178,322.07,3.39,1.74,2025-08-01,1244,A,69,6.1NRT,305.97,44.12,D
37.49406,13.66837,321.56,3.39,1.74,2025-08-01,1244,A,72,6.1NRT,306.08,40.23,D
37.95332,13.34455,318.84,3.45,1.75,2025-08-01,1244,A,56,6.1NRT,297.51,50.46,D
37.94343,13.30518,320.66,3.47,1.75,2025-08-01,1244,A,58,6.1NRT,298.09,55.33,D
34.93042,-4.67256,325.63,1.59,1.24,2025-08-01,1422,A,28,6.1NRT,309.34,21.52,D
34.9272,-4.6892,331.94,1.59,1.24,2025-08-01,1422,A,73,6.1NRT,311.71,35.36,D
36.68061,3.42,322.7,1.19,1.08,2025-08-01,1422,A,56,6.1NRT,307.11,8.43,D
41.71652,-8.37158,313.6,1.81,1.32,2025-08-01,1425,A,29,6.1NRT,301.6,11.37,D
41.71196,-8.39321,316.91,1.81,1.32,2025-08-01,1425,A,58,6.1NRT,302.94,17.69,D
41.75666,-8.29516,320.5,1.79,1.31,2025-08-01,1425,A,63,6.1NRT,300.14,25.72,D
41.72504,-8.38032,319.16,1.81,1.32,2025-08-01,1425,A,59,6.1NRT,303.37,22.09,D
41.76971,-8.285,345.05,1.78,1.31,2025-08-01,1425,A,92,6.1NRT,305.01,100.06,D
41.76536,-8.30534,332.38,1.79,1.31,2025-08-01,1425,A,84,6.1NRT,304.03,55.54,D
41.78043,-8.29113,335.61,1.78,1.31,2025-08-01,1425,A,86,6.1NRT,304.71,61.48,D
43.28381,-6.4556,306.76,1.32,1.14,2025-08-01,1425,A,26,6.1NRT,294.14,4.7,D
66.41679,31.12798,305.26,1.48,1.2,2025-08-01,1715,T,61,6.1NRT,293.98,8.46,D
66.59084,30.9736,314.42,1.47,1.2,2025-08-01,1715,T,0,6.1NRT,295.54,20,D
66.58434,30.9458,317.33,1.47,1.2,2025-08-01,1715,T,0,6.1NRT,295.6,24.67,D
66.57773,30.91762,307.99,1.47,1.2,2025-08-01,1715,T,0,6.1NRT,294.5,10.93,D
68.14385,34.92382,306.96,1.1,1.05,2025-08-01,1715,T,27,6.1NRT,292.7,6.94,D
68.15218,34.91254,313.12,1.1,1.05,2025-08-01,1715,T,73,6.1NRT,293.18,12.53,D
68.14779,34.88915,306.45,1.1,1.05,2025-08-01,1715,T,54,6.1NRT,292.81,6.92,D
40.79469,27.36123,307.46,1.23,1.1,2025-08-01,1847,T,71,6.1NRT,293.66,9.42,N
40.79245,27.3482,306.16,1.23,1.1,2025-08-01,1847,T,67,6.1NRT,292.49,8.61,N
45.25558,31.67809,310.09,1.06,1.03,2025-08-01,1847,T,69,6.1NRT,295.7,7.78,N
45.25399,31.6649,305.94,1.06,1.03,2025-08-01,1847,T,39,6.1NRT,295.58,4.74,N
45.62442,29.53942,305.93,1,1,2025-08-01,1847,T,66,6.1NRT,290.57,7.22,N
45.62095,29.51453,304.74,1,1,2025-08-01,1847,T,61,6.1NRT,289.8,6.55,N
46.34364,33.51325,303.76,1.26,1.11,2025-08-01,1847,T,57,6.1NRT,291.85,7.36,N
46.34199,33.49728,320.82,1.25,1.11,2025-08-01,1847,T,100,6.1NRT,292.49,26.06,N
45.857,29.02505,305.34,1,1,2025-08-01,1847,T,64,6.1NRT,291.26,6.47,N
45.85521,29.01256,305.74,1,1,2025-08-01,1847,T,65,6.1NRT,291.08,6.79,N
46.71407,32.77914,300.75,1.19,1.08,2025-08-01,1847,T,33,6.1NRT,290.04,5.12,N
46.83184,32.83935,305.29,1.2,1.09,2025-08-01,1847,T,64,6.1NRT,292.25,8.92,N
46.861,31.47746,302.95,1.08,1.04,2025-08-01,1847,T,52,6.1NRT,290.17,6.33,N
46.88001,31.49541,324.39,1.08,1.04,2025-08-01,1847,T,100,6.1NRT,291.03,26.01,N
47.36738,32.22145,303.47,1.15,1.07,2025-08-01,1847,T,55,6.1NRT,289.58,7.08,N
47.37678,32.21917,303.05,1.15,1.07,2025-08-01,1847,T,53,6.1NRT,289.3,6.59,N
47.71582,34.17953,306.37,1.4,1.17,2025-08-01,1847,T,68,6.1NRT,291.64,12.02,N
47.30338,30.06719,317.8,1.02,1.01,2025-08-01,1847,T,96,6.1NRT,290.92,16.86,N
47.58953,32.30975,319.42,1.17,1.08,2025-08-01,1847,T,99,6.1NRT,290.95,22.63,N
47.58785,32.29449,314.76,1.17,1.07,2025-08-01,1847,T,90,6.1NRT,290.49,17.47,N
47.87096,33.4493,324.02,1.3,1.13,2025-08-01,1847,T,100,6.1NRT,291.75,32.53,N
47.86929,33.43227,307.58,1.3,1.13,2025-08-01,1847,T,72,6.1NRT,292.57,11.63,N
47.98866,32.89902,302.22,1.24,1.11,2025-08-01,1847,T,48,6.1NRT,289.88,7.32,N
47.91681,31.86552,301.76,1.14,1.06,2025-08-01,1847,T,44,6.1NRT,289.74,5.7,N
47.92614,31.86322,311.64,1.14,1.06,2025-08-01,1847,T,83,6.1NRT,289.66,13.09,N
47.65834,29.3913,311,1.01,1,2025-08-01,1847,T,64,6.1NRT,290.3,10,N
47.66709,29.38872,306.57,1.01,1,2025-08-01,1847,T,48,6.1NRT,289.27,7.08,N
52.06207,31.96417,300.21,1.28,1.12,2025-08-01,1849,T,21,6.1NRT,286.3,7.64,N
51.89335,29.35213,300.73,1.06,1.03,2025-08-01,1849,T,33,6.1NRT,288.12,5.66,N
51.89156,29.33716,329.44,1.06,1.03,2025-08-01,1849,T,100,6.1NRT,289.62,32.21,N
46.74205,6.81786,300.88,1.08,1.04,2025-08-01,2027,T,27,6.1NRT,284.95,7.51,N
51.49246,6.73485,302.66,1.2,1.09,2025-08-01,2027,T,16,6.1NRT,286,7.36,N
51.16568,3.80494,306.59,1.02,1.01,2025-08-01,2027,T,69,6.1NRT,286.6,9.14,N
51.17629,3.81609,301.59,1.02,1.01,2025-08-01,2027,T,5,6.1NRT,286.46,5.47,N
52.49494,4.61587,304.64,1.07,1.03,2025-08-01,2027,T,61,6.1NRT,285.98,8.69,N
36.75028,6.26078,306.34,1.03,1.02,2025-08-01,2023,T,68,6.1NRT,294.4,5.09,N
36.74859,6.24955,311.38,1.04,1.02,2025-08-01,2023,T,82,6.1NRT,294.85,8.73,N
36.86522,6.97883,306.42,1.01,1,2025-08-01,2023,T,68,6.1NRT,295.04,5.13,N
41.27527,-8.01316,302.74,2.96,1.64,2025-08-01,2203,T,51,6.1NRT,292.54,21.82,N
41.87855,-7.25087,304.73,3.34,1.72,2025-08-01,2203,T,50,6.1NRT,291.72,33.07,N
41.87674,-7.29203,314.77,3.32,1.72,2025-08-01,2203,T,90,6.1NRT,291.17,73.92,N
41.89377,-7.2534,302.05,3.34,1.72,2025-08-01,2203,T,46,6.1NRT,291.49,25.97,N
