latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.72371,18.53148,300.25,1.46,1.19,2026-04-12,0833,T,25,6.1NRT,290.13,4.64,D
36.87622,6.94182,338.89,1.36,1.16,2026-04-12,0835,T,69,6.1NRT,286.47,58.92,D
36.87469,6.9567,322.13,1.36,1.15,2026-04-12,0835,T,44,6.1NRT,285.93,24.75,D
36.87835,6.93602,313.68,1.36,1.16,2026-04-12,0835,T,66,6.1NRT,285.35,14.31,D
36.87675,6.95082,324.08,1.36,1.15,2026-04-12,0835,T,83,6.1NRT,286.56,29.72,D
36.74583,6.25703,305.57,1.48,1.2,2026-04-12,0835,T,48,6.1NRT,284.15,12.69,D
60.86453,26.29883,304.42,1.15,1.07,2026-04-12,0826,T,59,6.1NRT,283.17,9.76,D
58.43099,31.9222,302.51,2.08,1.4,2026-04-12,0826,T,50,6.1NRT,278.13,20.66,D
56.44587,30.2592,302.16,2.12,1.41,2026-04-12,0828,T,50,6.1NRT,280.91,18.2,D
56.44469,30.25127,300.75,2.12,1.41,2026-04-12,0828,T,19,6.1NRT,280.8,14.71,D
54.99628,22.08781,303.5,1.15,1.07,2026-04-12,0828,T,56,6.1NRT,286.25,7.47,D
54.75157,20.99639,311.76,1.09,1.04,2026-04-12,0828,T,72,6.1NRT,287.61,13.46,D
54.74884,21.01238,307.62,1.09,1.04,2026-04-12,0828,T,66,6.1NRT,286.96,9.82,D
54.52103,22.19396,304.81,1.18,1.08,2026-04-12,0828,T,60,6.1NRT,285.13,9.49,D
54.51455,21.16082,301.26,1.11,1.05,2026-04-12,0828,T,37,6.1NRT,288.32,4.44,D
54.52174,21.00693,301.58,1.1,1.04,2026-04-12,0828,T,46,6.1NRT,286.74,5.32,D
38.67582,-4.04796,308.72,2.43,1.5,2026-04-12,1011,T,67,6.1NRT,290.52,27.5,D
38.87986,-7.0279,301.22,1.58,1.24,2026-04-12,1011,T,27,6.1NRT,290.44,6.06,D
51.51014,-2.66944,300.71,1.34,1.15,2026-04-12,1009,T,41,6.1NRT,284.2,8.52,D
42.22572,24.47905,311.44,1.18,1.08,2026-04-12,1323,A,69,6.1NRT,297.82,7.24,D
41.90678,20.86575,300.2,1,1,2026-04-12,1323,A,26,6.1NRT,278.03,5.31,D
42.51463,18.94669,302.68,1.07,1.03,2026-04-12,1323,A,40,6.1NRT,272.54,6.58,D
42.75592,19.45829,310.52,1.03,1.02,2026-04-12,1323,A,70,6.1NRT,278.5,10.71,D
42.75399,19.44627,326.72,1.03,1.02,2026-04-12,1323,A,85,6.1NRT,280.43,26.07,D
42.95977,19.6248,306.98,1.02,1.01,2026-04-12,1323,A,48,6.1NRT,287.56,8.44,D
42.8597,19.00508,305.48,1.05,1.03,2026-04-12,1323,A,48,6.1NRT,277.65,7.35,D
44.63284,16.78828,308.39,1.17,1.08,2026-04-12,1323,A,67,6.1NRT,289.81,9.08,D
54.67787,21.85509,322.03,4.47,1.94,2026-04-12,1149,A,81,6.1NRT,284.51,178.71,D
45.82299,22.34263,305.27,1.09,1.04,2026-04-12,1323,A,61,6.1NRT,287.51,7.36,D
54.68064,21.84916,317.89,4.47,1.94,2026-04-12,1149,A,78,6.1NRT,283.11,143.36,D
59.86813,31.37729,320.78,1.25,1.11,2026-04-12,1149,A,80,6.1NRT,278.32,30.99,D
46.43176,22.12699,301.52,1.09,1.04,2026-04-12,1325,A,47,6.1NRT,288.68,5.42,D
46.6482,18.29576,311.87,1.02,1.01,2026-04-12,1325,A,69,6.1NRT,288.47,8.4,D
47.40009,21.45563,309.29,1.07,1.03,2026-04-12,1325,A,66,6.1NRT,293.52,5.89,D
54.53266,21.23623,302.45,1.27,1.12,2026-04-12,1327,A,43,6.1NRT,287.33,6.49,D
54.5478,20.35454,306.39,1.18,1.08,2026-04-12,1327,A,43,6.1NRT,287.88,10.04,D
54.76722,21.94431,310.07,1.36,1.15,2026-04-12,1327,A,39,6.1NRT,288.96,14.87,D
54.76522,21.92375,307.4,1.35,1.15,2026-04-12,1327,A,48,6.1NRT,286.46,12.52,D
54.84943,22.70658,308.21,1.46,1.19,2026-04-12,1327,A,64,6.1NRT,285.02,16.5,D
55.04751,21.48872,318.11,1.31,1.14,2026-04-12,1327,A,78,6.1NRT,288.13,23.51,D
55.04343,21.44887,303,1.31,1.14,2026-04-12,1327,A,11,6.1NRT,288.3,6.41,D
54.80174,9.32413,302.17,1.39,1.17,2026-04-12,1327,A,46,6.1NRT,288.29,7.21,D
