latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
39.11481,27.52025,303.83,1.03,1.01,2023-10-22,0037,A,57,6.1NRT,287.69,8.18,N
39.11299,27.53167,309.71,1.03,1.01,2023-10-22,0037,A,78,6.1NRT,287.31,12.07,N
45.08581,34.16768,334.02,1.33,1.14,2023-10-22,0756,T,87,6.1NRT,302.3,40.92,D
45.08818,34.16211,330.33,1.33,1.14,2023-10-22,0756,T,84,6.1NRT,302.4,33.87,D
45.08644,34.17873,319.18,1.33,1.14,2023-10-22,0756,T,73,6.1NRT,301.91,14.93,D
45.05426,34.18993,318.11,1.33,1.14,2023-10-22,0756,T,72,6.1NRT,301.26,14.36,D
39.39955,34.90839,315.48,1.08,1.04,2023-10-22,0758,T,68,6.1NRT,299.12,10.01,D
39.50322,33.82168,310.82,1.19,1.08,2023-10-22,0758,T,56,6.1NRT,298.51,5.31,D
45.21445,20.81726,314.66,1.59,1.24,2023-10-22,0934,T,73,6.1NRT,296.05,16.79,D
46.36594,17.85297,300.78,1.13,1.06,2023-10-22,0934,T,41,6.1NRT,290.29,3.87,D
45.15456,20.77146,311.67,1.58,1.24,2023-10-22,0934,T,69,6.1NRT,296.22,11.01,D
45.13452,20.8679,309.53,1.6,1.25,2023-10-22,0934,T,59,6.1NRT,295.65,9.27,D
45.15372,20.7645,310.97,1.58,1.24,2023-10-22,0934,T,68,6.1NRT,296.31,10.86,D
45.13418,20.8611,308.66,1.6,1.25,2023-10-22,0934,T,64,6.1NRT,295.57,8.38,D
45.20058,20.4176,325.09,1.52,1.22,2023-10-22,0934,T,83,6.1NRT,295.35,36.35,D
45.19689,20.43605,313.25,1.52,1.22,2023-10-22,0934,T,67,6.1NRT,295.47,15.15,D
44.63194,22.85071,306.67,2.11,1.41,2023-10-22,0934,T,56,6.1NRT,294.39,14.3,D
44.63064,22.84475,305.7,2.11,1.41,2023-10-22,0934,T,48,6.1NRT,294.09,11.84,D
45.12518,20.32226,309.62,1.51,1.21,2023-10-22,0934,T,62,6.1NRT,294.97,10.61,D
44.36258,22.66261,312.52,2.09,1.41,2023-10-22,0934,T,68,6.1NRT,297.38,19.44,D
44.36135,22.65539,310.51,2.09,1.41,2023-10-22,0934,T,65,6.1NRT,297.2,16.18,D
45.80678,12.53314,304.21,1.06,1.03,2023-10-22,0934,T,58,6.1NRT,291.52,5,D
45.45919,10.45387,318.74,1.22,1.1,2023-10-22,0934,T,79,6.1NRT,292,20.57,D
45.45747,10.46926,304.25,1.22,1.1,2023-10-22,0934,T,58,6.1NRT,291.68,6.2,D
45.14856,9.94701,325.2,1.27,1.12,2023-10-22,0934,T,84,6.1NRT,292.98,30.19,D
45.13864,9.94494,308.59,1.27,1.12,2023-10-22,0934,T,51,6.1NRT,291.61,10.22,D
42.40311,21.71799,303.83,2.1,1.41,2023-10-22,0934,T,54,6.1NRT,293.05,10.97,D
42.4015,21.71205,303.54,2.1,1.41,2023-10-22,0934,T,51,6.1NRT,293.1,10.84,D
41.63543,15.55972,319.38,1.09,1.04,2023-10-22,0937,T,79,6.1NRT,294.77,16.24,D
41.455,15.4676,308.68,1.09,1.04,2023-10-22,0937,T,67,6.1NRT,295.26,6.32,D
41.39609,15.37729,326.66,1.09,1.04,2023-10-22,0937,T,85,6.1NRT,293.97,25.04,D
41.33957,15.32857,313.9,1.08,1.04,2023-10-22,0937,T,52,6.1NRT,293.9,10.01,D
41.33749,15.34118,313.94,1.09,1.04,2023-10-22,0937,T,46,6.1NRT,294.88,9.86,D
37.73629,13.88115,313.09,1.07,1.03,2023-10-22,0937,T,53,6.1NRT,299.41,7.66,D
37.73434,13.89316,315.08,1.07,1.03,2023-10-22,0937,T,65,6.1NRT,299.04,9.33,D
37.66109,13.1904,317.59,1.03,1.01,2023-10-22,0937,T,71,6.1NRT,300.41,11.08,D
37.65929,13.20184,311.34,1.03,1.01,2023-10-22,0937,T,53,6.1NRT,300.04,5.71,D
37.58295,13.62323,311.7,1.05,1.03,2023-10-22,0937,T,54,6.1NRT,297.75,6.96,D
37.58104,13.63508,317.1,1.06,1.03,2023-10-22,0937,T,70,6.1NRT,295.43,11.23,D
35.8043,-0.2633,312.78,4.68,1.98,2023-10-22,1115,T,37,6.1NRT,291.54,44.66,D
38.49675,34.72594,315.28,2.11,1.41,2023-10-22,1140,A,66,6.1NRT,299.74,20.97,D
38.21329,30.1774,320.68,1.17,1.08,2023-10-22,1140,A,75,6.1NRT,303.72,12.85,D
38.27839,30.27888,332.23,1.18,1.08,2023-10-22,1140,A,85,6.1NRT,303.97,31.76,D
38.28424,29.33492,319.3,1.09,1.04,2023-10-22,1140,A,73,6.1NRT,307.16,8.63,D
38.29346,29.33304,316.54,1.09,1.04,2023-10-22,1140,A,36,6.1NRT,304.77,5.61,D
39.07278,30.13339,314.66,1.19,1.09,2023-10-22,1142,A,67,6.1NRT,296.97,9.16,D
39.11222,27.51991,326.15,1.01,1,2023-10-22,1142,A,80,6.1NRT,306.34,17.8,D
39.76272,28.37928,312.36,1.05,1.02,2023-10-22,1142,A,64,6.1NRT,301.25,6.71,D
40.09156,28.01087,316.38,1.04,1.02,2023-10-22,1142,A,71,6.1NRT,298.84,9.17,D
40.08678,27.97501,311.94,1.04,1.02,2023-10-22,1142,A,63,6.1NRT,300.79,5.35,D
40.12983,27.95957,310.08,1.04,1.02,2023-10-22,1142,A,58,6.1NRT,297.05,6.09,D
40.12825,27.94763,313.72,1.04,1.02,2023-10-22,1142,A,67,6.1NRT,297.3,9.43,D
40.22718,27.64903,315.28,1.02,1.01,2023-10-22,1142,A,67,6.1NRT,303.84,6.47,D
40.25686,27.80744,318.82,1.03,1.01,2023-10-22,1142,A,61,6.1NRT,303.69,9.88,D
40.32182,27.87863,327.63,1.04,1.02,2023-10-22,1142,A,83,6.1NRT,304.94,18.77,D
40.76838,30.4709,311.84,1.29,1.13,2023-10-22,1142,A,70,6.1NRT,288.15,11.85,D
40.80846,30.46333,305.1,1.29,1.13,2023-10-22,1142,A,24,6.1NRT,286.12,5.49,D
40.05886,21.55731,305.99,1.4,1.17,2023-10-22,1142,A,60,6.1NRT,294.49,6.45,D
41.02246,27.05715,315.82,1.01,1.01,2023-10-22,1142,A,69,6.1NRT,300.98,6.75,D
40.97934,26.35942,318.35,1,1,2023-10-22,1142,A,73,6.1NRT,285.21,15.27,D
41.21706,27.40388,320.36,1.03,1.01,2023-10-22,1142,A,76,6.1NRT,301.23,11.28,D
41.10688,21.43904,310.31,1.35,1.15,2023-10-22,1142,A,67,6.1NRT,297.73,7.56,D
41.10391,21.42348,312.82,1.36,1.15,2023-10-22,1142,A,71,6.1NRT,297.48,10.49,D
41.81614,22.23328,311.76,1.21,1.09,2023-10-22,1142,A,71,6.1NRT,297.74,6.95,D
41.85035,22.3115,312.48,1.2,1.09,2023-10-22,1142,A,72,6.1NRT,298.09,8.13,D
41.84784,22.29748,315.12,1.2,1.09,2023-10-22,1142,A,75,6.1NRT,297.59,10.84,D
42.36864,24.39335,320.76,1.03,1.01,2023-10-22,1142,A,79,6.1NRT,300.22,13.02,D
42.71358,24.16625,312.32,1.03,1.01,2023-10-22,1142,A,67,6.1NRT,298.39,7.41,D
42.99283,24.28288,327.77,1.02,1.01,2023-10-22,1142,A,83,6.1NRT,297.95,21.66,D
42.99089,24.27061,320.23,1.02,1.01,2023-10-22,1142,A,71,6.1NRT,297.7,13.19,D
42.9978,24.25555,317.22,1.02,1.01,2023-10-22,1142,A,38,6.1NRT,299.08,10.02,D
43.00666,24.25296,316.23,1.02,1.01,2023-10-22,1142,A,39,6.1NRT,298.68,9.2,D
42.5906,21.63267,313.42,1.24,1.11,2023-10-22,1142,A,69,6.1NRT,294.79,11.29,D
43.0624,24.31269,316.2,1.02,1.01,2023-10-22,1142,A,72,6.1NRT,298.99,9.43,D
43.06049,24.30039,320.93,1.02,1.01,2023-10-22,1142,A,78,6.1NRT,300.04,13.92,D
43.08891,24.2478,315.26,1.02,1.01,2023-10-22,1142,A,70,6.1NRT,301.3,7.71,D
43.13083,24.33782,363.04,1.02,1.01,2023-10-22,1142,A,100,6.1NRT,304.38,91.16,D
43.12891,24.32556,332.18,1.02,1.01,2023-10-22,1142,A,86,6.1NRT,301.88,26.27,D
