latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.14744,9.95061,317.3,1.18,1.08,2025-02-14,0210,A,95,6.1NRT,278.23,25.77,N
46.84299,24.44455,306.8,1.03,1.01,2025-02-14,0822,T,64,6.1NRT,274.16,11.7,D
43.51033,5.67523,304.18,1.47,1.2,2025-02-14,1002,T,55,6.1NRT,281.68,14.75,D
43.75876,4.24314,307.13,1.25,1.11,2025-02-14,1002,T,65,6.1NRT,281.81,14.24,D
38.41986,-0.92292,303,1.01,1,2025-02-14,1002,T,54,6.1NRT,290.07,5.27,D
37.8735,-0.79377,309.73,1.02,1.01,2025-02-14,1002,T,69,6.1NRT,290.13,8.55,D
37.87179,-0.78255,323.4,1.02,1.01,2025-02-14,1002,T,82,6.1NRT,290.86,20.75,D
37.979,-1.56335,312.94,1,1,2025-02-14,1002,T,73,6.1NRT,290.6,10.65,D
34.83072,-3.74399,306.41,1.03,1.01,2025-02-14,1004,T,63,6.1NRT,295.01,4.21,D
51.16847,3.80808,307.81,1.01,1,2025-02-14,1000,T,57,6.1NRT,276.02,12.42,D
51.16636,3.822,306.99,1.01,1,2025-02-14,1000,T,65,6.1NRT,274.95,12.02,D
51.04399,2.3019,324.36,1,1,2025-02-14,1000,T,63,6.1NRT,276.23,26.54,D
39.70237,34.58562,303.4,1.07,1.03,2025-02-14,1136,A,56,6.1NRT,287.24,6.1,D
39.37672,32.12875,300.75,1.36,1.16,2025-02-14,1136,A,41,6.1NRT,287.68,5.84,D
39.67426,32.83971,301.22,1.24,1.11,2025-02-14,1136,A,45,6.1NRT,288.23,5.11,D
39.31646,30.93642,306.06,1.58,1.24,2025-02-14,1136,A,42,6.1NRT,283.38,15.63,D
39.32165,30.94815,309.33,1.58,1.24,2025-02-14,1136,A,58,6.1NRT,281.89,18.96,D
40.11206,34.29906,308.5,1.08,1.04,2025-02-14,1136,A,67,6.1NRT,285.81,10.5,D
40.25286,34.19484,301.6,1.08,1.04,2025-02-14,1136,A,46,6.1NRT,288.63,4.31,D
40.2508,34.18245,307.59,1.08,1.04,2025-02-14,1136,A,66,6.1NRT,288.56,8.41,D
40.49672,33.60146,302.62,1.12,1.06,2025-02-14,1136,A,53,6.1NRT,287.31,6.87,D
45.16418,29.60955,323.82,1.37,1.16,2025-02-14,1136,A,72,6.1NRT,279.13,35.23,D
45.16097,29.59295,320.87,1.37,1.16,2025-02-14,1136,A,60,6.1NRT,280.19,31.72,D
46.17103,32.51122,321.64,1.05,1.02,2025-02-14,1138,A,81,6.1NRT,282.76,23.04,D
46.53989,32.53801,315.68,1.04,1.02,2025-02-14,1138,A,0,6.1NRT,277.96,17.98,D
46.52961,32.41755,339.23,1.04,1.02,2025-02-14,1138,A,0,6.1NRT,276.51,47.04,D
46.53952,32.42258,324.31,1.04,1.02,2025-02-14,1138,A,0,6.1NRT,271.66,26.65,D
46.66817,32.8163,307.03,1.02,1.01,2025-02-14,1138,A,53,6.1NRT,273.61,10.51,D
46.66612,32.80342,327.37,1.03,1.01,2025-02-14,1138,A,0,6.1NRT,273.77,29.45,D
47.70052,34.9473,305.47,1.02,1.01,2025-02-14,1138,A,61,6.1NRT,277.84,10.09,D
46.05782,24.9077,300.71,2.27,1.46,2025-02-14,1138,A,41,6.1NRT,279.96,20.14,D
46.05715,24.90091,304.38,2.27,1.46,2025-02-14,1138,A,49,6.1NRT,279.93,26.13,D
48.32664,33.53365,313.84,1,1,2025-02-14,1138,A,74,6.1NRT,279.19,15.58,D
48.32473,33.52064,306.47,1,1,2025-02-14,1138,A,64,6.1NRT,278.34,10.19,D
46.72898,24.67061,320.54,2.23,1.45,2025-02-14,1138,A,80,6.1NRT,283.51,64.33,D
47.57734,27.93141,301.35,1.45,1.19,2025-02-14,1138,A,44,6.1NRT,277.86,11.17,D
48.67165,31.55877,304.99,1.04,1.02,2025-02-14,1138,A,60,6.1NRT,276.67,9.64,D
35.80904,-0.25038,300.94,1.02,1.01,2025-02-14,2103,T,36,6.1NRT,285.17,6.99,N
35.80742,-0.26131,302.55,1.02,1.01,2025-02-14,2103,T,50,6.1NRT,284.71,8.01,N
36.75145,6.26326,305.18,1.63,1.26,2025-02-14,2103,T,63,6.1NRT,280.75,20.66,N
36.74983,6.24531,310.45,1.62,1.25,2025-02-14,2103,T,80,6.1NRT,280.68,27.56,N
51.17258,3.80885,304.78,1.06,1.03,2025-02-15,0249,A,62,6.1NRT,272.77,12.57,N
35.81483,-0.25373,307.78,1.01,1.01,2025-02-15,0251,A,73,6.1NRT,284.42,11.82,N
40.32236,21.95447,301.04,1.35,1.15,2025-02-15,1216,A,39,6.1NRT,286.29,7.9,D
40.33244,21.95218,301.16,1.35,1.15,2025-02-15,1216,A,35,6.1NRT,284.84,7.87,D
41.86832,25.5754,315.54,1,1,2025-02-15,1216,A,76,6.1NRT,293.69,12.22,D
41.50791,23.28607,305.95,1.13,1.06,2025-02-15,1216,A,62,6.1NRT,291.71,6.67,D
41.23299,21.19789,304.71,1.42,1.18,2025-02-15,1216,A,60,6.1NRT,284.89,12.25,D
42.08644,26.03854,318.25,1,1,2025-02-15,1216,A,78,6.1NRT,290.97,15.02,D
42.08473,26.02684,303.9,1,1,2025-02-15,1216,A,57,6.1NRT,290.84,4.52,D
42.21222,26.66395,301.05,1.01,1,2025-02-15,1216,A,19,6.1NRT,289.08,3.45,D
42.14914,25.46696,313.47,1,1,2025-02-15,1216,A,74,6.1NRT,293.68,9.97,D
42.18885,24.98905,321.88,1.01,1.01,2025-02-15,1216,A,81,6.1NRT,291.53,18.75,D
42.38476,26.04965,303.73,1,1,2025-02-15,1216,A,57,6.1NRT,290.37,4.29,D
48.28803,19.67023,303.63,1.2,1.09,2025-02-15,1218,A,49,6.1NRT,277.87,11.83,D
36.74777,6.24845,307.49,1.2,1.09,2025-02-15,1354,A,65,6.1NRT,292.91,9.26,D
35.80863,-0.2578,326.72,1.24,1.11,2025-02-15,1354,A,62,6.1NRT,294.8,28.57,D
42.2709,-2.0348,303.72,1.17,1.08,2025-02-15,1354,A,49,6.1NRT,284.76,8.82,D
42.26852,-2.04827,321.58,1.17,1.08,2025-02-15,1354,A,70,6.1NRT,286.17,26.16,D
43.44181,4.89639,302.43,1.25,1.11,2025-02-15,1354,A,0,6.1NRT,288.75,7.9,D
42.87073,-0.58502,301.72,1.04,1.02,2025-02-15,1354,A,41,6.1NRT,285.62,6.97,D
42.87954,-0.58769,302.1,1.04,1.02,2025-02-15,1354,A,44,6.1NRT,284.96,7.19,D
45.14833,9.93677,308.53,1.1,1.04,2025-02-15,2008,T,75,6.1NRT,275.19,15.43,N
38.84933,31.88968,306.65,1.27,1.12,2025-02-16,0805,T,64,6.1NRT,288.67,9.87,D
38.20251,32.30531,301.3,1.37,1.16,2025-02-16,0805,T,46,6.1NRT,284.14,9.76,D
38.31754,30.45268,300.11,1.13,1.06,2025-02-16,0805,T,18,6.1NRT,286.6,4.85,D
40.11527,32.52653,303.45,1.3,1.13,2025-02-16,0805,T,56,6.1NRT,286.04,8.67,D
51.36656,6.71433,304.21,1.01,1.01,2025-02-16,0941,T,51,6.1NRT,276.69,10.48,D
43.15003,-1.37931,311.99,1.57,1.23,2025-02-16,0943,T,67,6.1NRT,287.17,21.13,D
35.34819,5.76104,300.09,1.24,1.11,2025-02-16,0945,T,27,6.1NRT,288.09,3.97,D
35.80824,-0.25542,304.05,1.13,1.06,2025-02-16,0945,T,40,6.1NRT,277.51,5.18,D
40.54045,34.29697,302.51,1.82,1.32,2025-02-16,1117,A,49,6.1NRT,287.95,9.7,D
41.44092,13.0022,300.99,1.18,1.08,2025-02-16,1257,A,38,6.1NRT,289.51,4.98,D
41.43853,12.98871,307.19,1.18,1.08,2025-02-16,1257,A,65,6.1NRT,289.24,9.55,D
41.48989,13.00087,301.45,1.18,1.08,2025-02-16,1257,A,47,6.1NRT,290.49,5.14,D
41.49327,12.87855,300.56,1.19,1.08,2025-02-16,1257,A,39,6.1NRT,289.24,5.14,D
41.57553,12.81806,307.72,1.19,1.09,2025-02-16,1257,A,66,6.1NRT,289.09,10.44,D
41.68645,13.16774,307.03,1.15,1.07,2025-02-16,1257,A,65,6.1NRT,287.96,10,D
41.65055,12.65633,302.64,1.21,1.09,2025-02-16,1257,A,53,6.1NRT,288.96,6.56,D
51.48892,6.74125,300.39,1.35,1.15,2025-02-16,1259,A,31,6.1NRT,279.77,11.26,D
36.75002,6.25162,303.75,1.02,1.01,2025-02-16,2044,T,57,6.1NRT,282.75,9.03,N
51.48357,6.7047,301,1.49,1.21,2025-02-16,2048,T,36,6.1NRT,271.56,16.83,N
36.74925,6.257,312.98,1,1,2025-02-17,0232,A,86,6.1NRT,281.48,15.82,N
51.17822,3.81584,300.53,1.6,1.25,2025-02-17,0230,A,29,6.1NRT,271.21,19.24,N
48.60754,21.17951,302.29,1,1,2025-02-17,0841,T,52,6.1NRT,272.64,9.09,D
48.28158,14.34159,307.14,1.6,1.25,2025-02-17,0841,T,49,6.1NRT,274.57,22.61,D
48.27052,14.33965,313.02,1.6,1.25,2025-02-17,0841,T,64,6.1NRT,274.95,31.28,D
51.16956,3.81363,323.79,1.41,1.18,2025-02-17,1019,T,62,6.1NRT,276.73,43.44,D
51.03275,2.27913,318.39,1.24,1.11,2025-02-17,1019,T,59,6.1NRT,276.65,27.26,D
41.35014,-2.56355,306.38,1.18,1.08,2025-02-17,1021,T,58,6.1NRT,280.19,12.11,D
39.44531,-1.44401,302.33,1.45,1.19,2025-02-17,1023,T,52,6.1NRT,286.81,9.66,D
38.6747,-3.99039,301.97,1.13,1.06,2025-02-17,1023,T,39,6.1NRT,286.65,5.97,D
38.66539,-3.99244,305.47,1.13,1.06,2025-02-17,1023,T,61,6.1NRT,287.36,8.18,D
37.96875,-1.36004,304.28,1.57,1.23,2025-02-17,1023,T,48,6.1NRT,290.96,8,D
37.98095,-1.55991,305.02,1.53,1.22,2025-02-17,1023,T,60,6.1NRT,292.03,9.91,D
37.29924,-3.34124,302.77,1.27,1.12,2025-02-17,1023,T,46,6.1NRT,286.29,7.76,D
37.04035,-2.31829,304.62,1.45,1.19,2025-02-17,1023,T,50,6.1NRT,292.45,8.91,D
37.07136,-3.87042,306.55,1.21,1.09,2025-02-17,1023,T,24,6.1NRT,288.51,8.55,D
37.04062,-3.86535,310.05,1.21,1.09,2025-02-17,1023,T,46,6.1NRT,290.05,11.67,D
36.46423,33.81469,300.26,1.02,1.01,2025-02-17,1155,A,29,6.1NRT,285.52,3.95,D
36.87379,30.84862,324.65,1.05,1.03,2025-02-17,1155,A,83,6.1NRT,288.94,24.32,D
36.87196,30.83722,320.7,1.06,1.03,2025-02-17,1155,A,80,6.1NRT,288.24,19.76,D
38.19153,30.03262,320.46,1.08,1.04,2025-02-17,1155,A,71,6.1NRT,284.85,18.68,D
39.35673,33.43587,302.39,1.05,1.02,2025-02-17,1157,A,39,6.1NRT,287.1,4.32,D
39.53592,33.39622,318.07,1.05,1.02,2025-02-17,1157,A,78,6.1NRT,288.43,16.28,D
45.21502,29.57032,319.8,1,1,2025-02-17,1157,A,0,6.1NRT,267.16,21.32,D
36.74722,6.25562,308.33,1.05,1.02,2025-02-17,1333,A,67,6.1NRT,293.52,8.07,D
34.95935,-4.17274,306.64,4.57,1.96,2025-02-17,1333,A,51,6.1NRT,292.81,44.43,D
44.5437,3.07037,306.52,1.08,1.04,2025-02-17,1337,A,64,6.1NRT,286.18,9.64,D
44.35066,1.45987,302.07,1.23,1.1,2025-02-17,1337,A,51,6.1NRT,288.05,6.83,D
44.92235,3.04149,307.84,1.07,1.03,2025-02-17,1337,A,62,6.1NRT,286.32,10.52,D
44.7166,1.69665,300.69,1.19,1.09,2025-02-17,1337,A,40,6.1NRT,288.87,5.6,D
44.71398,1.68218,300.29,1.19,1.09,2025-02-17,1337,A,34,6.1NRT,289.43,5.33,D
51.16308,3.80974,310.43,1.01,1.01,2025-02-17,1337,A,61,6.1NRT,280.07,13.42,D
51.0253,2.2839,336.99,1,1,2025-02-17,1337,A,90,6.1NRT,279.1,42.18,D
51.0232,2.27017,322.06,1,1,2025-02-17,1337,A,81,6.1NRT,276.1,23.25,D
52.49366,4.6112,302.62,1.06,1.03,2025-02-17,1340,A,50,6.1NRT,278.33,9.23,D
48.27842,14.32905,315.56,1.04,1.02,2025-02-17,1949,T,91,6.1NRT,271.73,20.59,N
52.15365,10.39744,303.82,1.17,1.08,2025-02-17,1951,T,57,6.1NRT,268.06,15.25,N
51.4897,6.71839,306.61,1.31,1.14,2025-02-18,0306,A,69,6.1NRT,270.21,18.96,N
51.17514,3.81926,300.19,1.07,1.03,2025-02-18,0306,A,21,6.1NRT,270.82,10.32,N
45.21143,29.51236,314.73,1.39,1.17,2025-02-18,0743,T,62,6.1NRT,272.69,27.5,D
36.87869,6.9407,341.07,1,1,2025-02-18,0924,T,70,6.1NRT,288.73,46.06,D
36.87716,6.95167,342.81,1,1,2025-02-18,0924,T,81,6.1NRT,289.39,49.06,D
36.75009,6.25884,302.66,1.02,1.01,2025-02-18,0924,T,53,6.1NRT,288.27,5.99,D
35.80117,-0.23931,301.68,2.07,1.4,2025-02-18,0924,T,37,6.1NRT,290.44,8.95,D
