latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.74812,6.25815,305.96,1.07,1.03,2025-10-23,0249,A,66,6.1NRT,287.25,9.22,N
48.27948,14.33853,318.82,1.06,1.03,2025-10-23,0247,A,97,6.1NRT,279.24,23.13,N
43.68794,27.5528,301.71,1.23,1.1,2025-10-23,0807,T,49,6.1NRT,289.05,4.97,D
43.38796,27.47313,305.05,1.23,1.1,2025-10-23,0807,T,60,6.1NRT,290,6.96,D
43.41716,26.97047,309.47,1.18,1.08,2025-10-23,0807,T,69,6.1NRT,290.75,9.25,D
43.05529,27.81723,303.09,1.29,1.13,2025-10-23,0807,T,48,6.1NRT,289.94,6.05,D
42.54661,27.29484,307.08,1.25,1.11,2025-10-23,0807,T,63,6.1NRT,290.72,7.62,D
42.64427,26.31741,301.13,1.14,1.06,2025-10-23,0807,T,45,6.1NRT,289.47,3.73,D
42.71885,24.17206,302.58,1.01,1.01,2025-10-23,0807,T,53,6.1NRT,288.5,5.24,D
42.43047,25.69697,300.68,1.1,1.04,2025-10-23,0807,T,40,6.1NRT,289.13,2.93,D
37.25835,15.09154,305.92,1.82,1.32,2025-10-23,0809,T,62,6.1NRT,292.28,10.68,D
40.55024,-1.01595,312.02,1.02,1.01,2025-10-23,0947,T,72,6.1NRT,292.33,9.61,D
39.72085,-3.23474,308.34,1.01,1.01,2025-10-23,0947,T,61,6.1NRT,289.54,7.95,D
38.19088,-1.24587,309.13,1.04,1.02,2025-10-23,0947,T,63,6.1NRT,292.78,5.17,D
36.51402,4.89766,304.42,2.29,1.47,2025-10-23,0947,T,44,6.1NRT,292.97,13.02,D
36.50274,3.18663,324.45,1.79,1.31,2025-10-23,0947,T,81,6.1NRT,297.34,45.3,D
36.49149,3.18299,311.91,1.79,1.31,2025-10-23,0947,T,49,6.1NRT,295.72,17.38,D
35.80762,-0.25865,312.32,1.19,1.09,2025-10-23,0947,T,41,6.1NRT,299.79,5.96,D
51.48162,6.70187,303.89,1.24,1.11,2025-10-23,0943,T,0,6.1NRT,285.94,8.98,D
51.47847,6.71886,302.44,1.24,1.11,2025-10-23,0943,T,0,6.1NRT,285.6,7.9,D
51.36384,6.7142,301.96,1.25,1.11,2025-10-23,0943,T,43,6.1NRT,285.78,8.33,D
44.56014,26.71538,306.39,1.47,1.2,2025-10-23,1214,A,60,6.1NRT,292.39,8.28,D
44.55661,26.69783,304.74,1.48,1.2,2025-10-23,1214,A,55,6.1NRT,292.91,6.52,D
45.86176,33.9992,308.8,1.06,1.03,2025-10-23,1214,A,68,6.1NRT,291.03,8.16,D
44.70187,26.5894,305.18,1.48,1.2,2025-10-23,1214,A,58,6.1NRT,291.87,8.33,D
44.48274,24.0802,306.47,2.04,1.39,2025-10-23,1214,A,63,6.1NRT,290.57,16.8,D
44.47728,24.0561,309.67,2.05,1.39,2025-10-23,1214,A,69,6.1NRT,291.73,22.92,D
45.06755,26.72677,317.61,1.43,1.18,2025-10-23,1214,A,78,6.1NRT,292.42,23.31,D
45.06379,26.59745,307.8,1.46,1.19,2025-10-23,1214,A,66,6.1NRT,293.4,10.8,D
45.06034,26.58002,313.73,1.46,1.19,2025-10-23,1214,A,74,6.1NRT,291.93,18.22,D
46.35394,32.30639,312.97,1,1,2025-10-23,1214,A,73,6.1NRT,290.52,10.24,D
46.35214,32.29382,362,1,1,2025-10-23,1214,A,100,6.1NRT,294.6,91.18,D
45.77336,25.07622,343.96,1.67,1.27,2025-10-23,1214,A,93,6.1NRT,291.2,105.48,D
45.76912,25.05612,303.92,1.67,1.27,2025-10-23,1214,A,57,6.1NRT,290.31,10.46,D
47.22358,31.83207,302.12,1,1,2025-10-23,1214,A,51,6.1NRT,288.12,4.93,D
45.65753,21.57553,306.45,2.58,1.54,2025-10-23,1214,A,64,6.1NRT,290.2,20.27,D
48.61992,26.62534,302.63,1.22,1.1,2025-10-23,1217,A,53,6.1NRT,287.08,7.69,D
48.69024,26.331,305.51,1.25,1.11,2025-10-23,1217,A,62,6.1NRT,287.58,9.64,D
48.97405,24.72141,309.09,1.44,1.19,2025-10-23,1217,A,64,6.1NRT,288.7,13.75,D
48.97287,24.66221,302.35,1.45,1.19,2025-10-23,1217,A,48,6.1NRT,287.77,8.21,D
40.97988,26.34323,303.33,1.9,1.35,2025-10-23,1214,A,50,6.1NRT,289.58,6.74,D
41.00041,26.38128,304.72,1.89,1.34,2025-10-23,1214,A,56,6.1NRT,290.89,8.58,D
42.63104,26.31326,304.48,1.73,1.29,2025-10-23,1214,A,59,6.1NRT,293.02,7,D
43.12847,27.483,307.34,1.46,1.19,2025-10-23,1214,A,65,6.1NRT,294.08,8.22,D
43.56929,27.80959,303.87,1.37,1.16,2025-10-23,1214,A,50,6.1NRT,291.6,5.87,D
43.58084,27.13058,306.92,1.48,1.2,2025-10-23,1214,A,50,6.1NRT,292.24,9.52,D
44.21822,27.32091,306,1.4,1.17,2025-10-23,1214,A,55,6.1NRT,292.85,6.7,D
44.16835,27.06822,307.24,1.45,1.19,2025-10-23,1214,A,51,6.1NRT,294.44,8.54,D
36.55009,7.54447,311.59,1.15,1.07,2025-10-23,1353,A,62,6.1NRT,296.04,8.24,D
36.63736,6.17663,309.63,1.33,1.14,2025-10-23,1353,A,35,6.1NRT,295.85,8.65,D
36.6398,6.18482,313.55,1.33,1.14,2025-10-23,1353,A,66,6.1NRT,293.99,14.08,D
36.71056,6.51209,312.95,1.28,1.12,2025-10-23,1353,A,65,6.1NRT,295.79,11.73,D
36.70797,6.49798,349.68,1.28,1.12,2025-10-23,1353,A,95,6.1NRT,298.42,83.88,D
36.86454,6.98159,323.07,1.21,1.09,2025-10-23,1353,A,79,6.1NRT,300.59,19.69,D
36.69941,6.05814,307.71,1.35,1.15,2025-10-23,1353,A,44,6.1NRT,295.56,8.17,D
36.745,6.25184,313.82,1.31,1.14,2025-10-23,1353,A,66,6.1NRT,300.02,10.37,D
36.54319,4.37619,309.27,1.69,1.28,2025-10-23,1353,A,54,6.1NRT,293.39,14.46,D
36.47268,3.17734,311.84,2.02,1.38,2025-10-23,1353,A,56,6.1NRT,298.08,20.34,D
36.62992,3.87492,314.41,1.81,1.32,2025-10-23,1353,A,65,6.1NRT,299.01,18.22,D
36.62619,3.85665,311.94,1.81,1.32,2025-10-23,1353,A,58,6.1NRT,298.91,13.88,D
36.48879,3.194,343.71,2.01,1.38,2025-10-23,1353,A,92,6.1NRT,299.72,127.14,D
36.48449,3.17359,325.87,2.02,1.38,2025-10-23,1353,A,80,6.1NRT,298.19,55.34,D
36.74864,3.59602,309.05,1.87,1.34,2025-10-23,1353,A,28,6.1NRT,297.77,9.05,D
42.51029,9.34823,325.14,1.01,1.01,2025-10-23,1353,A,78,6.1NRT,289.8,25.01,D
43.38805,3.4827,312.43,1.34,1.15,2025-10-23,1355,A,72,6.1NRT,291.94,16.73,D
48.32967,0.81928,300.15,1.38,1.16,2025-10-23,1355,A,29,6.1NRT,283.07,9.23,D
42.71128,24.17182,301.5,1.05,1.02,2025-10-23,1913,T,42,6.1NRT,281.34,8.32,N
44.96204,25.88313,313.7,1.27,1.12,2025-10-23,1913,T,88,6.1NRT,282.59,22.16,N
44.96225,25.87734,312.71,1.27,1.12,2025-10-23,1913,T,85,6.1NRT,282.49,21.1,N
45.24529,21.20926,316.8,1,1,2025-10-23,1913,T,94,6.1NRT,282.61,17.21,N
45.24353,21.19689,307.97,1,1,2025-10-23,1913,T,73,6.1NRT,281.94,10.43,N
35.80604,-0.25491,308.08,1,1,2025-10-23,2049,T,71,6.1NRT,293.82,7.58,N
36.75031,6.25747,301.37,1.89,1.34,2025-10-23,2049,T,40,6.1NRT,284.64,12.1,N
36.74462,6.25167,302.14,1.89,1.34,2025-10-23,2049,T,47,6.1NRT,284.85,12.3,N
36.85375,4.26778,300.76,1.43,1.18,2025-10-23,2049,T,27,6.1NRT,290.22,6.65,N
36.85215,4.25124,317.9,1.43,1.18,2025-10-23,2049,T,96,6.1NRT,290.29,27.17,N
36.86269,4.25076,302.28,1.43,1.18,2025-10-23,2049,T,46,6.1NRT,290.88,7.98,N
41.51901,0.46355,304.84,1,1,2025-10-24,0328,A,62,6.1NRT,281.12,9.73,N
35.81618,-0.26682,302.22,1.04,1.02,2025-10-24,0330,A,48,6.1NRT,291.56,6.16,N
35.81437,-0.25573,304.4,1.04,1.02,2025-10-24,0330,A,60,6.1NRT,291.92,7.35,N
51.04498,2.30488,301.92,1.02,1.01,2025-10-24,0323,A,45,6.1NRT,280.18,8.37,N
48.27944,14.33675,302.48,1.01,1.01,2025-10-24,0845,T,42,6.1NRT,278.23,7.96,D
45.14595,9.94636,307.73,1.27,1.12,2025-10-24,0848,T,62,6.1NRT,288.99,12.62,D
43.34859,17.72741,310.58,1.25,1.11,2025-10-24,0848,T,70,6.1NRT,287.71,14.42,D
43.33617,17.73988,303.2,1.25,1.11,2025-10-24,0848,T,54,6.1NRT,287.35,7.44,D
43.21747,17.82095,315.48,1.27,1.12,2025-10-24,0848,T,73,6.1NRT,287.81,18.74,D
43.20768,17.63878,305.34,1.25,1.11,2025-10-24,0848,T,61,6.1NRT,288.54,9.65,D
43.20505,17.65348,314.76,1.25,1.11,2025-10-24,0848,T,75,6.1NRT,288.99,18.91,D
43.15799,17.85815,301.96,1.28,1.12,2025-10-24,0848,T,26,6.1NRT,287.77,6.41,D
