latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.33519,19.28934,302.38,1.04,1.02,2024-05-10,0124,A,49,6.1NRT,279.44,9.34,N
49.67834,18.66286,302.19,1.06,1.03,2024-05-10,0124,A,47,6.1NRT,279.17,10.01,N
51.48423,6.7246,310.18,2.02,1.39,2024-05-10,0302,A,79,6.1NRT,282.88,36.33,N
49.83571,33.20471,317.36,1.16,1.07,2024-05-10,0758,T,50,6.1NRT,300.16,9.54,D
49.83394,33.22049,323.04,1.16,1.07,2024-05-10,0758,T,77,6.1NRT,297.26,16.17,D
49.74701,30.7872,318.85,1.45,1.19,2024-05-10,0758,T,68,6.1NRT,302.1,12.65,D
47.06137,33.26154,324.4,1.09,1.04,2024-05-10,0758,T,77,6.1NRT,303.65,16.9,D
50.18324,33.46795,318.41,1.15,1.07,2024-05-10,0758,T,65,6.1NRT,295.08,11.34,D
53.13856,8.67736,305.99,1.26,1.11,2024-05-10,0937,T,28,6.1NRT,288.74,6.74,D
53.1367,8.69576,308.23,1.25,1.11,2024-05-10,0937,T,38,6.1NRT,289.34,8.54,D
52.15791,10.41022,320.94,1.08,1.04,2024-05-10,0937,T,67,6.1NRT,300.44,14.66,D
51.48202,6.71061,319.31,1.43,1.18,2024-05-10,0939,T,0,6.1NRT,297.87,18.06,D
51.36874,6.71968,312.09,1.43,1.18,2024-05-10,0939,T,48,6.1NRT,297.55,11.84,D
51.17803,3.8055,310.72,1.95,1.36,2024-05-10,0939,T,51,6.1NRT,293.63,17.4,D
51.17177,3.82645,309.26,1.95,1.36,2024-05-10,0939,T,33,6.1NRT,292.97,13.99,D
48.12508,16.55237,314.33,1.31,1.14,2024-05-10,0939,T,62,6.1NRT,296.8,15.05,D
49.35691,6.75538,312.82,1.34,1.15,2024-05-10,0939,T,43,6.1NRT,297.08,11.57,D
48.27574,14.34023,319.23,1.09,1.04,2024-05-10,0939,T,64,6.1NRT,289.68,17.41,D
49.24532,6.85322,309.92,1.32,1.14,2024-05-10,0939,T,42,6.1NRT,298.61,9.08,D
46.77977,18.13382,308.8,1.67,1.27,2024-05-10,0939,T,53,6.1NRT,296.19,11.88,D
47.1739,7.56512,311.03,1.17,1.08,2024-05-10,0939,T,70,6.1NRT,297,10.28,D
45.92941,12.6448,310.55,1.05,1.02,2024-05-10,0939,T,69,6.1NRT,297.62,6.28,D
45.92731,12.65786,309.45,1.05,1.02,2024-05-10,0939,T,67,6.1NRT,297.95,5.36,D
45.93353,12.38631,313.82,1.04,1.02,2024-05-10,0939,T,73,6.1NRT,297.42,7.29,D
45.96349,12.1389,307.59,1.03,1.01,2024-05-10,0939,T,61,6.1NRT,296.69,6.03,D
45.92675,12.37053,310.18,1.04,1.02,2024-05-10,0939,T,57,6.1NRT,297.62,4.77,D
45.7944,12.49812,315.77,1.05,1.02,2024-05-10,0939,T,75,6.1NRT,300.21,9.13,D
45.7923,12.51109,312.8,1.05,1.02,2024-05-10,0939,T,64,6.1NRT,298.92,6.42,D
45.74783,12.61396,311.24,1.05,1.02,2024-05-10,0939,T,68,6.1NRT,300.33,6.13,D
45.77024,12.41616,309.5,1.04,1.02,2024-05-10,0939,T,62,6.1NRT,298.15,4.54,D
